id,title,date,url,section,source,last_update,scrape_time,news_content
3530436.0,聖誕｜尖沙咀商舖丁財兩旺 馬拉客「不設上限」豪爽購物 食肆生意額增：遊客消費更爽手,2025-12-27 15:51,https://www.stheadline.com/society/3530436/聖誕尖沙咀商舖丁財兩旺-馬拉客不設上限豪爽購物-食肆生意額增遊客消費更爽手,"
        社會
    ",singtao,2025-12-27 15:51,2025-12-27 16:00,"聖誕節後的周末，傳統旺區尖沙咀繼續人流暢旺。《星島頭條》記者今日（27日）下午到海港城一帶觀察，現場人頭湧湧，有不少市民及旅客到場購物及名店門口拍下「港風」照片。有來自馬來西亞的旅客指，香港比吉隆坡更有聖誕氣氛，燈飾及聖誕元素的裝飾物亦別具一格，會在港「不設上限」購物。

遊客專程來港購化妝品 讚買得安心、貨品足

來自廣東的旅客李小姐表示，此行主要為購買化妝品，在社交平台搜尋後發現尖東一帶有相關店舖，便直接前來購物。她形容香港商場很熱鬧，比內地有聖誕氣氛，又指在香港購物「買得安心，貨品都很充足」。

馬來西亞客北上過夜慳旅費 不設消費上限

來自馬來西亞的遊客廖小姐一行4人來港遊玩，計劃本月30日離開。她直言香港的聖誕節非常熱鬧，商場氣氛不俗，「香港聖誕節天氣比馬來西亞冷，我們更喜歡這種冷冷的氣溫，更有聖誕節的氛圍，海邊又有聖誕樹，很好看」。不過她們亦直言香港各區酒店在聖誕期間價格飆升，選擇每晚到深圳居住、白天再來香港「血拼購物」。她們今晚還會前往旺角購買手信、化妝品、服裝等，亦會品嚐地道港式小食，預計在港花費數千馬幣，並不會設消費上限。

廣州旅客薛小姐亦趁著周末和朋友來港遊玩1日。她表示，因為內地在聖誕節正日沒有假期，所以只好選擇今日放假來港，目的亦是周圍「走走看看」，感受香港的聖誕節氣氛，「很熱鬧、很開心」，又計劃前往尖沙咀等地購物及觀光。薛小姐又指，因為對香港已經很熟悉，來過很多次，故今日旅程沒有特別預算，「我們都很喜歡香港，也來過很多次了，有時間就會來的，怎麼開心怎麼玩」，稱讚香港購物十分便利。

聖誕帶動餐廳生意額上升一至兩成

廣東道名店林立，帶動附近餐廳生意。有茶餐廳的負責人指，受惠於聖誕節假期，附近商場人流明顯增多，帶動餐廳生意額上升1至2成，「噚日開始午市就要排隊」，又多了不少旅客逛街後順道用餐。她形容今年節日氣氛熱鬧，生意額與去年相若，但比平時周末有明顯提升，「市民都差唔多，不過遊客係更爽手啲消費」。

記者：謝宗英攝影：劉駿軒"
3530410.0,啟德竹棚曬臘肉 「地盤美食家」：食唔食臘味呀喂 網民：入伙有臘肉味？｜Juicy叮,2025-12-27 15:45,https://www.stheadline.com/local-topics/3530410/啟德竹棚曬臘肉-地盤美食家食唔食臘味呀喂-網民入伙有臘肉味Juicy叮,"
        時事熱話
    ",singtao,2025-12-27 15:45,2025-12-27 16:00,"啟德一地盤懷疑有工人在竹棚曬臘肉，並大聲問工友「食唔食臘味呀喂」，被網民調侃為「地盤美食家」，笑問曬過臘肉的地盤，「到時入伙係咪有臘肉味？」。詳情見下圖及下文：

啟德竹棚曬臘肉 「地盤美食家」：食唔食臘味呀喂 網民：入伙有臘肉味？逐張睇↓↓↓↓

樓主：落石矢曬臘肉

樓主本月24日在社交平台Threads以「地盤日常」為題上載短片發帖，留言指「落石矢曬臘肉咩玩法😂😂😂」。

由於短片背景為MegaBox等九龍灣一帶，因而估計地盤位於啟德附近。長約9秒的短片見到，正在進行混凝土澆置（落石矢）的地盤，竹棚一角整整齊齊地掛有約13條長長短短的臘味。片中還聽到工人興高采烈地高喊「喂！食唔食臘味呀喂？」。

英泥風地盤限定口味

被網民質疑照片拍攝時間「幾時㗎？仲有棚網？」時，樓主回應稱是「琴日（23日）㗎囉，即日影嘅」，並強調「我哋棚網都冇偷工減料，全部都有阻燃性，做咩要拆😂」。樓主在回應欄並爆料：「燒焊佬仲專登走去啲臘肉隔離燒焊，等啲燒焊煙飄出嚟煙燻臘肉😂」。

幽默的網民為這些臘肉賦予「地盤限定」的特殊風味，指「地盤的美食家」、「可能石屎味臘肉好食啲」、「屎臘燒」、「英倫…係…英泥風口味」、「石屎味」、「英泥沙風味臘肉」。

說笑過後，網民還是正經地把焦點放回食物衛生方面，批評此舉「好唔衛生😓😓」、「黐線，地盤勁大塵」。「放嗰個位一定無人偷先，不過落石屎都唔收埋，真係有啲狂」，同時擔心「臘肉又滴啲油落石矢度，棟樓可以吸收埋臘肉嘅精華」、「到時入伙係咪有臘肉味？」。

資料來源：sky__1006__＠Threads

相關閱讀：

晾衣架曬逾20條鹹魚臘肉 將軍澳街坊自爆曾拍門造訪 結果意想不到......

公屋晾衣架曬臘肉 鄰居發相公審 網民竟聚焦渠邊呢堆嘢：可恥！

晾衣架曬臘肉鹹香陣陣 網民狂轟自私：豬油滴到成牆都係

石硤尾曬「有漬」底褲同一位置被臘肉搶佔 網民：「一山不能藏二虎」

移英港媽花園曬臘腸：發夢都無諗過識整 網民好奇：陰濕天氣都曬到？"
3530439.0,大學生墮礦漿慘死︱調查報告出爐揭內幕  建議對42人追責問責,2025-12-27 15:35,https://www.stheadline.com/realtime-china/3530439/大學生墮礦漿慘死調查報告出爐揭內幕-建議對42人追責問責,"
        即時中國
    ",singtao,2025-12-27 15:35,2025-12-27 15:45,"6名中國東北大學學生今年7月23日參觀黃金集團內蒙古礦廠期間，不慎墮入礦漿身亡。當局公佈事故調查報告，建議對42人追責問責，包括對一名地方應急管理局原局長給予雙開（開除中共黨籍和公職）處分。

報告稱，按照實習計劃，東北大學資源與土木工程學院55名師生進入中金內蒙古礦業選礦廠三系列浮選車間現場學習。當日10時24分，人員站立的1浮選機浮選槽上方格柵踏板脫落，1名老師和6名學生共7人墮入浮選槽內。

相關新聞：恐怖事故｜6名大學生掉進礦漿慘死 涉事內蒙礦廠停產3人受查

直接原因是事故區域安裝的格柵踏板小於設計尺寸，加裝的支撐槽鋼焊接方式不符合承重鋼結構焊接要求，焊縫長期處於潮濕環境中鏽蝕嚴重，人員偏離安全路線聚集在作業平台，人群荷載超過槽鋼與主梁連接處的焊縫承載力，致使槽鋼和格柵踏板突然脫落，人員墮入浮選槽被礦漿淹溺窒息而亡，排除中毒、灼燒和機械傷害等因素。報告指出，事故發生單位現場安全管理粗放混亂、安全生產管理制度存在漏洞、隱患排查治理流於形式、選礦廠建設期間管理不規範；實習帶隊教師風險意識不強、實習安全預案缺乏針對性；事故相關單位存在違規承攬工程、違法分包工程、督導檢查和監管不力、對安全生產工作重視程度不夠等問題；相關監管部門存在未有效督促企業落實安全生產主體責任、統籌安全和發展不夠、監督管理失察、發揮非煤礦山行業主管部門作用不力等問題。

相關新聞：6名大學生掉進礦漿慘死案｜老師墮下半空被救 好友追憶溺亡學生：他活潑孝順

報告建議對42人追責問責。其中，對事故中涉嫌犯罪的中金內蒙古礦業4人移送司法機關追究刑事責任，目前公安機關已對其採取刑事強制措施；對新巴爾虎右旗應急管理局原局長給予開除黨籍、開除公職處分，將其涉嫌犯罪問題移送司法機關審查起訴。"
3530440.0,元朗保時捷撞欄鏟上行人路撞倒老翁 昏迷送院,2025-12-27 15:29,https://www.stheadline.com/breaking-news/3530440/元朗保時捷撞欄鏟上行人路撞倒老翁-昏迷送院,"
        突發
    ",singtao,2025-12-27 15:29,2025-12-27 15:45,元朗安樂路及大橋路交界，今（27日）下午2時45分，一部白色保時捷私家車疑失控撞毀鐵欄剷上行人路，撞倒一名年約70多歲老翁，他獲救時昏迷不醒。救援人員接報到場，將男傷者送往屯門醫院搶救。保時捷車頭撞毀，零件甩脫，碎片散落路上。警方正調查意外原因。
3530434.0,工信部設立「標委會」定調人形機械人、具身智能未來發展,2025-12-27 15:12,https://www.stheadline.com/realtime-finance/3530434/工信部設立標委會定調人形機械人具身智能未來發展,"
        商業創科
    ",singtao,2025-12-27 15:12,2025-12-27 15:30,"工業和信息化部人形機器人與具身智能標準化技術委員會（簡稱「標委會」）成立會議周五（26日）在京召開。有分析指，這標誌人形機械人與具身智能行業結束「野蠻生長」階段，迎來國家級的標準制定組織。

據「工信微報」，成立人形機器人與具身智能標準化技術委員會是貫徹落實黨中央、國務院決策部署，發揮標準引領作用，加強高質量標準供給，推動人形機械人與具身智能技術熟化和應用落地的重要舉措。標委會主要承擔人形機械人與具身智能基礎共性、關鍵技術、部組件、整機與系統、應用、安全等領域行業標準制修訂工作，秘書處設在中國電子學會。

同期，標委會第一屆第一次全體委員會議召開，聽取了體系化推動人形機械人與具身智能產業發展的工作考慮，審議通過了章程、秘書處工作細則、標準制修訂工作程序等制度文件，研究部署了下一階段重點工作。"
3530429.0,一年內AI預訓練料有重大創新 Google Gemini功臣：模型從算法轉向建構系統,2025-12-27 15:02,https://www.stheadline.com/realtime-finance/3530429/一年內AI預訓練料有重大創新-Google-Gemini功臣模型從算法轉向建構系統,"
        商業創科
    ",singtao,2025-12-27 15:02,2025-12-27 15:15,"Google早前推出新一代AI大語言模型Gemini 3受到好評，Google DeepMind的Gemini預訓練負責人Sebastian Borgeaud日前透露Gemini 3能實現巨大的性能飛躍，原因是「更好的預訓練和更好的後期訓練」，直言現在不再僅僅是在構建一個模型，而是「真正在構建的是一個系統。」

他表示Gemini 3 的飛躍並非單一環節的突破，而是無數細節持續優化的結果：「我們幾乎每天都能找到讓模型變更好的地方，整個團隊都在加速前進。」

他又預計，在未來一年內針對提升長上下文處理效率以及進一步擴展模型上下文長度的預訓練技術，將會有重大創新。

"
3530238.0,連鎖麵包店職員公廁洗麵包夾 網民怒轟寧願唔洗 店方回應指嚴重違反指引,2025-12-27 14:42,https://www.stheadline.com/society/3530238/連鎖麵包店職員公廁洗麵包夾-網民怒轟寧願唔洗-店方回應指嚴重違反指引,"
        社會
    ",singtao,2025-12-27 14:42,2025-12-27 15:00,"食物安全和衛生一直受到市民關注。有網民發現一間日式連鎖麵包店的職員在公廁內清洗麵包夾 ，引起網民強烈非議，有街坊更留言指「情願佢唔洗」。

店方回應指員工嚴重犯錯 將進一步紀律處分

日式連鎖麵包店回覆《星島頭條》表示，該公司早前已知悉事件。並即時作出了解及跟進，該事件為個別事件，同事嚴重違反了公司指引而犯錯。

該麵包店又稱，對清洗店內所有用具(例如麵包夾或盤)有既定的處理程序，由於部分分店沒有來去水供應，所以公司規定沒有來去水供應的分店，都必須將用具帶到商場或地鐵指定的職員專用清潔房處理及清洗。如果沒有指定的地方清潔，「我們都不會將用具帶到公用洗手間處理」。分店會自行購買樽裝蒸餾水並加熱，然後在店內進行清潔及消毒。以上是公司既定的做法及程序。

麵包店已向涉事員工了解事件後，該員工指出是為了一時方便，而無遵守到公司指引，該員工行為嚴重違反公司指引，該公司將對該員工作進一步紀律處分，同時亦已經即時向所有分店發出通告，重申一次有關的工作程序，要求所有員工必須遵守。

職員公廁洗麵包夾  照片引網民熱議

公廁清洗麵包夾的照片早前在社交平台瘋傳，有網民上載一張照片，只見涉事背景疑似是港鐵內的廁所，一名穿著圍裙，疑似是連鎖麵包店職員正在清洗用來夾麵包的麵包夾，並將洗好的麵包夾放在洗手盤上。網民還留言指「啲污水痰菌咪去曬麵包度」。

有網民嘆「情願佢唔好洗」 有網民稱要體諒難處

帖文引起網民的熱議，有網民認為「情願佢唔好洗，起碼佢淨係夾過麵包」，亦有網民認為清洗始終較不清洗好，但「最緊要洗乾淨就唔好放洗手台」，用托盤盛載已洗好的麵包夾；亦有網民質疑「咁大間飲食公司竟然冇自來水喺舖頭」；不過亦有自稱是該連鎖麵包店兼職員工表示，會拿麵包夾到廁所清洗，清洗的原因是麵包夾掉落地上，必須清洗，但會戴上手套以及洗完後放在清潔的膠袋內。

對於職員清洗麵包夾一事，亦有網民表示地鐵站內的店舖多數沒有自來水，去公廁清洗亦無可厚非，「可以想下人地（哋）的難處，同埋可能人地（哋）洗完有噴消毒」。亦有網民表示，港鐵有賣食物的店舖「唔少真係無水龍頭」，店員都是這樣清洗，因為只有休息室及廁所有洗手盤。"
3530427.0,私人信貸產品零售化大勢所趨｜久利生,2025-12-27 14:41,https://www.stheadline.com/investment/3530427/私人信貸產品零售化大勢所趨久利生,"
        投資理財
    ",singtao,2025-12-27 14:41,2025-12-27 14:45,"筆者日前在Facebook獨家爆料，指有消息一隻銀行「入息優勢債券基金」會遭叫停。果不其然，這款被形容為「雷曼先兆」的產品，據滙豐指，鑑於近期市場討論或影響投資者的決定，該基金已暫停銷售，但強調目前仍有該產品，停售屬預防措施，該行將評估及決定下一步行動。讀者不善忘的話，應該記得本欄早已探討過私人信貸興起的現象，其實這款基金可說是近年私人信貸時代的縮影，現在不妨再多加幾句。

遭叫停產品屬防禦性收入型

先分享資產管理業界看法。一直以來，零售投資者可以接觸並買得到的產品，都並不是特別進取的東西。很多人一聽到私人信貸就覺得高風險、高回報，但這隻（及其他類似玩法的）基金，本質更多是「防禦性收入型」產品。換句話說，它不是讓你all in私人信貸去賭高收益，而是用一個相對溫和的方式去參與私人市場，來提升傳統債券組合的收入潛力。對於已經持有大量定期存款、或投資級債券的投資者來說，這種「加辣」的配置，反而是一種理性回應當前公開市場（public market）機會稀缺的現實。

將私人市場帶向零售投資者是大勢所趨。過去十多年私人信貸從小眾走向主流。私人信貸的吸引力在於收益率較高、與公開市場相關性較低，在加息周期中表現相對穩健（很多都是浮息）。大型非銀行機構如Apollo、Blackstone及KKR等，它們所管理的私人信貸，資產規模已達數千億美元。不僅服務私人股權基金的收購融資，更開始大規模向零售端延伸。

2007年對專業投資者來說是一個分水嶺，標誌着「大穩健時期」（Great Moderation）終於結束。自1980年代開始的低通脹與穩定經濟增長時代就此劃上句號，隨之而來的是信貸市場的緊張，最終演變成席捲全球的金融危機。到了2025年，信貸市場卻出現了令人不安的相似之處，企業債與美國國債之間的息差，已回落至18年前的最低水平，與高收益（垃圾）債僅相差約2.8厘，遠低於過去二十年平均值的4.5厘，甚至有些最高評級企業債（如微軟發行）的收益率，竟低於美國政府債券。市場的定價反映投資者似乎認為違約風險已低無可低。

不透明金融工程難完全掌握

但現實是否如此樂觀？2024年底，美國私人信貸未償還貸款規模已達1.6萬億美元，幾乎與公開垃圾債市場平分秋色。私人信貸的快速崛起，本質上是銀行在金融危機後撤出高風險借貸後留下的真空，被新興機構填補。這些大戶願意接受更高風險，以換取更高回報，但又帶來極度複雜、不透明的金融工程（financial engineering）安排，很多連監管機構甚至參與機構本身都未必完全掌握。

這出於幾方面原因，機構投資者需求飽和，養老基金、保險公司等傳統大戶已大量配置私人信貸，尋找新資金來源。零售投資者對收益的渴求，在低息甚至負實質利率環境過後，傳統定存、投資級債券已難以滿足退休人士或追求穩定現金流的投資者。此外，產品創新降低門檻，透過上市的商業發展公司（BDC）、私人信貸ETF、代幣化、混合公私債基金等工具，零售投資者終於可以「直接被參與」私人信貸。

公開市場投資機會越來越少

公開市場的機會確實越來越少。2025年的債市正面臨息差極度收窄的問題，投資級企業債利差接近歷史最低。市場對經濟軟着陸（甚至零着陸）的預期過分樂觀，導致投資者蜂擁追逐任何帶有些少額外收益的資產，結果是為幾個基點的息差，面對愈來愈大的風險。安全邊際已經極度薄弱，一旦經濟出現閃失（例如低收入消費者進一步惡化、汽車貸款壞賬率繼續上升），像《經濟學人》形容，很容易出現類似2015能源債風暴的連鎖反應。相反，私人信貸市場雖然同樣存在風險（例如付款方式以實物代替利息、債務重組操作增加、估值透明度低），但它仍提供相對較高的收益率，且很多貸款有抵押品支持、合約條款更嚴格。投資需求便由公開市場「倒迫」私人市場的配置，以爭取更高的息差補償。

整個行業方向也一樣，好像Blackstone的BCRED及Apollo的各種零售產品。滙豐的「入息優勢債券基金」就在這個大趨勢下應運而生。根據基金文件，它可投資高達20%於商業發展公司（即公開上市的私人信貸工具），另可透過總回報掉期去間接投資最多10%於銀團貸款。這些都是過去散戶幾乎無法觸及的資產類別，即是正在把原本屬於機構級的私人信貸機會，有限度地開放給零售客，投資於投資級與非投資級企業債券、證券化信貸（securitised credit，如資產抵押證券、按揭抵押證券）和上市私人信貸（listed private credit）等。

其中，市場關注度最高的當然是私人信貸，簡單說相關部分上限為最高20%投資於BDC（公開市場最容易買賣的私人信貸工具），最高10%透過衍生工具間接參與銀團貸款。是以整隻基金的私人信貸exposure最多佔30%左右，其餘大部分仍是傳統公開市場債券及證券化產品。平均存續期目標控制在2至3.5年，信用評級目標為投資級別，而且據稱好似只是risk 3，風險未算最高。這隻基金其實只能算是沾邊，遠不是純私人信貸。

混合型收入基金 配置算保守

這一點非常重要，以免投資者誤會。它並非一隻進取的「純私人信貸基金」，而是一隻混合型收入基金，試圖在控制風險的前提下，加入少量另類信貸來提升整體收益率。對於一般追求穩定月息的零售投資者來說，這個配置比例其實尚算保守。當然，風險仍然存在，私人信貸的透明度低、估值可能滯後、經濟衰退時壞賬率可能急升；加上基金本身涉及非投資級債、新興市場債、證券化產品等，波動性一定高於純投資級債券。投資者必須明白，8%的目標派息率並非保證，派息可能來自本金，資本價值同樣會波動。

2026年起，私人市場繼續向零售投資者滲透已成為固定收益的最大主題。在公開市場息差被壓到極低，投資者要繼續追求合理收入的環境下，幾乎無可避免要向私人信貸「借力」，滙豐這隻基金從環球資產管理的角度看產品設計也算合理，發行及分銷獲證監會批准同金管局通過即合法，用風險相對可控、流動性較好的混合式包裝賣給散戶，又是否不合情？

久利生"
3530426.0,以色列承認索馬里蘭共和國 撼動地緣政治 特朗普：美暫不跟隨,2025-12-27 14:33,https://www.stheadline.com/realtime-world/3530426/以色列承認索馬里蘭共和國-撼動地緣政治-特朗普美暫不跟隨,"
        即時國際
    ",singtao,2025-12-27 14:33,2025-12-27 14:45,"以色列周五（26）宣布，承認非洲索馬里蘭共和國（Republic of Somaliland）為獨立主權國家，成為首個承認索馬里蘭的聯合國成員國。在此之前，僅有台灣與索馬里蘭建立外交關係。以色列此舉可能重塑區內政治格局，並考驗索馬里長期以來反對分離主義的立場。美國總統特朗普表示，美國暫時不會跟隨，他還需要進一步「研究」。

之前僅與台灣建交

以色列總理內塔尼亞胡表示，以色列將與索馬里蘭共和國在農業、醫療、科技與經濟等領域立即展開合作。他在聲明中祝賀索馬里蘭總統阿卜杜拉希，讚揚對方的領導能力，並邀請他訪問以色列。

內塔尼亞胡指出，這項宣示符合由美國總統特朗普倡議並簽署的《亞伯拉罕協議》精神。《亞伯拉罕協議》是2020年在特朗普第一個任期內促成，內容包括以色列與阿聯酋及巴林正式建立外交關係，之後亦有其他國家陸續加入。

阿卜杜拉希發聲明表示，索馬里蘭將加入《亞伯拉罕協議》，並稱此舉是邁向區域與全球和平的重要一步。索馬里蘭希望，以色列的承認可鼓勵更多國家跟隨，進一步提升其國際地位及進入國際市場的能力。

索馬里強烈譴責以色列

索馬里總理辦公室發表聲明，強烈譴責以色列的行動，稱其為「非法舉動」，是對索馬里主權的「蓄意攻擊」，重申拒絕任何對索馬里蘭的承認。聲明稱，將「採取一切必要的外交、政治與法律手段，捍衛國家主權、領土完整以及國際公認的邊界」。

各國外長亦譴責以色列承認索馬里蘭，重申全力支持索馬里國家統一及領土完整，並警告承認分離地區將對國際和平及安全構成威脅。

非洲聯盟拒承認

非洲聯盟也拒絕承認索馬里蘭。非盟委員會主席表示，非盟對索馬里統一與領土完整的承諾「毫不動搖」，並警告此類行動可能破壞整個非洲大陸的和平與穩定。

索馬里蘭位於非洲東北部非洲之角，位處亞丁灣沿岸，面積17.7萬平方公里，1884至1960年受英國保護，1960年6月26日脫離英國獨立，5天後即與南方的意屬索馬里蘭合併成索馬里共和國。索馬里1991年陷入內戰後，索馬里蘭即宣布獨立，一直享有實質自治，局勢相對和平與穩定，30多年來一直爭取國際承認。

2020年，台灣與索馬里蘭政府建交，並互設官方代表機構，名稱分別為台灣代表處與索馬里蘭代表處。"
3530402.0,飲茶點心「呃秤」引熱議 份量變少4粒變3粒 腸粉呃得最蠱惑 網民點出一問題更勞氣,2025-12-27 14:09,https://www.stheadline.com/food/3530402/飲茶點心呃秤引熱議-份量變少4粒變3粒-腸粉呃得最蠱惑-網民點出一問題更勞氣,"
        飲食
    ",singtao,2025-12-27 14:09,2025-12-27 14:15,"飲茶是香港的傳統飲食文化，有網民日前就在網上討論區發文，指留意到酒樓點心份量有縮水趨勢，更形容點心「呃秤」情況嚴重，帖文引發廣大網民共鳴，紛紛留言分享類似經歷，慨嘆食物份量越來越少，價格和質素，卻沒有變得更實惠。

點心越食越少？網民慨嘆飲茶「呃秤」嚴重

近日，有網民在連登討論區分享其個人觀察，引發了這次關於點心份量的討論。他指出，這種「縮水」現象由來已久，「由牛肉球開始，我老母話佢細個食有4粒的，30年前已經變3粒。」他接著列舉更多例子，表示繼牛肉球後，「之後蝦餃4變3，而家燒賣都玩4變3」，導致與家人朋友飲茶時，即使只是「4個人食」，很多點心都需要叫兩籠才夠分，吃起來並不划算。

網民深有同感：有啲逐粒計錢

該帖文一出，隨即在網上引起熱烈討論，不少網民表示深有同感。有人指出，點心份量縮水的情況比事主所說的更為普遍，「有d主打點心的專門店已經係2粒，仲有d逐粒計錢」，而且價格高昂，「每粒係貴到好似以前一籠4粒的價錢」。

除了燒賣、蝦餃外，網民亦提到其他點心。有人稱「山竹牛肉球真係有見過兩粒」，亦有人認為「腸粉先呃得勁，以前係3條 而家幫你剪開 個份量得兩條」、「鮮竹卷已經由3條變2條」，另外，大多點心紙上「小中大特頂點其實無意義」，份量不明確，不像「壽司會寫明每碟幾舊」，認為這種加價又減量的做法，令市民「消費慾只會愈來愈減」，亦有人指「反而返大陸好多都仲係四粒」，似乎北上飲茶更吸引。

貴價食預製點心 網民：好搵笨

此外，亦有網民將討論延伸至點心的品質。有人憤慨地表示，能夠接受新鮮即製的點心愈賣愈貴，但現實是「X你老母原來係預製」，不少人附和指「而家8成都預制啦，好少自己有點心師傅整了」，情況令人氣憤，有人直指份量與品質俱降的情況，光顧酒樓變得「好搵笨」。

延伸閱讀：港女寶琳茶飲店不慎打翻飲品 店員協助清理兼做1事 事主感動"
