id,title,date,url,section,source,last_update,scrape_time,news_content
3471450,中國觀察：祝壽達賴 中印小浪花,2025-07-08 08:48,https://www.stheadline.com/china-politics/3471450/中國觀察祝壽達賴-中印小浪花,大國外交,singtao,2025-07-08 08:48,2025-07-08 09:00,"流亡印度的達賴喇嘛前天（6日）迎來90歲生日。除了美國國務卿魯比奧發表聲明祝賀，印度總理莫迪也在社交平台X發文祝壽，形容達賴是「愛、慈悲、耐心和道德準則的永恆象徵」，印度議會事務部部長里吉朱等作為印度政府代表出席達賴「慶生」活動。

相關新聞：達賴喇嘛稱延續轉世靈童制度外交部：須獲中央批准

外交部發言人毛寧昨天回應，重申「十四世達賴是一個披着宗教外衣，長期從事反華分裂活動」政治流亡者，要求印方恪守在涉藏問題上的承諾，謹言慎行，停止利用涉藏問題干涉中國內政。中方已就此向印方提出交涉。

此次事件會否影響正在逐步解凍的中印關係？1959年，達賴喇嘛帶着數萬藏人逃離，印度收留了他們，並安置到達蘭薩拉一帶，據稱現在流亡印度的藏人大約7.2萬人。不過，2003年，印度首度明確承認西藏自治區是中國領土不可分割的一部分，承諾不允許藏人在印度從事分裂中國的活動，換取中國承認印度對錫金擁有主權。

達賴喇嘛近日就其轉世問題發表聲明，指其創立的一間機構將擁有唯一權力來認定未來的轉世靈童，印度部長里吉朱表示支持這一立場。不過他後來澄清說，他是以佛教徒而不是印度政府代表的身份表態。印度外交部也發表聲明稱，印度在此問題上並未持立場。相關新聞：中國觀察：達賴九十歲 北京多方應對

從整體而言，印方對達賴問題的表態仍屬克制，只是視其為宗教領袖，並沒有改變在涉藏方面的立場。中方的反應也不算激烈，雖然提出交涉，但只是在回應記者提問時才披露。

中印在2020年曾經爆發邊境衝突，造成緊張局勢，直至去年10月兩國領導人舉行雙邊會晤才走出冰點。中印最近互動頻頻，副外長孫衛東6月訪問印度，印度國家安全顧問多瓦爾之後也訪華，印度香客已經恢復赴中國西藏神山聖湖朝聖，預料莫迪總理今秋將參加天津的上合峰會並訪華。因此，祝壽風波只是中印之間的小浪花。

紀曉華"
3471448,大棋盤︱增薪點助長「無過」心態？政界籲收緊標準,2025-07-08 08:48,https://www.stheadline.com/politics/3471448/大棋盤增薪點助長無過心態政界籲收緊標準,政情,singtao,2025-07-08 08:48,2025-07-08 09:00,"庫房見紅，全體公務員今年與問責官員、立法會議員等一致凍薪，但在俗稱「跳point」的增薪點制度下，大部分公務員實際上仍獲加人工。前高官楊立門近日質疑增薪點制度遭濫用，評核過於寬鬆，去年不獲增薪點的公務員只有21人。公務員事務局局長楊何蓓茵最新回應指，上司有需要繼續強化工作表現管理，「寫一個真實的考績報告」，但未明言會否改變制度。

本屆政府上任3年，特首李家超形容成功改變了政府工作文化，引入「以結果為目標」思維，而最近《2025年世界競爭力年報》公布，政府效率更獲評為「世二」。不過坊間時有聲音質疑，公務員每年自動「跳point」，助長「不求有功，但求無過」的官僚作風。

相關新聞：

高官責任制｜楊何蓓茵稱官員不會「驚咗」 回應公務員凍薪仍可「跳point」

現時公務員考績報告一般每年一次，按職級分不同月份處理，據前線公務員向筆者透露，考績報告分成A至F級，除非有明顯犯錯，否則可獲「C」或以上評級，即「表現達預期水準」並得以跳薪。獲最高兩個評級「A」及「B」較少，屬表現突出、有份「立功」的少數公務員。

增薪點制度是回歸前遺留下來安排，《基本法》第100條規定，回歸後公務員「薪金、津貼、福利待遇和服務條件不低於原來的標準」，因此若有改動，或有被法律挑戰風險。據局長最新說法，會強化「真實的考績報告」，要求主管持續審視下屬表現、指出不足之處等。

有建制中人指，「真實」二字可圈可點，反映以往有「怕麻煩」心態，盡量避免「寫衰下屬appraisal」，但政府架構龐大，如果說九成九公務員表現都令人滿意可加薪，恐怕並非真實情況。

實政圓桌議員田北辰表示，任何機構都存在「do the minimum（只做最低要求）」的員工，未至於要解僱，但若說要在現有薪酬調整機制下「加上加」，並不合理。他認為，正常機構平均有七、八成左右員工值得加薪，現時政府界線太寬鬆，形同虛設，需收緊標準。

立法會G19上周見特首，亦共同倡議改革公務員增薪點制度，提高效率，獎勵優異者。金融界議員陳振英說，「跳point」代表公務員表現好，「但大部人都有即係無意思」，舉例私人機構加薪或派獎金，不會超過一半員工有份，認為增薪點應只適用於表現佳的公務員，「一半人有已經好寬鬆」。至於《基本法》規定，他認為兩者根本無關係，香港回歸28年，薪金水平已遠超當年標準。

立法會公務員及資助機構員工事務委員會主席林琳指，倘改變增薪點制度，政府可能擔心影響招聘吸引力及團隊穩定性；而與私人機構相比，公務員欠缺靈活升職加薪、花紅等機會，此消彼長下，或導致有能者不願加入，非政府樂見。

公務員總工會主席馮傳宗則稱，跳薪制度「行之有效」，全面評核同事能力，加上近年政府要求增加及連串改革，公務員工作文化已提升，相信絕大部分同事表現良好，難再有「少做少錯」消極態度。

政府正研究設立「高層官員責任制」，加強高級公務員的領導作用，並研設凍薪等處分，部門主管如何做好監督工作，鼓勵下屬積極作為，提高效率，是一大重責。

聶風"
3471360,外賣補貼大戰｜「0元購」登場  奶茶店一天售完半年庫存 大量騎手月入¥2至3萬,2025-07-08 08:30,https://www.stheadline.com/realtime-china/3471360/外賣補貼大戰0元購登場-奶茶店一天售完半年庫存-大量騎手月入2至3萬,即時中國,singtao,2025-07-08 08:30,2025-07-08 08:45,"內地互聯網巨頭美團和阿里巴巴之間的外賣補貼大戰，上周末驟然升級至可「0元購」，放出大量大額補貼，部分外賣還能「滿19減19」，「0元喝奶茶」。單量劇增導致美團APP一度癱瘓，茶飲店員也「忙哭」。昨日，阿里旗下淘寶閃購和餓了麼聯合宣佈，7月5日閃購日訂單數超8000萬。美團也公佈「戰績」稱，當日即時零售破1.2億單。分析指，此輪平台競爭恐將持續更久，預計9月達到投資峰值，隨後或在下半年出現拐點。

「滿25減24」、「滿15減15」、「0元喝奶茶」……本月初，阿里巴巴旗下閃購宣佈補貼500億元（人民幣，下同），市場傳言其將上周六（5日）定為「衝單日」；作為應對，當日美團亦突然升級外賣補貼，兩家平台放出大量且大額的外賣紅包券。不少網民表示，領取「0元購」紅包可免費獲奶茶、漢堡等，選擇外送需支付配送費，到店自取則完全免費。

相關新聞：蜜雪冰城︱單獨睇舖遇「爆單」 00後女員工崩潰爆喊︱有片

單量劇增導致美團APP一度陷入癱瘓狀態。茶飲店忙到飛起，線上商超也爆單。不少店員在社交平台曬出瀑布一般的小票照片，部分門店取餐號超過1000單。一家知名茶飲店員表示，店員人均工作14個小時，有老闆自己上手打包，「外賣單量是平時的5倍，做單已經趕不上出單速度。」

還有奶茶店員說，「一天把半年的庫存都賣完了。」網民則稱，去自提時，「看服務員都是生無可戀的樣子。」

「美團的補貼投放是突然進行的，」騎手盧叔表示，「突然發現單量嘩啦啦的，單子深不見底，跑了這麼久的外賣，都沒見過這麼大的場面。」他透露，他和上海周邊一些騎手時薪都超過百元，以每天工作12小時推算，月收入破萬幾乎毫無問題，「甚至月收入2萬元、3萬元都不稀奇。」他坦言，「平台之間的競爭，讓騎手賺到了錢，我們還是開心的。」

今年以來，內地電商的競爭焦點轉向「即時零售」領域，該模式最初興起於餐飲外賣服務，目前已擴展至電子產品及服飾品類。長期以來，美團和阿里巴巴旗下餓了麼領跑中國外賣市場。而今年2月京東的加入，使得中國即時零售市場競爭愈發激烈，掀起數輪「外賣戰」。

高盛分析認為，此輪外賣價格戰的根本目標並非外賣業務本身的盈利，而是通過高頻次的外賣服務獲取用戶流量，交叉銷售至盈利能力更強的電商和旅行業務。"
3471446,長洲東灣泳灘女泳客遇溺 昏迷送院搶救,2025-07-08 08:26,https://www.stheadline.com/breaking-news/3471446/長洲東灣泳灘女泳客遇溺-昏迷送院搶救,突發,singtao,2025-07-08 08:26,2025-07-08 08:30,今日（8日）早上8時08分，長洲東灣泳灘一名女泳客游泳時遇溺，陷入昏迷。救援人員趕到，將女事主送往長洲醫院搶救。現場消息稱，女子獲送院期間沒有呼吸脈膊，警方正調查事件。
3471445,大埔牛牯嶺木屋火警揭藏68枚空彈殼 男子涉無牌管有彈藥被捕,2025-07-08 07:51,https://www.stheadline.com/breaking-news/3471445/大埔牛牯嶺木屋火警揭藏68枚空彈殼-男子涉無牌管有彈藥被捕,突發,singtao,2025-07-08 07:51,2025-07-08 08:00,今日（8日）警方表示，新界北總區衝鋒隊人員於上周六（7月5日）下午約４時，在大埔牛牯嶺一木屋處理一宗火警時，於該木屋內檢獲68枚空彈殼。人員經初步調查，在屋內拘捕一名51歲本地男子，他涉嫌「無牌管有彈藥」，獲准保釋候查，須於8月上旬向警方報到。案件交由大埔區警區刑事調查隊第5隊跟進。
3471444,連翔道紅色AUDI猛撼分隔水馬 司機棄車逃逸,2025-07-08 07:19,https://www.stheadline.com/breaking-news/3471444/連翔道紅色AUDI猛撼分隔水馬-司機棄車逃逸,突發,singtao,2025-07-08 07:19,2025-07-08 07:30,"連翔道發生交通意外。今日（8日）清晨近6時，警方接獲報案，指一輛紅色AUDI私家車在連翔道往新界方向，近南昌站附近失控撞向路中分隔水馬，司機懷疑被困車內。救援人員趕至現場，私家車已空無一人，在附近搜索後仍不見司機蹤影。警方正調查事件，並追查涉事司機下落。

就現場所見，涉事私家車車頭嚴重損毀，右車頭轆飛脫，路中分隔水馬被私家車撞毀。"
3471284,河南3小學生舉報路邊種罌粟  獲獎一箱「暑假作業」網民同情,2025-07-08 07:00,https://www.stheadline.com/realtime-china/3471284/河南3小學生舉報路邊種罌粟-獲獎一箱暑假作業網民同情,即時中國,singtao,2025-07-08 07:00,2025-07-08 07:15,"河南3名醒目小學生，發現社區內有人疑在路邊種植罌粟，當街攔下警車舉報。滿想著「明天俺就出名了」的小學生，事後獲警方送贈一箱暑期作業，被網民笑問「究竟係獎還是罰」。

據極目新聞、中新社等報道，河南省鄭州市鞏義市，6月初一輛警車行至中原區長椿路高鐵橋下時，被3名男小學生攔著舉報，指社區內疑有人違法種植可供製毒的罌粟。

民警隨即在小學生帶領下，到了社區內某處，發現路邊果然非法種植的罌粟植株共計11株。

當時3名小學生還緊張地表示，如果可疑植物真的是罌粟，「明天俺就出名了」。

民警則笑指，暑假作業幫不了你，「出名，警察叔叔可以滿足你」。

事後，警方到了3名小學生的學校，在眾同學面前表揚3人的機警和勇敢，再贈送每人一箱禮物。由於禮品裝在印有「暑假作業」字樣的箱子裡，因此孩子們第一時間都嚇了一跳，紛紛表示不想寫，讓人好氣又好笑。其實箱內，除了暑期作業外，還有網紅警察熊公仔及文具。

網民對警方的表揚「大禮」，紛紛表示「我侄子過生日，我兒子送了他一套學習資料，當場氣哭了」、「好歹也送一箱辣條」、「以後孩子都不敢報警了」、「小朋友想，你們這不是恩將仇報嗎？」、「這麼幹太打擊孩子的熱情了」、「小朋友崩潰了，你送點零食也行呀，你還送上作業了」、「弄得小朋友以後不敢正義了」。

"
3471443,天文台｜日間酷熱 市區最高氣溫約33度 新界再高一兩度,2025-07-08 06:57,https://www.stheadline.com/society/3471443/天文台日間酷熱-市區最高氣溫約33度-新界再高一兩度,社會,singtao,2025-07-08 06:57,2025-07-08 07:15,"一股西南氣流正影響廣東沿岸。在上午六時，熱帶風暴丹娜絲集結在溫州以東約180公里，預料初時向西北緩慢移動，橫過東海，稍後轉向西南偏西移動，時速約12公里，大致移向浙江至福建一帶。

本港地區今日天氣預測，部分時間有陽光，有幾陣驟雨。日間酷熱，市區最高氣溫約33度，新界再高一兩度，稍後局部地區有雷暴。吹和緩西南風。

展望明日日間短暫時間有陽光，稍後驟雨增多。星期四及星期五雨勢有時頗大。

熱帶氣旋丹娜絲會在今日橫過東海，並在今日稍後至明日初時在浙江至福建一帶登陸，然後往西南方向移入內陸地區並減弱。同時，受西南氣流影響，廣東沿岸天氣酷熱及有驟雨。預料一道低壓槽會在本週中後期為廣東及南海北部帶來大驟雨及雷暴。隨著該低壓槽減弱，週末期間驟雨逐漸減少，下週初天色較為明朗。"
3471442,埃及電信大樓起火釀22傷 開羅大範圍通訊及網絡中斷,2025-07-08 06:43,https://www.stheadline.com/realtime-world/3471442/埃及電信大樓起火釀22傷-開羅大範圍通訊及網絡中斷,即時國際,singtao,2025-07-08 06:43,2025-07-08 07:00,"埃及首都開羅市中心拉美西斯區一座電信大樓7日晚發生火災，造成至少22人受傷，大開羅地區的行動通訊與互聯網服務大範圍中斷。該大樓為埃及電信公司（Telecom Egypt）所有，是關鍵的電信數據中心。

埃及中東通訊社報道，消防人員已成功控制火勢，目前正對建築物進行冷卻。初步調查顯示，事故可能由電路短路引起。刑偵專家將從現場收集證據以確定火災確切原因。

埃及衛生部表示，傷者吸入濃煙不適，已送往醫院接受治療。當局切斷整棟大樓實施斷電源作為預防措施，導致開羅多地出現電話無法撥出、網絡中斷等情況。

另外，金融服務亦受火警影響，包括信用卡交易、自動櫃員機操作及網上轉賬。當地部分市民反映無法撥打急救熱線，衛生部臨時公布多個應急聯絡電話，確保救護服務不受影響。

埃及國家電信監管局表示，現正加緊搶修，預計數小時內逐步恢復服務。"
3471296,穩定幣隨時顛覆金融體系 減少依賴SWIFT系統 有望終結美元霸權？,2025-07-08 06:00,https://www.stheadline.com/blockchain/3471296/穩定幣隨時顛覆金融體系-減少依賴SWIFT系統-有望終結美元霸權,區塊鏈,singtao,2025-07-08 06:00,2025-07-08 06:15,"【穩定幣/概念股/美元/港元/人民幣】本港《穩定幣條例》將於8月1日實施，包括螞蟻集團和京東金融等機構也宣布着手申請牌照。隨着市場對穩定幣興趣升溫，有加密貨幣領域專家向《星島頭條》表示，香港發行穩定幣極可能為金融體系帶來變化，不僅能減少對傳統銀行SWIFT系統的依賴，還將提升跨境匯款的效率與便利性。不過，市場觀點存在分歧，有意見認為此舉將間接打擊美元霸權地位；但亦有指穩定幣能支撐美債市場，反而鞏固美元地位。

雖然穩定幣不算新概念，但正隨着各地的立法行動而備受關注，除了早前香港通過了《穩定幣條例草案》，美國參議院亦通過了《GENIUS法案》，同時英國、新加坡、日本、韓國、印度及澳洲都開始着手穩定幣立法的工作。

至於甚麼是穩定幣？與比特幣（Bitcoin）一樣，都屬於加密貨幣，但區別在於穩定幣的價值是按一定比例，與法定貨幣如美元或港元等、抑或商品如黃金等資產掛鈎，因此相對其他加密貨幣更穩定，不會劇烈波動。

相關文章：螞蟻國際確認申請香港穩定幣牌照 「條例8月生效後盡快提交」 耀才雲鋒股價應聲向上

由於穩定幣可維持恒定價值，但不需要銀行往來，加上現時國際形勢多變，國與國之間的交易可能會受地緣政治因素影響，有多年從事加密貨幣領域經驗的專家Carl（化名）認為，發展本地穩定幣有機會成為銀行傳統匯兌結算支付系統SWIFT的替代方案，以減少跨境交易對其依賴。

中國人民銀行行長潘功勝上月亦曾表示，穩定幣可能會為國際金融帶來革命性變化，尤其是在地緣政治緊張、局勢加劇時，更容易突顯傳統支付系統的脆弱。他警告，傳統支付系統可能會被政治化，並被用作制裁工具。

Carl亦指，「SWIFT系統是外國的，萬一它有一日跟你說，我唔同你玩 ，不讓你跟某些國家做交易，你就不可以跟他們做交易了。」因此，由於SWIFT可以切斷特定國家的交易能力，當被制裁國家需要進行國際交易時，穩定幣則可成為第二選擇，保障被制裁國的貿易交易功能。

他又指，SWIFT已經相當古老，雖然仍是國際交易結算的命脈，但效率問題日益凸顯，客戶今天存入資金，收款方往往要等待2至3個工作日後才能收到款項，更涉及多重手續費，尤其是跨銀行、跨國的交易，各環節的收費疊加，大幅增加了企業及個人的財務成本。相比之下，區塊鏈技術更快、費用更低、效率更高，「利用穩定幣等區塊鏈技術進行轉賬，可以在短短1分鐘內完成交易確認，大幅縮短了結算時間，更省去了眾多中介環節及相應手續費」。

相關文章：劉強東擬京東在全球主要貨幣國家申穩定幣牌照 料跨境支付成本大減90%

穩定幣監管明朗化，相關概念股近期在美股及港股輪流「落鑊」，即睇美股港股穩定幣概念股名單。

相關文章：港穩定幣條例8.1生效 相關股輪流「落鑊」 專家：炒作不理性 投機宜控制注碼 附港美概念股名單

此外，大摩近日一份報告指出，人行可利用香港作為測試數字支付替代方案的沙盒，以實現人民幣國際化，尤其是美國推進穩定幣立法、可能將進一步強化美元霸主的背景下，中國對穩定幣態度轉變，從全面禁止轉向積極探索，能鞏固人民幣未來在國際支付體系中的地位。大摩首席中國經濟學家邢自強等分析師表示，將香港定位為人民幣掛鈎穩定幣的發射台，可作為現實世界跨境結算試點，並為擴大數字人民幣的國際使用提供途徑。

潘功勝亦指出，國際貨幣體系應朝向多極化發展，跨國支付體系需要多元化建設，而穩定幣的吸引力在於能使跨境轉帳更快捷、更經濟，將有助於提振人民幣在國際舞台上的地位。

另一方面，彭博報道指今年2月人民幣在中國雙邊貨物貿易結算額為10年來最高，已佔三成以上，若離岸人民幣穩定幣可成功推出，中國出口商未來能使用人民幣穩定幣進行跨國支付，隨着支付網絡的拓展，增加海外投資者對人民幣資產的需求，將有助提升人民幣在國際市場的地位。

不過，另有意見認為發展人民幣穩定幣，並非一定能提高人民幣國際地位，因為國際市場對貨幣的認可，仍取決於對該貨幣本身的吸引力。大摩報告顯示，雖然內地積極建設跨境支付基礎設施，但人民幣在全球儲備中佔比卻從2022年初的2.8%，降至去年的2.2%，主要源於市場憂慮中國日益攀升的債務水平、通縮風險及人口結構問題，導致資本外流增加，其負面影響已超過人民幣在貿易結算方面取得的進展。

相關文章：BIS警告穩定幣存多重風險 或削弱貨幣主權 央視：美元霸權恐更侵蝕他國

因此，若要增加貨幣吸引力、提振人民幣在國際支付上的地位，中國須放寬匯率管制及跨境資金流動，並透過結構性改革提振經濟增長，以使人民幣資產更具吸引力。

相關文章：港發穩定幣恐不似預期 猶如比特幣ETF成交低迷 「個個都買外國的」"
