id,title,date,url,section,source,last_update,scrape_time,news_content
3471211,四川天全縣發生泥石流  有車輛和人員被埋,2025-07-07 13:24,https://www.stheadline.com/realtime-china/3471211/四川天全縣發生泥石流-有車輛和人員被埋,即時中國,singtao,2025-07-07 13:25,2025-07-07 13:30,據央視新聞7月7日報道，7月5日下午1時許，四川雅安天全縣龍尾橋附近發生泥石流，有車輛和人員被埋，當地正在搜救中。
3471210,特朗普︰支持金磚「反美政策」將被額外加微10%關稅,2025-07-07 13:11,https://www.stheadline.com/realtime-world/3471210/特朗普支持金磚反美政策將被額外加微10關稅,即時國際,singtao,2025-07-07 13:16,2025-07-07 13:30,"金磚國家組織7月6日至7日在巴西里約熱內盧舉行領導人峰會，會上矛頭直指美國總統特朗普實施的「無差別」進口關稅，並批評以色列和美國最近對伊朗的襲擊。美國總統特朗普警告，與金磚國家「反美政策」保持一致的國家將被額外加徵10%的關稅。

路透社報道，特朗普周天（6日）在社媒平台Truth Social寫道：「與金磚國家（BRICS）反美政策保持一致的任何國家，都將被額外徵收10%的關稅。這項政策不會有例外。感謝你們的關注！」對於提及的「反美政策」沒有提供解釋或詳細說明。

相關新聞：關稅戰｜特朗普將對全球發送「關稅信」 美商務部長：對等關稅8月1日生效

金磚國家領導人峰會周日在巴西里約熱內盧開幕，而中國、俄羅斯領導人皆未親自出席今年峰會。峰會聯合聲明指出：金磚國家發聲關切「單邊關稅措施的崛起」，並表示這些關稅有可能損害全球經濟。金磚國家在峰會聲明中同聲譴責針對伊朗和加沙地帶的襲擊，但未點名美國或以色列。

金磚國家（BRICS）會員包括巴西、俄羅斯、印度、中國和南非等11個新興國家，約佔世界人口半數，佔全球經濟產出4成。"
3471207,20歲南亞裔男學生認與14歲女童非法性交 肛交及妨礙司法公正兩罪脫,2025-07-07 13:14,https://www.stheadline.com/society/3471207/20歲南亞裔男學生認與14歲女童非法性交-肛交及妨礙司法公正兩罪脫,社會,singtao,2025-07-07 13:14,2025-07-07 13:30,"20歲南亞裔男學生前年邀請14歲女學生到天台交歡，期間疑強行肛交，對方報警求助。男學生涉嫌再向女學生發訊，以付款換取銷案。男學生被控4罪，早前承認2項與年齡在16歲以下的女童非法性交罪，惟否認未經同意下進行肛交及意圖妨礙司法公正2罪受審。4男3女陪審團今早於高等法院退庭商議約2小時後，一致裁定被告2罪罪脫。案件押後至下月26日就非法性交罪判刑，以待索取一系列報告，期間被告還押看管。

現年20歲的男被告賈思樂（KHAN Mohammad Zakir Shah），被控於2023年6月30日，在香港銅鑼灣某大廈天台，在X不同意下與X作出肛交，並於2023年7月3日在香港意圖妨礙司法公正，即向X傳訊息要求X撤回向警方作出關於「與年齡在16歲以下的女童非法性交」及「未經同意下作出的肛交」案件的舉報。

控方開案陳詞指，案發時18歲的男被告賈思樂前年透過朋友介紹認識14歲女學生X。X在2023年6月20日主動邀請男方到灣仔某大廈天台吸煙，其後被告於6月30日透過訊息問X可否性交，X最初答應，惟因有約而無法與被告會面，但被告堅持在銅鑼灣某天台短暫相聚，X最終同意。

兩人在樓梯間面向牆自願性交，X指當時已對被告感到煩厭，認為被告視她為性玩具，期間被告突然將陽具從陰道抽出，未經同意下強行將陽具插入X肛門，X感到劇痛及被侵犯，大叫「別那樣做！停手！」 被告從X肛門拔出陽具後，繼續性交至射精。

被告事後離去，X因肛交所感受到劇痛，躺下休息片刻，其後離開案發地點。X數日後向工人提及肛交事件，工人告知X繼父，繼父建議報警，但X因不希望毀壞被告的人生，一度拒絕，後來致電予曾任職警察的另一名繼父，該繼父亦建議報警。

X在工人陪同下報警，錄影會面時提到，被告曾透過Instagram聯絡X，問X是否已報警，他表示願意向X支付金錢，希望X撤回對其指控，又威脅指若X不銷案，他將報警指X提出虛假指控，X未有回應被告。

被告2023年7月3日以肛交罪被捕，警誡下承認曾多次與X見面，並曾在2023年6月30日與X性交，但否認當日與X肛交，又稱當時由X主動要求相約見面性交。

案件編號：HCCC307/2024

法庭記者：陳子豪"
3471198,民建聯倡放寬WVR公司上市要求 吸引海外中概股回流香港 陳仲尼指對股市風險不大,2025-07-07 13:13,https://www.stheadline.com/politics/3471198/民建聯倡放寬WVR公司上市要求-吸引海外中概股回流香港-陳仲尼指對股市風險不大,政情,singtao,2025-07-07 13:13,2025-07-07 13:30,"為配合最新經濟趨勢和企業需求，民建聯及金融界立法會議員陳振英今（7日）提出多項建議，以吸引更多來自不同地區的企業來港上市，包括檢討對同股不同權（WVR）公司上市的市值及收入要求、放寬上市公司的公眾持股量規定等。

民建聯李慧琼表示，香港今年有望作為全球第一集資額的地方，且交投量不錯，而政府亦努力引入不同地區新興市場企業來港上市。不過她指，現時市場結構轉變，如新經濟公司崛起，自2018年上市規則改革以來，新經濟公司佔香港市場集資總額近60%，對股票市場平均每日成交金額的貢獻由4.1%增至22.8%，顯示市場結構向新經濟領域顯著轉型；香港也成為全球第二大生物科技融資中心。

她亦指，港交所預計美國上市的大中華發行人回流需求持續增長，而目前地緣政治形勢複雜緊張，中概股在美股市場股價持續下跌，公司市值亦大為「縮水」，令現時未有回流香港上市的公司中，能符合規回流香港上市的公司數目進一步減少，她認為可有措施吸引這部分公司來港上市。

有關調研是向多間投資銀行主管人士、負責上市業務的律師收集意見，民建聯陳仲尼建議可檢討WVR公司上市的市值及收入要求，提供更多彈性，例如把400億元的市值要求改為高於200億元，或者引入過去3年最高市值或平均市值等更靈活的計算方式。

陳仲尼表示，很多公司選擇到海外發行WVR架構，皆因香港相對嚴格，而目前在所有美國上市、約350間的內地公司中，有33間在香港上市，如能將WVR公司市值門檻降低，相信仍有具規模的公司來港。

他又建議研究放寬上市公司的公眾持股量規定，稱目前新股上市後的公眾持股量需維持最少25%門檻，但他認為可引入以公眾持股量的市場價值為基礎的替代門檻，從而讓發行人在上市後有更大靈活度維持較低公眾持股量。

至於會否影響股市穩定性，他認為放寬門檻僅針對超大市值公司，因此風險不大，而用公眾持股量市場價值作為衡量，舉例指1000億市值流通，也可避免股權高度集中。

為進一步提高上市審批流程效率，陳振英則建議參考現時為便利特專科技公司及生物科技公司申請上市而設的「科企專線」做法，為海外優質企業設立上市前的指引服務專線，以進一步加快未來新股來港上市審批的全過程速度，提升香港上市集資市場的競爭力。

陳振英又建議，可允許雙重主要上市公司秘密遞交招股書安排，認為可保障公司的商業敏感資料和提高上市效率。

記者：曾卓琳"
3471172,颱風丹娜絲︱嘉義登陸重創台南  釀2死197人傷17萬戶停電,2025-07-07 13:11,https://www.stheadline.com/realtime-china/3471172/颱風丹娜絲嘉義登陸重創台南-釀2死197人傷17萬戶停電,即時中國,singtao,2025-07-07 13:11,2025-07-07 13:15,"颱風丹娜絲昨日深夜在台灣嘉義縣登陸，是120年來首個在嘉義登陸颱風。台南成為風暴重災區，直到7日上午9時，已造成2死、197人受傷，1名死者因停電致家中呼吸器無法使用就醫不治，另1人則因開農具車外出撞到倒塌的路樹受傷死亡，全台最多有17萬戶停電。

綜合台媒報道，丹娜絲在嘉義登陸後已減弱出海，但在登陸台灣期間，有觀測站測出風力達15、16級。

相關新聞：颱風丹娜絲︱台灣18縣市發陸警 台南停班停課

嘉義市消防局指，多名民眾在暴風期間被玻璃刮傷或跌倒，大部分傷者為輕傷。

台電官網顯示，昨天到今天清晨，大高雄累計逾7萬戶停電，台電徹夜全力搶修後，到上午10點還剩2萬1千餘戶。

颱風為嘉義等地帶來狂風暴雨，小貨車也被強風吹走，有商戶的戶外招牌被吹至倒塌，電纜爆出火光。在台南一段高速公路沿途見到多處有塌樹。高雄的興達港更有停泊的船隻，被強風吹倒翻側。

台灣西部海岸的屏南離岸太陽光電系統浮台被吹散，系統設施在近岸散落一地。

受風暴影響台灣中部、南部地區今日停工停課。



"
3471153,山東艦訪港｜市民揮舞國旗歡送 艦隊響號回應 廣州學生：心情激動,2025-07-07 13:08,https://www.stheadline.com/breaking-news/3471153/山東艦訪港市民揮舞國旗歡送-艦隊響號回應-廣州學生心情激動,突發,singtao,2025-07-07 13:08,2025-07-07 13:15,"山東艦航母編隊今日（7日）結束5天訪港行程，早上駛離香港。各區都有大批市民一早守候，把握艦隊離港前的機會，再親睹航母編隊的風采，歡送艦隊離開。有市民專程帶同兒子觀看艦隊離港，形容感覺十分震撼，亦有內地中學畢業生專程由廣州來港，同樣覺得心情激動，更表示日後有機會會再到香港遊玩。

早上11時許，山東艦航母編隊經過海怡半島對開海面，海濱長廊約有超過500名市民歡送。當中有人揮舞國旗，亦有人向艦隊揮手，更有內地居民專程來港見證；而船艦亦響號回應。

市民胡先生帶同兒子歡送山東艦航母編隊，他直言兒子較喜歡軍事武器等科技，又形容看到山東艦隊感覺很龐大和震撼，亦認識到國家科技的進步。

相關新聞：山東艦訪港︱湛江艦及運城艦駛離維港 澳洲旅客讚中國海軍規模驚人、非常現代化

來自內地、高中畢業的劉同學，於今早6時許已獨自一人由廣州乘車來港。他表示山東艦編隊連日訪港，他都未有機會觀看，故今早專程來港歡送艦隊離開。他形容自己「心情激動」，並會將拍攝山東艦航母編隊的相片和影片，在朋友圈傳開與其他人分享。

另一名內地居民劉先生，亦專程由東莞來港歡送山東艦艦隊。他大讚山東艦隊，表示：「心情興奮，感到國家軍事好強大囉，睇到祖國嘅強大！」

相關新聞：山東艦訪港｜市民登艦參觀指體驗難得：國家強大是最堅實後盾

相關新聞：山東艦訪港｜有市民冀兒子參與貢獻國家軍事發展 有長者稱不懂網上搶飛 期待下次「派長者飛」"
3471155,入伙亂象？屯門新公屋現「不雅垃圾」居民大字報控訴 網民指恐怖：係人嘅質素問題｜Juicy叮,2025-07-07 13:00,https://www.stheadline.com/local-topics/3471155/入伙亂象屯門新公屋現不雅垃圾居民大字報控訴-網民指恐怖係人嘅質素問題Juicy叮,時事熱話,singtao,2025-07-07 13:00,2025-07-07 13:15,"屯門新公屋業旺邨居民陸續入伙，有網民分享在垃圾房出現大字報，抨擊部分缺德居民隨地拋棄「不雅垃圾」，引發熱議。

業旺邨位於屯門業旺路一帶，其中屬第二期的業善樓、業德樓及業慈樓，於上月（6月）起陸續入伙。

有網民近日在「業旺邨交流群」FB專頁分享在業德樓垃圾房，看到有兩張白底紅字的大字報，批評有部分居的缺德行為，其中一張寫著「垃圾掉垃圾桶」，批評有一些居民將垃圾隨處拋棄。另一張則寫著「M巾尿片掉地下有冇搞錯」，批評有一些居民將衛生巾等不雅物品，隨地亂拋。

另有相片顯示，垃圾房被紙皮、發泡膠等「塞爆」，相信為居民入伙時拆去電器傢具的包裝所棄置，隨便亂丟地上。

網民熱議事件，不少人感到驚訝，形容情況恐怖：「恐怖鄰居。」「幾樓啊，好驚喔。」「好過份。」「係人嘅質素問題。」有網民指情況只存在於部分缺德居民：「請不要一棍打死一船人，不是個個都是這樣。」「度度都有呢種人。」有網民則指這是新屋邨入伙期的情況，相信稍後情況會有所改善。

根據房屋署屋邨管理扣分制，「放置任何雜物、財物或物品在屋邨公眾地方（包括但不限於屋邨内任何建築物内外的公用地方），造成阻塞或妨礙清潔工作」，可被扣減7分。



"
3471204,江蘇店員與客爭執被迫下跪道歉   店家：會安撫員工情緒,2025-07-07 12:53,https://www.stheadline.com/realtime-china/3471204/江蘇店員與客爭執被迫下跪道歉-店家會安撫員工情緒,即時中國,singtao,2025-07-07 12:53,2025-07-07 13:00,"江蘇有連鎖零食店的收銀員，疑未處理好打尖問題，遭顧客「死咬不放」，逼得店員當眾跪拜道歉。網民紛紛替店員不值，認為涉事女顧客欺人太甚。涉事公司則指，已安撫收銀員情緒。

內地網絡7月6日廣傳一條發生於江蘇連雲港海州區新海雲谷的「好想來」零食店的店員下跪影片。

影片拍於7月5日晚，涉事的收銀員，疑因讓另一名打尖的顧客結賬，引起一名女顧客不滿，雙方一度爭執。

女顧客不依不饒一直追究收銀員，要對方下跪道歉作肯作罷，最終收銀員當眾雙膝下跪，並雙手貼地鞠躬，頭部幾近著地道歉，旁邊則有另一女店員企圖阻止女收銀跪地認錯。

至於涉事女顧客則一直站在收銀員面前，一手撐著收銀枱，一手搖著扇子，接受對方道歉。

影片被放上網後，網民一面倒指摘涉事女顧客太過欺負人，即使對方處理顧客插隊不當，也未至於這樣得理不饒人，刁難侮辱基層打工人，應該按正常渠道向公司反映對方不足便可。

《新京報》報道指，事發門店老闆稱，初查系顧客排隊結賬時與店員發生爭執，顧客要求店員道歉。事發後，該顧客未投訴，該店員工作正常，店裡已安撫店員情緒。

7月6日晚，萬辰集團相關負責人回應南都灣財社記者採訪稱，目前其已經調取了事發門店的監控錄影。好想來品牌第一步還是安撫當事店員的情緒，品牌會妥善處理此事。

"
3471203,小暑｜老人脫鞋躺沙發霸位嘆冷氣　江西漢堡店：趕也趕不走,2025-07-07 12:42,https://www.stheadline.com/china-topics/3471203/小暑老人脫鞋躺沙發霸位嘆冷氣江西漢堡店趕也趕不走,奇聞趣事,singtao,2025-07-07 12:52,2025-07-07 13:00,"內地多地近日經歷極端高溫天氣，在江西吉安，連日天氣最高氣溫達攝氏38℃，體感溫度甚至違42℃。網曝當地華萊士一漢堡門店營業期間不少老人聚集嘆冷氣，有的還除鞋踩凳、躺沙發。店員無奈放喇叭提示：要聊天去外面聊，這裡不是老年活動中心。

該門店員工表示，這些老人來自附近小區，每天都來店裡。有些老人甚至除鞋躺在沙發上，導致很多顧客感到不適直接離開。儘管如此，由於還有顧客在就餐，冷氣不能直接關閉。老闆和店長在場時還能勸離老人，但店員的勸說常常被無視。新裝喇叭廣播裝了不久，也未能有效解決問題。

相關新聞：熱浪襲山東︱大學生宿舍無冷氣熱到中暑 忍無可忍寧踎超市降溫

相關新聞：青島大學宿管阿叔疑中暑身亡 學生紛悼念讚富愛心樂助人

對此，新幹縣金川鎮政府工作人員回應稱，鎮政府已派人員到場協調，通過勸導方式做老人思想工作。目前，聚集的老人已被勸離。該現象也引發網絡討論，有不少民眾表示，「店家開門做生意，不是給人免費嘆冷氣的」；還有人稱，這一現象並非個例，曾有商家用「關冷氣」來趕人。亦有網民指出，政府「老年計劃」應該安置好老人們的閒暇生活。

相關新聞：極端天氣︱山東42.4℃音樂節多人中暑 高校暫停期末考

"
3471200,長沙灣兩男子街頭拉扯追逐  一度亮出發光物體,2025-07-07 12:38,https://www.stheadline.com/breaking-news/3471200/長沙灣兩男子街頭拉扯追逐-一度亮出發光物體,突發,singtao,2025-07-07 12:38,2025-07-07 12:45,"網上瘋傳一條片段，長沙灣兩名男子發生爭執，一名非裔男子與另一非華裔男子在街頭互相拉扯追逐，一度亮出發光物體，引起途人側目。據了解，事發於前（5日）日深夜，女途人見狀報警，警方到場時兩男子已離去，案件列作糾紛案跟進。

片段全長5秒，由於時值深夜，街上的舖頭已關門，只見一名非裔男子戴白色帽，穿白色恤及白鞋，與另一非華裔黑衫男子當街拉扯追逐，混亂間黑衫漢一度倒地。

警方表示，姓潘（28歲）女子見到兩男子在港鐵長沙灣A3出口外發生激烈爭執，其間見到非裔漢好像持一個發光電筒型的物體，於是報警。警方到場後，潘表示兩名事主只是發生爭執，沒有人受傷，兩名事主已經自行離開，警方附近兜截無果，案件暫時沒有可疑。



"
