title,date,url,lead,source,section,scrape_time,news_content
特朗普轉發影片 暗示股市崩盤是「故意」,2025-04-06 15:17,https://std.stheadline.com/realtime/article/2062398/即時-財經-特朗普轉發影片-暗示股市崩盤是-故意,"美國特朗普政府日前發起全球貿易戰，引發美股市值累計蒸發6萬億美元（約46.8萬億港元）。值得留意的是，特朗普在社交媒體上轉發其支持者發佈的一段影片，而且影片開頭表示股市崩盤是「故意」的。此外，特朗普又發文喊話美國人民「挺住」。

根據《新聞週刊》、福布斯新聞等多家美媒報道，該影片最初由一名網絡用戶於3月發佈，近日被親特朗普賬號轉發；而特朗普於當地時間周五（4日）在社交媒體平台上轉發了這段影片。

片中提到，特朗普的「關稅政策雖是一步險棋，但正在奏效」、「關稅政策促進美國企業在國內進行生產，促使農民將更多農產品在國內銷售，從而降低食品價格」。片中又認為，特朗普通過調整關稅和股市將進一步降低物價，",singtao,finance,2025-04-06 15:30,"

美國特朗普政府日前發起全球貿易戰，引發美股市值累計蒸發6萬億美元（約46.8萬億港元）。值得留意的是，特朗普在社交媒體上轉發其支持者發佈的一段影片，而且影片開頭表示股市崩盤是「故意」的。此外，特朗普又發文喊話美國人民「挺住」。

根據《新聞週刊》、福布斯新聞等多家美媒報道，該影片最初由一名網絡用戶於3月發佈，近日被親特朗普賬號轉發；而特朗普於當地時間周五（4日）在社交媒體平台上轉發了這段影片。

片中提到，特朗普的「關稅政策雖是一步險棋，但正在奏效」、「關稅政策促進美國企業在國內進行生產，促使農民將更多農產品在國內銷售，從而降低食品價格」。片中又認為，特朗普通過調整關稅和股市將進一步降低物價，「使得美國中產階級受益」。

不過，耶魯大學預算實驗室分析認為，美國關稅政策可能導致今年美國整體通脹率上升2.3%，當中包括食品價格上漲2.8%和汽車價格上漲8.4%，相當於令美國每個普通家庭造成3,800美元的損失。

另一方面，特朗普於周六（5日）承認關税政策引發全球震盪，但他敦促美國人民「保持耐心」。"
天氣︱未來一兩日天色明朗 天文台料低壓槽周末襲港 有驟雨及雷暴,2025-04-06 15:15,https://std.stheadline.com/realtime/article/2062339/即時-港聞-天氣︱未來一兩日天色明朗-天文台料低壓槽周末襲港-有驟雨及雷暴,,singtao,local,2025-04-06 15:30,"

一道雲帶正覆蓋廣東沿岸。天文台指，一股偏東氣流會在未來一兩日影響廣東沿岸，該區天色較為明朗。而本周中後期沿岸地區風勢較弱，部分地區能見度頗低，日間相當溫暖。

一道低壓槽周末期間為華南帶來驟雨及雷暴

同時，與高空擾動相關的驟雨會影響廣東內陸，天文台預料一道低壓槽會在周末期間為華南帶來驟雨及雷暴。隨著該低壓槽遠離沿岸地區，下周初驟雨減少。

本周中後期天氣較為潮濕 日間相當溫暖

本港地區下午及今晚天氣預測大致多雲，局部地區有驟雨。下午部分時間天色明朗。吹輕微至和緩東至東北風。

展望未來一兩日部分時間有陽光。本周中後期天氣較為潮濕，日間相當溫暖。"
王晶「蝦」王星？︱真人騷重演「賣豬仔」電聯家人  網民轟吃人血饅頭,2025-04-06 15:08,https://std.stheadline.com/realtime/article/2062397/即時-中國-王晶-蝦-王星-︱真人騷重演-賣豬仔-電聯家人-網民轟吃人血饅頭,,singtao,greater_china,2025-04-06 15:30,"

內地演員王星去年被誘騙到緬甸詐騙園區，逼使多國大舉掃蕩相關犯罪集團。王星獲救回國後，近日參加真人騷節目，被香港導演王晶要求演出「被綁架後與家人視像」通話。網民紛紛怒斥，王晶及節目組是「傷口灑鹽」、「吃人血饅頭」、「消費傷痛」，話題一度成為熱搜。

提醒隨時「被撕票」

王星回國休養一段時間後，近日重投演藝工作，他在真人騷節目《無限超越班3》中，被香港的王晶要求用「人質獲准與家人通話」為試戲題目，王晶還提醒，角色「隨時可能被撕票」。

相關新聞︰緬甸詐騙園區｜涉拐賣演員王星詐騙團伙10名中國人 已被泰國當局遣返

相關新聞︰王星事件︱KK園區「揸fit人」佘智江為電騙頭號通緝犯 中方向泰提引渡要求

相關新聞：緬甸詐騙園區︱王星回國首次直播 與女友齊出鏡：願將經歷拍成電影

曾經被囚禁在緬甸詐騙園區，遭剃光頭的王星，在節目中未有猶豫，爽快接下挑戰。他先是嘗試撥打母親電話未果，隨後改撥女友號碼。

視像接通後，他強作鎮定，笑著展示新髮型，並閒聊家常，但情緒逐漸崩潰，哽咽拭淚，甚至向綁匪道歉。

相關新聞：緬甸詐騙園區︱東北軍區4軍官受查 7000未遣返涉詐人員遇糧食問題

表演後，王星的演技獲得肯定和稱讚。不過，在網絡上卻出現強烈罵聲，大部份網民也是批評節目組和王晶處理不當，為了話題完全無同理心，「明知他的經歷，還讓他演這個？」、「簡直在傷口上撒鹽」、「沒良心」、「人血饅頭真好吃」、「他估計這輩子都不想再回憶那個可怕時刻了吧」、「毫無下限的爛台」、「浙江衛視一貫操作罷了，殺人台」、「資本就是這樣，哪管人死活」，要求涉事電視台及王晶道歉。

"
網絡舉牌藏色情相片交易  癡漢可指定部位最貴達￥400,2025-04-06 15:06,https://std.stheadline.com/realtime/article/2062396/即時-中國-網絡舉牌藏色情相片交易-癡漢可指定部位最貴達-400,,singtao,greater_china,2025-04-06 15:15,"

舉牌一個普通網絡行為，在內地竟有人用作色情交易。舉牌本是參與者手持一張照片或者寫有祝福語的牌子，拍成圖片或影片後與網民互動。

央視新聞報道，在部分社交媒體平台，有人借助舉牌的形式，買賣色情圖片和影片，形成一個由舉牌者、代理和買家組成的利益鏈。

色情「私舉」涉及未成年人

報道指，舉牌者，按照買主需求拍攝涉黃圖片和影片；代理，在社交媒體開設賬號引流，建立聊天群，透過「腿舉」「手舉」到「胸舉」等「私舉」行為，售賣大尺度照片、影片。買家甚至可以按要指定服裝、動作，相片或影片價格從三、四元到三、四百元（人民幣‧下同）。

在涉黃舉牌聊天群中，有不少未成年人牽涉其中。報道指，未成年人的不設防和好奇，很容易讓他們掉進利益誘惑的陷阱，使他們成為網絡色情的參與者和受害者。

今年1月1日，內地《未成年人網絡保護條例》正式實施，相關部門重拳出擊，持續開展「清朗」「淨網」「護苗」等專項行動，打擊損害未成年人身心健康和合法權益的網絡亂象。"
觀塘避風塘船隻嚴重下沉　消防搜索有否人被困,2025-04-06 14:36,https://std.stheadline.com/realtime/article/2062389/即時-港聞-觀塘避風塘船隻嚴重下沉-消防搜索有否人被困,,singtao,local,2025-04-06 14:45,"

今(6日)中午12時33分，有途人途經觀塘避風塘時，赫見離岸約130米海面有一艘船隻懷疑入水下沉傾側，消防到場證實長30米船身嚴重入水，已下沉至甲板位置，初步相信船內無人，同時聯絡船主善後。



"
天水圍天瑞邨花貓墮樓 當場慘死,2025-04-06 14:21,https://std.stheadline.com/realtime/article/2062388/即時-港聞-天水圍天瑞邨花貓墮樓-當場慘死,,singtao,local,2025-04-06 14:30,"

今日（6日）中午12時34分，天水圍天瑞邨瑞財樓有花貓墮樓，倒地不起，途人見狀報警。警方接報到場，證實貓咪已當場死亡，經調查後列作動物發現案處理，並將貓咪遺體交給大廈保安，稍後由貓主自行認領。

近期天水圍亦發生貓隻墮樓事件，上月28日天恒邨恒健樓先後有布偶貓和暹羅貓由高處墮下，一死一傷。警方以涉嫌「殘酷對待動物」，拘捕34歲女貓主。



"
OpenAI料未來幾個月發佈GPT-5 稱有能力做得比預期好,2025-04-06 14:12,https://std.stheadline.com/realtime/article/2062387/即時-財經-OpenAI料未來幾個月發佈GPT-5-稱有能力做得比預期好,"OpenAI行政總裁奧特曼（Sam Altman）日前在社交媒體X上表示計劃有變，但O3和O4-mini大概幾周後還會上線，未來幾個月則會發佈GPT-5。他又指，最令人興奮的是現在有能力把GPT-5做得比原先預期更好。

此外，奧特曼表示在多個方面大幅改進了最初展示的O3版本，認為「大家會很滿意」。",singtao,finance,2025-04-06 14:15,"

OpenAI行政總裁奧特曼（Sam Altman）日前在社交媒體X上表示計劃有變，但O3和O4-mini大概幾周後還會上線，未來幾個月則會發佈GPT-5。他又指，最令人興奮的是現在有能力把GPT-5做得比原先預期更好。

此外，奧特曼表示在多個方面大幅改進了最初展示的O3版本，認為「大家會很滿意」。"
滙豐香港社區節獲逾萬人參與 王冬勝宣佈基金推新青年發展計劃,2025-04-06 13:35,https://std.stheadline.com/realtime/article/2062385/即時-財經-滙豐香港社區節獲逾萬人參與-王冬勝宣佈基金推新青年發展計劃,"「滙豐香港社區夥伴計劃」旗艦活動「滙豐香港社區節」一連兩天於中環街市舉行，吸引過萬人參與，體驗來自全港18區合共31個推動跨代共融社區項目的成果。滙豐銀行慈善基金主席王冬勝在揭幕禮上更表示，本屆滙豐香港社區夥伴計劃挑選出31個項目，令受惠人數比2023年倍增至43萬人。

為16,000名學生提供活動

王冬勝又宣佈，滙豐銀行慈善基金推出了一項新的青年發展計劃，目標為16,000名本地副學士學生及中學生提供工作坊、交流及義工等活動，啟發他們建立上進心及回饋社會。該計劃由Time Auction及聖雅各福群會負責營辦，將於今年4月到8月試行，並於9月正式推出。",singtao,finance,2025-04-06 13:45,"

「滙豐香港社區夥伴計劃」旗艦活動「滙豐香港社區節」一連兩天於中環街市舉行，吸引過萬人參與，體驗來自全港18區合共31個推動跨代共融社區項目的成果。滙豐銀行慈善基金主席王冬勝在揭幕禮上更表示，本屆滙豐香港社區夥伴計劃挑選出31個項目，令受惠人數比2023年倍增至43萬人。

為16,000名學生提供活動

王冬勝又宣佈，滙豐銀行慈善基金推出了一項新的青年發展計劃，目標為16,000名本地副學士學生及中學生提供工作坊、交流及義工等活動，啟發他們建立上進心及回饋社會。該計劃由Time Auction及聖雅各福群會負責營辦，將於今年4月到8月試行，並於9月正式推出。

至於滙豐香港社區夥伴計劃由滙豐及社聯合辦，在2024年，基金撥款1,800萬元，挑選出29家社區機構負責的31個項目，受惠人數達43萬人次。

香港社會服務聯會行政總裁陳文宜表示，感謝滙豐多年支持，並提到有關31個創新項目以多種方案回應社會中弱勢群體的不同需求，例如幫助長者認識綠色環境、為聾人學生提供生涯規劃教育等。"
賞花經濟︱貴州櫻花海吸逾40萬遊客  消費破5億,2025-04-06 13:27,https://std.stheadline.com/realtime/article/2062383/即時-中國-賞花經濟︱貴州櫻花海吸逾40萬遊客-消費破5億,"睇櫻花，除了日本、湖北武漢外，貴州貴安的櫻花海也是一個好選擇。當地有近70萬株、超2.4萬畝的櫻花，花季時吸引逾40萬遊客，帶動逾5億人民幣的櫻花文旅消費。

櫻花樹多達70萬株

據央廣網報道，每逢3至4月，在貴陽貴安的土地上，近70萬株、超2.4萬畝的櫻花肆意生長，吸引超過40萬名分別來自馬來西亞、新加坡等國家，以及廣州、長沙等地的遊客，前往觀賞這個「藍色星球上最美的櫻花園」。",singtao,greater_china,2025-04-06 15:15,"

睇櫻花，除了日本、湖北武漢外，貴州貴安的櫻花海也是一個好選擇。當地有近70萬株、超2.4萬畝的櫻花，花季時吸引逾40萬遊客，帶動逾5億人民幣的櫻花文旅消費。

櫻花樹多達70萬株

據央廣網報道，每逢3至4月，在貴陽貴安的土地上，近70萬株、超2.4萬畝的櫻花肆意生長，吸引超過40萬名分別來自馬來西亞、新加坡等國家，以及廣州、長沙等地的遊客，前往觀賞這個「藍色星球上最美的櫻花園」。

相關新聞：遊日留意︱日本迎櫻花祭高知與熊本同天率先宣布開花
賞櫻花帶動貴安新區經濟

貴安新區社會事業管理局文旅體處負責人鄒道昱介紹，「開園後，我們組織了貴陽路邊音樂會、民俗文藝展演、櫻花半程馬拉松等活動，同時在園區內設置咖啡市集、櫻花旅拍、文創美食展等主題活動，讓遊客乘興而來，滿意而歸。」通過與周邊景區景點的聯動，在雲漫湖、六月六風情街等點位推出生態游、踏春遊、近郊遊、美食游等旅遊線路，豐富遊客遊玩體驗，目前賞花經濟帶動貴安新區累計消費金額超5億元。

近年來，貴陽貴安以花為媒，通過「賞花＋體育」、「賞花＋文化」、「賞花＋潮玩」等模式，探索將單一的賞花場景升級為復合型文旅體驗，解鎖多種春季旅遊新玩法，實現「顏值」變「產值」，進一步激發文旅消費新活力。"
賞花經濟︱貴州櫻花海吸逾40萬遊客   消費破5億,2025-04-06 13:27,https://std.stheadline.com/realtime/article/2062383/即時-中國-賞花經濟︱貴州櫻花海吸逾40萬遊客-消費破5億,,singtao,greater_china,2025-04-06 13:30,"

睇櫻花，除了日本、湖北武漢外，貴州貴安的櫻花海也是一個好選擇。當地有近70萬株、超2.4萬畝的櫻花，花季時吸引逾40萬遊客，帶動逾5億人民幣的櫻花文旅消費。

長有近70萬株櫻花

據央廣網報道，每逢3至4月，在貴陽貴安的土地上，近70萬株、超2.4萬畝的櫻花肆意生長，會吸引超過40萬名，分別來自馬來西亞、新加坡等國家以及廣州、長沙等地的遊客，前往觀賞這個「藍色星球上最美的櫻花園」。

相關新聞：遊日留意︱日本迎櫻花祭高知與熊本同天率先宣布開花

貴安新區社會事業管理局文旅體處負責人鄒道昱介紹，「開園後，我們組織了貴陽路邊音樂會、民俗文藝展演、櫻花半程馬拉松等活動，同時在園區內設置咖啡市集、櫻花旅拍、文創美食展等主題活動，讓遊客乘興而來，滿意而歸。」通過與周邊景區景點的聯動，在雲漫湖、六月六風情街等點位推出生態游、踏春遊、近郊遊、美食游等旅遊線路，豐富遊客遊玩體驗，目前賞花經濟帶動貴安新區累計消費金額超5億元。

近年來，貴陽貴安以花為媒，通過「賞花＋體育」「賞花＋文化」「賞花＋潮玩」等模式，探索將單一的賞花場景升級為復合型文旅體驗，解鎖多種春季旅遊新玩法，實現「顏值」變「產值」，進一步激發文旅消費新活力。

"
