title,date,url,lead,source,section,scrape_time,news_content
美國對華關稅倘維持30% 瑞銀料削中國GDP增長1.5百分點,2025-05-16 14:28,https://std.stheadline.com/realtime/article/2069251/即時-財經-美國對華關稅倘維持30-瑞銀料削中國GDP增長1-5百分點,"瑞銀全球投資銀行部副主席及亞洲企業客戶部聯席主管李鎮國表示，若未來3至4個季度美國加徵關稅維持目前20%（芬太尼管控相關）及10%的所謂「對等關稅」、且無進一步升級，瑞銀證券估算，關稅加徵對中國GDP增長的拖累可能為1至1.5個百分點。

中國2025年一季度GDP增速達5%，瑞銀預計全年增速將達3.7%-4%，雖低於過去五年均值，但遠高於美歐等主要經濟體。2025年人民幣兌美元匯率預計維持在7-7.5區間波動，為市場提供穩定貨幣環境。

近三年最積極市場氣氛

一級市場方面，李鎮國表示，上半年寧德時代（3750）等企業完成全球大型IPO，A股市場併購、債券發行（如CD項目）及跨境交易（尤其是",singtao,finance,2025-05-16 14:45,"

瑞銀全球投資銀行部副主席及亞洲企業客戶部聯席主管李鎮國表示，若未來3至4個季度美國加徵關稅維持目前20%（芬太尼管控相關）及10%的所謂「對等關稅」、且無進一步升級，瑞銀證券估算，關稅加徵對中國GDP增長的拖累可能為1至1.5個百分點。

中國2025年一季度GDP增速達5%，瑞銀預計全年增速將達3.7%-4%，雖低於過去五年均值，但遠高於美歐等主要經濟體。2025年人民幣兌美元匯率預計維持在7-7.5區間波動，為市場提供穩定貨幣環境。

近三年最積極市場氣氛

一級市場方面，李鎮國表示，上半年寧德時代（3750）等企業完成全球大型IPO，A股市場併購、債券發行（如CD項目）及跨境交易（尤其是亞歐方向）顯著增多；二級市場交易量同比提升，香港股市印花稅收入改善體現市場熱度，反映投資者對大中華資產的積極配置意願。李鎮國強調，當前市場氣氛為近三年最積極，政策紅利與市場活力的共振，將繼續支撐大中華區資本市場在下半年保持活躍態勢。

關於2024年的債券市場，瑞銀全球投資銀行部大中華區債券資本市場業務負責人盧嘉雯表示，2024年大中華區投資級債券發行量同比增長58%，達到992億美元。2025年前四個月累計發行量同比再增66%，延續強勁勢頭。值得注意的是，高收益債券發行市場顯著復甦，2025年前四個月發行量已接近2024年全年水平，反映出投資者風險偏好提升與市場活力恢復。

AH溢價指數持續收窄

針對股票市場，瑞銀全球投資銀行部中國股票資本市場主管胡凌寒指出，2024年以來港股整體表現領先全球，2025年延續強勢態勢。外資積極增配港股，同時境內投資者通過「港股通」加大港股配置比例，推動港股漲幅超越美股及A股。從結構看，AH股溢價指數持續收窄，反映出港股估值修復與資金均衡配置趨勢。

2025年港股迎來超大型融資潮，與去年以可轉債為主的結構不同，今年純股權類發行（如IPO、後續配售）規模顯著擴大。例如，比亞迪（1211）56億美元的超大規模配售獲全球投資者踴躍認購，小米、寧德時代、恒瑞醫藥等巨頭紛紛啟動港股融資計劃。胡凌寒強調，此類項目的成功標誌著港股已具備承接頂級企業融資的能力。

對於中概股回歸趨勢，胡凌寒透露，儘管大型企業已在過去三年陸續完成香港二次上市，但仍有部分美國獨家上市企業在積極籌備回歸。她指出，港交所流動性優勢（部分企業港股成交量已超過美股）及「港股通」投資者基礎，是吸引中概股的核心因素。預計隨著執行周期推進，2025年下半年市場將陸續迎來中概股回歸項目落地。"
中美關稅戰︱不受影響　《職業特工隊：最終清算》月底中國上畫,2025-05-16 14:15,https://std.stheadline.com/realtime/article/2069249/即時-中國-中美關稅戰︱不受影響-職業特工隊-最終清算-月底中國上畫,,singtao,greater_china,2025-05-16 14:30,"

彭博社：據知情人士透露，派拉蒙環球出品的動作片，由美國動作影星湯告魯斯（Tom Cruise）主演的《職業特工隊：最終清算》(「Mission: Impossible – The Final Reckoning」內地譯名：《碟中諜8：最終清算》)已獲得中國方面批准，將於5月30日上映。

相關新聞：關稅︱國家電影局：適度減少美國影片進口數量

報道表示，此舉表明，中美貿易緊張局勢並未對好萊塢造成任何顯著的報復。"
女西醫蔡淑梅涉濫發過萬張「免針紙」 控方開案指高峰時人均診症時間僅1分鐘多,2025-05-16 14:08,https://std.stheadline.com/realtime/article/2069248/即時-港聞-女西醫蔡淑梅涉濫發過萬張-免針紙-控方開案指高峰時人均診症時間僅1分鐘多,,singtao,local,2025-05-16 14:15,"

元朗女西醫蔡淑梅2022年涉嫌濫發逾萬二張新冠疫苗接種醫學豁免證明書，即俗稱「免針紙」，被控17項不誠實取用電腦罪，再聯同丈夫被控7項洗黑錢罪。控方今於區域法院開案陳詞指，蔡淑梅在7個多月內以「疫苗恐懼症」為由發出12,749張免針紙，簽發數字逐月上升，9月單單3日便發出了800張免針紙，平均每名病人應診時間只有1分鐘多。控方將傳召15名曾獲簽發免針紙、獲豁免起訴的人士出庭作供。

註冊醫生評估後可向不宜接種疫苗人士發免針紙

控方代表高級檢控官吳加悅開案陳詞指，66歲女被告蔡淑梅自1983年起成為註冊醫生，在元朗合益有限公司大廈地下開設醫務所，與64歲男被告白偉雄為夫妻，2人育有1女。蔡淑梅2020年8月13日登記參與疫苗資助計劃，開始使用醫健通電腦系統，獲發保安編碼器，可用以登入帳戶。

吳加悅續指新冠肺炎病毒自2020年初在本港傳播，政府翌年2月推行疫苗接種計劃，為市民免費接種科興及復必泰疫苗。2022年1月底起確診數字急增，政府實施「疫苗通行證」，訂立相關規例第599L章，規定除非某人持有指明醫學豁免證明書（「免針紙」），否則未接種疫苗者不得進入指明處所及登上指明交通工具；而某人經臨床評估為不論何種類型的指明疫苗均不適宜接種，註冊醫生才可發出免針紙。衛生署於2022年1月28日電郵通知蔡淑梅上述安排，並提供了《就基層醫療中常見疾病的新冠疫苗接種暫擬指引》，當中指出符合醫學豁免條件的禁忌實際上極少。

獲被告簽發免針紙人士將出庭作供證無「疫苗恐懼症」

開案陳詞續指，醫健通紀錄顯示由2022年1月30日至9月3日，約7個多月期間，蔡淑梅合共發出了14,385張免針紙予12,683人，當中12,749張以「疫苗恐懼症」（Vaccine Phobia）為由發出，另有19張以其他類近原因發出。開案陳詞中羅列每月以「疫苗恐懼症」為由簽發免針紙數字，免針紙數字逐月上升，至2022年8月急升至單月6,162張，佔當月總數逾九成半，而9月單單3日便發出了800張免針紙，平均每名病人應診時間只有1分鐘多。有公開片段拍攝到2022年9月3日，蔡淑梅醫務所門外排隊人龍長達數條街。

吳加悅開案陳詞交代，將會傳召15名曾獲蔡淑梅簽發免針紙、獲豁免起訴的人士出庭作供，其時身體狀況與「疫苗恐懼症」無關，而且每人診症時間亦甚短，蔡淑梅評估不足以斷定其合資格獲豁免接種疫苗。控方會再傳召專家證人說明蔡淑梅評估有關人士患有「疫苗恐懼症」的做法，醫學上不被認可。控方又指蔡淑梅發出免針紙時具不誠實意圖，沒有相關精神科及心理學專業資格，透過醫健通系統頻繁簽發大量免針紙可見不實。

獲發出免針紙人士轉數予女被告

吳加悅續指有423人獲蔡淑梅以「疫苗恐懼症」為由發出免針紙後，透過轉數快轉帳合共逾57萬元至蔡淑梅恒生銀行個人帳戶。2022年4月12日，2名被告在花旗銀行開立聯名戶口，截至蔡淑梅同年9月5日被捕為止，帳戶合共收到約844萬港元存款，其中757萬港元以現金存入，與蔡淑梅恒生銀行個人帳戶相比，顯示聯名戶口中現金存款隨免針紙數量而急劇上升，直至蔡淑梅被捕後中止。蔡淑梅被捕後，9月到10月間聯名戶口中有19筆大額款項轉帳至丈夫白偉雄持有的銀行帳戶。2022年7月2名被告各自為對方購買了1份友邦保險，以聯名戶口存款支付，同年10月2份保險受益人均更改為女兒。2人先後於2022年9月5日及2024年2月5日被捕。

66歲女醫生蔡淑梅由資深大律師蔡維邦等代表，現被控1項不誠實地意圖欺騙而取用電腦罪及16項交替不誠實地意圖欺騙而取用電腦罪，於2022年1月30日至2022年9月3日期間在香港，不誠實地意圖欺騙而取用電腦，即香港特別行政區政府的電腦；交替於2022年6月4日至9月3日間在香港，十六度不誠實地意圖欺騙而取用電腦 ，即醫院管理局的電腦。蔡淑梅再被控於2022年4月9日至9月3日期間在香港 ，知道或有合理理由相信某項財產，即其在恒生銀行有限公司所持名下帳戶的總額港幣570,300元款項，全部或部分、直接或間接代表任何人從可公訴罪行的得益而仍處理該財產。

64歲退休人士白偉雄則聯同妻子被控6項處理已知道或相信為代表從可公訴罪行的得益的財產罪，涉款約757萬元，於2022年7月7日至10月10日期間，在香港知道或有合理理由相信以下財產，即於花旗銀行（香港）有限公司所持3個帳戶的總額15,906.78美元、15,906.78美元、384,369.25美元、320,000.12美元、61萬港元、31萬港元及833,851.67港元，全部或部分、直接或間接代表任何人從可公訴罪行的得益而仍處理該財産。

案件編號：DCCC228/2024
法庭記者：陳子豪"
全球首例 | 美男嬰接個人化基因編輯治療 為罕見病患帶來希望,2025-05-16 13:54,https://std.stheadline.com/realtime/article/2069247/即時-國際-全球首例-美男嬰接個人化基因編輯治療-為罕見病患帶來希望,,singtao,international,2025-05-16 14:15,"

美國一名罹患罕見疾病的男嬰成為有史以來首名接受個人化基因編輯技術治療的病人，這對其他罹患罕見疾病的患者帶來希望。

這名患者是只有9個半月大的男嬰馬爾登(KJ Muldoon)，他樣子可愛，有著胖胖的臉頰和藍色大眼睛，但在出生後確診罕見並且嚴重的疾病，被稱為氨甲酰磷酸合成酶I缺乏症(CPS1缺乏症）。這種疾病是來自一項基因突變，該基因主要產生一種對肝臟功能至為重要的酶。罹患這種疾病，將導致人體無法排出代謝機能所產生的特定有毒廢物。



 








 








 








 






瞄準肝臟突變

醫生首次利用基因編輯療法治療馬爾登，這是科學家專門為修復其獨特突變而製定的。該嬰兒接受3次輸注，其中含有數十億個微型​​基因編輯器，這些編輯器瞄準了其肝臟中的突變，似乎已經糾正了他的缺陷。

醫生需要對男孩進行更長時間的追踪，以確定治療效果如何。但到目前為止，客製化療法似乎至少部分扭轉了他的病情，降低了他遭受腦損傷甚至死亡的風險。

發明人獲諾貝爾化學獎

嬰兒的母親妮可在費城兒童醫院公開的一段影片中說：「如果你上網搜尋『CPS1缺乏症』，會看到致死率和肝臟移植的訊息。」

在病程不見樂觀之下，醫生建議採用一項過去從未做過的事，即使用一種相當於分子剪刀(molecular scissors)的技術，來度身治療修正這名嬰兒的基因組。這種技術被稱為Crispr-Cas9，其發明人獲得2020年的諾貝爾化學獎。

這名嬰兒的父親凱爾表示，他和妻子當時面臨了幾乎不可能作出的決定。最後，他們同意讓孩子接受這種專門為他進行的靜脈注射，來修改他的基因突變。這是組成人類基因的數十億DNA字母中出現了不正確的字母。

個人化醫療奏效

醫療團隊的一名成員、兒童基因學專科醫師妮克拉斯說：「這個藥物真的是專門為他設計，因為他的基因變異是他獨有的。這就是個人化醫療。」

醫療團隊表示，這項結果對其他擁有基因問題的人帶來了希望。他們將治療結果刊登在《新英格蘭醫學期刊》上。

這名嬰孩現在可以接受有豐富蛋白質的飲食，他過去的情況限制這種飲食，同時他不再需要像過去一樣多的藥物。"
約40名的士小車主請願促取締白牌車  長情車主持牌20年稱非「炒牌」：要賣最高價時已賣咗,2025-05-16 13:44,https://std.stheadline.com/realtime/article/2069246/即時-港聞-約40名的士小車主請願促取締白牌車-長情車主持牌20年稱非-炒牌-要賣最高價時已賣咗,"約40名的士車主今日（16日）到政府總部請願，望當局取締白牌車，有車主指網約白牌車嚴重打擊持牌的士生意，前線司機需「以時間換金錢」，與家庭關係惡化，車主亦無法負擔供款。小車主捍衛權益關注組收集近5000名小車主的請願信轉交行政長官李家超，促當局加強的士專營權監管，取締非法白牌車。

小車主捍衛權益關注組發言人林智聰表示，今日請願的均是持牌少於3個的車主，雖然近年的士牌價格下跌，但車牌是「搵食工具」，「絕對唔會拿來買賣」，而白牌車影響車主及司機生計，令家庭關係惡化，他表示每日工作16小時，無法與8歲的女兒相處，形容要用時間換取女兒的學費及母親的醫療費，全因被白牌車以成本極低的方式「非法搶生意」。",singtao,local,2025-05-16 14:45,"

約40名的士車主今日（16日）到政府總部請願，望當局取締白牌車，有車主指網約白牌車嚴重打擊持牌的士生意，前線司機需「以時間換金錢」，與家庭關係惡化，車主亦無法負擔供款。小車主捍衛權益關注組收集近5000名小車主的請願信轉交行政長官李家超，促當局加強的士專營權監管，取締非法白牌車。

小車主捍衛權益關注組發言人林智聰表示，今日請願的均是持牌少於3個的車主，雖然近年的士牌價格下跌，但車牌是「搵食工具」，「絕對唔會拿來買賣」，而白牌車影響車主及司機生計，令家庭關係惡化，他表示每日工作16小時，無法與8歲的女兒相處，形容要用時間換取女兒的學費及母親的醫療費，全因被白牌車以成本極低的方式「非法搶生意」。

相關新聞：大棋盤｜網約私家車勢勁 的士牌主「恐慌拋售」


 








 








 








 








 






不滿政府回應11年來未取締白牌車 倡只許網約的士營運

林智聰又指，當局執法力度不足，白牌車出現至今已11年，要求政府即時將所有網約車平台下架，倡當局向澳門學習，僅允許網約的士營運，又指會派代表到申訴專員公署申訴。他表示，的士商會曾要求運輸署打擊白牌車、取締非法白牌車，但11年來當局的回應信件都是一模一樣，只是改改日期或上下款。他指當局私底下在會議中說承諾會煞停白牌車，但仍不斷與白牌車平台會面，又指較早前網絡平台「滴滴」和「高德」提供白牌車服務，最後運輸署回覆指會去信提示必須持有載客取酬許可證，才可以做生意，只有溫馨提示，形容是「你有你講，我有我做」。

他又指，關注組支持的士車隊，亦幫助他們改善服務質素，亦贊成警方加強執法打擊「黑的」。他表示關注組會考慮尋求司法途徑，解決問題。



 








 








 








 








 






長情車主持牌20年：要放最高價時已放

車主張女士表示，她已持有的士牌20年，「如果我炒牌，最高價時已經賣咗」，指白牌車一直侵蝕司機的生意，車主收不到租供車，又表示買車牌用作養老，不是壓榨司機。她指，如今許多車主如今面臨負資產，都沒想過停供，若斷供銀行亦會受到牽連。她又指，政府打擊黑的等不法行為，指的士行業是受監管，質疑「受監管被人鬧，非法網約車侵蝕我哋就被人讚，這是什麼道理？」

車主聶先生：車牌有升有跌很正常

車主聶生表示，從2007年開始揸的士，當初覺得這行可以發展，便拿了畢生的積蓄買了一架的士，指「車牌有升有跌很正常，但沒想到整個經營模式都變了」，常看到的士站排隊等候的的士都未移動，已有多架白牌車載走乘客，直言對的士司機不公平。他又表示，的士業也在與時並進，安裝電子支付等平台。他指，的士司機要以時間換金錢，每日工作很長時間，而網約車平台則以彈性工作招徠司機，形容「辛苦的人回報是零，懶惰的人揸白牌車，想幾時開工就幾時開工」，指不是公平競爭。

記者 郭穎彤"
約40名的士小車主政總請願促取締白牌車  司機稱日做16個鐘「以時間換金錢」,2025-05-16 13:44,https://std.stheadline.com/realtime/article/2069246/即時-港聞-約40名的士小車主政總請願促取締白牌車-司機稱日做16個鐘-以時間換金錢,"約40名的士車主今日（16日）到政府總部請願，望當局取締白牌車，有車主指網約白牌車嚴重打擊持牌的士生意，前線司機需「以時間換金錢」，與家庭關係惡化，車主亦無法負擔供款。小車主捍衛權益關注組收集近5000名小車主的請願信轉交行政長官李家超，促當局加強的士專營權監管，取締非法白牌車。

小車主捍衛權益關注組發言人林智聰表示，今日請願的均是持牌少於3個的車主，雖然近年的士牌價格下跌，但車牌是「搵食工具」，「絕對唔會拿來買賣」，而白牌車影響車主及司機生計，令家庭關係惡化，他表示每日工作16小時，無法與8歲的女兒相處，形容要用時間換取女兒的學費及母親的醫療費，全因被白牌車以成本極低的方式「非法搶生意」。",singtao,local,2025-05-16 14:15,"

約40名的士車主今日（16日）到政府總部請願，望當局取締白牌車，有車主指網約白牌車嚴重打擊持牌的士生意，前線司機需「以時間換金錢」，與家庭關係惡化，車主亦無法負擔供款。小車主捍衛權益關注組收集近5000名小車主的請願信轉交行政長官李家超，促當局加強的士專營權監管，取締非法白牌車。

小車主捍衛權益關注組發言人林智聰表示，今日請願的均是持牌少於3個的車主，雖然近年的士牌價格下跌，但車牌是「搵食工具」，「絕對唔會拿來買賣」，而白牌車影響車主及司機生計，令家庭關係惡化，他表示每日工作16小時，無法與8歲的女兒相處，形容要用時間換取女兒的學費及母親的醫療費，全因被白牌車以成本極低的方式「非法搶生意」。

相關新聞：大棋盤｜網約私家車勢勁 的士牌主「恐慌拋售」


 








 








 








 








 






不滿政府回應11年來一模一樣 倡只許網約的士營運

林智聰又指，當局執法力度不足，白牌車出現至今已11年，要求政府即時將所有網約車平台下架，倡當局向澳門學習，僅允許網約的士營運，又指會派代表到申訴專員公署申訴。他表示，的士商會曾要求運輸署打擊白牌車、取締非法白牌車，但11年來當局的回應信件都是一模一樣，只是改改日期或上下款。他指當局私底下在會議中說承諾會煞停白牌車，但仍不斷與白牌車平台會面，又指較早前網絡平台「滴滴」和「高德」提供白牌車服務，最後運輸署回覆指會去信提示必須持有載客取酬許可證，才可以做生意，只有溫馨提示，形容是「你有你講，我有我做」。

他又指，關注組支持的士車隊，亦幫助他們改善服務質素，亦贊成警方加強執法打擊「黑的」。他表示關注組會考慮尋求司法途徑，解決問題。

記者 郭穎彤"
京津冀局地11級雷暴大風或大冰雹,2025-05-16 13:31,https://std.stheadline.com/realtime/article/2069245/即時-中國-京津冀局地11級雷暴大風或大冰雹,,singtao,greater_china,2025-05-16 13:45,"

北京或再落冰雹。繼13日北京有強對流天氣，落下大如鴨蛋的冰雹後，中央氣象台今日對京津冀多地發對流天氣預警，預計可能出現11級雷暴大風或大冰雹。

相關新聞：北京白天30℃高溫晚上落雹 冰粒大如鴨蛋

中央氣象台消息指，預計16-17日，內蒙古、山西、河北、北京、天津、遼寧等地的部分地區將有8-10級以上雷暴大風或冰雹天氣，局地有11級雷暴大風或大冰雹。

由於暖濕氣流持續增強，預計一直到本月下旬，南方大部地區都將沉浸在陰雨之中，西南及華南大部地區的累計降水量都將在50毫米以上。"
停車爆糾紛 四川漢持生果刀刺死59歲男被捕,2025-05-16 13:24,https://std.stheadline.com/realtime/article/2069244/即時-中國-停車爆糾紛-四川漢持生果刀刺死59歲男被捕,"四川省內江市東興區錦繡巷16日早上8時10分許發生一宗因車輛停放糾紛引發的持刀傷人致死案件。

據內江市公安局東興區分局，2025年5月16日早上8時10分許，東興區錦繡巷發生一宗因車輛停放引發的持刀傷人案，嫌疑人楊某全用水果刀將被害人隆某華（男，59歲）刺傷，經醫務人員搶救無效死亡。

相關新聞：廣州南站35歲男持水果刀傷人　一名傷者送院",singtao,greater_china,2025-05-16 13:45,"

四川省內江市東興區錦繡巷16日早上8時10分許發生一宗因車輛停放糾紛引發的持刀傷人致死案件。

據內江市公安局東興區分局，2025年5月16日早上8時10分許，東興區錦繡巷發生一宗因車輛停放引發的持刀傷人案，嫌疑人楊某全用水果刀將被害人隆某華（男，59歲）刺傷，經醫務人員搶救無效死亡。

相關新聞：廣州南站35歲男持水果刀傷人一名傷者送院

案件發生後，公安機關迅速趕赴現場開展調查處置工作。目前，嫌疑人楊某全已被抓獲，案件正在偵辦中。"
珍惜生命│沙田碩門邨男子墮樓亡,2025-05-16 13:20,https://std.stheadline.com/realtime/article/2069242/即時-港聞-珍惜生命│沙田碩門邨男子墮樓亡,,singtao,local,2025-05-16 13:30,"

今（16日）晨11時許，一名中年漢危站在碩門邨豐石樓高層冷氣槽位置，街坊大驚報警，消防到場一度鋪氣墊戒備，事主突然縱身躍下，倒卧地上，救護員證實已氣絕身亡，尋死原因仍待調查。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
迪拜2025年世界警察高峰會 警隊HKSOS榮獲「最佳創新理念安全與執法獎」,2025-05-16 13:18,https://std.stheadline.com/realtime/article/2069241/即時-港聞-迪拜2025年世界警察高峰會-警隊HKSOS榮獲-最佳創新理念安全與執法獎,2025年世界警察高峰會在阿拉伯聯合酋長國（阿聯酋）迪拜舉行，警務處監管處處長呂錦豪於5月13至15日率領警方代表團出席。會議通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。而峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。香港警務處的「HKSOS 緊急救援手機應用程式」就脫穎而出，奪得「最佳創新理念安全與執法獎」。,singtao,local,2025-05-16 13:30,"

2025年世界警察高峰會在阿拉伯聯合酋長國（阿聯酋）迪拜舉行，警務處監管處處長呂錦豪於5月13至15日率領警方代表團出席。會議通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。而峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。香港警務處的「HKSOS 緊急救援手機應用程式」就脫穎而出，奪得「最佳創新理念安全與執法獎」。

由迪拜警察總局主辦的世界警察高峰會，主題為「超越警徽：展望警務的新時代」。會議深入探索突破性技術、新興趨勢與協作策略，旨在通過協同合作與創新，應對公共安全與保障領域中不斷演變的挑戰。

世界警察高峰會是全球其中一個最大的警政交流平台。今年共有來自138個國家的警務人員聚首一堂，共同就執法方面的迫切議題展開國際討論，通過全球合作和知識交流，應對現代警務挑戰和打擊跨國犯罪。本屆峰會吸引了超過20,000名與會者、200多家參展商、220多位來自全球各地的演講嘉賓，以及來自100多個國家的130多位警察領袖。

本屆峰會中共設立12項獎項，以表彰各國警務與公共安全領域在創新和卓越成就方面的努力。今年大會共收到破紀錄的963項比賽申請。評判團就創意及原創性、可推行性、於跨國層面廣泛使用的可能性以及改革和優化工作流程等等進行嚴格評核。香港警務處的「HKSOS 緊急救援手機應用程式」脫穎而出，奪得「最佳創新理念安全與執法獎」。至今，以HKSOS為骨幹的「智慧搜救生態圈」已獲得十四項國際獎項，顯示其在全球搜救部門中的創新理念和實踐成果。

除了參加峰會，警隊亦獲迪拜警方邀請到哈塔(Hatta)的偏遠山區進行 Signal Radar無人機測試，以了解於該獨特地理環境和氣候使用HKSOS協助搜救時的訊號穩定性。測試期間，迪拜警方對此遠距離偵測專利技術大感興趣，並相信此獨特科技能有效地協助他們將來的搜救工作。

此次獲獎，再次肯定了警隊在推動智慧警政的國際地位，為不同地區的搜救部門提供了可靠有效的解決方案，以提升公共安全，並進一步推動了國際間的合作與交流。"
