title,date,summary,scrape_time,section,source,url,news_content
天文台考慮下午3時至6時 改發強烈季候風信號,2025-06-15 11:51,,2025-06-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809113-20250615.htm,三號強風信號生效，天文台表示，熱帶低氣壓蝴蝶正橫過廣東北部，預料繼續向東北方向移動，隨著蝴蝶逐漸遠離，天文台考慮在下午3時至6時之間，以強烈季候風信號取代熱帶氣旋警告信號。
美國多個城市有反政府示威　警方施放催淚氣體驅散示威者,2025-06-15 11:34,,2025-06-15 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809110-20250615.htm,"美國多個主要城市趁陸軍成立250周年兼總統特朗普79歲生日，舉行共約二千場反政府示威，多個州出動防暴警察，施放催淚氣體等驅散示威者，有人被捕。

在近日多次發生衝突的加州洛杉磯。當地警方估算超過二萬人參與遊行，起初秩序大致良好，其後有人向現場戒備的國民警衛隊人員叫囂及做出不雅手勢，雙方對峙。執法人員使用催淚氣體及胡椒噴霧等控制現場。

在佐治亞州，有民眾示威，反對移民與海關執法局逮捕非法移民，有人企圖佔據州際公路並與執法人員衝突，防暴警察施放催淚氣體驅散示威者，並拘捕至少8人。

首都華盛頓亦加強戒備，警員在多條主要街道及建築物附近設置圍欄。"
警方推「電子交通告票平台」以便車主等查閱及處理告票,2025-06-15 10:57,,2025-06-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809108-20250615.htm,"警務處正式推行「交通定額罰款通知書」電子化，以電子方式發出違例泊車及違例行車告票，並推出「電子交通告票平台」，方便車主及司機查閱及處理告票。

警方將根據市民向運輸署提供已核實的電子聯絡方式發送電子告票，例如香港流動電話號碼會獲發短訊告票、提供電郵地址則獲發電郵告票，如果違例人士未曾向運輸署提供已核實的電子聯絡方式，警方會繼續以紙本方式發出告票。

電子告票推出初期，警方會「雙軌並行」，違例人士會同時收到電子及紙本告票，但只需使用其中一張告票繳款，並鼓勵市民使用電子告票繳款。

警方同時推出「電子交通告票平台」的專屬網站（www.etrafficticket.gov.hk）及流動應用程式，市民可透過平台查閱告票詳情及使用電子支付方式，例如轉數快、信用卡等繳交罰款。

警方提醒市民所有告票短訊均由「#HKPF-eTT」發出，其他發送人名稱均屬偽冒，短訊及電郵告票均不會附上任何超連結，市民切勿點擊可疑連結或提供個人資料；平台官方網站域名結尾為「.gov.hk」，其他結尾均非政府網站。"
Number 3 signal to remain until early afternoon: HKO,2025-06-15 10:48,,2025-06-15 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809106-20250615.htm,"The Observatory says the Strong Wind Signal No 3 will remain in force until early Sunday afternoon, and that it will consider lowering the signal depending on local wind conditions.

This morning, Wutip weakened into a tropical depression as it moved inland in Guangdong. 

The forecasters said locally, winds are expected to moderate later this afternoon with the outer rain bands of Wutip bringing squally showers to the coast of Guangdong.

""Depending on the change in local wind condition and the extent of weakening of Wutip, the Observatory will consider issuing the Standby Signal No 1, or replacing the tropical cyclone warning signal with the Strong Monsoon Signal,"" the Observatory said.

It forecast that for Monday and Tuesday, there would still be heavy showers over the coast of Guangdong because of an active south-westerly airstream."
電子交通告票今實施　運輸署指約79萬人已提交電子聯絡方式,2025-06-15 10:45,,2025-06-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809107-20250615.htm,"運輸署表示，交通告票電子化即日開始實施，截至前日，有約79萬名車主或駕駛執照持有人，當中車主佔超過七成，提交已核實的香港流動電話號碼或電郵地址作為電子聯絡方式，以接收警方的電子交通告票及運輸署的電子訊息，預計有關數字將持續上升。

警方在電子告票實施初期會「雙軌並行」，同時發出傳統紙本告票讓市民逐步適應，運輸署會配合警方工作，確保牌照持有人接收電子交通告票運作暢順，並繼續做好宣傳教育。

運輸署在社交網頁表示，自去年11月起加強宣傳及公眾教育，呼籲市民提交電子聯絡方式，先後舉行10多場簡介會，向貨車、的士、小巴與非專營巴士等運輸業界，以及駕駛學校、汽車經銷商及金融機構等，處理汽車首次登記及為客戶申請車輛牌照的持份者，講解新要求。

運輸署已發信予牌照即將到期的登記車主，詳細介紹提供電子聯絡方式的步驟，四個牌照事務處及過境服務分組亦協助市民遞交申請及核實電子聯絡方式。"
電子交通告票今實施　警方初期同時發紙本告票讓市民逐步適應,2025-06-15 10:45,,2025-06-15 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809107-20250615.htm,"運輸署表示，交通告票電子化即日開始實施，截至前日，有約79萬名車主或駕駛執照持有人，當中車主佔超過七成，提交已核實的香港流動電話號碼或電郵地址作為電子聯絡方式，以接收警方的電子交通告票及運輸署的電子訊息，預計有關數字將持續上升。

警方在電子告票實施初期會「雙軌並行」，同時發出傳統紙本告票讓市民逐步適應，運輸署會配合警方工作，確保牌照持有人接收電子交通告票運作暢順，並繼續做好宣傳教育。

運輸署在社交網頁表示，自去年11月起加強宣傳及公眾教育，呼籲市民提交電子聯絡方式，先後舉行10多場簡介會，向貨車、的士、小巴與非專營巴士等運輸業界，以及駕駛學校、汽車經銷商及金融機構等，處理汽車首次登記及為客戶申請車輛牌照的持份者，講解新要求。

運輸署已發信予牌照即將到期的登記車主，詳細介紹提供電子聯絡方式的步驟，四個牌照事務處及過境服務分組亦協助市民遞交申請及核實電子聯絡方式。"
美國華盛頓舉行閱兵　紀念陸軍成立250周年,2025-06-15 10:25,,2025-06-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809103-20250615.htm,"美國首都華盛頓舉行閱兵，紀念陸軍成立250周年，同日亦是總統特朗普79歲生日。

今次閱兵有6000多名士兵參與，部分士兵穿著從獨立戰爭時期到伊拉克戰爭等歷史不同時期的美軍軍服。一百多輛坦克及軍用車輛、數十架飛機等參與，部分坦克參與過二次世界大戰。阿帕奇武裝直升機及黑鷹直升機在閱兵期間掠過上空，跳傘隊亦進行空中示範。入夜後，華盛頓上空有煙花發放。

美國陸軍發言人表示，慶典和閱兵儀式預計耗資2500萬至4500萬美元。

美國在1991年舉行過被形容為二戰後最大規模的閱兵，慶祝波斯灣戰爭結束。"
吐露港公路有輕型貨車失事翻側　有人受傷,2025-06-15 10:14,,2025-06-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809105-20250615.htm,"吐露港公路往九龍方向近馬窩早上發生交通意外，一輛輕型貨車駛至近馬窩時失事翻側，一人手部及背部受傷。

警方表示，事發在早上約8時半，受意外影響，現場部分行車線一度封閉，交通一度受影響。"
馬時亨指高興羅奇「轉軚」　證香港存在優勢,2025-06-15 10:07,,2025-06-15 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809104-20250615.htm,"投資銀行摩根士丹利前亞洲區主席羅奇去年在《金融時報》撰文談及香港前景，他早前修訂言論表示，中美關係緊張令香港經濟重新煥發活力，是去年始料不及。

貿發局主席馬時亨去年曾撰文反駁羅奇言論，他在一個電台節目表示，高興對方「轉軚」，事實證明香港存在優勢，在現時的世界格局中，很多人選擇來港發展，股市暢旺，經濟開始恢復活力， 希望把握現有優勢繼續進步。

馬時亨說，中小企在港貿易定位非常重要，不可能「吃一世老本」，需要加強數碼化轉型，善用電商平台機遇，貿發局亦打算成立指揮中心，邀請相關教授協助企業在產業鏈和供應鏈方面轉型及發掘新市場。"
天文台：三號強風信號會在今日下午初時維持,2025-06-15 09:52,,2025-06-15 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809102-20250615.htm,"天文台表示，三號強風信號會在今日下午初時維持。 

今早熱帶低氣壓蝴蝶繼續減弱並移入廣東內陸，但其外圍雨帶正為廣東沿岸帶來狂風驟雨。現時本港多處仍吹強風，高地間中吹烈風，三號強風信號會在今日下午初時維持。預料本港下午稍後風力會逐步緩和，天文台會視乎本港的風力變化及蝴蝶的減弱程度，考慮改發一號戒備信號，或以強烈季候風信號取代熱帶氣旋警告信號。"
Government criticises media report on water quality,2025-06-15 09:38,,2025-06-15 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809094-20250615.htm,"The Development Bureau on Sunday said a media report about impurities found in drinking water in various districts was based on inadequate testing, as the samples had been taken from water tap strainers. 

In a statement, the Development Bureau said the tests mentioned in the report were not conducted in strict compliance with the international standards adopted by Hong Kong's drinking water testing programme. 

A spokesman said the media organisation had mainly collected samples of impurities from water tap strainers, and then placed them into water for laboratory testing. He said the report mentioned resin, plastic, and silicone in the strainers which may be due to material peeling off from pipes or fittings inside the building.  

""Drinking water supplied by the Water Supplies Department undergoes strict treatment and meets Hong Kong drinking water standards. However, materials may peel off from public or inside service pipes of buildings due to ageing or water pressure, necessitating the installation of strainers at pipes,"" he said.

He said such substances are not soluble in water and, if they are found, cleansing should take place. The spokesman added that impurities in strainers were not abnormal.

""If there was a suspected water quality issue, the Water Supplies Department would collect drinking water samples for testing and notify consumers about the results. In fact, only a few of such cases required water sample testing in the past three years, and testing results showed that the water samples complied with Hong Kong drinking water standards,"" he said.

The statement said the Water Supplies Department runs a drinking water testing programme each year which does meet international standards."
