title,date,summary,scrape_time,section,source,url,news_content
蜂圖科技：應鼓勵舊樓業主採用地圖資訊科技　遇上災害時方便搜救,2026-01-09 21:18,,2026-01-09 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839280-20260109.htm,"蜂圖科技創辦人陳尊裕，接受本台節目《財經新思維》訪問時，提到早前聯同財政司司長陳茂波出訪中東，成功簽訂部分項目。他指，將室內空間數據數碼化而成的地圖資訊科技，可應用予不同場景如機場、商場、展館等。除了提供地理位置資訊，因用戶進入時透過手機掃二維碼可取得相關資訊，亦可推送廣告優惠等，若能結合「SOS Button」更可提供救援、搜救作用。舉例在政局不穩地方如中東、有校園槍擊事件的美國，及經常發生地震的日本及台灣，結合地圖資訊科技的「SOS Button」更能發揮效用。

香港方面，陳尊裕指，即時通訊軟件如微信或whatsapp有位置分享功能，但只會在戶外有GPS衛星定位才能發揮效用，室內就要結合地圖資訊科技才可使用。目前新建物業如商廈、商場、公共設施有引入這方面技術，但舊物業就有難度，因為不少多年來內部有改建，業主亦未必有通知政府。透過科技應可解決這問題，如使用360度相機技術，在室內地方作一圈拍攝環迴影像，然後將影像結合地圖資訊，經過AI人工智能就可更新，速度是以往人手更新快100倍，甚至1000倍，故此建議政府帶頭鼓勵舊樓業主採用，除了可增加物業價值外，一旦遇上災害時亦方便搜救。"
俄方稱美國釋放俄羅斯被扣押運油輪上兩名船員,2026-01-09 20:29,,2026-01-09 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839272-20260109.htm,"俄羅斯外交部表示，美方應俄方要求，釋放在俄羅斯註冊的運油輪「水手」號上兩名俄羅斯籍船員。

美國當地星期三在北大西洋海域，扣押「水手」號。

俄羅斯外交部發言人扎哈羅娃表示，俄方對船員獲釋表示歡迎，並對美國領導人表示感謝。扎哈羅娃又說，已經立即處理後續工作，確保兩人盡快返回俄羅斯。"
李家超：香港將續通過南沙等合作平台　深度參與粵港澳大灣區建設,2026-01-09 20:18,,2026-01-09 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839271-20260109.htm,"大灣區工商界高峰論壇及交流會在南沙舉行，行政長官李家超視像致辭時表示，在「十五五」時期，香港將繼續積極通過南沙等合作平台，深度參與粵港澳大灣區建設，更好融入和服務國家發展大局。

李家超說，南沙的大灣區合作成效顯著，已有19個粵港澳聯合科技攻關項目加快推進。香港科技大學（廣州）在2022年正式開學，更已經有32個創新項目入駐大學的科創成果轉移轉化基地。
　　 
他提到，為更好服務內地企業出海，《施政報告》提出設立一站式平台內地企業出海專班，主動招攬計劃拓展海外業務的企業，通過香港為平台出海。本港積極推動數字貿易、金融服務、法律服務等領域的創新，為大灣區發展提供多元化、高增值、全方位的專業服務。

李家超說，長風破浪會有時，直掛雲帆濟滄海。工商界是大灣區建設的重要力量，是兩地合作的參與者與受益者。他期待香港企業充分發揮國際視野與資源網絡，與內地企業共同「走出去」，對接全球市場，為國家高水平對外開放貢獻更大力量。"
消防處通函要求承建商須在消防裝置當眼處張貼損壞告示,2026-01-09 20:12,,2026-01-09 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839270-20260109.htm,"消防處昨日發出兩份通函，規定註冊消防裝置承辦商進一步加強對樓宇消防裝置及設備的管理，並提升運作狀況的資訊透明度，讓居民及管理人員更清楚掌握消防裝置的運作狀況。兩份通函即時生效。消防處強調，承辦商必須嚴格遵守新規定。如有不當行為或疏忽，消防處可按法例採取紀律行動，包括將承辦商從註冊名冊中除名。
　　 
消防處通函第1／2026號規定，當消防裝置例如消防喉轆、手動火警鐘掣等出現損壞時，承辦商必須在裝置當眼位置張貼符合標準規格的損壞告示，以便公眾容易識別，避免在緊急情況下誤用已損壞的裝置。承辦商亦須在消防裝置電源開關貼上封條，以防止電源被錯誤關閉，並便利管理人員在巡查時識別電源狀態，以便及時作出相應行動。
　　 
消防處通函第2／2026號則提醒承辦商，如需在進行工程前關閉任何消防裝置，必須事先評估是否會影響其他消防裝置的運作，並一併向消防處通報所有受影響範圍。承辦商須於大廈主要出入口、電梯大堂等當眼位置張貼大型通告，清晰列明裝置關閉日期、受影響範圍等資料，確保居民、物業管理公司及其他相關人士充分知悉情況，以提高居民於裝置損壞或關閉期間的消防安全意識。"
本港錄得兩宗外地傳入登革熱感染個案,2026-01-09 20:08,,2026-01-09 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839269-20260109.htm,"衞生防護中心本月2日至昨日錄得兩宗外地傳入的登革熱感染個案，病人於潛伏期分別到過菲律賓及越南。

截至昨日，今年錄得兩宗外地傳入的登革熱個案。去年共錄得59宗外地傳入的登革熱個案。

另外，​截至今日下午5時，中心沒有錄得新增感染基孔肯雅熱個案。

衞生防護中心總監徐樂堅提醒市民，亞熱帶及部分溫帶地區的氣溫仍然適合蚊媒滋生，市民前往受蚊傳疾病影響的地區，應採取措施防止被蚊叮咬，包括穿着寬鬆、淺色的長袖上衣及長褲，並於外露的皮膚及衣服塗上含避蚊胺成分的昆蟲驅避劑。"
中國非盟舉行戰略對話　王毅稱支持非洲在國際舞台發揮更大作用,2026-01-09 19:57,,2026-01-09 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839259-20260109.htm,"中共中央政治局委員、外交部長王毅在亞的斯亞貝巴非盟總部，同非盟委員會主席優素福舉行中國－非盟第九次戰略對話。

王毅表示，中國願以自身發展為包括非洲在內的廣大發展中國家提供助力，共同維護全球南方利益。雙方要繼續用好中非合作論壇平台，共同講好中非合作故事，不斷提升中國同非盟關係的戰略性、示範性和實效性。

王毅說，中方堅定支持非盟團結帶領非洲國家堅持獨立自主，捍衛非洲國家自主發展權利，走出符合自身國情的發展道路。中方支持非洲在國際舞台發揮更大作用，共同踐行真正的多邊主義，推動建立更加公正合理的全球治理體系。

新華社報道，優素福表示，非盟感激中國對非洲發展給予無私支持，高度讚賞中非合作論壇取得的豐碩成果。"
內地對外賣平台競爭開展調查　市監總局：要嚴格落實反壟斷合規,2026-01-09 19:31,,2026-01-09 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839258-20260109.htm,"近日國務院反壟斷反不正當競爭委員會辦公室根據反壟斷法，對外賣平台服務行業市場競爭狀況開展調查、評估，市場監督管理總局表示，調查和評估反映委員會辦公室對相關行業競爭的關注，亦是評估壟斷風險、規範市場秩序的重要舉措。

市監總局表示，委員會辦公室將通過現場核實、當面訪談、問卷調查等方式，深入了解外賣平台競爭行為，廣泛聽取平台內經營者、新就業群體、消費者等意見，全面調查市場競爭狀況，組織開展分析論證，傳導監管壓力，提出處置措施。

市監總局又指，外賣平台要積極配合市場調查、評估工作，嚴格落實反壟斷合規主體責任，有效防範化解壟斷風險，公平參與市場競爭，促進外賣平台服務行業創新和健康發展。

當局指，外賣平台服務行業作為內地平台經濟重要組成部分，在促進消費、擴大就業、推動創新等方面發揮重要作用。但近段時間以來，行業拼補貼、拼價格、控流量等問題突出，擠壓實體經濟，加劇行業內卷式競爭，開展調查和評估是為了推動外賣平台依法合規經營、公平有序競爭，形成優質優價、良性競爭的市場秩序。"
陸庭龍：韓國金融改革為追趕區內市場　韓元投資價值取決基本因素,2026-01-09 19:17,,2026-01-09 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839268-20260109.htm,"韓國企劃財政部宣布，今年7月起會開放外匯市場24小時交易，並進一步取消在岸交易限制。當局同時公布股市升級路線圖，包括要求更多公司文件以英文發布。

鴻鵠資產管理行政總裁陸庭龍指出，全球主要外匯市場早已是24小時交易，韓元問題在於仍有外匯管制，限制其流通性與受歡迎程度。他相信，措施能提升投資者買賣韓元的操作空間，但貨幣是否具有投資價值，仍取決於國家經濟、財政政策、利率等基本因素。

陸庭龍表示，集中工業及晶片製造業的韓股去年受惠於人工智能熱潮造好，而韓國今次推動金融改革，更多是追趕區內其他市場，包括同樣具有製造業優勢的日本，金融方面較佔優的香港和新加坡，以增強自身競爭力。"
港交所本月19日推出六隻新的股票期權類別,2026-01-09 19:13,,2026-01-09 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839267-20260109.htm,"香港交易所公布，將於本月19日推出六隻新的股票期權類別，涉及的股票包括紫金黃金國際、藥明康德、百濟神州、老鋪黃金、地平線機器人和康方生物，以進一步拓展股票期權市場，以及為投資者提供更豐富的選擇。

港交所的衍生產品市場去年日均成交量近1663萬張合約，按年升7%，創出紀錄新高。其中，包括每月及每周到期合約的股票期權，是交投最活躍的產品之一，去年日均成交量亦創出近88萬張合約的紀錄新高，按年增加22%。"
特朗普：石油企業將進委國重建基礎設施　美可監督委石油收入數年,2026-01-09 18:49,,2026-01-09 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839257-20260109.htm,"美國總統特朗普表示，美國可以監督委內瑞拉並控制委內瑞拉的石油收入長達數年。他會與大型石油公司高層會面，預計這些企業會投入至少1000億美元重建當地石油基礎設施。

另外，參議院通過一項程序性表決，推動決議禁止總統在未經國會授權情況下，對委內瑞拉採取進一步軍事行動。特朗普指草案違憲，又說他的三軍統帥權力，只受自身道德的約束，不需要國際法。"
