title,date,summary,scrape_time,section,source,url,news_content
'CE's Central Asia visit a super success',2026-06-07 16:26,,2026-06-07 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857561-20260607.htm,"Trade Development Council (TDC) chairman Frederick Ma on Sunday described the visit by a Hong Kong delegation to Central Asia as super successful, with more firms from the region possibly seeking to raise capital in the SAR. 

Ma – who was one of the 70 members of a delegation led by Chief Executive John Lee – said more Kazakh state-owned enterprises may seek to list on Hong Kong's stock exchange, with a railway company already expected to go public on the city's bourse some time this year.

""I believe that after our visit, they have a deeper understanding of us. In the future, they may send more of their companies to list in Hong Kong. This will definitely be a significant boost to our financial industry,"" he told a TVB programme.

He noted that some Kazakh companies are already using Hong Kong's bond market and anticipated further financial cooperation ahead.

Ma said the delegation had explored opportunities with businesses in Kazakhstan and Uzbekistan, with representatives from the Airport Authority, education and cultural sectors signing multiple agreements.

He also said the TDC is thinking about elevating its consultant office in the city of Almaty in Kazakhstan so it could carry out a more formal role to handle liaison work with the Kazakh government and businesses.

He added that there is a need to maintain ties with Central Asian partners in the coming years to follow up on agreements and advance projects.


Edited by Aaron Tam"
美防長批評歐洲國家移民政策　形容不同危險意識形態人士入侵歐洲,2026-06-07 16:22,,2026-06-07 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857560-20260607.htm,"美國國防部長赫格塞思批評歐洲國家的移民政策。

赫格塞思在登陸法國諾曼第82周年紀念日演說中說，不同危險意識形態的人湧入歐洲不同海灘，形容是入侵，又指船隻及人員抵達西班牙、意大利、希臘及保加利亞的海灘，反問歐洲各國何時才能採取行動阻止。

移民問題在歐洲是重要政治議題，支持強硬移民政策的政黨，在民調中支持度提升。美國總統特朗普政府將打擊非法移民，視為國內政策議程的關鍵組成部分，要求追加數以十億計美元資金予移民執法機關。



編輯：羅宇光"
醫委會嬰兒腦癱個案控辯雙方完成結案陳詞　押後至7月5日宣判,2026-06-07 16:21,,2026-06-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857559-20260607.htm,"醫委會就2009年一宗嬰兒腦癱個案進行聆訊，控辯雙方完成結案陳詞。委員會研訊小組表示，需時討論裁決結果及撰寫判，押後至7月5日宣判。

下午的聆訊由涉事醫生薛守智代表律師石善明陳詞，他說醫委會代表律師錯誤將舉證責任加諸被告身上，又批評對方在陳詞中，指被告的行為摧毀病人一生是「事後孔明」，強調要考慮被告有否專業行為失當，應該基於他的行為性質，而非行為的後果。

對於醫委會代表律師指，醫生應考慮最差的可能性，即時採取措施處理，石善明反駁有關說法太死板，他假設醫生初步診斷存在三個可能性，全部有機會引致嚴重後果，若要一律採取必要行動，醫生或需要求病人做很多非必要的測試，增加私營及公營醫療支出，病人亦會有不必要的憂慮，有損公眾利益。

他指出，事發時男嬰的新生兒癲癇發作了一次，事前亦無腦膜炎的病徵，被告因此診斷男嬰最有可能是「濁奶」，隨即指示護士暫停餵奶，繼續觀察嬰兒的情況。石善明強調「濁奶」的結果一樣很嚴重，若不即時處理，也會有致命風險或腦部損壞，但錯誤判斷或未有採取措施應對所有可能性，不等於專業行為失當。

石善明認為裁定專業行動失當的標準很高，需要涉及嚴重疏忽，證明醫生是蓄意偏離指引，罔顧病人權益，但被告的行為未達至相關門檻。他又質疑一名涉事護士的證供不可信，指假如男嬰在凌晨3時半時出現抽搐，她不可能相隔一小時才通知醫生。



編輯：譚佩貞"
黃色暴雨警告信號取消,2026-06-07 16:01,,2026-06-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857556-20260607.htm,"天文台在下午四時取消黃色暴雨警告信號。



編輯：方潤南"
中國醫療隊到喀麥隆中部大區義診　地方官員稱有效幫助最困難群眾,2026-06-07 15:50,,2026-06-07 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857555-20260607.htm,"中國山西援助喀麥隆醫療隊，昨日到喀麥隆中部大區姆巴爾馬約市一條村義診。

新華社報道，在義診現場有超過230人接受中國醫療隊的內科、外科、婦科、耳鼻喉科、眼科、針灸科及康復科等多個臨床科室的免費診療，醫療隊根據患者病情，免費發放一批藥品。

姆巴爾馬約市市長迪厄多內表示感謝，表示中國醫療隊的義診有效幫助最困難的群眾，很多生活條件拮据的家庭，獲得免費醫療服務，希望喀中友誼長存。



編輯：羅宇光"
莫望塵明日接替楊蕙心出任離島民政事務專員,2026-06-07 15:44,,2026-06-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857554-20260607.htm,"莫望塵明日接替楊蕙心出任離島民政事務專員。

莫望塵在2014年加入政務職系，曾於多個政策局和部門工作，包括司法機構、創新科技署、政制及內地事務局和教育局。

莫望塵調任前為離島民政事務助理專員。



編輯：陳樂謙"
谷歌尋求批准於美國兩州釋放不育蚊以減少傳播傳染病蚊子數量,2026-06-07 15:36,,2026-06-07 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857553-20260607.htm,"谷歌公司向美國聯邦政府提出申請，尋求批准在佛羅里達州及加州釋放3200萬隻不育蚊子，有關計劃的目的是減少傳播傳染病的蚊子數量。

報道指，計劃是使用一種被細菌感染而喪失生育能力的雄蚊。由於雄蚊不叮咬人類，因此不會有傳播疾病的風險。

這種雄蚊與野外雌蚊交配後，蟲卵將無法孵化，從而導致下一代無法出生，透過向野外釋放這種不育雄蚊，可實現蚊子數量隨世代更替而逐漸減少。



編輯：羅宇光"
工作暑熱警告取消,2026-06-07 15:30,,2026-06-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857552-20260607.htm,勞工處表示，工作暑熱警告在下午3時30分取消。
馬時亨形容中亞訪問超級成功　不排除更多哈薩克國企來港上市,2026-06-07 15:24,,2026-06-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857551-20260607.htm,"行政長官剛結束中亞訪問行程，隨團出訪的貿發局主席馬時亨形容訪問超級成功，哈薩克正著力發展金融，對香港特別有興趣，不排除會有更多哈薩克國企來港上市。

馬時亨接受一個電視節目訪問表示，貿發局正考慮將目前設於阿拉木圖的顧問辦事處「升格」，安排人手於當地負責與政府及商界聯絡。他又說，中亞政治環境十分穩定，並且與中國非常友好，國家主席習近平曾先後多次到訪哈薩克，他認為這些穩定因素，對香港和內地公司在當地做生意，是很好的定心丸。

馬時亨表示，中東有很多資金，香港可以吸納他們來港投資，而中亞正好相反，他們要來香港集資，因中亞國家需要資金發展，所以對香港金融業亦好，香港作為金融中心，無論如何都能發揮作用。他又說，上任貿發局主席一年以來，整個世界都變了，他們亦正審視將來的策略，以及資源應放在哪些地方，他透露下月會召開新聞發布會交代。



編輯：譚佩貞"
世界盃決賽周賽事即將展開　麥美娟鼓勵市民建立無賭博生活習慣,2026-06-07 15:20,,2026-06-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857550-20260607.htm,"四年一度的世界盃決賽周即將開鑼，民政及青年事務局局長麥美娟表示，政府不鼓勵賭博，並以多管齊下的方式，包括執法打擊非法賭博、公眾教育、宣傳沉迷賭博的禍害、為有需要人士提供輔導及支援等，以應對賭博帶來的問題。

麥美娟出席一項活動致辭時表示，針對世界盃決賽周，將在未來數星期，透過不同活動及形式，包括展覽、互動遊戲等，鼓勵市民建立無賭博的生活習慣。

麥美娟表示，在世界盃期間，不法分子會宣傳非法博彩，她提醒市民千萬不要點擊非法博彩網站，強調參與非法賭博屬違法行為。



編輯：陳樂謙"
