title,date,summary,scrape_time,section,source,url,news_content
財政預算案｜陳茂波：戰爭格局有危有機　不少美國資金流入香港,2026-03-07 16:32,,2026-03-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846417-20260307.htm,"財政司司長陳茂波表示，香港是一個細小的全開放經濟體，即使最近中東戰事短期會令出口貿易的運費和經營成本增加，但香港金融市場仍然能保持相對穩定，這與市場結構有關。

陳茂波出席香港新聞博覽館舉行的講座時表示，香港現時有2700多間上市公司，大約58%是內地公司，成交量和市值均佔整體金融市場近8成，在緊張局勢下，內地是一個難得安全、穩定的地方，經濟亦穩步增長，是香港最大的「底氣」。

他又說，受地緣政局影響，資金出現避險情況，見到不少美國的資金流入香港。他又說，中東的資金以往主要是投資歐美市場，但幾年前開始他們意識到要分散投資，將資產投入中國內地和亞洲市場。他認為在戰爭格局下，香港有危有機，金融市場得益較大，認為香港除了重視國際市場，亦要用好內地市場優勢和企業「出海」的勢頭。

他又指出，制定財政預算案時，已考慮了地緣政治風險因素，仍然會維持對香港本年度經濟增長的預測。



編輯：陳曉慶"
全國兩會｜潤江智算科技創辦人周超男稱香港為國家對外發展橋頭堡,2026-03-07 16:22,,2026-03-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846415-20260307.htm,"沙嶺數據園區用地由香港潤江智算科技有限公司以5億8100萬元投得。

在北京，香港潤江智算科技的母公司創辦人、全國政協委員周超男表示香港有優勢，因為是國家對外發展橋頭堡，也是非常重要的對外合作窗口。

周超男表示，香港經濟基礎以及其他產業發展非常好，在人工智能時代，需要增加新產業，而算力是新質生產力，也是香港所需。



編輯：潘潔平"
全國兩會｜孫青野指丁薛祥對香港有很多期待尤其高科技及人才高地,2026-03-07 16:13,,2026-03-07 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846413-20260307.htm,"在北京，全國政協委員、駐港國安公署副署長孫青野表示，在《香港國安法》和《維護國家安全條例》珠聯壁合之下，香港的國家安全底綫應該非常好，不會出現太大問題。

被問到主管港澳事務的副總理丁薛祥，昨日在港澳地區全國政協委員聯組會上，有否提出新要求，孫青野說，丁薛祥對香港有很多期待，尤其在高科技領域，以及人才高地等方面，希望香港能夠發揮特殊貢獻。


編輯：潘潔平"
運輸署倡六條離島渡輪航線票價有加有減　部分加幅12.8%,2026-03-07 16:11,,2026-03-07 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846412-20260307.htm,"由新渡輪及港九小輪營運的6條離島渡輪航線，牌照期本月底屆滿，運輸署計劃將有關牌照延續5年，至2031年3月底。鑑於6條航線乘客量近年持續下降及預期營運成本上升，運輸署向離島區議會提交文件，建議由4月1日起調整6條航線的票價，亦建議在「中環-梅窩」及「中環-坪洲」航線的票價，提供「快船降價，服務升級」的安排。

根據署方向離島區議會提交的文件，「中環-長洲」航線周一至六，除公眾假期外，普通船的普通位成人單程票，將由現時14.8元加至16.7元，加幅為12.8%；高速船則由29.2元加至32.9元。至於周日及公眾假期的票價，普通船普通位由22元加至24.8元；高速船由42.3元加至47.6元。

「中環-梅窩」及「中環-坪洲」兩條航線則會下調價格。「中環-梅窩」周一至六的成人單程票，由現時34.1元，減至33.5元，周日及公眾假期成人單程票由48.9元減至48.5元；「中環-坪洲」平日成人單程票由36.9元減至31.9元，周日及公眾假期單程票則由54.3元減至46.6元。

運輸署表示，有關調整已屬溫和，而且是「最低限度的調整」。 政府會積極推動營辦商拓展非票務收入，例如鼓勵將碼頭部分空間分租作商業用途，包括廣告及零售，以補貼營運成本。長遠而言，政府將繼續透過改善渡輪碼頭，提升設施及外觀，增加商業空間出租潛力，協助營辦商拓展多元收入來源，從而減輕票價調整壓力，確保渡輪服務持續穩定營運。 



編輯：潘潔平"
佩澤希齊揚︰伊朗絕不可能無條件投降,2026-03-07 16:04,,2026-03-07 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846411-20260307.htm,"伊朗總統佩澤希齊揚發表講話，表示伊朗絕不可能無條件投降。佩澤希齊揚說，美國要求伊朗無條件投降是他們應該帶進墳墓的幻想。

在講話中，佩澤希齊揚又向鄰國致歉，表示臨時領導委員會已經批准，不再攻擊鄰國，亦不發射導彈，除非這些國家首先對伊朗發動攻擊。



編輯︰張萬燕"
雪特蘭小馬現身大館  市民可近距離接觸,2026-03-07 15:41,,2026-03-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846409-20260307.htm,"今年是馬年，馬會舉辦「大館小馬」活動，市民可於大館，與小馬近距離互動體驗及拍照。

馬會表示，活動是馬年系列重點節目之一，雪特蘭小馬體型細小，性格溫馴，適合與一家大小互動，市民可以近距離觀看和觸摸。

活動今日舉行至下午3時，明日及本月15日繼續。網上購票已額滿，現場購票名額視乎現場情況而定。


編輯：朱錫君"
阿聯酋航空公司暫停往返迪拜航班　直至另行通知,2026-03-07 15:36,,2026-03-07 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846408-20260307.htm,"阿聯酋航空公司宣布，受地區局勢影響，暫停所有往返迪拜的航班，直至另行通知。

阿聯酋迪拜國際機場當地星期六多次響起防空警報。新華社記者表示，旅客被要求留在室內並遠離玻璃門窗。阿聯酋國防部證實，防空系統攔截來自伊朗方向的導彈和無人機，民眾聽到的聲響是防空系統進行攔截引起。

另外，迪拜和阿布扎比居民的手機收到警報，提醒有潛在的導彈威脅，需立即到最近的安全建築躲避，遠離門窗，不要留在室外，直至警報解除。




編輯︰張萬燕"
14歲女童昨早離開耀東邨宿舍後失蹤　警方籲提供消息,2026-03-07 15:28,,2026-03-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846407-20260307.htm,"警方呼籲市民提供一名在筲箕灣失蹤的14歲女童消息。

女童葉敏昨日上午離開位於耀東邨的院舍後便告失蹤，院舍職員於是向警方報案。

她身高約1.5米、瘦身材、圓面型、黃皮膚及蓄短黑髮。她最後露面時身穿黑白色長袖外套、綠白色短袖上衣、黑色長褲、白色運動鞋及攜有一個黑色斜孭袋。

警方說，任何人如有該女童的消息或曾見過她，請與警方聯絡。"
全國兩會｜李慧琼：立法會全力支持配合香港第一個五年規劃,2026-03-07 15:26,,2026-03-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846406-20260307.htm,"主管港澳事務的中共中央政治局常委、國務院副總理丁薛祥，早上在北京人民大會堂參加港區全國人大代表團審議。

人大常委、立法會主席李慧琼在會後表示，立法會議員提出任何意見，無論是支持、配合、監督或促進，只要是以國家整體利益和香港整體利益為依歸，相信不會影響基本法下的行政、立法和司法三個不同角色的定位。

被問到行政長官李家超將制定本港第一個五年規劃，李慧琼說，立法會將全力支持和配合。

她相信，香港的五年規劃制定完成之後，一定會交予中央備案，香港一定會繼續融入和服務好國家發展大局，只要本港做好自己角色，貢獻香港所長，服務國家所需，香港一定會發展得更好，即使特區政府換屆，亦不會存在矛盾。



編輯：潘潔平"
聯黎部隊遭襲擊3人受傷　聯合國秘書長譴責事件,2026-03-07 15:23,,2026-03-07 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846405-20260307.htm,"聯合國秘書長古特雷斯對聯合國駐黎巴嫩臨時部隊遭到襲擊予以譴責。

古特雷斯透過發言人發表聲明，強調必須尊重聯合國人員和財產的安全，追究肇事者的責任，又敦促各方立即緩和局勢，全面履行安理會決議。

事發在當地星期五，在以色列軍隊與黎巴嫩真主黨交火期間，聯黎部隊一個營地遭到炮火襲擊，造成3名加納籍維和人員受傷。




編輯︰張萬燕"
全國兩會｜海南省長懇請財政部：自貿港境外債券發行納入國家重點,2026-03-07 15:22,,2026-03-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846404-20260307.htm,"海南省政府連續數年在香港發行債券。在北京，身兼海南省人大代表團副團長的省長劉小明表示，懇請財政部支持海南向境外投資者發行地方政府債券，建議將海南自貿島的面向全球境外投資者發行地方政府債券，納入國家金融開放的重點項目；建議財政部、人民銀行、國家外匯管理局等部門在債券額度、跨境資金、匯兌等方面給予支持，指導海南先行先試。

劉小明又建議，財政部等部門，指導海南構建在自貿港發行債券的相關法律法規等制度體系，引導中央國債登記結算公司等債券登記托管和交易結算機構，到海南設立分支機構，同時支持海南引進債券發行相關的國際化專業服務機構。



編輯：潘潔平"
全國兩會｜海南省封關後企業增長近44%　外資企業增長30%,2026-03-07 15:14,,2026-03-07 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846403-20260307.htm,"海南自由貿易港去年底全島封關，在北京，全國人大代表、海南省委書記馮飛表示，封關運作兩個多月，總體上平穩有序，形容是「物暢其流，人享其行，流量聚集，效果初顯」，認為政策效應有效釋放。 

馮飛出席海南省人大代表團會議時提到，零關稅稅目比例由21%提高至74%，商品範圍將由封關前的1900個稅目擴大至約6600個稅目。進口貨物按年增長1.55倍，離島免稅銷售額增長30.9%。

馮飛說，下一步要穩步擴大制度性開放，聚焦貿易投資自由化國際化，著力推動規則規制管理標準相通相連，完善跨境航運貿易負面清單，以及推進離岸貿易，放寬市場准入和外資投資。

另一位人大代表、海南省省長劉小明說，封關後企業數量同期增長43.6%，外資企業的數量增長30%，增速較「十四五」時期快，同時帶來許多新就業機會。



編輯：潘潔平"
Lawmakers get 'proactive' national development call,2026-03-07 15:05,,2026-03-07 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846402-20260307.htm,"Beijing expects the current Legislative Council to be “more proactive” in aligning Hong Kong with the country’s latest five-year plan, according to local National People’s Congress (NPC) deputies. 

They were speaking following a meeting with Vice Premier Ding Xuexiang in the capital on the sidelines of the “Two Sessions” assemblies during which he directed Legco to come up with practical ways to better implement the executive-led political system in Hong Kong. 

The city’s sole delegate to the NPC Standing Committee, Starry Lee, said she shared her thoughts on how to further develop the governing structure during the hour-long meeting with Ding. 

“I think he does, of course, expect [lawmakers in] this term to have a more proactive approach, especially when we talk about how to integrate into the 15th Five-Year Plan,” she said. 

“We will work according to his advice.”

Asked about how the next SAR administration could follow through with the city’s own five-year plan, Lee said the focus of the development initiatives would always be geared towards helping the country achieve its policy targets. 

Fellow NPC deputy and finance-sector lawmaker Ronick Chan said Ding also called for vigilance in maintaining financial stability, which is vital for Hong Kong. 

“In terms of the current financial development, we have a lot of virtual asset products to be introduced in Hong Kong and also the wider application of artificial intelligence in Hong Kong,” Chan said 

“[Ding] reminded us to be mindful of the current development, and we must be vigilant [with regards to] the financial stability for Hong Kong.”

Other issues discussed at the meeting included the recent Legco elections, the Wang Fuk Court blaze and “important national security cases”, said other NPC deputies who were at the meeting.



Edited by Thomas McAlinden"
HK 'keeping eye on Middle East to safeguard markets',2026-03-07 14:35,,2026-03-07 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846390-20260307.htm,"The government will take the necessary action and introduce measures to safeguard market stability as geopolitical hostilities escalate in the Middle East, according to Secretary for Financial Services and the Treasury Christopher Hui.

Speaking on an RTHK radio programme on Saturday, he said authorities would monitor the situation closely and respond in a timely manner, acknowledging the Middle East’s critical role in global energy supplies.

""Everyone is very concerned about the conflict in the Middle East because its continuation will have an impact on the real economy and other aspects. We are continuously monitoring this closely,"" Hui said.

""In fact, this moment precisely highlights Hong Kong's role as a safe harbour. From the perspective of policy foresight and stability, this is an advantage amid major global changes.""

Hui also addressed the immediate impact of the Middle East conflict on financial markets, with Hong Kong stocks having experienced declines alongside other Asian markets. 

He attributed this volatility to rising global uncertainty, describing the stock market as a ""thermometer"" that naturally reflects prevailing conditions.

Amid these challenges, Hui reaffirmed the government's commitment to its core duties.

""As the government, regardless of the changes, we must do the right thing and do what we ought to do,"" he said.

""This includes continuously maintaining market stability while simultaneously introducing different measures to develop our market.""



Edited by Thomas McAlinden"
