title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜李慧琼稱建設無廢灣區　香港與其他城市定期溝通,2026-03-08 12:35,,2026-03-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846472-20260308.htm,"全國人大會議香港代表團早上舉行全體會議，審議生態環境法典草案。全國人大常委李慧琼在會後說，今次人大會議審議的三部法案非常重要，對於日後的規劃和發展具有里程碑意義。香港作為建設「無廢灣區」的其中一個城市，一直與大灣區其他城市有定期溝通，就環境生態工作對接，相信特區政府和民間也會持續加強工作。

李慧琼說，「十五五」規劃綱要強調科技自立自強，相信國家會以此為方向持續推進強國建設 ，過程中香港要持續發揮本身優勢，用好金融中心、創科中心和人才高地等角色，助力國家強國建設。

另外，本身是立法會監察委員會主席的李慧琼，被問到新民黨議員陳家珮早前因逆線行車，被警方票控「不小心駕駛」，會否展開紀律程序，李慧琼說，委員會正處理相關個案，合適時候會有進一步回應。



編輯：黃佩珊"
'Hetao Innovation Zone development accelerated',2026-03-08 12:28,,2026-03-08 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846471-20260308.htm,"Secretary for Innovation, Technology and Industry Sun Dong on Sunday said construction for the remaining areas in the Hetao Shenzhen-Hong Kong Science and Technology Innovation Cooperation Zone had been accelerated.

This came after the government proposed in its latest budget of earmarking HK$10 billion as initial capital to further develop the zone. 

Speaking on a radio programme, Sun said development for the zone had entered its second phase and the HK$10 billion would be used for public-private sector collaboration. 

Following the zone's launch at the end of last year, two wet laboratory buildings and one talent accommodation building under the first phase had been completed. 

Sun said construction of the remaining five buildings had been accelerated to get them completed ahead of the original schedule.

""We launched the zone at the end of last year. We had previously proposed to finish the remaining five buildings in Phase 1 progressively from 2027. But now we changed our plan, and decided to complete them from the end of 2026,"" he said.

He explained the latest Five-Year plan for both the country and Hong Kong was generating increased demand.

""So now construction at the zone is happening 24 hours a day,"" he said.

As the Hetao area is a ""spade-ready site"" and a key national project, Sun said the area possesses advantages for future land tenders.

He also noted that authorities have received 27 letters of intent regarding the zone's Hong Kong Park section from local, mainland and overseas groups, reflecting a positive market response.


Edited by Tony Sabine"
全國兩會｜王毅稱亞太共同體概念提出數十載　冀今年深圳找出答案,2026-03-08 11:31,,2026-03-08 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846470-20260308.htm,"亞太經合組織領導人非正式會議今年11月在深圳舉行，中共中央政治局委員、外交部長王毅表示，今年是APEC中國年，亞太共同體概念已提出幾十年時間，這一概念不能停留在紙上，也不能局限在願景中，中方希望能在深圳找出答案。經與各方密切的溝通，已經將今年會議的主題確定為「建設亞太共同體，促進共同繁榮」，深圳APEC將聚焦「開放、創新、合作」三大優先領域，圍繞亞太合作，重新明確方向、再次凝聚力量。

王毅出席人大外交主題記者會時表示，今年將在多個城市舉辦300多場活動，全國多個省市都將參與其中，各經濟體成員也有機會作出貢獻。他又說，深圳是中國改革開放的重要窗口，也是中國特色社會主義的「亮麗名片」，還是粵港澳大灣區的創新前沿，中方願同各方一道推動APEC從深圳再出發，向著亞太共同體的目標再啓航。

王毅表示，國家主席習近平今年將在國內接待各方來賓，主持亞太經合組織領導人非正式會議、第二屆中國—阿拉伯國家峰會等重大主場外交，亦將開展數次重要出訪，認為必將推動中國與世界的關係朝著更加積極的方向邁進。



編輯：汪溟曦"
全國兩會｜王毅：台灣問題是中國內政核心中核心　紅線不能逾越,2026-03-08 11:23,,2026-03-08 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846468-20260308.htm, 
全國兩會｜王毅促日方深刻反省過去錯誤　不允許有人重蹈覆轍,2026-03-08 11:18,,2026-03-08 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846467-20260308.htm, 
形勢發展快　孫東冀河套香港園區5座大樓能提前今年底起陸續落成,2026-03-08 11:11,,2026-03-08 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846466-20260308.htm,"全國兩會正在北京召開，在本港，創新科技及工業局局長孫東表示，外界關注的「十五五」規劃綱要草案，港澳內容設專章，突顯出國家對港澳在未來國家發展大局中的高度重視程度，尤其在創科和引領新質生產力發展方面，因為國家愈來愈認識到香港是國家非常重要的科技力量，在助力國家實現高水平科技自立自強、原始創新、發揮國際化和內聯外通優勢等方面，香港的特色沒人能取代。

孫東出一個電台節目，其中亦談及預算案建議注資100億元至河套香港園區公司。他表示，河套已進入第二階段發展，針對第一期餘下地皮，當局希望借助市場力量加快發展，有關撥款絕大部分用於公私營合作。

他表示，河套香港園區目前正加班興建5座大樓，過去曾提出明年起陸續落成，但現時希望提前至今年年底起陸續落成及投入使用，他說是由於形勢發展迅速，國家和香港的5年規劃方面，都有強大需求。

孫東表示，就河套香港園區，當局早前接獲來自本地、內地及海外的27份意向書，希望不久將來盡快推出首批地皮，會在今年起至明年的一年多時間持續推地。他認為河套是平整好的熟地，是國家重點項目，具備優勢，對日後的地皮招標謹慎樂觀。



編輯：汪溟曦"
屯馬綫紅磡站至尖東站路軌有改道工序　港鐵職員助乘客月台轉車,2026-03-08 10:55,,2026-03-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846465-20260308.htm,"港鐵屯馬綫紅磡站至尖東站之間的路軌要進行改道跟進工序，屯馬綫全綫今日維持正常班次，不過途經紅磡站的乘客要前往對面月台轉車。

港鐵公司營運主管－屯馬綫、輕鐵及港鐵巴士陳志雄表示，根據觀察，今早的車務服務大致暢順，屯馬綫乘客量與平時的星期日差不多，港鐵有因應上次經驗而進一步加強乘客廣播和標示，並加派更多職員協助乘客。

陳志雄表示，因應工程需要，今日紅磡站屯馬綫月台的行車方向有所對調，2號月台的列車改為屯門為終點站，3號月台改以烏溪沙為終點站。為提供清晰資訊，紅磡站今日很多標示作臨時更改，包括兩個月台的幕門上行車方向指示圖和路線圖等；另外亦有派員提醒乘客有關資訊。

陳志雄表示，有關路軌改道工序，主要是為提升乘客舒適度，對行車時間或安排，不會有太大分別。



編輯：黃佩珊"
伊朗稱已打擊逾2百個美以敏感目標　重創美軍區內監測與防空能力,2026-03-08 10:46,,2026-03-08 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846464-20260308.htm,"伊朗伊斯蘭革命衛隊發言人納伊尼說，一星期以來，伊朗軍方已打擊超過200個美國與以色列部署在中東地區的敏感目標。

伊朗塔斯尼姆通訊社報道，納伊尼說數據顯示，自美以兩國與伊朗爆發戰事以來，伊朗共發動600次導彈襲擊及2600次無人機行動，精準打擊並摧毀超過200個位於美軍基地內及以色列重要設施的敏感目標。

納伊尼又說，相關行動共摧毀7部構成地區防空預警網絡的尖端雷達，其中包括部署在卡塔爾烏代德空軍基地、被稱為「沙漠之眼」的超視距雷達系統。隨著關鍵雷達系統遭受破壞，美軍在區內的監測與防空能力已受重創。



編輯：羅宇光"
特朗普稱已排除庫爾德武裝參與對伊朗軍事行動的可能性,2026-03-08 10:37,,2026-03-08 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846463-20260308.htm,"美國總統特朗普表示，他已排除庫爾德武裝組織參加對伊朗軍事行動的可能。

特朗普在總統專機空軍一號上向傳媒表示，他不想讓戰事變得更加複雜，沒必要讓庫爾德人捲入其中。

美國有報章日前引述多名知情人士報道，特朗普與伊朗及伊拉克的庫爾德領導人通話時表示，將提供廣泛的美國空中掩護及其他支持，幫助反政府的伊朗庫爾德人，佔領伊朗西部部分地區。



編輯：羅宇光"
全國兩會｜王毅盼中美以誠相待以信相交　拉長合作清單,2026-03-08 10:36,,2026-03-08 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846462-20260308.htm, 
