title,date,summary,scrape_time,section,source,url,news_content
沃什：聯儲局對實現2%通脹目標承諾是堅定一致,2026-06-18 04:30,,2026-06-18 04:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858939-20260618.htm,"美國聯儲局主席沃什表示，聯儲局對實現2%的通脹目標承諾是堅定、一致的。在實現前，沒有理由重新審視這個目標，又指就業數據正朝著好的方向發展。他不認為充分就業與價格穩定之間存在必須作出痛苦取捨的問題。

會上有記者提出，若聯儲局不提供持續的前瞻指引，市場波動性可能會更大，又認為民眾應該更了解聯儲局的政策思維。他回應指，市場擔憂聯儲局如何應對數據時，市場效率會下跌，而市場越關注實體經濟情況，就越能判斷數據是否有效，金融市場就越可能根據其認為最有可能發生的情況定價。他說，市場價格是引導央行決策者最重要信息來源。

另外，他未有透露自上任以來是否曾與總統特朗普溝通，但他表示已與財政部長貝森特會面3次。



編輯：李意琴"
七國集團峰會閉幕　同意烏克蘭戰場形勢有改善　承諾繼續支持基輔,2026-06-18 04:29,,2026-06-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858940-20260618.htm,"為期三日的七國集團峰會在法國閉幕，各方一致同意烏克蘭在烏俄戰場的形勢有改善，承諾繼續支持烏克蘭，並對俄羅斯實施新制裁。

路透社報道，獲邀參與峰會的烏克蘭總統澤連斯基及歐洲盟友積極遊說美國總統特朗普，烏克蘭的反攻正在取得成效，俄羅斯無力在任何和平協議中主導條件。多年來對有關議題持懷疑態度的美國總統特朗普，今年對澤連斯基的論點轉趨認同。

特朗普重申，仍希望推動俄烏衝突結束，峰會期間已分別與俄羅斯總統普京和澤連斯基溝通。他未有明確表態是否會對俄實施新制裁，只稱正在研究，會關注油價回落的程度。

另外，各方又同意加強在關鍵礦產領域的協調，降低對單一供應方的依賴。



編輯：鄭皓璟"
沃什宣布成立多個工作組　涉及通脹框架及資產負債表等,2026-06-18 03:51,,2026-06-18 04:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858938-20260618.htm,"聯儲局主席沃什宣布，將在貨幣政策5個領域成立工作組，涉及溝通、資產負債表、數據來源的使用及披露、生產率與就業，以及聯儲局的通脹框架。

沃什預計，資產負債表工作組將評估目前「充足準備金」制度的利弊、資產負債表的組成等；通脹框架工作組會審視推動通脹的因素；數據工作組將考慮引入新的數據來源和方法論調整；生產率與就業工作組將考慮引入人工智能及其他通用技術的影響範圍；數據工作組將考慮引入新的數據來源等。

沃什預料工作組將在未來幾周內開始工作，從秋季起將開始獲得更多信息。

他又表示，年底前將對溝通方式進行全面審視，包括新聞發布會、點陣圖及會議機制，又指新聞發布會是非常有用的溝通方式，可以向傳媒透露某些重要資訊。





編輯：李意琴"
沃什：聯儲局已拋棄前瞻指引　確認自己未有提交點陣圖預測　,2026-06-18 03:50,,2026-06-18 04:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858936-20260618.htm,"美國聯儲局一如市場預期，維持利率不變。

上任近1個月的新主席沃什，首次出席議息後記者會。

他確認自己在今次會議未有提供點陣圖預測，認為對執行政策沒有幫助，又指政策制定者並不受自身點陣圖預測約束。

他表示，聯儲局已拋棄前瞻指引，又指無法就下一步行動提供任何前瞻指引。

沃什又表示，今次的政策聲明更短、更簡潔，摒棄以往措辭，只陳述事實。



編輯：李意琴"
美國太空探索技術公司龍飛船攜帶大量科研物資和設備返回地球,2026-06-18 03:27,,2026-06-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858929-20260618.htm,"美國太空探索技術公司的貨運龍飛船攜帶大量科研物資和設備返回地球。

太空總署表示，龍飛船在美國東部時間星期二中午脫離國際太空站，啟程返回地球，西部時間星期三清晨濺落在加州附近海域。帶回的科研物資包括生物打印的器官和軟骨組織，有關改進未來太空任務低溫燃料儲存技術的數據等。返航攜帶的設備又包括監測太空人眼部健康的眼部成像設備，以及空氣淨化裝置等。

龍飛船上月中從佛羅里達州發射升空，抵達國際太空站，為太空站運送約3000公斤科研設備和補給物資。



編輯：鄭皓璟"
多位聯儲局官員認為今年需要加息,2026-06-18 02:33,,2026-06-18 04:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858935-20260618.htm,"聯儲局公布反映官員對未來利率預測的點陣圖顯示，19位決策者中，只有18人提交點陣圖預測，當中9人認為今年需要加息，當中6人認為要加息多過0.25厘。

聯儲局預料今年底聯邦基金利率中位數為3.8%，之前為3.4%，預測失業率為4.3%，較3月時預計略為下跌。

另外，當局對於今年底通脹預期，由2.7%上調至3.6%，預計明年將降至2.3%。



編輯：李意琴"
多位聯儲局官員料今年需要加息,2026-06-18 02:33,,2026-06-18 02:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858935-20260618.htm,"聯儲局公布反映官員對未來利率預測的點陣圖顯示，19位決策者中，只有18人提交點陣圖預測，當中9人認為今年需要加息，當中6人認為要加息多過0.25厘。

聯儲局預料今年底聯邦基金利率中位數為3.8%，之前為3.4%，預測失業率為4.3%，較3月時預計略為下跌。

另外，當局對於今年底通脹預期，由2.7%上調至3.6%，預計明年將降至2.3%。



編輯：李意琴"
俄羅斯強烈譴責烏軍襲擊白俄兒童足球隊巴士　以恐襲立案調查,2026-06-18 02:20,,2026-06-18 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858934-20260618.htm,"俄羅斯外交部強烈譴責烏克蘭軍隊襲擊俄羅斯布良斯克州一輛載有白俄羅斯兒童足球隊的巴士，批評是駭人聽聞的罪行。克里姆林宮發言人佩斯科夫表示，總統普京已指示衛生部長採取緊急措施，協助襲擊中的傷者。

俄羅斯傳媒報道，遇襲巴士隸屬白俄羅斯一間青少年體育學校，從白俄出發，原定前往俄羅斯格連吉克地區一個度假地點，星期三途經布良斯克州時遭到無人機襲擊。車上載有44名乘客，其中28人是兒童足球運動員。外交部說，一名隨隊婦女死亡，另有8人受傷，包括6名兒童。聯邦偵查委員會以恐襲立案調查。

白俄羅斯外交部亦強烈譴責事件，批評是又一宗針對平民的恐怖主義行為，要求烏克蘭方面詳細解釋。烏克蘭暫時未有回應。



編輯：鄭皓璟"
聯儲局維持利率不變　符合預期,2026-06-18 02:07,,2026-06-18 02:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858933-20260618.htm,"美國聯儲局一如市場預期，維持聯邦基金利率目標區間在3.5厘至3.75厘不變，連續4次會議按兵不動。

委員會一致同意今次的利率决定，並指將致力實現物價穩定。不過會後聲明刪除「寬鬆傾向」的措辭。

委員會認為，通脹仍高於2%的目標，部分反映供應衝擊導致能源等部分領域價格上升，又指雖然中東衝突帶來較高不確定性，但經濟活動仍以穩健步伐擴張，就業增長與勞動力規模大致同步，失業率變化不大。生產率增長和資本投資表現強勁。



編輯：李意琴"
歐洲股市個別發展,2026-06-18 01:50,,2026-06-18 02:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858931-20260618.htm,"歐洲股市個別發展。投資者等待聯儲局公布議息結果。

英國富時100指數收報8430點，跌16點，跌幅0.2%。

法國CAC指數收報10508點，升14點，升幅0.14%。

德國DAX指數收報24934點，升24點，升幅0.1%。



編輯：李意琴"
王毅看望柬埔寨國王與太后　稱願同柬方深化戰略互信,2026-06-18 01:21,,2026-06-18 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858927-20260618.htm,"中共中央政治局委員、外長王毅受國家主席習近平委派，看望正在北京查體休養的柬埔寨國王西哈莫尼及太后莫尼列。

王毅轉達習近平與夫人彭麗媛的親切問候和良好祝願，表示中方願同柬方弘揚傳統友誼，深化戰略互信，增進務實合作，為兩國人民創造更多福祉，為地區及世界和平作出新的貢獻。

新華社報道，西哈莫尼及莫尼列請王毅轉達對習近平與夫人的誠摯問候和祝願，感謝中方為柬埔寨經濟社會發展提供真誠幫助，又稱柬方高度珍視柬中傳統友誼。



編輯：鄭皓璟"
