title,date,summary,scrape_time,section,source,url,news_content
據了解飛虎隊遴選跳水測試後昏迷警員不治　周一鳴將會見傳媒,2025-12-10 23:09,,2025-12-10 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835542-20251210.htm,"一名警員日前在飛虎隊遴選期間接受跳水測試後昏迷，據了解，這名警員留院後不治。警務處處長周一鳴稍後將會在瑪嘉烈醫院會見傳媒。

據了解，事件涉及一名31歲男高級督察。

日前飛虎隊於南丫島對開海面進行進階遴選測試，當中包括跳水、游水及潛水項目，這名警員完成跳水後不適，失去知覺，被送往瑪嘉烈醫院搶救，其後不治。"
據了解日前於飛虎隊遴選期間跳水測試後昏迷警員留院後不治,2025-12-10 23:09,,2025-12-10 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835542-20251210.htm,"一名警員日前在飛虎隊遴選期間接受跳水測試後昏迷，據了解，這名警員留院後不治。警務處處長周一鳴稍後將會在瑪嘉烈醫院會見傳媒。

據了解，事件涉及一名31歲男高級督察。

日前飛虎隊於南丫島對開海面進行進階遴選測試，當中包括跳水、游水及潛水項目，這名警員完成跳水後不適，失去知覺，被送往瑪嘉烈醫院搶救，其後不治。"
西藏自治區政府原主席齊扎拉被控受賄　將在重慶受審,2025-12-10 22:54,,2025-12-10 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835540-20251210.htm,"西藏自治區政府原主席齊扎拉被控受賄案，將在重慶受審。

最高人民檢察院網站公布，國家監察委員會完成調查，移送檢察機關審查起訴，最高檢依法以涉嫌受賄罪決定逮捕齊扎拉，並指定由重慶市人民檢察院第一分院審查起訴，該院近日已向重慶市第一中級人民法院提起公訴。

檢察機關指控，齊扎拉利用擔任西藏自治區政府主席、全國人大民族委員會副主任、全國政協常委等職務上的便利，以及職權、地位形成的便利條件，通過其他國家工作人員職務上的行為，為他人謀取利益，非法收受他人財物，數額特別巨大。

有內地傳媒報道，按照官方通報，齊扎拉涉嫌受賄時長最長可達26年。"
觀望議息結果　美股初段變動不大　10年期債息曾升穿4.2厘,2025-12-10 22:49,,2025-12-10 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835539-20251210.htm,"美股初段個別發展，市場正等待聯儲局議息結果。

道瓊斯指數較早時報47573點，升12點，升幅0.03%。

標普500指數報6839點，跌不足1點。

納斯達克指數報23546點，跌29點，跌幅0.13%。

美元指數變動不大，處於99.1以上，跌0.1%。

美國10年期債息曾升穿4.2厘，最多升2.3個基點，高見4.209厘，創逾3個月新高，較早時回順至4.187厘。

現貨金回落至每盎司4200美元以下，較早時徘徊4196美元，跌逾0.3%。"
美國第3季勞工成本按季增速減慢至0.8%　低於預期,2025-12-10 22:48,,2025-12-10 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835534-20251210.htm,"美國勞工統計局數據顯示，第3季就業成本指數按季增長0.8%，市場原先估計增速維持第2季的0.9%。指數按年升3.5%，增速放緩0.1個百分點。

這項數據是衡量勞工成本的指標，既能反映就業市場疲弱程度，亦是核心通脹的預測指標。

第3季薪酬按季增速減慢0.2個百分點至0.8%，按年增速亦減慢0.1個百分點至3.5%。

分析認為，勞工成本增速略低於預期，對服務業通脹或是利好。"
宏福苑五級火｜司法機構成立專責小組確保優先處理相關法律程序,2025-12-10 22:40,,2025-12-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835538-20251210.htm,"大埔宏福苑大火，​司法機構宣布，成立一個由高等法院首席法官領導的專責工作小組，成員包括相關法院領導和專項法官，在不損害司法公正的前提下，確保各級法院迅速和優先處理與事故有關的法律程序。

司法機構說，為向大埔宏福苑火災受影響人士提供更好的支援，將透過一系列便利措施，優先和迅速處理與事故相關的所有計劃開展的法律程序。
　　 
措施包括由支援人員組成的專責隊伍，處理與罹難者相關的遺產承辦事宜。該隊伍會與相關政府部門聯絡，向受影響家庭提供與遺產承辦相關事宜的必要資訊。司法機構已設立電話專線2840 1683，解答與事故有關的遺產承辦及其他與事故相關事宜的查詢。

措施亦包括豁免與罹難者相關的遺產承辦事宜的表列費用。法院將根據適用的費用規則，就個別個案的具體情況考慮寬減其他法庭服務的費用；及優先和加快處理與死因裁判相關的事宜，包括簽發「死亡事實證明書」。"
宏福苑五級火｜法援署稱簡化申請程序　讓合資格人士盡早獲得法援,2025-12-10 22:26,,2025-12-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835537-20251210.htm,"法律援助署表示，已經成立特別專責組，並會推出一系列支援措施，全力協助大埔宏福苑居民及其他受影響人士按法例要求申請法律援助，以處理人身傷亡索償、財產損失追討及僱員補償等訴訟及相關事宜。
 
法援署已與社會福利署協調，透過「一戶一社工」發放法援相關資訊，例如法援涵蓋範圍、申請程序和所需資料、申請資格等，並協助居民及其他受影響人士申請法援。

署方設立服務專線2867 4516 或 2399 2277，解答居民及其他受影響人士法援的疑難及提供適切協助；署方會簡化申請程序，並調配人手加快處理申請，務求讓合資格的居民及其他受影響人士盡早獲得法援；及舉辦講座，向居民及其他受影響人士詳細講解申請法援的相關事宜，並安排人員現場提供適切協助。

另外，考慮到居民及其他受影響人士的負擔和需要，法援署會在他們獲批法援後，安排合適的法律代表處理訴訟，期間亦會與居民及其他受影響人士保持溝通，以確保他們的權益獲充分保障。署方提醒有意申請法援的居民及其他受影響人士毋須自行張羅法律代表、作出法律指示或簽署法律委託文件，以免衍生不必要的費用，保障自身權益。"
瑪嘉烈醫院擴建工程疑涉偽造證明　局方報案並要求暫停分判商工作,2025-12-10 22:17,,2025-12-10 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835536-20251210.htm,"醫管局昨日向警方報告一宗懷疑偽造監測震動儀器校正證明的事件。有關儀器校正證明由瑪嘉烈醫院荔景大樓擴建工程分判商諾和工程公司呈交總承建商中鐵建設集團有限公司，再呈交醫管局。經核查確認，該校正證明並非由證明書上所列的廣東中正航計量檢測有限公司發出。
　　 
醫院在重建或擴建工程期間會監測震動的情況，確保不會影響醫院運作及醫療服務。除在醫院工程地盤裝設監測震動儀器外，有需要時亦會安排工程人員以手提儀器監測。有關監測震動儀器一般會由承建商每年校正一次，確保監測數據準確無誤，承建商在校正後亦需提供認可的儀器校正證明。

醫管局先於10月27日接獲提供震動監測儀器及儀器校正服務的分判商北微傳感科技通知，指與諾和工程的合約關係已經終止。其後於11月15日接獲總承建商提交諾和工程早前呈交的5份校正證明，其中4份校準日期為10月28日及1份校準日期為去年11月25日。局方在本月8日收到總承建商提交有關測試機構的函件，指沒有發出有關校正證明，懷疑文件為偽造。
 
發言人表示，過去半年，沒有接獲任何醫院工程因為產生震動而需要暫停醫療服務的報告，初步評估沒有對醫療服務及病人安全造成影響。醫管局將全面調查有關工程，重新核實包括有關工程的監測數據，以至上載數據的過程等。
　　 
醫管局非常重視事件，已主動向警方報案，以及責成工程總承建商嚴肅跟進及徹查，並已要求暫停有關分判商工作。諾和工程亦有承接其他醫院的監測震動工程，包括廣華醫院、聖母醫院、葛量洪醫院及北區醫院。局方將徹底全面檢視及追查所有醫院工程中與諾和工程有關的工程和服務，以及至目前為止收到所有與諾和工程有關的檢測證書，強調對造假行為採取零容忍態度，一旦發現造假行為，必定會交由警方進一步調查以及追討相關損失。"
廣東汕頭調查昨晚12死住宅火警　全面排查整治隱患,2025-12-10 21:40,,2025-12-10 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835532-20251210.htm,"廣東汕頭的住宅火警造成12人死亡，汕頭市正調查事故原因，進一步做好調查及善後等工作。

汕頭市潮南區昨晚有一座四層高的住宅起火，建築物內有20人被困，其中8人獲救，8人在現場證實無生命體徵，另外4人送院搶救無效死亡。

廣東省政府成立由應急管理、消防救援、公安、紀檢監察等部門組成的事故調查組，徹查火災原因。

汕頭市亦正調查事故原因，並全面排查整治隱患，在全市範圍內開展安全生產、尤其是消防安全大排查、大整治專項行動。"
宏福苑五級火｜周五起移除宏昌閣、宏泰閣及宏新閣被燒毀外牆棚架,2025-12-10 21:40,,2025-12-10 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835533-20251210.htm,"大埔宏福苑大火，房屋署經與警方協調後，將於星期五開始移除宏昌閣、宏泰閣及宏新閣已被燒毀的外牆棚架。房屋局獨立審查組今日繼續為結構損壞較嚴重的小量單位進行進一步加固工程，包括石屎牆身灌漿及石屎樓板臨時支撐工程。
 
屋宇署發出的移除棚網命令已全部獲遵辦，署方本星期內會公布一套新的安排，要求工地使用的棚網在上架前就地採樣及核實是否符合標準，以便有關外牆工程可盡早恢復。

另外，截至今日中午，政府成立的「大埔宏福苑援助基金」總額約為34億元。

基金向每戶受影響家庭發放生活津貼，金額由5萬元增至10萬元，至今處理1717宗個案。基金亦向每名死者家屬發放20萬元慰問金及5萬元殮葬金，已處理109宗個案。基金亦新增一項向宏福苑全數8座業主提供一次性的10萬元補助。
 
截至上午，共有1435名居民入住青年宿舍/營舍或酒店房間，2677名居民居於房屋局的過渡性房屋或房協單位。"
