title,date,summary,scrape_time,section,source,url,news_content
俄羅斯批評歐洲三國領袖晤澤連斯基　行為顯示真實意圖,2026-06-09 02:14,,2026-06-09 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857751-20260609.htm,"俄羅斯重申，對和平解決烏克蘭問題持開放態度，稱是烏克蘭企圖拖延。

俄羅斯總統新聞秘書佩斯科夫，回應英法德領導人與烏克蘭總統澤連斯基會面，佩斯科夫說，歐洲三國領導人一邊談論和平，一邊強調幫助烏克蘭生產新型武器，顯示歐洲國家的兩面性和真實意圖。

另外歐盟宣布，啟動總值900億歐元的烏克蘭援助貸款，首批會發放91億歐元貸款。發言人說，首批貸款中的59億歐元用於軍事，32億歐元用於財政預算，預計本月內批出，正敲定最後細節。

歐盟外交與安全政策高級代表卡拉斯就說，歐盟將會提出新增80多個俄羅斯制裁對象，主要針對軍工實體和其他相關領域的個人。



編輯：盧曉珊"
渠務署截至午夜12時共確認5宗水浸個案　全部完成清理,2026-06-09 01:16,,2026-06-09 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857750-20260609.htm,"天文台昨晚10時45分取消所有暴雨警告信號。

渠務署表示，緊急事故控制中心昨晚7時50分啟動，派出超過110隊緊急應變隊伍，處理水浸報告，重覆巡查及清理全港約240個因淤塞而容易水浸地點。

截至午夜12時，署方共確認5宗水浸個案，分別位於天水圍聚星路、下竹園村、新田永平村路、沙田曾大屋和沙田大涌橋路與沙田圍路交界的行人隧道，已經全部完成清理。

署方表示，在天氣不穩定的情況下，會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍，迅速處理及清除水浸，並提醒在惡劣天氣下，暴雨可能會令河水突然暴漲，為保障生命安全，市民應遠離河道及排水道。如果市民發現排水設施淤塞或水浸，可以致電24小時渠務熱線通知署方。



編輯：盧曉珊"
五月白紋伊蚊誘蚊器指數屬二級水平　顯示白紋伊蚊分布頗為廣泛,2026-06-09 01:10,,2026-06-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857749-20260609.htm,"食環署公布，五月全港白紋伊蚊誘蚊器指數為17.5%，屬於二級水平，顯示監察地區內白紋伊蚊分布情況頗為廣泛。

署方指，62個監察地區中，20個地區的分區誘蚊器指數高於20%，即三級警戒水平；有關誘蚊器大多位於區內的私人住宅區、公共屋邨、學校、醫院、康樂設施及公眾地方。

食環署上月共進行逾64000次巡查，並就蚊子滋生情況提出32宗檢控，發出129張要求移除積水或積水容器的法定通知書。

另外，五月的白紋伊蚊密度指數為1.4，表示在發現有白紋伊蚊的誘蚊器中，白紋伊蚊成蚊的平均數量為1.4隻，顯示整體數量並不多。



編輯：李俊傑"
衞生防護中心正調查一宗本地感染猴痘確診個案,2026-06-09 00:48,,2026-06-09 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857748-20260609.htm,"衞生防護中心正調查一宗本地感染猴痘確診個案，涉及一名43歲男子，上月到過旺角上海街一間處所「胡同」，兩日後在酒店與多名陌生人有高風險接觸，他目前在瑪嘉烈醫院接受隔離治療，情況穩定。

中心表示，該名男子得悉「胡同」上月出現猴痘確診個案，而他曾於上月22日到過「胡同」並有高風險接觸，於本月一日發現生殖器官出現潰瘍，病徵持續，其後到衞生署男性社會衞生科診所求醫，並告知醫護人員相關高風險接觸史。醫護人員隨即安排他採樣化驗，證實對猴痘病毒呈陽性反應。
 
根據病人提供的資料，他沒有接種猴痘疫苗；潛伏期內，除了上月22日到過「胡同」，亦曾於上月24日在本港一間酒店與多名陌生人有高風險接觸。中心正進行流行病學調查，會設法聯繫與他有高風險接觸人士。

中心說，由於病人在潛伏期內有多次高風險接觸，感染源頭有待確定，會將個案通報世界衞生組織。

中心表示，會繼續密切跟進調查涉及「胡同」的個案，包括設法聯絡曾於上月一日或之後到訪該處所人士，向他們提供健康教育及繼續進行醫學監測。現已成功聯絡超過300人，並於日前發現一宗確診個案。



編輯：李俊傑"
中朝領導人於平壤體育館一同觀看專場文藝演出,2026-06-09 00:43,,2026-06-09 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857747-20260609.htm,"正在國事訪問朝鮮的中共中央總書記、國家主席習近平，與朝鮮勞動黨總書記、國務委員長金正恩，觀看文藝演出。

習近平夫婦和金正恩夫婦昨晚出席歡迎宴會後，約晚上9時許去到平壤體育館，登上主席台，與朝鮮各界群眾一起觀看專場文藝演出。

演員以歌曲、舞蹈、雜技等形式，表達對習近平相隔7年再次訪問朝鮮的熱烈歡迎，抒發期待鞏固和發展中朝傳統友好合作的真摯情感。演出包括《我和我的祖國》《茉莉花》《紅旗飄飄》等歌曲，習近平和金正恩鼓掌致意。

演出在《朝中友誼萬古長青》的歌曲中落幕，中朝雙方代表以兩黨兩國最高領導人夫婦名義，向演職員贈送花籃，祝賀演出成功。



編輯：盧曉珊"
中朝領導人於平壤體育館一同觀看專場文藝演出　,2026-06-09 00:43,,2026-06-09 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857747-20260609.htm,"正在國事訪問朝鮮的中共中央總書記、國家主席習近平，與朝鮮勞動黨總書記、國務委員長金正恩，觀看文藝演出。

習近平夫婦和金正恩夫婦昨晚出席歡迎宴會後，約晚上9時許去到平壤體育館，登上主席台，與朝鮮各界群眾一起觀看專場文藝演出。

演員以歌曲、舞蹈、雜技等形式，表達對習近平相隔7年再次訪問朝鮮的熱烈歡迎，抒發期待鞏固和發展中朝傳統友好合作的真摯情感。演出包括《我和我的祖國》《茉莉花》《紅旗飄飄》等歌曲，習近平和金正恩鼓掌致意。

演出在《朝中友誼萬古長青》的歌曲中落幕，中朝雙方代表以兩黨兩國最高領導人夫婦名義，向演職員贈送花籃，祝賀演出成功。



編輯：盧曉珊"
習近平昨晚在平壤出席金正恩舉行的歡迎宴會,2026-06-09 00:31,,2026-06-09 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857744-20260609.htm,"國事訪問朝鮮的中共中央總書記、國家主席習近平和夫人彭麗媛，昨晚出席朝鮮勞動黨總書記、國務委員長金正恩舉行的歡迎宴會。

習近平和彭麗媛昨晚七時許抵達平壤木蘭館，金正恩和夫人李雪主迎接，兩黨兩國最高領導人夫婦合照，朝鮮黨和國家領導人列隊歡迎致敬。

習近平和金正恩在宴會上分別致辭。習近平指出，這次訪問與金正恩達成重要共識，一致認為要從社會主義前途命運的戰略高度，把握時代大勢，順應兩國人民共同願望，加強高層交往，深化戰略溝通，拓展務實合作，增進民心相通，推動中朝關係高水平發展，攜手開闢兩國社會主義事業前景，促進人類社會不斷進步。

習近平表示，作為好鄰居、好朋友、好同志，中方衷心祝願在以金正恩為首的朝鮮勞動黨中央堅強領導下，朝鮮人民順利完成朝鮮勞動黨九大提出的目標任務，推動朝鮮社會主義事業不斷開創新局面。

金正恩代表朝鮮黨、政府和人民，對習近平到訪表示最誠摯的歡迎。金正恩表示，習近平今年首次出訪就來到朝鮮，彰顯對發展朝中兩黨兩國關係的高度重視、和對朝鮮社會主義事業的最寶貴支持。相信在以習近平為核心的中國共產黨領導下，偉大的中國人民必將在全面建設社會主義現代化強國、實現第二個百年奮鬥目標、實現中華民族偉大復興新征程中，創造更大成就。



編輯：盧曉珊"
建築署對一名承建商員工在屯門的工地事故中離世深表難過,2026-06-09 00:24,,2026-06-09 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857743-20260609.htm,"建築署表示，對一名承建商員工在位於屯門欣寶路的「簡約公屋」工程工地的事故中離世深表難過，向死者家屬致以深切慰問。

建築署人員於事發後到工地了解情況，並要求承建商向死者家屬提供適切協助。

署方表示，一名33歲男工人昨日下午約2時半，在12樓外牆工作期間懷疑從高處墮下昏迷，送院搶救後不治。

建築署表示，已立即停止相關外牆工程，並責成總承建商深入調查。如發現承建商有任何不當之處，將反映於表現報告中，有機會影響日後的中標機會及投標資格。

勞工處說高度關注事件，得知意外發生後，已即時派員到意外現場展開調查，並已向承建商發出「暫時停工通知書」，停止在該地盤進行所有外牆工作，直至處方信納承建商已採取適當措施消除危害。處方正全速調查意外成因及持責者的法律責任，若發現有違例事項，定會依法處理。



編輯：李俊傑"
容許狗隻入食肆申請今截止　截至中午食環署共接逾2100宗申請,2026-06-08 23:39,,2026-06-08 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857742-20260608.htm,"容許狗隻進入食肆的申請今日截止。食環署回覆本台查詢時表示，截至中午12時，共接獲超過2100宗申請。

首階段設有不多於1000個名額，署方會在申請期結束後，核實各個申請的資格及剔除重覆申請，再為有效的申請進行抽籤分配名額，有關抽籤的安排和詳情會稍後公布。

署方表示，本月中旬會通知成功申請者，並於下月指定的一日開始，容許狗隻進入獲批准食肆，日期稍後公布。當局會因應實際運作情況、業界反饋和公眾意見，在推展下一階段前按需要優化執行細節，預計最快可於首階段推出約6個月後，接受下一階段的申請。



編輯：李俊傑"
關愛隊分批到荃灣中心多座受影響大廈　部份住戶留守家中,2026-06-08 23:10,,2026-06-08 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857741-20260608.htm,"荃灣中心一期5座大廈停水停電，關愛隊已分批派員到多座受影響大廈，帶同食水等物資，逐家逐戶了解住戶情況。

有受影響大廈晚上貼出消防裝置失效通告，指因為消防裝置因損壞須暫停操作直至另行通知。有份上樓的民建聯立法會議員郭芙蓉表示，從物管公司了解到，因電力供應受影響，令食水、咸水供應，以及警鐘等火警系統亦有機會失靈。她說，到上海樓「洗樓」時，有逐家逐戶拍門，發現個別住戶決定留在住所，包括有住戶因家中有學童明天要考試，決定留家。

事件中一間院舍受影響停電，涉及約170名院友，部分因緊急醫療需要較早前已被送走，餘下約80名院友會分批由接駁巴士接走。



編輯：李俊傑"
