title,date,summary,scrape_time,section,source,url,news_content
衞生署強調透過免疫接種阻斷乙型肝炎的母嬰傳播是防控乙肝基石,2025-09-25 23:52,,2025-09-26 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824756-20250925.htm,"衞生署強調，透過免疫接種以阻斷乙型肝炎的母嬰傳播，是香港防控乙型肝炎的基石，任何延遲新生兒免疫接種的建議，必定對市民健康構成不可逆轉的重大公共衞生風險，衞生署絕不支持。

當局將於今年內訂立《2025–2030年香港病毒性肝炎行動計劃》，進一步減輕病毒性肝炎的公共衞生負擔。

衞生署回應傳媒查詢時表示，新生兒如受感染，高達九成機會發展為慢性乙型肝炎；而在慢性乙型肝炎流行地區包括香港，大部分患者是經母嬰傳播感染。署方說，慢性乙型肝炎是本港人口罹患肝癌、肝硬化和肝衰竭的主要原因，根據世界衞生組織建議，出生時接種並依時完成共三針的乙型肝炎疫苗，對預防感染並減輕由乙型肝炎引致的公共衞生負擔至為重要。政府會繼續密切關注本地及國際的乙型肝炎情況。"
衞生署：沒收到孕婦服用撲熱息痛導致兒童患自閉症報告,2025-09-25 23:49,,2025-09-26 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824755-20250925.htm,"衞生署回應傳媒查詢時表示，截至目前，沒有收到有關孕婦服用撲熱息痛導致兒童患上自閉症的報告；綜合現有科學證據，相關言論並無足夠實證支持。

署方指出，近日世界衞生組織已發出聲明，指現時並無足夠科學證據證實，孕婦懷孕期間服用撲熱息痛會導致兒童患上自閉症或其他神經發展障礙。

署方亦指，包括歐盟、英國、澳洲及加拿大等多個藥物監管機構相繼強調，基於對現有科學資料的嚴謹評估，撲熱息痛在臨床需要及醫生建議下，仍是孕婦作為緩解疼痛或發燒的重要選擇。

署方又說，部分機構特別說明，所謂兩者有潛在關聯的研究，存在明顯的局限性，未能確立兩者存在因果關連；相反醫學界早已透過更嚴謹的大型研究，充分確認懷孕期間使用撲熱息痛與自閉症或專注力不足或過度活躍症並不存在關聯。

署方指，本港目前有約700種註冊藥物含撲熱息痛成分，會繼續密切留意國際其他衞生部門及藥物監管機構對不同藥物的安全使用建議及研究結果，採取適當跟進行動。"
Two PLA naval ships to visit HK next week,2025-09-25 23:16,,2025-09-25 23:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1824751-20250925.htm,"Two PLA naval ships will be making a two-day visit to Hong Kong next week.

Training vessel Qi Jiguang and landing ship Yimeng Shan will be berthed in the city on October 1 and 2 as part of their training, military officials announced on Thursday.

People can visit the vessels docked at Ngong Shuen Chau Naval Base from 8.30am to 5.30pm on both days.

A total of 11,000 tickets will be made available.

Members of the public can begin reserving tickets from Saturday in three batches at 10am, 3pm and 8pm through the official WeChat account of the PLA Hong Kong Garrison.

Children aged 11 or younger are exempt from reservations, but they must be accompanied by a guardian."
港台國慶月推出林則徐紀錄片　將舉辦多場放映分享會,2025-09-25 23:13,,2025-09-25 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824754-20250925.htm,"香港電台推出大型紀錄片《林則徐：虎門銷煙以外》並舉行首映禮，教育局局長蔡若蓮、署理商務及經濟發展局局長陳百里、廣播處長關婉儀等出席，現場有約百名中學生觀賞首集節目內容。

港台表示，該紀錄片透過實地探訪與專家訪談，結合人工智能技術生成動畫重現歷史場景，包括回顧林則徐虎門銷煙功績。關婉儀致辭時指出，林則徐與香港在歷史上有微妙連繫，該紀錄片以多角度呈現林則徐一生事蹟。她形容，林則徐是愛國的典範人物，他的精神值得年輕人深入學習。

參與紀錄片拍攝的林則徐第七代後人林冬旎致辭時亦指，回顧林則徐在艱難時刻的堅毅和遠見，希望觀眾透過紀錄片獲得啟發，以開闊視野認識國家。

港台說，國慶76周年及民族英雄林則徐誕辰240周年，將聯同學校、社區及博物館舉辦多場放映分享會，讓公眾從理解祖國歷史，傳承林則徐的民族精神與情操，培養公民及國民身分認同感。"
有聯儲局官員認為毋須急於採取更多寬鬆政策,2025-09-25 23:12,,2025-09-25 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824753-20250925.htm,"美國堪薩斯聯邦儲備銀行總裁施密德表示，雖然當前經濟表現不錯，但部分數據反映，勞動市場可能會較預期更顯著或突然地走弱，風險正在增加，因此支持上周減息0.25厘，作為風險管理的策略。

施密德在一個活動致辭時表示，通脹仍然過高，勞動力市場降溫，但總體仍保持平衡，認為當局將貨幣政策調整至「略具限制性」的立場合適，將根據數據決定是否需要進一步調整利率。

芝加哥聯儲銀行總裁古爾斯比亦表示，支持上周減息0.25厘，但認為毋須急於在通脹仍高於目標時，採取更多寬鬆政策。

他又說，如果數據顯示，美國保持穩定充分就業，而且通脹可能回落至2%，利率可以在現有基礎進一步下調。"
美國8月二手樓銷售按月轉跌0.2%,2025-09-25 23:09,,2025-09-25 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824749-20250925.htm,"全美不動產協會(NAR)公布，美國8月二手樓銷售按月轉跌0.2%，以年率計400萬間，高於預期的396萬間。7月銷售則增長2%。

按現有銷售步伐計，將於4.6個月完全消化所有庫存。"
發展局：新批土地業權註冊制度2027年上半年生效,2025-09-25 23:04,,2025-09-25 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824752-20250925.htm,"立法會三讀通過在新批土地先行實施業權註冊制度的修訂條例草案。發展局表示，條例先行在新土地實施業權註冊制度，是香港土地註冊制度發展的里程碑，為香港轉制至業權註冊制度邁出重要一步。當局明年向立法會提交六條附屬法例，並與業界和公眾進行籌備及宣傳教育工作，以便條例在2027年上半年生效。

至於現有土地，當局計劃明年開始與持份者商討可行的轉制方案，例如分階段轉制，先行轉換較近期批出的現有土地、強制首次物業轉讓必須轉制、設立自願申請轉制等，以期定出最切實可行的轉制方案。

當局說，新制度特點包括簡化物業轉讓程序、業權「以冊為準」，政府會透過多項行政和立法措施減低物業欺詐的風險，亦會按「用者自付」原則成立自負盈虧的土地業權彌償基金，向因第三者欺詐而喪失新土地業權人士作出設有上限的彌償。而按業權註冊制度註冊的新批土地，不接受逆權管用申索，即不會有被逆權侵佔的風險。"
南區有加壓污水管嚴重破損　渠務署籲市民勿到深水灣及淺水灣游泳,2025-09-25 22:58,,2025-09-25 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824750-20250925.htm,"渠務署發現，港島南區苗鍾徑有加壓污水管嚴重破損，呼籲市民不要在深水灣泳灘及淺水灣泳灘或附近海域游泳。

署方表示，下午恆常巡查期間，發現有關直徑450毫米的加壓污水管，在超強颱風樺加沙吹襲時遭嚴重破損，並已即時停用，將污水引流至淺水灣總污水泵房的緊急應變污水處理設施，經處理後才排出大海。

署方說，亦已即時緊急維修，聯同環保署抽取附近沙灘海水樣本化驗，嚴密監測水質。"
六個早前因超強颱風關閉泳灘明日重開,2025-09-25 22:43,,2025-09-25 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824748-20250925.htm,"康文署宣布，六個泳灘明日重開，包括港島的南灣泳灘，新界的黃金泳灘、加多利灣泳灘、麗都灣泳灘、近水灣泳灘及蝴蝶灣泳灘。

有關泳灘早前因需要檢視及處理超強颱風樺加沙引致的破壞及清理雜物，因此暫停開放。"
香港繼續獲評為全球最自由經濟體　在全球金融中心指數繼續排第三,2025-09-25 22:33,,2025-09-25 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824747-20250925.htm,"菲沙研究所發表報告，香港繼續獲評為全球最自由經濟體。另外，最新公布的全球金融中心指數，香港繼續位列全球第三。

行政長官李家超表示，反映施政方向正確，彰顯香港作為國際金融中心領先地位。

財政司司長陳茂波說，香港堅持自由港政策，繼續獲得國際認同。"
