title,date,summary,scrape_time,section,source,url,news_content
日本「熊害」致死人數創新高　政府開會討論應對措施,2025-10-30 23:19,,2025-10-30 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829453-20251030.htm,"日本今年4月以來已有破記錄的有12人被熊襲擊喪生，比先前死亡人數最多的2023財政年度全年增加一倍。政府首次就「熊害」問題召開閣僚會議，討論應對措施。

共同社報道，日本內閣官房長官木原稔在記者會表示，「熊害」已對學校教學和旅遊業造成影響，需要採取全面和靈活的措施應對。

報道說，鑒於熊襲擊人問題嚴重的秋田縣要求防衛省提供支援，防衛省已基本決定向秋田縣派遣自衛隊。報道又說，由於住宅區都遭受損失，文部科學省計劃制定應對熊的校內安全管理，以及學生的注意事項，將於近期通知全國的教育委員會。"
道指轉升逾300點　Meta跌逾12%,2025-10-30 23:14,,2025-10-30 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829452-20251030.htm,"美股個別發展，道瓊斯指數先低後高，初段最多跌逾250點，其後倒升逾300點，較早時報47987點，升355點，升幅0.75%。

納斯達克指數一度跌逾1%，較早時報23737點，跌221點，跌幅0.92%。

標準普爾500指數報6871點，跌19點，跌幅0.28%。

Meta一度急挫逾13%，較早時跌逾12%。彭博引述消息人士說，Meta計劃發債集資最少250億美元，以應對人工智能支出急增的資金壓力。"
貝森特：將進行聯儲局主席候選人第二輪面試　料聖誕前選出繼任人,2025-10-30 23:03,,2025-10-30 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829451-20251030.htm,"美國財長貝森特表示，他將於12月初對聯儲局主席候選人進行第二輪面試，以便讓總統特朗普在聖誕節前選出繼任人。他說，目標是選出一名新的領導人，徹底改革整個機構。

貝森特接受美國傳媒採訪時說，對聯儲局減息0.25厘的決定表示讚賞，但他說，聯儲局對國內生產總值（GDP）和通脹的預測一直都是錯誤。

貝森特說，將會找到一位能夠從流程和內部運作等方面徹底改革整個機構的領導者。他又說，無法理解聯儲局為何對下次會議發出不願減息的信號。

聯儲局主席鮑威爾在政策會議後見記者時表示，聯儲局內部的政策分歧以及聯邦政府數據的缺失，可能導致今年再次減息的目標無法實現。"
新華時評：中美元首會晤達共識　為當前動盪不安世界提供正能量,2025-10-30 22:58,,2025-10-30 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829450-20251030.htm,"國家主席習近平在南韓釜山同美國總統特朗普結束會晤。新華社發表時評說，在中美關係保持總體穩定之際，兩國元首此次會晤達成的重要共識，不僅為中美關係穩定發展作出新指引、注入新動力，也為當前動盪不安的世界注入確定性、提供正能量。

文章說，元首外交對中美關係發揮著不可替代的重要引領作用。習近平主席和特朗普總統長期交往、彼此尊重，已成為中美關係最寶貴的戰略資產。今年以來，兩人保持接觸、三次通話，為改善發展中美關係確定了基調、指明了方向。充分表明中美這兩艘巨輪要共同前行，不偏航、不失速，就必須堅持兩國元首的戰略引領不動搖，堅持落實兩國元首重要共識不打折扣。"
洪水橋新發展區第二期住戶遷出　89歲婆婆及家人獲安排臨時住宿,2025-10-30 22:52,,2025-10-30 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829449-20251030.htm,"地政總署聯同相關政府部門今日就洪水橋/厦村新發展區第二期進行聯合行動，要求90個已過遷出限期的住戶離開，在行動中受影響住戶都自行遷出。

北部都會區社交專頁提到，行動中涉及一名89歲婆婆及其家人。早於約3年前，該住戶已被通知預計的遷出限期。就安置安排，該住戶早前經申請後已獲轉介至房協審批及編配單位。其後該住戶通知房協，要求取消其安置申請。地政總署一直嘗試接觸該住戶，提醒他們有關安置申請的事宜，惟未獲回覆。直至上周，婆婆及其家人表示願意重新啟動安置申請。他們現時已獲協助安排臨時住宿，並已於今天自行遷出。該住戶的安置申請將繼續處理。

地政總署約於3年前已向受影響住戶發信，通知預計遷出限期。署方按工程需要，分別於去年9月、今年4月、8月及10月分批張貼法定通知，要求受影響住戶於去年12月、今年7月、11月及明年1月分批遷出。期間，地政總署職員及社工隊一直與居民保持密切溝通，勸喻未遷出者盡早遷出，並提供適切協助。

當局說，在2246個受影響住戶中，276戶已上樓或領取特惠補償；135戶已確認初步合資格，並轉介至房協或房委會審批及編配單位；499戶已確認不符合資格獲安置或補償；278戶尚未交齊文件；餘下1058戶經多番勸喻後仍未接受資格審核。雖然首三批被張貼法定通知住戶的遷出限期已過，署方亦多次延長遷出的限期。署方自今年5月至今，已成功勸喻487戶受影響住戶遷出，但新發展區工程不能再繼續押後。"
高市早苗與李在明首次會談　雙方同意推進日韓首腦穿梭外交,2025-10-30 22:45,,2025-10-30 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829448-20251030.htm,"日本首相高市早苗與南韓總統李在明在慶州首次會談，共同社報道，雙方一致同意積極推進首腦頻繁互訪的「穿梭外交」，又確認將利用雙方領導力管控各自立場不同的各個懸案，面向未來穩定發展雙邊關係。鑒於當前的戰略環境，雙方又就包括美國在內三國合作的重要性達成共識。

報道說，高市早苗在會談中指出，日韓互為重要鄰國。日韓、日韓美合作的重要性進一步增強。

報道引述李在明說，在國際局勢和經貿環境急劇變化的情況下，韓日兩國比任何時期都更應強化面向未來的合作。他又祝賀高市早苗成為日本首位女首相，形容意義非凡。"
立法會選舉｜食環署向前線員工派選舉單張呼籲踴躍投票,2025-10-30 22:01,,2025-10-30 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829447-20251030.htm,"食環署署長吳文傑及副署長日前到訪中西區及離島區，向前線員工派發12月7日立法會選舉單張，呼籲員工積極履行公務員責任，以身作則，支持選舉。

署方在社交專頁表示，第八屆立法會選舉將於12月7日進行投票，這是完善特區選舉制度後的第二次立法會換屆選舉，對推動香港發展經濟、改善民生至關重要，呼籲員工用好手上重要的一票，踴躍投票選出心儀的立法會議員，為香港的良政善治、經濟發展和民生福祉出一分力。"
立法會選舉｜民青局舉行座談會籲婦女團體及代表投票,2025-10-30 21:48,,2025-10-30 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829446-20251030.htm,"民政及青年事務局今日舉行2025年立法會換屆選舉座談會，鼓勵婦女團體及代表在12月7日投票。

民青局局長麥美娟在座談會表示，婦女是推動社會進步的重要力量，呼籲她們發揮巾幗力量，鼓勵身為選民、親朋好友及同事，在投票日行使公民權利，履行公民責任，積極投票，選出有擔當、有志向、有能力的新一屆立法會議員。同時亦呼籲在場團體為屬下員工或會員在選舉日提供一切可行的投票便利，讓大家可以履行公民責任投票。"
默沙東上季經調整每股盈利及收入好過預期,2025-10-30 21:40,,2025-10-30 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829439-20251030.htm,"製藥公司默沙東公布，上季經調整每股盈利2.58美元，高過市場預期的2.35美元。

期內，收入升4%至172.8億美元，好過預期的169.6億美元。

公司將全年收入及經調整每股盈利指引範圍收窄，最新預計收入介乎645億至650億美元，經調整每股盈利預計為8.93至8.98美元。"
美股初段下跌　Meta一度急挫逾13%,2025-10-30 21:39,,2025-10-30 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829445-20251030.htm,"美股在開市初段下跌。

道瓊斯指數較早時報47563點，跌68點，跌幅0.14%。

納斯達克指數報23700點，跌258點，跌幅1.08%。

標準普爾500指數報6847點，跌43點，跌幅0.63%。

Meta開市後一度急挫逾13%，較早時跌約12%。"
