title,date,summary,scrape_time,section,source,url,news_content
特朗普：或下周向BBC索賠高達50億美元,2025-11-15 10:38,,2025-11-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831738-20251115.htm,"美國總統特朗普表示，很可能在下星期就英國廣播公司BBC對他在2021年國會山莊遭衝擊當日發表的演講進行剪輯一事，向BBC索償高達50億美元。

BBC早前承認，對特朗普講話內容的剪輯，無意中造成對方直接呼籲採取暴力行動的錯誤印象，向特朗普致歉，但拒絕賠償。

特朗普星期五在空軍一號專機向記者表示，可能在下星期起訴BBC，索賠金額在10億至50億美元之間，認為自己必須這麼做，因為連BBC都承認作弊，篡改了他的說話。

特朗普又說，尚未就事件與英國首相施紀賢交談，但計劃周末與對方對話，又指施紀賢曾經嘗試聯繫他，並對事件感到非常尷尬。"
十五運會｜三項鐵人女子組賽事　港隊代表韋祺第4名,2025-11-15 10:35,,2025-11-15 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831739-20251115.htm,"十五運會三項鐵人女子組賽事，中國公安體育協會代表黃安琪奪得冠軍，港隊代表韋祺得第4名，與獎牌擦身而過。

中環海濱及維港一連兩日舉行賽事，今早舉行男女子個人賽。女子個人賽先在早上8時起步，選手先在維港游1.5公里，上水後，轉上單車賽40公里，賽程當中，單車項目賽道由中環摩天輪伸延至金紫荊廣場，即由中環海濱到灣仔會展和金紫荊廣場。最後跑10公里，返回設於中環摩天輪附近的終點。

賽事有約40名選手參與，港隊在男女子個人賽分別派出3人出賽。在女子組賽事，四川選手林鑫瑜在完成游泳賽段後，在單車路段帶出，但到最後賽跑路段，被黃安琪反先，最終黃安琪以1小時59分16秒率先衝線，林鑫瑜慢接近1分鐘過終點，香港選手韋祺沿途位處前列爭持，最終較季軍的四川選手韋雯慢大約20秒，得第4名。"
國台辦︰堅决反對美國對台軍售　促美方慎之又慎處理台灣問題,2025-11-15 09:53,,2025-11-15 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831737-20251115.htm,"在北京，國台辦回應美國國務院批准對台軍售，發言人陳斌華表示，中方堅决反對美國向中國台灣地區出售武器的立場是一貫和明確，指出美方做法嚴重損害中國主權和安全利益，向「台獨」分裂勢力發出嚴重錯誤信號，敦促美方恪守一個中國原則和中美三個聯合公報、特別是「八·一七」公報規定，停止縱容支持「台獨」分裂勢力，慎之又慎處理台灣問題。

陳斌華表示，「台獨」與台海和平水火不容。賴清德當局上台以來，不斷對外獻媚輸誠，窮兵黷武，大肆揮霍台灣老百姓的血汗錢，不惜把台灣變成「火藥桶」，犧牲台灣民眾安全福祉。正告賴清德當局，「倚外謀獨」「以武謀獨」是自尋絕路，北京將採取一切必要措施，堅定捍衛國家主權、安全和領土完整。"
勞工處高度關注昨日葵涌致命工作意外　已展開調查,2025-11-15 09:48,,2025-11-15 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831736-20251115.htm,"勞工處高度關注昨日下午在葵涌一停車場內發生的致命工作意外。一名男工在處理一堆以直立形式放置的石膏板期間，被突然倒下的石膏板壓着，送院後證實不治。勞工處表示十分難過，並對其家屬致以深切慰問。

發言人說，在得知意外發生後，已即時派員到意外現場展開調查，並向有關僱主發出「暫時停工通知書」，停止在該工作地點進行處理石膏板工作，直至信納僱主已採取適當的措施消除有關危害，才可復工。勞工處正全速進行調查，以確定意外成因，查找有關持責者的法律責任及提出改善措施。若調查發現有違例事項，定會依法處理。
　　 
為防止僱員在工作期間被突然翻倒的物件壓着，勞工處提醒僱主及處所佔用人必須確保物件以安全的方式存放、堆疊或妥善承托，並選擇合適的機械工具及方法穩固，防止物件翻倒。

就昨日的意外，勞工處將於日內透過「職安健 2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。"
十五運會｜三項鐵人賽途經維港多個地標　有運動員稱具香港特色,2025-11-15 09:33,,2025-11-15 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831735-20251115.htm,"十五運會三項鐵人男女子個人賽早上舉行，不少市民到場觀賽。

觀眾席設於中環摩天輪附近，有觀眾表示特意來為港隊打氣，形容賽事很精彩，可以近距離看到選手踏單車及跑步，又有大屏幕直播游泳過程，認為安排得相當不錯。有三項鐵人港隊運動員支持隊友，表示以往賽事較多在郊區舉行，今次賽道選址在中環及灣仔海濱，途經維港多個地標，很有香港特色，希望未來有更多賽事沿用這條賽道。

港隊代表蔡欣妍的父母亦有到場，表示近日女兒忙於備戰，很少見面，高興看到很多觀眾支持，希望女兒能順利完成比賽，不要受傷。又認為比賽的位置很好，可以讓遊客看到香港的獨特景觀。"
十五運會｜跨境馬拉松賽事早上舉行　寧夏選手何杰最先衝線,2025-11-15 09:22,,2025-11-15 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831734-20251115.htm,"十五運會馬拉松項目早上舉行，寧夏選手何杰，以2小時12分07秒，在男子組最先衝線。

今次是全運會歷史上首個跨境馬拉松賽事，男子組於早上7時起步，女子組於半小時後開賽，各有超過30名跑手參與。

賽事全長42.195公里，其中香港段佔大約一半。起點設於深圳灣體育中心，經深圳灣口岸進入香港，沿香港深圳灣公路大橋和港深西部公路向南跑至折返點，然後按相同路線折返深圳灣口岸，最終返回深圳灣體育中心終點。"
中國駐華盛頓大使館︰中方反對並依法打擊一切形式網絡攻擊,2025-11-15 09:12,,2025-11-15 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831733-20251115.htm,"英國金融時報引述美國白宮一份國家安全備忘錄報道，華盛頓指控中國電商集團阿里巴巴，為中國軍方針對美國境內目標的行動，提供技術支援。

報道說，這份備忘錄包含解密的絕密情報，揭露阿里巴巴如何向解放軍提供白宮認為威脅美國安全的能力。阿里巴巴回應說，報道中的指控和影射完全不實，質疑有關洩密動機。

中國駐華盛頓大使館亦否認報道，強調中方反對並依法打擊一切形式的網絡攻擊。發言人劉鵬宇說，在沒有有效證據的情況下，美方妄下結論，對中國進行毫無根據的指責，做法極其不負責任，完全歪曲事實，中方對此堅決反對。"
內地氣象台發布寒潮藍色預警　提醒民眾注意添衣保暖,2025-11-15 09:08,,2025-11-15 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831732-20251115.htm,"內地中央氣象台繼續發布寒潮藍色預警，預計今日起至下星期一，受寒潮影響，北部及中東部地區將會從西向東、北向南，先後出現大幅度降溫，日平均或最低氣溫普遍下降攝氏6至10度，局部地區降溫可能超過14度。下星期二前後，最低溫度零度線將會南壓到蘇皖南部至湖北北部一帶。

今次將會是今年下半年以來，影響中國的首場大範圍寒潮天氣，氣象台提醒民眾要注意添衣保暖。"
一名女子於鴨脷洲大街被的士撞倒　昏迷送院,2025-11-15 08:53,,2025-11-15 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831731-20251115.htm,"鴨脷洲大街發生交通意外，一名女子昏迷送院。

警方早上近6時半接報，一輛的士沿華庭街左轉鴨脷洲大街時，撞倒正在過馬路的81歲女子，她頭部受傷，昏迷送往瑪麗醫院搶救。61歲的士司機涉嫌危險駕駛導致他人身體受嚴重傷害被捕，正被扣查。"
十五運會｜三項鐵人賽早上在中環海濱及維港舉行,2025-11-15 08:44,,2025-11-15 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831729-20251115.htm,"中環海濱及維港一連兩日進行三項鐵人賽事，今早舉行男女子個人賽。

女子個人賽先在早上8時起步，選手會先在維港游1.5公里，上水之後，轉上單車賽40公里，最後會跑10公里返回終點分勝負。

賽事有約40名選手參與，港隊在男女子個人賽分別派出3人出賽。在完成游泳賽段後，山東代表袁媛率先上水，到單車路段，四川選手林鑫瑜初段稍為帶出，港隊的韋祺亦位處前列。賽事仍在進行中。

賽程當中，單車項目賽道由中環摩天輪伸延至金紫荊廣場，即由中環海濱到灣仔會展和金紫荊廣場。賽事總終點設於中環摩天輪附近位置。"
