title,date,summary,scrape_time,section,source,url,news_content
"15,500 pupils allocated their preferred schools",2025-06-04 11:36,,2025-06-04 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807532-20250604.htm,"Almost 80 percent of pupils have received places in one of their top three choices of primary schools, Primary One Central Allocation results released on Wednesday showed.

The Education Bureau said nearly 19,500 children took part in the allocation and that more than 15,500 were allocated spots in schools among their first three choices. 

Combined with discretionary places, the overall satisfaction rate reached 90 percent.

Still, some parents lined up outside their preferred schools to compete for the remaining places.

A mother, Leung, waited outside a primary school in Yau Ma Tei for “door-knocking” as early as 7.30 am as her son was only allocated his second-choice school.

She said their targeted school has a better environment and new facilities.

Another man also tried his luck for his grandson, saying their preferred school has more extracurricular activities

Parents can check the school allocation results via the government’s Primary One Application e-Platform, SMS messages, or Primary One Registration Forms delivered by Hongkong Post.

The authorities have appealed to parents to register their children with the schools allocated to them by June 10 or June 11."
政府辦公室遷政府物業或租金較低私人物業料每年節省約1.3億元,2025-06-04 11:35,,2025-06-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807538-20250604.htm,"財經事務及庫務局局長許正宇說，政府計劃在本年度將26個租用辦公室，遷往政府物業或租金較低的私人物業，預計每年可節省約1億3000萬元租金開支，為免影響政府與私人物業業主進行磋商，局方未能提供搬遷計劃的細節。

許正宇書面回覆立法會議員質詢表示，產業署會繼續與各政策局和部門檢視租金水平和探討控制租金的方案，包括在可行情況下，將辦公室遷往合適的政府物業或租金較低的私人物業。

另外，許正宇說政府計劃搬遷位於灣仔海旁的3座政府大樓，並在其他地區興建9幢大樓，以重置原有的政府辦公室。位於油麻地的西九龍政府合署、長沙灣的政府數據中心大樓和庫務大樓、啟德的稅務中心，以及將軍澳的入境事務處總部已先後落成，並投入運作；將軍澳政府合署快將落成，預計由今年下半年起，陸續投入運作。

至於其餘3個重置項目，即分別位於長沙灣的渠務大樓、柴灣的水務署大樓和懲教總部大樓，以及銅鑼灣的區域法院大樓，政府的目標是在明年或之前，完成建築工程。"
甯漢豪：皇后山邨食水符合安全標準　將化驗黑點樣本以找出源頭,2025-06-04 11:31,,2025-06-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807536-20250604.htm, 
李在明宣誓就任南韓總統　稱將推動與北韓對話合作,2025-06-04 11:27,,2025-06-04 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807530-20250604.htm,"當選南韓總統的李在明，在國會宣誓正式就任。

儀式當地早上11時舉行，大約300人出席。李在明宣誓後發表演說，指出保護主義抬頭等快速變化的全球環境，為南韓帶來風險，誓言推動國家經濟增長，將會成立緊急經濟工作小組。

李在明又說，經歷緊急戒嚴風波，是時候恢復民主，他會徹查內亂事件並追究責任，亦會帶領民眾團結、消除對立，做一個結束社會分裂的總統。

對外方面，李在明提到會奉行務實外交，追求國家利益最大化，在韓美同盟基礎上推進韓美日合作。他又說，無論代價有幾大，和平總比戰爭好，在遏制北韓核武和軍事挑釁的同時，會推動與平壤的對話及合作。"
議政四方｜粵車南下細節年內公布　陳紹雄料分兩階段推行,2025-06-04 11:20,,2025-06-04 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807535-20250604.htm,"運輸及物流局表示，特區政府正繼續與內地探討「粵車南下」的方案及實施安排，預期今年內公布相關細節。

立法會交通事務委員會主席陳紹雄接受本台《議政四方》訪問時表示，據他了解「粵車南下」將分兩階段推行，首階段會在港珠澳大橋香港口岸人工島設置自動化停車場，讓內地民眾泊車後，可經香港機場其他地方，或留在香港消費等，第二階段才會讓粵車進入本港市區。他認為，「粵車南下」再加上「港車北上」能促進粵港兩地的人流、車流、資金流等，同時對本港經濟發展有幫助。

陳紹雄說，首階段「粵車南下」主要停泊在人工島的停車場，數目有一定限制，因此相信問題不大，但到第二階段，認為要視乎「市區」的定義，如到旺角、銅鑼灣等地區，便要謹慎考慮如何避免增加香港道路網的壓力。

現時「港車北上」計劃下，每逢時節港珠澳大橋都間中出現大擠塞，「粵車南下」會否導致情況更加嚴重，粵港兩地政府如何應對。陳紹雄表示，兩地政府已意識有關情況，相信會推出優化措施，他建議可採用預約配額制度等方法應對。"
丘應樺冀零售業注入銀髮友善元素　謝邱安儀稱香港品牌具獨特優勢,2025-06-04 11:19,,2025-06-04 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807534-20250604.htm,"促進銀髮經濟工作組上星期公布從5個範疇推出30項措施，商務及經濟發展局局長丘應樺表示，期望零售業界，將銀髮友善元素注入日常業務，為銀髮一族創造更迎合他們需要和愛好的產品、服務和消費環境，以吸納銀色消費。

丘應樺出席「香港零售高峰會」致辭時表示，社會逐漸步入高齡化，長者對樂齡產品和服務的需求不斷擴大，政府近年高度重視銀髮經濟的發展方向。他鼓勵協會今年舉辦的香港開心購物節，提供長者的專屬優惠銀色產品及服務組合等，吸引更多銀髮族消費，亦希望超市和個人護理店等，可以在實體門市清晰標示商品的分類等，提升銀髮族、家人及照顧者的消費體驗，增加消費意欲。

香港零售管理協會主席謝邱安儀致辭表示，高峰會以「零售轉型︰破局求變」為主題，強調必須擁抱 AI人工智能、創新科技、重視消費體驗及抓緊香港在盛事、低空經濟及銀髮經濟等不同範疇發展的機遇，為零售業突破局限。

她提到，港人北上以至內地遊客到香港購物的習慣改變等，都令香港的零售業務大大委縮，建議業界應加大線上銷售渠道的投資，香港品牌仍然具有獨特優勢，零售商可以開拓更多新市場，例如進駐大灣區，再到內地其他省市發展。她又提到近年海南自貿港是國家看重的發展項目，業界應該思考香港和海南的關係，包括視對方為競爭對手或以本港的經驗和海南合作。"
'Space oil drug abusers are mostly under 21',2025-06-04 11:16,,2025-06-04 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807533-20250604.htm,"Commissioner for Narcotics Kesson Lee on Wednesday said abusers of space oil are mainly young people, being as the illegal drug is cheap and easy to consume.

During the first quarter of this year, 191 space oil drug cases were recorded, which amounted to 63 percent of the figure for the whole of last year.

On an RTHK radio programme, Lee said 70 percent of the users were below 21, with most aged between 16 and 18.

""The space oil drug is relatively cheap and easy to conceal. These two characteristics make it easier to access. Why would I say it's easy to conceal? Because in the past, other drugs would require apparatus for inhaling,"" he said.

""But as the space oil drug is inhaled through vapes, it's very easy to conceal. With etomidate being the ingredient for the drug, the drug effect comes and goes quickly.""

Lee said that as of the end of April, police officers had arrested 54 people with the help of test strips that detect etomidate in hair or urine.

The commissioner said he aims to allow schools to adopt the test kits in the next academic year.

Leo Man from the Hong Kong Federation of Youth Groups told the same show that more young people are taking the drug.

He said that while listing etomidate as a dangerous drug has had a significant deterrent effect, it has also led to more abusers using it in secret."
統一派位及自行分配滿意率達九成　有小學校長料「叩門」較難成功,2025-06-04 10:56,,2025-06-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807531-20250604.htm,"小一統一派位結果公布，資助小學校長會副主席、油麻地天主教小學（海泓道）校長陳淑儀說，統一派位連同自行分配學位整體滿意率有九成，對比以往並不低，但今年統一派位人數略增，加上全港資助學校和官校自2023/24學年起，每班「叩門位」減少1個，預計「叩門」會較難成功。

本年度有接近19500人參加小一統一派位，較去年略增約200人，陳淑儀估計是因高才或優才計劃推行，這些家長對香港教育有信心，增加了報讀人數，亦有部分早前移居海外的家長因適應問題回港，加上近期經濟情況，有部分原本計劃報讀國際學校的家長，轉為選擇資助或官立學校。她表示，北區、沙田、大埔或較受優才及高才家長歡迎，連同九龍一些傳統受歡迎校區的競爭會較激烈，不排除暑假期間仍有學生「叩門」。

陳淑儀又說，該校「叩門位」由以往的10個減至5個，連同派位學生未必全數入讀，以及小一班級未動用的「留班位」，估計合共有10多個「叩門」名額，預料成功率約3%，與往年相若。她又提醒，多次面試對年幼學童可能構成壓力，建議家長不宜帶子女到太多學校「叩門」。"
馬斯克抨擊特朗普稅收與開支法案　形容法案令人作嘔,2025-06-04 10:51,,2025-06-04 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807528-20250604.htm,"剛離開美國政府效率部的富商馬斯克在社交媒體發文，抨擊總統特朗普力推的大規模稅收與開支法案，形容這項被特朗普稱為「大而美」的法案令人作嘔。

馬斯克在帖文表示，受不了這項規模龐大、荒唐可笑的國會支出法案，投票支持法案的人應該感到可恥，亦應該心裏清楚知道做錯。

「大而美」稅收與支出法案早前在國會眾議院以一票優勢獲通過，並已提交參議院審議。法案延續特朗普首個總統任期時的減稅政策，同時增加軍方及邊境安保開支。馬斯克認為，推行法案提及的政策會增加政府財赤。"
US begins levying 50pc tariffs on steel and aluminium,2025-06-04 10:41,,2025-06-04 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807525-20250604.htm,"The United States will double its tariffs on imported steel and aluminium starting on Wednesday, according to the White House, as it published an order signed by President Donald Trump.

The move marks a latest salvo in Trump's trade wars, bringing levies on both metals from 25 percent to 50 percent.

But tariffs on metal imports from the UK will remain at the 25 percent rate, while both sides work out duties and quotas in line with the terms of their earlier trade pact.

Trump announced his decision to hike tariffs on steel and aluminium when he addressed workers at a US Steel plant in Pennsylvania last week.

""Nobody is going to be able to steal your industry,"" he said at the time.

""At 25 percent, they can sort of get over that fence. At 50 percent, they can no longer get over the fence."" 

The move, however, fans tensions with key US trading partners.

The European Union warned over the weekend that it was prepared to retaliate.

It said the sudden announcement ""undermines ongoing efforts to reach a negotiated solution"" between the bloc and the United States.

Already, Washington is in talks with various countries after Trump imposed sweeping 10 percent tariffs on almost all partners in April and announced even higher rates for dozens of economies.

While the steeper levels have been paused during ongoing negotiations, this halt expires in early July – adding to urgency to reach trade deals.

Since returning to the presidency in January, Trump has imposed sweeping tariffs on allies and adversaries alike in moves that have shaken financial markets.

He has also imposed tariffs on sector-specific imports like autos, apart from targeting steel and aluminum.

Mexico will request an exemption from the higher tariff, Economy Minister Marcelo Ebrard said, arguing that it is unfair because the United States exports more steel to Mexico than it imports.

""It makes no sense to put a tariff on a product in which you have a surplus,"" Ebrard said.

Mexico is highly vulnerable to Trump's trade wars because 80 percent of its exports go to the United States, its main trading partner. (AFP)"
