title,date,summary,scrape_time,section,source,url,news_content,link,description
以色列取消一批法國議員和地方官員入境簽證,2025-04-21 05:53,,2025-04-21 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801153-20250421.htm,"以色列取消27名法國左翼國會議員和地方官員的入境簽證。

這27人原本應法國駐耶路撒冷領事館邀請，前往以巴地區訪問5天。但在出發前兩天，他們收到簽證被取消的通知。

法國總統馬克龍本月初宣布，法國可能在6月承認巴勒斯坦國。這番言論遭到以色列強烈批評。馬克龍近期亦就加沙人道狀況向以色列總理內塔尼亞胡施壓。

以色列日前亦禁止英國兩名工黨議員入境。",,
西甲皇家馬德里1:0險勝畢爾包,2025-04-21 05:29,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801151-20250421.htm,"西班牙甲組足球聯賽，皇家馬德里主場1:0險勝畢爾包。

華維迪在補時3分鐘一箭定江山，協助主隊取勝。

皇馬賽後32戰69分，繼續排第二位，落後榜首的巴塞羅那4分，保持爭標希望。",,
德甲利華古遜被聖保利逼和1:1,2025-04-21 05:20,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801149-20250421.htm,"德國甲組足球聯賽，利華古遜作客被聖保利逼和1:1。

利華古遜開賽32分鐘先開紀錄，主隊下半場尾段追成平手。

利華古遜賽後30戰64分，落後榜首的拜仁慕尼黑8分。拜仁只要在餘下4場多取5分，就可以奪得聯賽冠軍。",,
特朗普：希望俄烏本周達成和平協議,2025-04-21 04:39,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801146-20250421.htm,"美國總統特朗普表示，期待俄烏能在今個星期達成和平協議，並承諾，若停戰協議能夠簽署，美國將與俄烏開展「大規模商業合作」。

特朗普在旗下社交平台發文說，希望俄羅斯和烏克蘭能在本周達成協議。但他未有透露任何和談進展細節。

自今年1月上任以來，特朗普一直試圖推動俄烏和平進程。",,
巴勒斯坦紅新月會駁斥以軍調查報告滿是謊言,2025-04-21 04:22,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801145-20250421.htm,"以色列國防軍公布上月23日在加沙地帶向多輛巴勒斯坦救護車開火導致15名救援人員死亡事件的調查報告，承認誤判並歸咎於「操作失誤」。

巴勒斯坦紅新月會拒絕接受以軍的調查結果，形容報告「充斥著謊言」。

紅新月會發言人表示，報告無效而且不可接受，認為報告內容為殺戮行為開脫，將責任推卸給現場指揮的個人錯誤，而事實真相截然不同。",,
俄羅斯和烏克蘭互相指責沒遵守復活節停火,2025-04-21 03:48,,2025-04-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801143-20250421.htm,"俄羅斯和烏克蘭互相指責沒遵守復活節停火，克里姆林宮說，總統普京沒有下達關於延長停火的命令。

普京早前宣布臨時停火30小時，將於本港時間清晨5時屆滿。克里姆林宮發言人佩斯科夫在回答有關停火期限是否可能延長的問題時說，沒有其他指令。

俄羅斯國防部說，烏克蘭軍隊違反停火超過1000次，包括向俄羅斯陣地開火444次，並發動超過900次無人機襲擊，攻擊包括向克里米亞、布良斯克州、庫爾斯克州和別爾哥羅德州。烏軍的襲擊導致基礎設施損壞及平民傷亡。

烏克蘭總統澤連斯基就說，復活節期間，俄軍攻擊仍在繼續。他指控俄羅斯違反停火2000次。

澤連斯基在社交平台表示，俄羅斯周六晚間發動數百次炮擊，周日的攻擊更多。不過他補充，復活節當天並無響起防空警報。他提議俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

澤連斯基又在社交平台上載短片，呼籲民眾不要放棄和平最終會重臨的希望。",,
澤連斯基呼籲俄羅斯放棄攻擊民用設施至少30天,2025-04-21 02:55,,2025-04-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801142-20250421.htm,"烏克蘭總統澤連斯基提議，俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

他強調，如果俄羅斯不同意採取這些措施，將證明繼續破壞人類生命和延長戰爭。",,
以軍稱擊斃黎巴嫩真主黨一名高級指揮官,2025-04-21 02:43,,2025-04-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801141-20250421.htm,"以色列國防軍表示，以軍當地星期日根據情報，擊斃黎巴嫩真主黨一名高級指揮官。

以軍說，被殺的納賽爾，生前是真主黨一支部隊的副總指揮官，負責向黎巴嫩境內走私武器和資金，旨在重建黎真主党的軍事能力。他與伊朗武裝分子合作，促成武器和資金經由包括貝魯特國際機場在內的通道流入黎巴嫩。

另外，以軍說，向黎巴嫩南部幾個發射器和一個真主黨營運的軍事基礎設施發動襲擊。",,
復活節停火30小時將屆滿　克宮：沒延長停火命令,2025-04-21 01:56,,2025-04-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,"俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。

俄羅斯國防部說，烏克蘭軍隊不顧復活節停火提議繼續向俄方發動襲擊。烏克蘭總統澤連斯基同日表示，復活節期間俄軍攻擊仍在繼續。

俄羅斯國防部周日發表聲明說，烏軍試圖夜襲位於頓涅茨克地區兩個居民點的俄軍陣地，但被擊退。此外，過去一夜，烏軍出動48架無人機並向俄軍陣地發動444次炮擊，還對俄布良斯克州、庫爾斯克州和別爾哥羅德州邊境地區等地發動襲擊，造成平民傷亡和民用設施損壞。

聲明強調，俄軍所有部隊自周六傍晚6時起嚴格遵守停火規定，停留在先前佔領的防線和陣地。

澤連斯基同日在社交媒體發文說，當天截至下午4時，俄軍從各個方向發動46次突擊和901次炮擊，又使用無人機400次。他還說，復活節期間，俄軍在烏克蘭東部波克羅夫斯克方向的戰鬥最為活躍。俄方關於在庫爾斯克州等地停火的說法「落空」。",,
復活節停火30小時將屆滿　克宮：沒延長計劃,2025-04-21 01:56,,2025-04-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。,,
