title,date,summary,scrape_time,section,source,url,news_content
美軍稱正把關押在敘利亞的伊斯蘭國成員轉至伊拉克,2026-01-22 03:25,,2026-01-22 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840867-20260122.htm,"美軍中央司令部表示，美軍當地星期三開始將關押在敘利亞東北部的極端組織伊斯蘭國成員轉移到伊拉克，以確保恐怖分子繼續關押在安全的拘押設施。

美軍表示，已經啟動一項行動，計劃最終將7000名關押在哈塞克省的伊斯蘭國成員從敘利亞轉移到伊拉克。

由敘利亞民主力量管理的監獄日前發生越獄事件。敘利亞過渡政府說，120名伊斯蘭國成員從哈塞克省一個監獄越獄，軍方已抓回81人。過渡政府其後宣布設置限制區，以便安全部隊展開行動，抓捕在逃伊斯蘭國成員。"
特朗普談格陵蘭問題排除動武　丹麥︰美國吞併野心仍非常明顯,2026-01-22 02:47,,2026-01-22 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840864-20260122.htm,"美國總統特朗普在瑞士與埃及總統塞西舉行雙邊會晤時，就格陵蘭問題再次明確排除動用武力的可能性，重申軍事選項不在考慮之列，不認為有這個必要，相信各方會做出更好的判斷。

特朗普較早時在達沃斯出席世界經濟論壇年會，談及格陵蘭議題，說格陵蘭是美國的核心國家安全利益，只有美國才能保障格陵蘭的安全，正尋求立即就收購事宜展開談判，表明美國並不打算、也不需要通過武力手段解決格陵蘭問題。

丹麥外長拉斯穆森表示，特朗普排除動用武力是一個積極的信號，但這並不能解決問題，美國吞併格陵蘭的野心依然非常明顯。"
特朗普再談及格陵蘭問題　排除動用武力可能性,2026-01-22 02:47,,2026-01-22 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840864-20260122.htm,"美國總統特朗普在瑞士與埃及總統塞西舉行雙邊會晤時，就格陵蘭問題再次明確排除動用武力的可能性，重申軍事選項不在考慮之列，不認為有這個必要，相信各方會做出更好的判斷。

特朗普較早時在達沃斯出席世界經濟論壇年會，談及格陵蘭議題，說格陵蘭是美國的核心國家安全利益，只有美國才能保障格陵蘭的安全，正尋求立即就收購事宜展開談判，表明美國並不打算、也不需要通過武力手段解決格陵蘭問題。

丹麥外長拉斯穆森表示，特朗普排除動用武力是一個積極的信號，但同時強調，對方並未放棄吞併格陵蘭的計劃。"
中國駐吉達總領館稱U23亞洲盃決賽「中國人免票」是不實信息,2026-01-22 01:49,,2026-01-22 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840862-20260122.htm,"中國U23歷史性打入亞洲盃決賽，星期六將在沙特阿拉伯城市吉達，與日本U23爭奪冠軍。

中國駐吉達總領事館表示，部分媒體博主在短視頻平台發布內容，指中國駐吉達總領事館和沙特足總為中國球迷提供免費門票，持中國護照即可入場觀賽等，都是不實信息，提醒廣大球迷通過官方正規渠道獲票，提前做好行程安排，文明有序觀賽，切勿輕信網絡不實信息。

領事館又說，亞洲足協與沙特足總為回饋中國球迷，已通過領區中國僑團向在沙特的華僑華人、中資企業機構和留學生等贈送部分門票。"
特朗普稱將在瑞士與澤連斯基會面,2026-01-22 01:11,,2026-01-22 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840861-20260122.htm,"美國總統特朗普表示，他將在瑞士與烏克蘭總統澤連斯基會面，認為澤連斯基和俄羅斯總統普京正處於可達成協議結束戰爭的階段。

特朗普說，他正在與普京接觸，表示普京希望達成一項協議，結束這場持續近4年的戰爭，又認為澤連斯基亦準備達成協議。

央視新聞引述烏克蘭方面消息報道，澤連斯基將出席達沃斯世界經濟論壇，並在星期四與特朗普會面。"
法國乳製品公司在中國等多國市場召回嬰幼兒奶粉,2026-01-22 00:29,,2026-01-22 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840857-20260122.htm,"法國乳製品企業拉克塔利斯公司宣布，在法國、中國、西班牙、澳洲等18個國家和地區，召回多個批次的嬰幼兒奶粉，原因是相關產品可能含有蠟樣芽孢桿菌毒素，存在引發腹瀉和嘔吐等風險。

公司當地星期三發表聲明，說今次召回是根據法國嬰幼兒營養專業協會相關警告而作出的謹慎決定，又說截至目前，法國相關部門並未收到食用涉事產品後發生不良反應的報告。"
歐洲議會決定暫緩批准歐美貿易協議,2026-01-22 00:13,,2026-01-22 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840856-20260122.htm,"歐洲議會決定暫緩批准歐美貿易協議，回應美國總統特朗普就格陵蘭島問題發出關稅威脅。

歐洲議會國際貿易委員會主席朗格表示，談判團隊決定暫停協議的審議工作，認為目前歐盟的主權和領土完整正面臨威脅，在這種情況下無法照常開展相關工作。

歐美在去年7月達成貿易協議。歐盟需要取消對美國產工業品的關稅並為美海產品和農產品提供優惠市場準入，以換取美國對大多數歐盟輸美商品徵收15%的關稅。

歐盟領導人星期四晚將在比利時首都布魯塞爾召開緊急峰會，討論美國針對格陵蘭島的威脅。"
美國去年10月建築支出按月升0.5%　高過預期,2026-01-21 23:23,,2026-01-21 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840855-20260121.htm,美國商務部公布，美國去年10月建築支出按月上升0.5%，升幅高過市場預期的0.1%。
龍旗科技香港公開發售超額認購逾1100倍,2026-01-21 23:15,,2026-01-21 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840851-20260121.htm,"智能產品和服務提供商龍旗科技公布股份配發結果，香港公開發售錄得超額認購約1149倍，1手中籤率0.2%。國際發售超額認購8倍。

每股發售價31元，集資16.2億元。

股份將於明早在主板掛牌。"
美國上月二手樓臨時買賣合約出乎預期下跌,2026-01-21 23:15,,2026-01-21 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840853-20260121.htm,全美不動產協會（NAR）公布，美國去年12月二手樓臨時買賣合約指數報71.8，按月跌9.3%，市場原先預計上升0.4%。
