title,date,summary,scrape_time,section,source,link,description
尼日爾軍政府指西部省份發生恐襲最少44死　全國哀悼3日,2025-03-22 20:18,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796951-20250322.htm,"尼日爾軍政府指西部發生恐怖襲擊，最少44名平民遇害、13人受傷，其中4人傷勢嚴重。

內政與公共安全部長通巴國家電視台說，事發在當地星期五下午2時，民眾在蒂拉貝里大區泰拉省科科魯鎮的清真寺集體禱告時，極端組織「大撒哈拉伊斯蘭國」一班武裝份子，包圍整座建築物施襲，更放火燒毀周邊民居。通巴又說今日起全國為遇難者哀悼3日。

科科魯鎮位於尼日爾、馬里及布基納法索三國交界處，近年成為極端組織武裝人員的藏身之所。"
何立峰晤美國訪客　稱中方堅決反對將經貿問題政治化,2025-03-22 20:15,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796949-20250322.htm,"中共中央政治局委員、國務院副總理何立峰在北京分別會見美國聯邦參議員戴安斯，以及新加坡淡馬錫董事長林文興。

何立峰會見戴安斯時表示，中方堅決反對將經貿問題政治化、武器化、工具化，願同美方在相互尊重、平等互利基礎上開展坦誠對話。他又說，中美之間擁有廣泛共同利益和廣闊合作空間，可以成為伙伴和朋友。

戴安斯表示，美中關係非常重要，雙方應加強對話，他願在這方面多做實事。

何立峰會見林文興時表示，中國對外開放的大門會越開越大，營商環境也會越來越好，歡迎淡馬錫和其他國際投資者在華投資展業，分享巨大市場和發展機遇。

林文興表示，淡馬錫一如既往看好中國發展前景，將繼續深耕中國市場。"
以色列空襲黎巴嫩南部真主黨目標　回應遭火箭炮攻擊,2025-03-22 19:52,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796948-20250322.htm,"以色列向黎巴嫩南部的真主黨目標發動空襲，回應以黎邊境以色列一側早前受到火箭炮攻擊。

黎巴嫩官方傳媒報道，以軍向黎巴嫩南部發動空襲，造成2人死亡，8人受傷。

較早前，多枚火箭炮從黎巴嫩射向以色列北部邊境城市梅圖拉，以軍表示，其中3枚被成功攔截。以色列總理內塔尼亞胡隨即發表聲明，表示他和國防部長卡茨已下令軍隊，向黎巴嫩數十個恐怖目標採取有力行動。"
購票公司稱需更換Coldplay演唱會新版門票　為不便表歉意,2025-03-22 19:04,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796946-20250322.htm,"英國著名樂隊Coldplay下月將於啟德體育園，舉行巡迴演唱會。

有部分已經購買門票的觀眾，收到購票公司Cityline的郵件，需於本月24日至4月7日期間，帶同現有門票到本港7個指定地點，更換新版門票。

Cityline表示，原有門票將會被作廢，不可用作入場，並對於事件造成的不便，表示歉意。"
回應長和出售巴拿馬港口營運權　譚耀宗冀個人和企業都小心處理,2025-03-22 18:33,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796945-20250322.htm,"全國港澳研究會副會長、前全國人大常委譚耀宗回應長和出售巴拿馬港口營運權事件，表示希望個人和企業都小心謹慎處理。

譚耀宗說，本港社會很關心和關注事件，因為牽涉國家安全、出口、貿易、航運等問題，影響性可能相當大，希望有關方面小心謹慎處理，國家安全非常重要，希望大家一起維護國家安全，牽涉國家利益的事件，要特別小心處理。

被問到出售巴拿馬港口會否違反「基本法23條」的立法原則，譚耀宗回應說，「23條」的條文清晰，相信有關人士會很小心面對，大家都明白《維護國家安全條例》的要求，強調任何事情都要依法依規進行。"
大熊貓龍鳳胎與媽媽同場與訪客見面　兩小時派完即日逾3千時間票,2025-03-22 18:25,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796944-20250322.htm,"港產大熊貓龍鳳胎即日起，與媽媽「盈盈」同場與訪客見面。

公眾進入展館探訪大熊貓前要先領取「時間票」。海洋公園開園約兩小時，已派完即日的3000多張票。"
吊臂車吊臂撞架空電纜令輕鐵服務一度受阻　司機被捕,2025-03-22 18:20,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796943-20250322.htm,"天水圍有夾斗吊臂車的吊臂撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻。經過大約4小時復修後，列車服務於上午11時許逐步恢復正常。

警方拘捕41歲的吊臂車司機。"
More school exchange tour members fall ill on mainland,2025-03-22 18:20,"A group of 120 students and teachers from Po Leung Kuk Lo Kit Sing (1983) College, currently on a mainland exchange tour, have fallen ill with gastroenteritis symptoms (vomiting, fever) since Friday night. They are receiving treatment at a local hospital and are reportedly in stable condition. The school has taken measures to reduce infection risks and notified relevant authorities, including the Education Bureau and Centre for Health Protection, as well as parents.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796941-20250322.htm,"A secondary school said on Saturday that some students and teachers taking part in an exchange tour on the mainland have fallen ill.

Those affected are part of a group that includes 120 students from the Po Leung Kuk Lo Kit Sing (1983) College who are on a three-day trip to Zhaoqing. 

The school said some people had developed gastroenteritis symptoms, such as vomiting and fever since Friday night.  

The school said they are receiving treatment at a local hospital and are in stable condition. 

It added that it had notified the Education Bureau, the Centre for Health Protection and parents regarding the incident, and also taken measures to reduce the risk of infection to others."
保良局羅傑承（一九八三）中學肇慶交流團　有師生現嘔吐發燒徵狀,2025-03-22 18:08,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796940-20250322.htm,"保良局羅傑承（一九八三）中學的120名中五學生，本星期四至今日參加肇慶交流團，其中部分學生及老師自昨晚起出現嘔吐及發燒等病徵，學校隨即安排學生及老師前往當地醫院接受治療，經診治後師生情況穩定。

校方表示，已即時通知教育局、衞生防護中心及相關家長，並啟動危機處理機制，作出相應措施，包括安排學生送院檢查、要求承辦機構消毒旅遊巴、為有病徵的學生調動房間以防止交叉感染，以及向學生提供消毒用品，以降低感染風險。學校已向全體家長發通告，說明情況及應對措施。

教育局回覆查詢時表示，有接獲通報，現時學生已見穩定及好轉，學校已就事件知會有病徵學生的家長，局方會繼續與學校保持溝通，為有需要的學生提供適切支援。

教育局在知悉出現有關個案後，已立刻透過學生內地考察專責小組機制與內地相關部門嚴肅跟進，亦即時與學校及承辦機構聯繫，了解學生情況及提供支援。"
中日韓外長會　王毅：推動三國合作發揮1+1+1大於3作用,2025-03-22 17:59,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796938-20250322.htm,"中日韓外長會於東京舉行，中共中央政治局委員、外長王毅說，三國應重溫正視歷史、面向未來的共識，推動中日韓合作，發揮一加一加一大過三的作用，造福三國、地區同世界。

王毅表示，中日韓合作越實，三國抵禦風險的能力就越強，有風有雨是常態，風雨無阻是心態，三國合作要行穩致遠，必須與雙邊關係相互促進、良性循環，尤其要尊重彼此核心利益，管控好矛盾分歧，在維護良好穩定的雙邊關係基礎上，不斷積累共識、深化合作、提升水平。"
張欣宇：新登記及今年9月後年檢之吊臂車須裝警報器提示收妥吊臂,2025-03-22 17:56,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796937-20250322.htm,"天水圍有夾斗吊臂車的吊臂，撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻約4小時，41歲的吊臂車司機涉嫌駕駛危險車輛，被警方拘捕。

立法會新界北議員張欣宇表示，類似事件每年都有幾宗，相信一般都是司機忘記將吊臂收好，並非故意撞向架空電纜。

張欣宇說，為減少這類意外發生，新登記及今年9月後進行年檢的吊臂車，都規定要安裝提示警報器，如果司機沒有收妥吊臂，警報器會不斷響，而且不能以人手關閉聲響，避免司機忘記收好吊臂。"
放射檢查擬逐項收費　醫管局：仍有高度補貼及減免機制,2025-03-22 17:55,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796936-20250322.htm,"政府正檢討公營醫療服務收費，放射服務有機會逐項收費。

醫管局表示，仍然會有高度補貼，弱勢社群等亦會有減免機制。

醫管局又指，約一成病人無按原定預約做放射診斷檢查，名額遭浪費，希望可減少這個情況，騰出資源幫助更有需要病人。"
丘應樺：美國做法「日新月異」　向世貿提出申訴需時準備,2025-03-22 17:46,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796935-20250322.htm,"特區政府就美國對華產品加徵關稅，範圍包括香港產品，決定向世貿組織提出申訴。商務及經濟發展局局長丘應樺表示，美國的做法「日新月異」，特區政府要審視情況發展，需要時間準備，準備好就會提出申訴。

對於法國一間領先航空服務公司計劃來港發展業務，丘應樺指，新加坡方面曾向該公司「伸出友誼之手」，但他仍然決定來港，對香港是一支很大的「強心針」。"
石破茂：強化防衛力量對加強日本威懾力是不可或缺,2025-03-22 17:37,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796934-20250322.htm,"日本首相石破茂說，從根本上強化防衛力量，對於加強日本的威懾力而言是不可或缺，會基於國家安全保障戰略等繼續採取措施。

作為自衛隊最高指揮官的石破茂，到神奈川縣橫須賀市出席防衛大學畢業典禮。他致辭時提到中國的海洋活動、北韓的彈道導彈發射以及俄烏戰事，指出日本所處安保環境嚴峻，強調為了不受到武力攻擊的威脅，必須加強威懾力量。

另外，鑑於防衛省和自衛隊發生騷擾等問題，石破茂要求將會成為自衛官成員的畢業生嚴格遵守紀律。"
