title,date,summary,scrape_time,section,source,url,news_content,link,description
烏克蘭稱蘇梅遇襲增至34死　澤連斯基責普京無視美促成停火努力,2025-04-14 01:42,,2025-04-14 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800201-20250414.htm,"烏克蘭表示蘇梅州首府蘇梅市遇襲增至最少34人死亡，超過110人受傷，指責是俄羅斯所為。

蘇梅州軍事管理局較早時在社交媒體指出，俄軍於當地周日上午向蘇梅市中心發射兩枚彈道導彈，救援工作持續。緊急部門就說，死傷者都包括小童。有救援人員指蘇梅市遇襲時，街上有很多人。

蘇梅靠近俄羅斯邊境，與俄羅斯庫爾斯克州接壤。烏克蘭總統澤連斯基批評俄羅斯總統普京無視美國促成停火的努力。美國政府俄烏問題特使凱洛格在社交平台發文指以彈道導彈施襲是錯誤，又形容今次襲擊超越任何道德底線，這個正是總統特朗普努力結束這場戰爭的原因。",,
加蓬內政部公布過渡總統恩圭馬於總統選舉中獲勝,2025-04-14 00:54,,2025-04-14 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800200-20250414.htm,"根據加蓬內政部公布的初步點票結果，過渡總統恩圭馬在當地過去的周六舉行的總統選舉中獲勝。

內政部指恩圭馬得票率為90.35%，主要競爭對手、前總理比利比恩澤得票率為3.02%。根據加蓬於去年11月通過的新憲法，當地將實行總統制，不再設總理一職，總統任期為7年。

前年8月30日凌晨，加蓬選舉中心宣布總統邦戈在幾日前舉行的總統選舉中獲勝連任，其後部分軍方人員以「機構過渡和恢復委員會」的名義，宣布取消選舉結果，又表示已奪取政權，解散國家機關。加蓬共和國衞隊指揮官恩圭馬隨後被任命為「機構過渡和恢復委員會」主席及加蓬過渡領導人。",,
南韓共同民主黨前議員金慶洙宣布參選總統　提出重組行政區域,2025-04-14 00:40,,2025-04-14 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800199-20250414.htm,"南韓共同民主黨前議員、慶尚南道前知事金慶洙宣布參加總統選舉。

金慶洙在世宗市政府辦公樓舉行記者會公布參選決定。他的政綱包括將行政首都完全遷至世宗市，以開闢全新的「地方時代」，又提出「五大超級城市」地方自治政府構想，推進行政區域重組，讓五大區域地方自治政府，帶頭引領國家發展，並將這些地方政府的自治水平，提升至聯邦制水平。

較早時，首爾市長吳世勳在國民力量黨黨部見傳媒，表示不會參加總統選舉。他說對於國民力量黨推選為總統的尹錫悅被彈劾下台，他內心極為沉痛，深知責無旁貸，深刻反省，又說黨內無人能在尹錫悅政府的失敗中獨善其身。",,
日媒民調指石破茂支持率略升　逾八成四人認為美關稅措施影響生活,2025-04-14 00:25,,2025-04-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800198-20250414.htm,"日本共同社進行的民調顯示，首相石破茂內閣支持率為32.6%，較上次調查略有上升；不支持率就是53.8%。

共同社於過去的星期六及日，在全日本範圍進行電話及輿論調查，結果顯示超過八成四受訪者認為，美國總統特朗普政府的關稅政策，會影響日常生活。

另外，對於政府不設收入限制、向國民發放現金以應對物價高漲及美國關稅措施的派錢方案，37.5%表示贊成，反對的佔55.3%；超過八成二民眾就認為，政府遏制米價飆升的措施，並不足夠。",,
白宮醫生指特朗普認知及健康極好　完成適合履行國家元首職務,2025-04-14 00:10,,2025-04-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800197-20250414.htm,"美國白宮醫生表示，總統特朗普的認知及健康情況極好，完全適合履行國家元首及軍隊總司令的職務。

特朗普到一間醫院進行第二個總統任期的首次年度身體檢查。白宮醫生其後在一份備忘錄表示，特朗普接受了近5小時體檢，進行幾項血液檢查、心臟檢查及超音波掃瞄等，結果顯示他的心、肺、神經，以至整體身體機能都維持極佳狀態，有賴於他積極的生活方式。

醫生又說，特朗普有一些輕微曬傷及良性皮膚問題，要服用控制膽固醇藥物及用於預防心臟病的藥物，亦要使用治療皮膚問題的藥膏。另外，去年7月他遭遇暗殺企圖後，右耳有槍傷留下的疤痕。

現年78歲的特朗普，今年一月再度入主白宮時，是就職時最年長的美國總統。",,
警隊於日內瓦國際發明展贏得5個國際獎項,2025-04-13 22:36,,2025-04-13 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800195-20250413.htm,"香港警務處網絡安全及科技罪案調查科及警察機動部隊總部團隊，於本月9日至13日在瑞士舉辦的「第50屆日內瓦國際發明展」中，4項發明項目共贏得5個國際獎項，當中包括「國際傳媒大獎」。

警方表示，團隊以「構建網絡安全」與「應用科技」為主題，展示了四大科研專案，包括防騙視伏器系列、CryptoTrace、Project RAPID和無人機智能眼鏡系統，分別榮獲一項「國際傳媒大獎」、一項評審團嘉許金獎，以及一金一銀一銅國際奬項。

警方指，這些獎項充分展現了香港警隊對於利用創新科技推動智慧警政和提升警務效率的堅定承諾。警隊有效運用人工智能技術，幫助市民預防詐騙，並在加強執法能力方面取得顯著成效，特別是在打擊虛擬資產等新型犯罪領域，顯示出前瞻性和成果，積極應對不斷變化的犯罪模式。",,
陳雨菲羽毛球亞錦賽女單奪冠　劉聖書/譚寧女雙摘金,2025-04-13 22:30,,2025-04-13 23:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800194-20250413.htm,"在寧波舉行的亞洲羽毛球錦標賽，國家隊選手陳雨菲奪得女單冠軍，劉聖書/譚寧獲得女雙冠軍。

陳雨菲以11:21、21:14、21:9，局數2:1反勝隊友韓悅奪冠，國家隊包辦金、銀牌。

女雙組合劉聖書/譚寧2:0擊敗日本選手松山奈未/志田千陽，為國羽奪得本屆亞錦賽第二面金牌。

男單方面，國家隊選手陸光祖在首局失利下第二局腰部急性拉傷，被迫退賽。泰國選手昆拉武特獲得冠軍。",,
劉光源：香港科技創新之光正加速綻放,2025-04-13 22:29,,2025-04-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800193-20250413.htm,"第二屆香港世界青年科學大會開幕式在會展舉行。中聯辦副主任劉光源致辭指，去年國家科技創新大步前行，為全球科技進步、世界經濟發展注入了強勁動力。他又說，中國始終以人類命運共同體理念引領國際科技合作。選擇中國就是選擇未來，投資中國就是投資明天，與中國同行就是與機遇同行。

劉光源表示，近年來香港特區政府陸續出台多項措施推動科技創新發展，香港科技創新之光正加速綻放。一國兩制下的香港，既能融入國家發展大局，又可以發揮普通法體系、自由港、金融中心的優勢。在國家的大力支持下，香港一定能為全球科技創新帶來更多驚喜與可能。

他又說，新一輪科技革命和產業變革為青年施展才華提供了時代機遇和廣闊舞台，青年是科技創新的生力軍、主力軍。有科學家前輩和各界人士的關心支援、攜手托舉，一定會有更多青年才俊站在巨人的肩膀上脫穎而出，為科技長河源源不斷注入最鮮活的時代動能。",,
習近平明天出訪越南　越外長：雙方將簽署涵蓋多個領域合作文件,2025-04-13 21:44,,2025-04-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800192-20250413.htm,"國家主席習近平明天起對越南、馬來西亞及柬埔寨三國展開國事訪問。

習近平出訪越南前夕，越南副總理兼外長裴青接受新華社專訪。他形容，習近平此行具有戰略意義，將在當前地區和國際局勢複雜難料的情況下為雙方關係健康穩定發展指明方向。雙方還將確認開展各領域合作的方向和重心，在越南有需求、中國有優勢的領域打造高水平合作亮點，例如鐵路、農產品貿易、科技等。預計訪問期間，雙方各部門各地方將簽署涵蓋多個領域的合作文件。

裴青山說，越南是中國在東盟最大的貿易伙伴。越中聯合編制老街－河內－海防鐵路規劃，力爭在今年動工建設這條鐵路線。仲會在明年完成另外兩條鐵路的規劃編制。

裴青山又說，雙方還將按照高層共識，更好管控和解決好海上分歧。",,
天文台料周中沙塵天氣情況會逐漸緩解,2025-04-13 21:26,,2025-04-13 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800191-20250413.htm,"受一股東北季候風相關的沙塵氣流影響，本港空氣質素欠佳。天文台表示，是次東北季候風的強度在4月較為罕見，除了為中國多個城市帶來大風天氣外，亦將北方的沙塵往南輸送。

天文台在「天氣隨筆」表示，由衛星圖像可見， 星期五在內蒙古出現氣溶膠光學厚度較高的地區，當地亦有沙塵暴報告，即沙和塵被強風或湍流揚起令能見度下降至1000米以下。由於空氣中的沙粒或塵粒濃度會隨著南下過程有所稀釋，地面觀測報告為對能見度影響較少的「沙塵天氣」，即能見度在1000米或以上。雖然本港今日能見度略有下降，但截至下午6時，港內最低能見度仍有約6公里。根據環保署數據，本港多個地方的可吸入懸浮粒子PM10在星期六晚接近午夜時顯著上升，而微細懸浮粒子PM2.5與PM10的比率則下降至低於0.5，顯示本港今日可能受沙塵天氣的影響。

天文台預料，乾燥的大陸氣流及沙塵天氣會在未來一兩日繼續影響廣東，加上本地風勢微弱，空氣中的懸浮粒子會較容易積聚，本港部分地區能見度仍然較低。根據現時評估，星期三本港會轉吹偏東風，沙塵天氣情況會逐漸緩解。",,
