title,date,summary,scrape_time,section,source,link,description
瑪麗醫院重申周天瑜事件不涉及醫療事故,2025-03-10 19:24,,2025-03-10 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795150-20250310.htm,"因手術期間懷疑發生醫療事故，最終成為植物人的女童周天瑜，去年3月離世。周天瑜的父親要求警方交代事件的調查方向，不要放棄任何釐清事實的機會，希望知道真相。

瑪麗醫院發言人表示，院方及香港兒童醫院早前已檢討周天瑜的個案，並在經與醫管局總部商討後，成立跨院專家小組全面覆檢個案，覆檢範圍涵蓋治療方案、術前檢查及手術過程的臨床處理等相關安排；覆檢結果連同改善措施的建議已呈交該院及香港兒童醫院的管理層及醫管局總辦事處，而院方已落實專家小組提出的改善措施，並就有關情況向病人家屬解釋及致歉。醫院重申，事件不屬於「醫療風險警示事件」或「重要風險事件」，亦不涉及醫療事故。

發言人說，鑑於病人涉及的手術性質非常複雜，手術期間情況多次出現變化，情況危急，醫生未能於手術過程作出詳盡的記錄或需要的修正。術後醫生與同事確認細節並修正原有紀錄，以提供全面及準確的資料，做法符合既定修正醫療紀錄的程序。院方已全面檢視有關個案中修正醫療紀錄的做法，確認符合程序，而病人的醫療紀錄亦一直備存醫生於手術當日及其後修正的兩份紀錄，並無隱瞞。

發言人又說，醫管局2023年底已與病人家屬在沒有承認任何法律責任的基礎下達成和解協議，該院不宜公開討論當中細節，院方去年3月已將個案轉交死因裁判法庭跟進，又說尊重律政司不就有關案件展開刑事檢控程序的決定。"
丘應樺抵達廣州訪問　磋商深化粵港兩地經貿合作,2025-03-10 19:20,,2025-03-10 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795149-20250310.htm,"商務及經濟發展局局長丘應樺抵達廣州，展開訪問行程。
 
丘應樺先拜會廣東省商務廳廳長張勁松，就深化粵港兩地的經貿合作包括招商引資交換意見，以協助廣東省的企業「走出去」，同時把外企和資金透過香港的雙向平台「引進來」，共同推動粵港澳大灣區高質量發展。丘應樺其後出席由廣東省香港商會及香港貿易發展局舉辦的創新發展論壇。

丘應樺明日轉往東莞繼續行程。"
麥萃才相信外賣平台面對挑戰包括假日不留港消費市民增加,2025-03-10 19:17,,2025-03-10 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795148-20250310.htm,"戶戶送Deliveroo宣布撤出香港市場。浸會大學會計、經濟及金融學系副教授麥萃才相信，當中涉及的挑戰包括因為疫情過去，假日時多了市民不留港消費；即使在香港，外出吃飯亦很方便。加上早前有內地外賣平台進駐香港，提供了不少優惠活動；而本港工資水平較高，送外賣需時，未必容易聘請到送餐員，導致營運成本高居不下。

至於三大主要外賣平台將減至兩間，會否減少市場競爭。麥萃才分析，要視乎後續發展，如果只有一個競爭對手並不太理想，但太多對手亦未必能夠達到有效營運效果；當外賣平台費用過高，市民亦可選擇自行到餐廳買外賣。 

他認為，可參考不同地方的配餐模式，例如可探討能否善用科技，在確保食品安全的同時，加快物流時間。"
清遠和佛山旅行團再多兩名團友感染退伍軍人病,2025-03-10 19:08,,2025-03-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795147-20250310.htm,"「領華旅遊社」清遠和佛山旅行團，再有兩名男團友感染退伍軍人病，連同之前已經公布的6宗個案，相關旅行團至今已有8人感染退伍軍人病。

衞生防護中心表示，8宗輸入個案上月均曾參加「領華旅遊社」主辦的旅行團到清遠和佛山，最新兩宗個案涉及一名78歲男病人和一名66歲男病人。
 
中心自接獲首宗通報後調查和跟進，聯絡與首名感染者參加同一團，及參與另外兩個行程及入住酒店相同的旅行團人士，提供評估及醫學監察，並發現最新兩宗個案。調查顯示，8宗個案在本地並沒有共同暴露史，當中6人及2人分別參加上月20日及21日出發的「清遠佛山旅行團」。他們與去年11月錄得涉及兩個佛山旅行團的5宗退伍軍人病輸入個案同樣在旅程中曾入住佛山美豪酒店。

另外，亦新增兩宗社區感染退伍軍人病，兩名分別94歲及61歲男病人，均有長期病患，分別住在灣仔區及南區。"
中方呼籲敘利亞有關方面立即停止武裝衝突和敵對行動,2025-03-10 18:53,,2025-03-10 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795145-20250310.htm,"在北京，外交部發言人毛寧說，中方對敘利亞境內發生武裝衝突造成大量人員傷亡感到擔憂，呼籲有關方面立即停止武裝衝突和敵對行動，切實保護平民安全，尊重並堅持包容性原則，通過對話找到符合敘利亞人民意願的重建國家方案。

另外，毛寧在例行記者會回應有關加沙的問題時表示，外長王毅在兩會外長記者會上強調，支持埃及和阿拉伯國家共同發起的加沙和平方案。

毛寧又說，巴勒斯坦問題的最終解決必須回到「兩國方案」正確軌道。中方將繼續同國際社會一起，為此發揮建設性作用。"
外交部駐港公署：菲律賓前總統杜特爾特來港是私人度假行程,2025-03-10 18:40,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795144-20250310.htm,"外交部駐港派員公署發言人就菲律賓前總統杜特爾特訪港回應記者提問，發言人說，據了解，杜特爾特及女兒莎拉此次來港是私人度假行程。有關菲律賓公民在港舉行的集會已根據特區法律法規事先提出申請。

杜特爾特及女兒、菲律賓現任副總統莎拉近日到香港出席活動，爭取在港的菲傭支持，並為所屬政黨的參議員候選人拉票。

杜特爾特昨日表示，聽聞國際刑事法院已經對他發出逮捕令的消息，強調自己沒有做錯事，又說假設指控屬實，他這樣做都是為了自己的同胞。"
九倉置業對上半年前景不感樂觀,2025-03-10 18:32,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795143-20250310.htm,"九龍倉置業去年盈利8.9億元，按年大減81%。撇除投資物業重估減值淨額56.2億元及金融工具按市價計值影響，去年基礎淨盈利增加2%至約61.4億元。

主席吳天海表示，今年以來，旗下酒店及商業物業，包括商場及寫字樓，業務依然趨向下降趨勢，對上半年前景不感樂觀。他認為，即使內地兩會釋出正面消息，但對市場的影響不會立竿見影。若果市場對內地措施反應正面，下半年情況或有好轉。

對於何時恢復信心，他說要視乎租客反應，有待租客由收縮轉為擴充經營，甚至有海外租客來港拓展業務，同時本港零售銷售止跌回升。他坦言，市場一直期待上述情況出現，但至今未發生。

面對本港未來寫字樓供應上升，吳天海指出，公司將著重加強物業競爭力，包括翻新及提升服務質素，同時租金會按市場情況調整，以逐步提高出租率。

九龍倉置業派第2次中期股息每股0.6元，全年派息按年減少約3%。吳天海稱，公司上市7年以來，派息一向以香港投資物業及酒店基礎盈利65%計算，派息減少反映去年業務經營較差。"
InnoHK獲2億元捐款　陳茂波︰建立大模型「港話通」服務,2025-03-10 18:24,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795130-20250310.htm,"InnoHK創新香港研發平台旗下的香港生成式人工智能研發中心，獲捐贈2億元。財政司司長陳茂波說，今次捐贈，將支持中心建立服務平台，為市民提供港產大模型「港話通」服務。這是業界基於首個將DeepSeek系統本地化模型所提供的服務。

創新科技及工業局局長孫東說，希望可在未來幾個月內推出，服務市民。"
全國兩會｜邱達昌︰本港樓市應已見底　樓價將平穩發展,2025-03-10 18:24,,2025-03-10 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795141-20250310.htm,全國政協常委邱達昌說，本港樓市應該已見底，預計樓價將平穩發展。他又指，高息環境，加上有存貨，發展商寧願蝕本賣樓套現，並買入更平的土地。
萊爾斯丹料去年度虧損最多擴大至1.15億元人民幣,2025-03-10 18:13,,2025-03-10 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795138-20250310.htm,"萊爾斯丹（LE SAUNDA） 預計，截至2月底去年度虧損將擴大至介乎9300萬元至1.15億元人民幣，按年擴大近3倍至4倍，主要由於內地零售市場遲緩拖累總銷售下跌、公司提供較高折扣以清理存貨令毛利率顯著向下、關閉低效實體零售店及優化後勤行政人員而產生一次過僱員賠償費用。

公司又公布，截至2月底止第4季度自營零售業務總銷售按年下跌36.9%，同店銷售跌12.2%，電子商貿業務總銷售跌5.2%。

截至2月底，集團於內地有153間零售店，按年淨減少130間。"
