title,date,summary,scrape_time,section,source,url,news_content
住建部主管媒體：房企已基本退出「三條紅線」政策,2026-01-29 14:30,,2026-01-29 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841876-20260129.htm,"內地住建部主管媒體《中國房地產報》發布文章指，多家房地產企業已不再被監管部門要求，每月上報「三條紅線」相關數據，只有部分出險房企要向總部所在城市有關部門，定期匯報資產負債率等核心財務指標。

文章指出，房地產行業已基本退出「三條紅線」政策，行業負債水平趨向健康，但銀行仍然嚴格把關新增貸款審批及監管。

住建部部長倪虹近日表示，今年將著力穩定房地產市場，繼續因城施策、精準施策，發揮好房地產融資「白名單」制度作用，支持房企合理融資需求，支持居民剛性及改善性住房需求。

「三條紅線」政策2020年8月推出，針對房企有3項監管要求，剔除預收款後的資產負債率不得超過70%；淨負債率不得超過100%；現金短債比例不得低於1倍。根據房企情況，分為「紅、橙、黃、綠」4個級別，並以此設定有息負債規模增速上限，由零增長至增長15%不等。"
泰國一架軍用小型飛機清邁墜毀　機上兩人遇難,2026-01-29 14:23,,2026-01-29 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841872-20260129.htm,"泰國一架軍用小型飛機，上午在清邁府宗通縣一處森林墜毀起火，機上兩人遇難。

清邁府安全部門表示，墜毀的飛機是一架白色軍用機。

救援部門證實，機上共有兩人，救援人員在事故現場，已找到兩名遇難者遺體。"
港股突破28000點關口　再創逾4年半新高,2026-01-29 13:57,,2026-01-29 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841878-20260129.htm,"港股在期指結算日低開高走，午後升幅擴大，突破28000點關口，再創逾4年半新高，連升7日。

恒生指數較早時報28031點，升204點，升幅0.74%。

科技指數報5862點，跌幅收窄至0.63%。"
Job security worry stops HK workers from career change,2026-01-29 13:56,,2026-01-29 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841873-20260129.htm,"A study by accounting giant PricewaterhouseCoopers (PwC) found only 16 percent of the city's employees intend to change jobs over the next 12 months — a more than 50 percent drop year-on-year. 

Respondents cited job security concerns as the reason for the reluctance to change employment. 

PwC revealed these findings in its fifth annual survey on the hopes and fears of workers, which was published on Thursday. 

The firm polled more than 1,050 people in Hong Kong as part of its global study involving around 50,000 respondents. 

It also found more than 40 percent of the SAR's workforce see their skills becoming irrelevant in the next three years, and over half saying they have less control over how technology affects their work. 

""If you look at the industry here in Hong Kong over the past several years, many large and medium sized organisations have gone through transformations... the roles of the workforce are naturally changing. They have to work their existing responsibilities and also take on new responsibilities,"" said Michael Cheng, Workforce Lead Partner at the firm. 

""Because of natural transformation, it creates a sense of lack of security... that metric specifically there is a reflection of people wanting to have a little more stability and predictability of what they are going to do, versus going through transformations that are happening out there,"" he added.  

The study also found workers are experiencing varying sentiments towards AI despite over 60 percent of employees using it at work. 

Around 60 percent of them expressed excitement and curiosity towards the burgeoning technology, while almost 40 percent confessed to being confused and worried about AI.

""A lot of that sentiment can be a reflection of the job market and the concern about replacement of tasks. [Gen Z] are curious and excited and optimistic about the future, given they know there will be a demand for the AI skills they possess,"" said Cheng."
Remember to change trains at Hung Hom on Sunday: MTR,2026-01-29 13:51,,2026-01-29 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841877-20260129.htm,"The MTR reminded Tuen Ma Line passengers that they will have to change trains when passing through Hung Hom station on Sunday, when the railway operator carries out track modification works.

Its head of Line Group Management for the Tuen Ma Line, David Chan, said on Thursday that the MTR would maintain full service for the line, and that trains will be running at normal frequencies.

""We will deploy 150 additional staff directing and assisting passengers. We would like to remind passengers to pay attention to the giant signage that staff hold on the Tuen Ma Line platforms in Hung Hom Station to identify the travelling direction of the trains on this Sunday,"" Chan said.

""We also call on passengers to reserve ample time for the interchange in Hung Hom Station,"" he added.

As passengers will be required to change trains to continue their journey, Chan noted that four to five minutes will be added to their travelling time.

If any unforeseen situations occur during the modification works which affect services on the following day, Chan said the MTR will announce new arrangements as soon as possible.

He reminded passengers to pay attention to any special arrangements through platforms including the MTR mobile app, MTR website, and social media.

The same arrangements will also be implemented on March 8 for track modification works for the reverse direction, Chan added."
港股午市初段繼續向好　上望28000點關口,2026-01-29 13:33,,2026-01-29 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841874-20260129.htm,"港股下午繼續挑戰28000點關口，恒生指數較早時報27957點，升130點，升幅0.47%。

科技指數報5847點，跌約0.9%。"
HK's first-ever gold ETF jumps amid feverish demand,2026-01-29 13:23,,2026-01-29 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841868-20260129.htm,"Hong Kong's first-ever gold exchange traded fund (ETF) on Thursday jumped over nine percent on its trading debut, as the price of the precious metal continued to break new records, with spot gold rallying to just below US$5,600 an ounce.

The ""Hang Seng Gold ETF"" was launched by Hang Seng Investment, a subsidiary of Hang Seng Bank, on Thursday morning.

The fund closely tracks the morning fixing price of gold per troy ounce announced by the London Bullion Market Association (LBMA), an international trade association based in the British capital. 

It also comprises physical gold, with all gold bars stored at designated vaults located in Hong Kong. 

Speaking at the fund's listing ceremony, Secretary for Financial Services and the Treasury, Christopher Hui, noted there's been robust demand for gold.

He added the listing of the local gold ETF marked a milestone for the SAR, as the government is determined to transform the city into a premier gold trading hub.

""As the first ETF in Hong Kong that supports physical gold redemption at a bank, it seamlessly blends the flexibility and liquidity of an ETF with the security of physical commodities,"" he said.

""This enables smooth trading, secure storage, and flexible redemption  — all conducted entirely within Hong Kong,"" he added. 

The treasury chief also noted the government aims to speed up and establish a central clearing system for gold in Hong Kong to drive market growth, after reaching a cooperation deal with the Shanghai Gold Exchange on Monday.

Hui added the gold central clearing system would be managed by the Hong Kong Precious Metals Central Clearing Company, which is wholly owned by the government.

Echoing Hui, Luanne Lim, executive director and chief executive of Hang Seng Bank, stressed that the first-ever local gold ETF would bring greater convenience and ""peace of mind"" for investors.

""It's the only product that allows investors to redeem physical gold directly at a bank, and that means all storage or trading and all redemption is conducted here in Hong Kong,"" she said.

""And we are not stopping here, we will be launching a tokenised class for this ETF, which will be the first non-money-market tokenised ETF in Hong Kong.

""This innovation will make gold investments even more accessible and relevant to a new generation of investors,"" she said.

Global gold prices have been on a bull run over the past two years as investors flock to ""safe haven"" assets amid geopolitical and economic uncertainties, and as central banks ramp up buying.

Gold vaulted above US$5,000 an ounce for the first time on Monday and was up more ⁠than 10 percent so far this week."
中銀香港維持港元最優惠利率及活期儲蓄存款利率不變,2026-01-29 13:13,,2026-01-29 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841870-20260129.htm,"美國聯儲局維持利率不變，本港三家發鈔銀行均維持港元最優惠利率不變。

中銀香港宣布港元最優惠利率及活期儲蓄存款利率維持不變，分別為年利率5厘及0.001厘。

滙豐的最優惠利率保持在5厘，渣打最優惠貸款利率則維持於5.25厘。"
Govt might spend more time promoting seatbelt mandate,2026-01-29 13:07,,2026-01-29 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841860-20260129.htm,"The Transport Department on Thursday said it might extend the promotional period for mandatory seatbelt law for public buses if that's deemed necessary, after the new legislation sparked much debate. 

The department's safety director, Stella Lee, said it understands people's concerns over things such as the difficulty to use the belts and their cleanliness.

Lee said the department has instructed bus companies to step up cleansing and checking to see how tight the belts are. 

""We understand that it takes people time to adapt to new laws. So initially we will focus mainly on promotion and public education,"" she said on a Commercial Radio programme.

""We will keep monitoring the implementation situation, and if we find it necessary to do this longer, then we shall do so. We think promotion and education needs to be done continuously.""

When asked whether there's room for adjustments to the new legislation, Lee said everyone agrees that seatbelts are necessary and offer greater protection to passengers.

As to whether the government can change the seatbelts to ones that go around the waist only, the official said they constantly review safety devices to see if there are better and more effective ones on the market.

Lee stressed that it's necessary to mandate the wearing of seatbelts on all bus routes.

She said Hong Kong's road conditions are different to those of other places, as they go through hilly terrain and even some buses on shorter journeys would go on highways.

Back in 2018, the government formed an independent committee to review franchised bus services after a serious crash in Tai Po that led to 19 deaths and dozens of injuries.

A member of the committee, engineering scholar Lo Hong-kam, said it recommended the installation of seatbelts for existing buses after undergoing a cost and benefit analysis, but didn't conclude that the fitting should be mandatory.

He noted that the committee was of the view that once the seatbelts are available, passengers would naturally use them. 

The government subsequently allocated HK$500 million for franchised bus companies to install safety devices, including refitting seatbelts.

""I think the ultimate principle is that since the seatbelts are there, they should be used, otherwise the money invested would go to waste,"" Lo said on the same programme.

""If the seatbelts are installed, the people can use them, or they should use them as much as possible.""

He noted that Hong Kong is unique in that there are some four million bus passenger trips a day, and even a low traffic incident rate could lead to many casualties."
HKMA keeps rates unchanged after Fed decision,2026-01-29 13:04,,2026-01-29 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841859-20260129.htm,"The Hong Kong Monetary Authority (HKMA) on Thursday kept its base rate unchanged at four percent – after a similar move by the US Federal Reserve overnight. 

Just hours earlier, the Fed announced it was keeping its target range for the federal funds rate unchanged – at between 3.5 percent and 3.75 percent – following the first Federal Open Market Committee (FOMC) meeting this year.

In a statement, the HKMA noted that the Fed's decision is in line with market expectations, but warned that the future of American monetary policy remains uncertain, depending on inflation and employment conditions.

""The future trend of US interest rates remains quite uncertain, which may influence the interest rate environment in Hong Kong,"" the statement said.

""The public should carefully manage interest rate risks when making decisions about property purchase, investment or borrowing,"" it noted.

The authority also said that the city's monetary and financial markets have continued to operate in an orderly manner, adding it will closely monitor market changes.

Under a currency peg known as the Linked Exchanged Rate System, the city's monetary policy has moved in lockstep with the Fed since 1983, with Hong Kong dollar interbank rates generally tracking their US dollar counterparts.

However, the HKMA also said that the shorter-tenor interbank rates could be affected by the supply and demand situation of the Hong Kong dollar funding in the local market.

The latest pause in rate reductions came after Hong Kong and US central bank policymakers trimmed their key interest rates by a total of 75 basis points last year – following three policy meetings since September. 

Following the latest FOMC meeting, Fed chairman, Jerome Powell had indicated in a media briefing that there was no rush to further cut rates.

Among the FOMC policymakers, while 10 voted for no change, two members – Stephan Miran and Christopher Waller – had voted for a quarter-percentage-point rate cut, signalling division within the Fed.

Markets are also closely monitoring who will replace Powell when his term ends in May. Waller is seen as a possible successor."
