title,date,summary,scrape_time,section,source,url,news_content
英國第3季經濟按季增長0.1%　加稅及通脹拖低實際可支配收入,2025-12-22 18:25,,2025-12-22 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837070-20251222.htm,"英國第3季國內生產總值（GDP）終值按季增長0.1%，按年增長1.3%，兩者都符合市場預期。至於第2季經濟增長向下修訂至0.2%，比前值低0.1個百分點。

經濟增速放緩，由於消費者感受到加稅帶來的衝擊。期內儲蓄率跌0.7個百分點至9.5%，創逾1年以來最低，通脹亦導致實際可支配收入減少。家庭消費按季增長0.3%，是1年來最快增速。

另外，第3季經常帳赤字約121億英鎊，規模遠低於市場估計。赤字相當於GDP的1.6%，比例低於第2季的2.8%。"
經濟師料明年香港通脹率升至1.6%　受內需復甦及經濟增長支持,2025-12-22 18:22,,2025-12-22 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837105-20251222.htm,"本港上月整體通脹率及基本通脹率分別維持1.2%及1%，首11個月則分別為1.4%及1.1%。政府預計，整體通脹短期內應保持輕微。

華僑銀行香港經濟師姜靜預計，今年通脹率1.4%，明年或升至1.6%。

她估計，明年住屋租金升幅溫和，隨著內需復甦和經濟持續增長，食品及耐用品價格按年升幅或進一步加快，衣履對通脹的拖累或會減低，都支持明年通脹較今年加快0.2個百分點。

姜靜又指，今年和明年農曆新年分別在1月和2月，節假日錯位可能令個別月份通脹表現較為波動，應將1月及2月數據合併觀察。"
馬惟善稱港深創科園生活配套大致形成　港鐵鄰近出入口已開通,2025-12-22 18:17,,2025-12-22 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837103-20251222.htm,"港深創新及科技園舉行開園典禮。港深創新及科技園有限公司行政總裁馬惟善表示，園內的生活配套大致形成。飲食方面，附近已經有5間餐廳進駐，當中4間餐廳已營業，其中一間將會在未來3星期內開業。至於交通配套，馬惟善表示，港鐵落馬洲站已開通鄰近創科園的出入口，並設有人行通道直通創科園。園區內亦設有穿梭巴士。

創新科技及工業局局長孫東表示， 園內一棟人才公寓共有90多個房間，已經有第一批人入住。

現時園區內第一批次發展首3座大樓已落成，當中兩座濕實驗室大樓已有超過60 間來自海外、內地及本地企業或機構陸續進駐，以及生物樣本庫及數據中心等可供租戶使用的共用設施，出租率近80%。馬惟善表示，進駐的內地企業期望透過香港「出海」，而海外企業就希望透過香港，開拓內地市場。"
HK inflation stays unchanged at 1.2pc in November,2025-12-22 18:04,,2025-12-22 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1837091-20251222.htm,"Hong Kong's overall consumer price inflation in November was up by 1.2 percent year on year, which is the same as that in October.

Official data released by the Census and Statistics Department on Monday also showed that the underlying inflation rate, which nets out the effects of the government's one-off relief measures, rose by 1 percent year on year, also unchanged from October.

By category, transport prices increased the most, up by 3.5 percent, while those for alcoholic drinks and tobacco rose by 2.1 percent.

On the other hand, prices for clothing and footwear saw the biggest drop, decreasing by 4.1 percent ahead of the holiday season, followed by durable goods at 3.3 percent.

Commenting on the data, a government spokesman said the city's consumer price inflation ""stayed subdued"" and that price pressure was ""contained in general"".

""Looking ahead, overall inflation should remain modest in the near term, as cost pressures on the domestic and external fronts are still broadly in check,"" he added.

Taking the first 11 months of this year as a whole, overall consumer prices rose by 1.4 percent year on year."
宏福苑五級火｜牙醫業界免費鑲配假牙服務協助因火災遺失假牙居民,2025-12-22 18:03,,2025-12-22 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837099-20251222.htm,"醫務衞生局公布，明日起將與牙醫業界協作，推出免費鑲配假牙服務，以協助受宏福苑火災影響而遺失假牙的居民重新鑲配假牙，以及提供口腔治療服務。

局方表示，早前收到受影響居民求助，表示希望重新鑲配因火災而遺失的假牙。經醫衞局與多個牙科醫療機構、香港牙醫學會及牙醫作出統籌，明日推出免費鑲配假牙服務，以協助更多有需要的受影響居民。現時有超過80名私營牙醫已經參加，涵蓋106個服務點。宏福苑共8座樓宇的所有居民，包括外籍家庭傭工，可由明日起至明年2月28日，經基層醫療署轄下全港18區的地區康健中心安排接受至少一次牙醫診療及一次跟進服務。

當中免費服務範圍涵蓋兩大類別，包括因火災而導致牙具破損或遺失，包括修理或鑲配部分或全口假牙，以及活動式牙齒矯正固定器；及因火災受傷需要的口腔治療，包括紓緩牙齒疼痛的藥物、簡單補牙、緊急牙髓治療及脫牙。"
康文署新措施打擊「炒場」　用程式干擾系統帳戶將被暫停360日,2025-12-22 17:58,,2025-12-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837098-20251222.htm,"康文署宣布，將採取數項新措施，加強打擊違規轉讓轄下康體設施或場地，即俗稱「炒場」。
 
措施包括禁止使用電腦程式或其他自動化工具進行預訂交易或干擾系統正常運作的不當行為。由下月21日起，如用戶違反有關條件，康文署會暫停帳戶360日。署方提醒用戶妥善管理 SmartPLAY帳戶資料，切勿向他人透露用戶帳號及密碼。
 
另外，租用室內籃球場及排球場的安排將仿效現時在「SmartPLAY康體通」預訂草地足球場的做法，由下月21日起，預訂室內籃球場及排球場的租用人，必須填寫另外兩名用場人士的資料，並須與其中1人一同簽取場地及在場使用設施。
 
署方又表示，現時租用人如在租訂的段節開始10分鐘後，仍未簽場，署方會酌情容許其他使用者免費使用未被取場的設施，即俗稱「執雞」安排。署方表示，注意到有室內籃球場和排球場的租用人故意於用場當天不取場，安排其他人「執雞」，進行懷疑「炒場」活動，署方決定於本月30起，「執雞」安排不再適用於室內籃球場及排球場。
 
康文署表示，會密切監察新措施的成效，有需要時會繼續優化「SmartPLAY康體通」，以及推出更多打擊「炒場」的措施。"
政府推出知識產權融資沙盒　料首階段有數宗試點個案,2025-12-22 17:54,,2025-12-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837096-20251222.htm,"金管局、商務及經濟發展局、知識產權署，共同推出「知識產權融資沙盒」，提供一個協作及風險可控的環境，讓銀行、知識產權估值機構、法律執業者及其他相關專業界別，共同測試以知識產權資產（例如專利、商標及版權）為基礎的整個融資安排。

中銀香港、滙豐、渣打香港已加入沙盒成為首批參與者，有來自生物科技、電子、科技行業的客戶，對透過沙盒測試知識產權融資交易感興趣。來自法律及估值界別近30家專業機構亦已表達濃厚參與意欲。商經局預料，沙盒計劃第一階段將有數宗試點個案。

施政報告提及，「知識產權融資沙盒」旨在協助試點行業，利用知識產權資產融資。金管局相信，措施能為銀行日後提供有關融資累積經驗，以更好滿足創新企業需要，尤其擁有豐富知識產權，但欠缺有形資產作銀行融資抵押品的中小企。

另外，商經局表示，香港技術與創新支持中心亦同步營運，是推動知識產權融資另一項重要配套措施，將與創新科技界別的中小企合作，提供專利質素分析服務。政府亦會透過中心於明年推出支援計劃，資助中小企聘用專業服務提供者，為整體知識產權組合進行金額估值，從而促進更具效益的信貸評估及投資分析。"
分析指料新年假後新股氣氛才有望復甦,2025-12-22 17:53,,2025-12-22 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837097-20251222.htm,"今日掛牌的4隻新股全部跌穿招股價，公開發售超額認購3396倍的印象大紅袍，收市較招股價低35%，超購約791倍的華芢生物亦低收29%，明基醫院及南華期貨分別跌49%及24%。

近期頻頻有新股破發，但年底IPO活動持續活躍。連同6隻明日截飛的新股，目前共有7隻新股同時招股，包括被稱為「國產GPU（圖形處理器）四小龍」之一的壁仞科技，計劃全球發售2.48億股H股，集資最多48.5億元。

耀才證券行政總裁許繹彬指出，每年3月、6月、9月及12月通常是IPO高峰期，以6月及12月尤為集中，但強調新股不存在「長勝神話」。

他說，現時恒生指數表現及日均成交金額都不及10月水平，相信要待明年1月中旬，基金經理長假期復工後，大市單日成交回升到3000億至4000億元，新股市場氣氛才有望復甦。

他又提醒投資者，即使個別新股超額認購逾千倍，上市後仍有「破發」風險，若果對公司行業不熟悉，更應謹慎參與。"
在岸人民幣兌美元突破7.04關口　創近15個月新高,2025-12-22 17:24,,2025-12-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837094-20251222.htm,"人民幣兌美元在岸價與離岸價造好，在岸價收市報7.0382元兌1美元，較上星期五收市價升28點子，再創近15個月新高。臨近聖誕及新年，交投淡靜。

離岸價在7.03關口徘徊。

人民幣中間價則回軟至7.0572兌1美元，自近15個月高位回落，比市場預測偏弱165點子。

有交易員指，臨近年底，季節性結匯需求持續釋放，國有大行亦繼續出手緩和人民幣升勢，預料短期人民幣匯價維持緩慢升值。"
許正宇：香港黃金中央清算系統計劃明年內開展試營運,2025-12-22 17:18,,2025-12-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837092-20251222.htm,"財經事務及庫務局局長許正宇表示，香港黃金市場全產業鏈已初步形成，由政府全資擁有的公司管理的香港黃金中央清算系統計劃明年內開展試營運。

財庫局舉辦黃金市場發展簡介會，交易所、銀行、資產管理、金礦勘探、貿易及精煉、倉儲和運輸界別，均有派員出席。

許正宇在會上表示，政府正積極以打造香港成為國際黃金交易、儲存、清算及風險管理中心為目標，至今推出各項措施已取得實質進展。政府將成立籌備小組，廣泛吸納本地及國際業界持份者參與，促成一個由業界自主營運的行業組織。

許正宇說，籌備小組將就行業組織的組成方式、成員資格及財務安排等細節深入討論，並期望加強與業界合作。他相信，行業組織將有助深化與政府及監管機構溝通，助力香港黃金市場實現長遠發展。

另外，財庫局指，截至11月底，倫敦金屬交易所（LME）13個在港認可倉庫，已儲有1.73萬噸有色金屬。"
