title,date,summary,scrape_time,section,source,url,news_content
晉美網男單第三圈　 黃澤林稱於大滿貫前進是夢寐以求事情,2025-08-29 10:50,,2025-08-29 11:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820295-20250829.htm,"香港網球「一哥」黃澤林在美網男單次圈以盤數3:1擊敗澳洲的禾頓，晉級32強，繼續創造歷史。

賽後黃澤林在賽會的記者會上說，美網是世界上最重要的網球賽事之一，能夠在大滿貫中繼續前進是夢寐以求的事情。他形容自己仍在消化，需要冷靜下來，因為不論對自己、自己的團隊及香港來說，都是新鮮的事情，他仍在適應。"
日股半日跌逾0.4%,2025-08-29 10:40,,2025-08-29 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820294-20250829.htm,東京股市下跌。日經指數半日跌185點，報42642點，跌幅0.43%。
富衛上半年權益持有人應佔盈利升約15倍,2025-08-29 10:16,,2025-08-29 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820292-20250829.htm,"富衛集團上半年權益持有人應佔盈利4700萬美元，按固定匯率計按年增長近15倍，不派中期息。

集團公布上市後首份中期業績，股東應佔盈利1000萬美元，轉虧為盈，永續證券持有人應佔盈利3700萬美元，下跌35%。

集團期內年化新保費總額上升38%，達到12.46億美元，來自港澳地區年化新保費6.4億美元，增長逾1倍，泰國及柬埔寨則跌5%。新業務價值上升21%；內涵價值上升8%，升至63.8億美元。"
冷氣機滴水投訴有上升趨勢　食環署引入「紅外線夜視錄像機」打擊,2025-08-29 09:52,,2025-08-29 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820291-20250829.htm,"食環署近年接獲冷氣機滴水投訴個案有上升趨勢，由2022年大約25900宗，增至去年超過34700宗，今年截至上月底錄得18000多宗。食環署助理署長溫智舜在本台節目《千禧年代》表示，估計近年氣溫較高、署方加強宣傳檢查冷氣機滴水等，導致投訴個案有所上升。

溫智舜表示，較多舊樓的區域，包括深水埗、油尖旺、灣仔及元朗區等，接獲的投訴較多。他表示，以往的巡查通常以投訴為主導，近年改以主動出擊到黑點巡查，包括市民排隊候車的地點等。

他又說，早前開始引入「紅外線夜視錄像機」，在夜間找出滴水源頭，可偵測範圍大約40層樓高，期間毋須進入住戶單位亦可完成初步判斷。"
滬深股市開市後窄幅上落,2025-08-29 09:45,,2025-08-29 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820290-20250829.htm,"滬深股市窄幅上落。

上證指數較早時報3851點，升7點，升幅0.19%。

深證成份指數報12521點，跌50點，跌幅0.4%。

創業板指數報2812點，跌14點，跌幅0.5%。"
抗戰勝利80周年｜兩人北京軍事敏感區域放飛無人機遭行政處罰,2025-08-29 09:32,,2025-08-29 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820289-20250829.htm,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年閱兵活動，9月3日將在北京天安門廣場舉行。

國家安全機關舉報受理電話近日接到舉報，指北京有軍用機場、空軍訓練基地等涉軍區域周邊多次出現無人機盤旋，疑似拍攝參加閱兵的軍機訓練情況。

接報後國家安全機關開展調查發現，兩人出於娛樂和好奇，在未經相關部門批准的情況下，多次在軍事敏感區域周圍違規放飛無人機。有關部門對其違規行為進行行政處罰，當局按舉報危害國家安全行為獎勵辦法，對舉報人給予現金獎勵。

為確保閱兵活動安全，北京把多個區的行政區域設置為淨空限制區，禁止升放一切未經批准的無人機、穿越機以及風箏、氣球、孔明燈等影響飛行安全的物體。"
抗戰勝利80周年｜兩人北京軍事敏感區域放飛無人機被遭行政處罰,2025-08-29 09:32,,2025-08-29 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820289-20250829.htm,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年閱兵活動，9月3日將在北京天安門廣場舉行。

國家安全機關舉報受理電話近日接到舉報，指北京有軍用機場、空軍訓練基地等涉軍區域周邊多次出現無人機盤旋，疑似拍攝參加閱兵的軍機訓練情況。

接報後國家安全機關開展調查發現，兩人出於娛樂和好奇，在未經相關部門批准的情況下，多次在軍事敏感區域周圍違規放飛無人機。有關部門對其違規行為進行行政處罰，當局按舉報危害國家安全行為獎勵辦法，對舉報人給予現金獎勵。

為確保閱兵活動安全，北京把多個區的行政區域設置為淨空限制區，禁止升放一切未經批准的無人機、穿越機以及風箏、氣球、孔明燈等影響飛行安全的物體。"
人行逆回購規模增至逾7800億元人民幣,2025-08-29 09:32,,2025-08-29 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820288-20250829.htm,"人民銀行公開市場逆回購規模顯著增至7829億元人民幣，期限7日，利率維持在1.4厘，對沖今日到期量後，淨投放4217億元，連續兩日淨投放。

外電統計，本周公開市場淨投放1961億元。"
Parade shows China is a world power: historian,2025-08-29 09:28,,2025-08-29 10:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820287-20250829.htm,"Holding a military parade to mark the victory in the war against Japan demonstrates China's strength as a world power amid geopolitical tensions, according to a historian.

Lau Chi-pang, who's a history professor at Lingnan University and a lawmaker, also said showcasing military power highlighted the progress made by China in the decades since the end of the war.

""This is almost the only conclusion of how to maintain peace on this planet, which is at least to make ourselves a military power in a way to fend off all sort of invasions or intentions of invasion from foreign countries,"" he told RTHK.

""This year is particularly important because in the past few years, China has been quite disturbed by this global geopolitics. And also with the gradually intensified US-Sino relations, we need to tell everybody on this planet that we're no longer a country back in the mid-19th century, we are now a world power.""

A massive military parade is scheduled for September 3 at Tiananmen Square as part of official events marking the 80th anniversary of the victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

President Xi Jinping and 26 foreign leaders, among them Russian President Vladimir Putin and North Korean leader Kim Jong Un, will attend.

Lau stressed the need to highlight China's history of resistance.

The September 18 Incident in 1931, in which Japanese troops blew up a section of railway under their control near Shenyang today and accused Chinese troops of sabotage and used it as a pretext to invade China, is an event considered as the beginning of the war.

But according to the Western narrative, the start of the conflict is often defined by the Lugou Bridge Incident on July the 7th, 1937, which marked Japan's full-scale invasion.

""Even though in recent years, there were scholars and academics who began to look more closely on China's role in World War II, still today we're following the Western perspective of World War II,"" he said. 

""When we look at China, there's still a debate on whether the anti-Japanese war was 14 years or just eight years.""

Lau added that a critical role that China played during the war was to contain Japanese troops.

""China was the first country who fought against fascism in the East. And also, this Chinese theatre was basically one of the bigger and longer battlegrounds during World War II,"" he said.

""The Chinese army tied down quite a good part of Japanese forces, in particular land forces in this Chinese theatre. Data showed that at least more than half of the Japanese troops were kept within China... In a way, China helps to contain Japanese forces in the East, so as not to affect the major battleground in Europe."""
恒指高開近百點,2025-08-29 09:23,,2025-08-29 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820286-20250829.htm,"港股連跌3日後反彈，恒指競價時段報25095點，升96點，升幅0.39%。

科技指數報5689點，升45點，升幅0.8%。"
