title,date,summary,scrape_time,section,source,url,news_content
警方就JPEX涉嫌詐騙案檢控10名男女　繼續追緝在逃人士,2026-03-26 17:07,,2026-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848895-20260326.htm,"就虛擬資產交易平台JPEX涉嫌詐騙案件，警方以「洗黑錢」及「串謀洗黑錢」罪檢控6男4女，年齡介乎26至47歲，明日將於東區裁判法院提堂，控方稍後會申請轉介區域法院審訊。連同早前檢控的16人，警方至今共檢控26名涉案人士。

警方商業罪案調查科總督察韓成昊表示，自2023年9月調查至今，共拘捕80人，凍結資產總值約2.28億元。他說，由於案件極為複雜，受害人眾多，涉案金額非常龐大，加上至今沒有公司或個人承認是真正營運者，警方需作出大量調查去釐清幕後主腦、核心成員等，包括不同人士的角色及犯罪證據。至於由國際刑警發出的紅色通緝令仍然生效，警方會繼續與國際協作，將在逃人士緝拿歸案。



編輯：任順熙"
商務部稱隨著中國經濟活力釋放相信外貿穩中向好勢頭有望持續,2026-03-26 17:01,,2026-03-26 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848894-20260326.htm,"在北京，商務部新聞發言人何咏前表示，今年首兩個月中國外貿保持較快增長，重點產品表現好於預期，機電產品進出口明顯增長，反映中國的外貿強勁韌性和創新活力。雖然近日地緣衝突影響持續顯現，但隨著中國經濟活力不斷釋放，相信外貿穩中向好勢頭有望持續。她強調中方願與貿易伙伴共同做大全球經貿蛋糕，隨著產業升級及居民生活水平提升，新的市場需求正持續釋放，相信進口潛力巨大， 將推動更多國外優質商品、技術和服務進口。

何咏前提到，近日多家跨國公司，包括蘋果、大眾汽車等負責人密集來華訪問，當中有不少到訪商務部交流。她說不少跨國公司已經將中國市場升級為戰略發展的必選項，並進一步擴大在華投資，例如禮來公司計劃未來10年在華投資30億美元擴大生產；諾和諾德計劃擴建廣州生產基地等，反映外資對長期深耕中國的意願和信心，相信「十五五規劃」可為跨國公司在華發展，提供大型增量市場新機遇。

何咏前表示，下一步將堅定不移擴大高水平對外開放， 深化外商投資促進機制改革，落實好鼓勵外商投資產業目錄等，加強對跨國公司在華投資服務保障，在數據跨境流動、研發創新、人才引進等方面給予大力支持，助力更多外資項目落地開花。

提到中日經貿關係，何咏前說，根據商會最新調查反映，在華日企經營狀況總體向好，營商環境滿意度維持高位，未來亦將繼續深耕中國市場，認為穩定健康的中日經貿關係，符合兩國人民共同利益，敦促日方反思糾錯，為兩國正常經貿合作創造條件。



編輯：羅宇光"
房委會通過公屋入息限額平均上升2.8%　4月1日生效　　,2026-03-26 16:53,,2026-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848890-20260326.htm,"房委會資助房屋小組委員會通過下年度公屋入息及資產限額檢討結果，所有家庭人數住戶的公屋入息限額均會上調，整體平均上升2.8%；資產限額按既定機制上調1.4%。新限額4月1日起生效。

一人家庭最新入息限額為13230元，資產限額29萬5千元；2人家庭入息上限增至20680元，最新資產限額40萬元；3人家庭入息限額25870元，最新資產限額52萬1千元；4人家庭入息限額調整至32020元，最新資產限額60萬8千元。

房委會發言人表示，公屋入息及資產限額每年按既定機制檢討。至於公屋資產限額，則是參照甲類消費物價指數於過去一年間的變動調整。


編輯：譚佩貞"
HK Electric warns fuel charges may soon rise,2026-03-26 16:43,,2026-03-26 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848888-20260326.htm,"HK Electric warned on Thursday that customers can expect a significant rise in fuel clause charges from the middle of the year, if instability in the Middle East continues.

The power firm - which mostly serves customers on Hong Kong Island - said for next month, the charge will be 30.4 cents per unit of electricity, down from the current 34 cents.

The average total net tariff for April, it said, will be 158.3 cents per unit, down from 161.9 cents at present.

""The monthly adjustment mechanism for [the charges] has an inherent deferred effect and therefore the present [charge] has not reflected the recent sharp increase in fuel prices under the tight supply,"" the company said in a statement.

""The [charge] would face an unavoidable and significant increase from mid-year if the current market conditions persist or even worsen.""

The firm noted that its power generation relies primarily on natural gas and coal. 

It said with the ongoing global uncertainties, it will closely monitor energy markets and supply conditions, and manage fuel inventory, generation operations and emissions in a prudent manner.

HK Electric said that as part of its contingency measures, it has made adjustments to the fuel mix and activated standby coal-fired units as necessary.

It said this is to ensure that its power supply continues to be stable and reliable.

The power company went on to stress that as stipulated under the Scheme of Control Agreement with the government, fuel costs are incorporated based on a pass-through mechanism without making any profit.



Edited by Thomas McAlinden"
本港2月出口按年升幅放緩至24.7%　進口升29.9%,2026-03-26 16:36,,2026-03-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848887-20260326.htm, 
林定國與南京巿長共晉早餐就與香港合作機遇交流意見,2026-03-26 16:29,,2026-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848885-20260326.htm,"律政司司長林定國在南京繼續訪問行程。他與南京巿巿長李忠軍及其他南京巿領導共晉早餐，雙方就南京的最新發展，以及與香港的合作機遇交流意見。

林定國隨後出席江蘇─香港法商融合服務平台揭牌儀式。他在致辭時表示，江蘇─香港法商融合服務平台的成立是蘇港兩地深化合作、共謀發展的重要里程碑，相信能協助實現兩地優勢互補，更好服務江蘇企業涉外法治需求的同時，亦為香港專業服務開拓更廣闊的發展空間。

林定國之後參觀江蘇（南京）涉外法律服務中心，了解當地涉外法律服務的發展。他在離開南京前，與江蘇省副省長胡彬郴會面。

林定國下午結束訪問行程回港。


編輯：譚佩貞"
港股低收479點　成交減至約2617億元　快手及中人壽績後挫,2026-03-26 16:29,,2026-03-26 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848881-20260326.htm,"港股跟隨區內股市回吐，再度失守25000點關口，結束兩日升勢。恒生指數午後跌幅擴大，最多跌逾540點，收市報24856點，跌479點，跌幅約1.9%。主板成交額大減25%至約2617億元，是逾1星期以來首次不足3000億元。

科技股沽壓較大，科技指數收報4761點，跌約3.3%。ATMXJ大多向下，美團及阿里巴巴回吐近4%或以上。

快手績後急挫14%，是跌幅最大恒指及科指成份股。晶片股受壓，中芯及華虹跌近6%或以上。

中人壽績後跌逾8%。多隻黃金及消費股受壓，泡泡瑪特再跌逾10%，老鋪黃金及周大福跌4%以上。

蒙牛績後升近3%，是表現最好藍籌股。部分資源股逆市向上，中石油及中海油升約1.5%及2.5%。



業績：李意琴"
林定國與南京京巿長共晉早餐就與香港合作機遇交流意見,2026-03-26 16:29,,2026-03-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848885-20260326.htm,"律政司司長林定國在南京繼續訪問行程。他與南京巿巿長李忠軍及其他南京巿領導共晉早餐，雙方就南京的最新發展，以及與香港的合作機遇交流意見。

林定國隨後出席江蘇─香港法商融合服務平台揭牌儀式。他在致辭時表示，江蘇─香港法商融合服務平台的成立是蘇港兩地深化合作、共謀發展的重要里程碑，相信能協助實現兩地優勢互補，更好服務江蘇企業涉外法治需求的同時，亦為香港專業服務開拓更廣闊的發展空間。

林定國之後參觀江蘇（南京）涉外法律服務中心，了解當地涉外法律服務的發展。他在離開南京前，與江蘇省副省長胡彬郴會面。

林定國下午結束訪問行程回港。


編輯：譚佩貞"
台北前市長柯文哲就政治獻金案等四罪判囚17年,2026-03-26 16:28,,2026-03-26 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848884-20260326.htm,"台北市前市長柯文哲就京華城案、政治獻金案等四罪，在台北地方法院一審被判監17年。

央視新聞報道，民眾黨前主席柯文哲在任台北市市長期間，涉及京華城容積率弊案。前年8月30日，當局搜查柯文哲位於台北市的住所、辦公室及民眾黨中央黨部等地；8月31日柯文哲被當庭逮捕，9月5日被台北地方法院裁定羈押禁見。

台北地檢署於前年12月26日宣布，完成偵查柯文哲所涉及的案件，起訴柯文哲等11人。



編輯：羅宇光"
Sandy Ridge data facility to drive AI development: Sun,2026-03-26 16:27,,2026-03-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848883-20260326.htm,"Technology minister Sun Dong on Thursday said the planned Data Facility Cluster at Sandy Ridge will help drive the development of data and AI firms. 

Speaking at a ceremony unveiling top tech firms in the GBA, Sun stressed that SAR authorities are dedicating efforts to shape Hong Kong into a global innovation hub.

He noted that construction for the Data Facility Cluster at Sandy Ridge will begin on Saturday.

""The facility will provide advanced and extensive computing facilities for Hong Kong and the surrounding region,"" he said.

""This will further drive the development of data and artificial intelligence-related industries, helping Hong Kong achieve its goal of becoming a leading regional hub for data and computing power.""

His remarks were made as the rankings for Deloitte's 2025 GBA Technology Fast 40 were unveiled.

Three Hong Kong firms ranked within the top 40 in the Greater Bay Area in terms of innovation and technology development. 

These companies specialise in finance, professional services and biotechnology. 

Deloitte China Southern Region Managing Partner Edward Au told the event that one of the core challenges Hong Kong faces now is how to effectively harness artificial intelligence. 

""Fifty years ago, Hong Kong was very focused on financial services...but now they should see how technology is changing the world.""

But Au also pointed out that Hong Kong needs to play catch-up with the rest of the bay area in terms of investment and infrastructure.

Amongst GBA cities, Hong Kong has a low research and development investment rate at 1.1 percent, compared to the national average of 2.7 percent and Shenzhen's 6.7 percent, according to the accounting firm.

""With the right resources, talents, and also companies, Hong Kong, I think can become an international innovation and technology hub,"" Au added.


Edited by Aaron Tam"
