title,date,summary,scrape_time,section,source,url,news_content
特朗普到得州中部視察水災災情,2025-07-12 04:48,,2025-07-12 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813013-20250712.htm,"美國總統特朗普到得州中部視察水災災情。

特朗普與夫人梅拉妮亞星期五乘坐空軍一號專機抵達得州一個空軍基地，之後轉乘直升機前往重災區克爾縣視察，州長阿博特到場迎接。

特朗普在災區聽取地方官員匯報，並探望受災家庭後，與當地政客及救援人員舉行圓桌會議。他形容，災難的嚴重程度令人難以置信，當地正經歷艱難時刻，他來是為了表達整個國家的支持。特朗普承認，在經歷巨大損失後，要安慰民眾並非易事，目前仍有大量人員失蹤，當局正在搜索。

被問到官員可以採取哪些措施，讓民眾未來在沒有手機或網絡的情況下，都能夠收到警報。特朗普說，當局會想辦法解決。"
溫網男單四強　冼拿直落擊敗祖高域將與艾卡拉斯爭冠,2025-07-12 04:33,,2025-07-12 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813012-20250712.htm,"溫布頓網球公開賽男單四強大戰，一哥意大利的冼拿直落三盤擊敗塞爾維亞老將祖高域，首度打入溫網決賽，將會與爭取衛冕的艾卡拉斯爭奪冠軍。

38歲的祖高域自2018年以來都能夠殺入溫網決賽，但今場與23歲的冼拿交手，以3:6、3:6及4:6直落輸球。

祖高域賽後形容，對手年輕力壯、狀態神勇，自己就好像只得半缸油去比賽，不可能贏，不認為是運氣不好，只是與年齡和身體有關。

首度打入溫網決賽的冼拿說，能夠再次與艾卡拉斯同場競技感到非常榮幸，希望這場賽事能夠好像上次法網決賽一樣精彩。

艾卡拉斯在較早時的另一場四強，以盤數3:1擊敗美國的費歷斯，晉級決賽，衝擊溫網三連冠只差一步。"
聯合國秘書長強烈譴責也門胡塞武裝襲擊紅海民用船隻,2025-07-12 03:29,,2025-07-12 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813009-20250712.htm,"聯合國秘書長古特雷斯透過發言人發表聲明，強烈譴責也門胡塞武裝恢復襲擊過航紅海的民用船隻。

聲明說，兩艘民用船隻在紅海海域被胡塞武裝擊沉，造成至少4名船員死亡，至少15名船員下落不明，這個關鍵海域的局勢再次危險升級，古特雷斯敦促胡塞武裝不要阻礙搜救行動。

聲明又說，胡塞武裝的襲擊不單止危及船員安全，而且侵犯航行自由，威脅海上運輸，可能造成嚴重的環境、經濟和人道主義問題。古特雷斯強調，各方在任何時候必須遵守國際法。"
美國國務院據報展開大規模裁員　首批解僱超過1350人,2025-07-12 03:16,,2025-07-12 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813007-20250712.htm,"美國國務院據報展開大規模裁員行動，首批將解僱超過1350人。

美國傳媒引述國務院的內部通知報道，首批解僱對象包括在國內工作的1107名公務員，以及246名外事人員。被裁員工將會收到電郵通知，國務院在國內工作的大約18000名員工當中，最終將會有近3000人被裁，包括自願離職者。與此同時，國務院將會優化國內機構，專注外交工作優先事項。

通知又說，裁員經過仔細謀劃，只針對國務院的非核心功能、重覆設立或冗餘的辦公室，以及可透過集中或合併管理職能來大幅提升效率的辦公室。

美聯社報道，大部分公務員的離職期為60日，至於受影響的外事人員將被立即安排行政休假120日，之後正式失去工作。"
天文台：未來一兩小時香港廣泛地區可能受大雨影響,2025-07-12 02:55,,2025-07-12 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813008-20250712.htm,"天文台發出特別天氣提示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

雷暴警告生效，有效時間至凌晨4時半，預料香港有幾陣雷暴。"
王毅：澳洲奉行理性務實對華政策　符合兩國利益亦符合時代潮流,2025-07-12 02:36,,2025-07-12 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813006-20250712.htm,"中共中央政治局委員、外長王毅在吉隆坡與澳洲外長黃英賢會面。

王毅表示，中澳關係過去三年穩定下來、實現轉圜並取得積極成果，證明只要堅持夥伴關係的正確定位，兩國關係就能夠穩定發展，不斷取得成果。澳方奉行理性務實的對華政策，符合兩國利益，亦符合時代潮流。中方願意與澳方一同努力，籌備好下階段高層交往，保持改善勢頭，妥善管控分歧，以更積極的態度，推動中澳全面戰略夥伴關係向前發展。

中方引述黃英賢表示，願意與中方坦誠溝通、深化合作，推動兩國關係持續向好發展。"
澳洲總理阿爾巴內塞今日起訪華　稱期待與中國加強合作,2025-07-12 02:30,,2025-07-12 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813003-20250712.htm,"澳洲總理阿爾巴內塞今日起訪問中國七日，期間會與國家主席習近平等中方領導人會面，他說期待與中國加強合作。 

今次是繼前年11月之後，阿爾巴內塞第二次以總理身份訪華，他將會前往上海、北京及成都。阿爾巴內塞星期五在悉尼向記者表示，一直致力發展與中國的關係，在力所能及的地方達成共識並實現合作，並在存在分歧的領域坦誠對話，形容與中國領導人直接接觸，對澳洲的安全至關重要。

中國是澳洲的最大貿易夥伴，涵蓋農業和能源，以鐵礦石為主，今次隨同阿爾巴內塞出訪的包括礦業巨頭高層，將會在三個城市舉辦商務活動。

阿爾巴內塞說，澳洲大約四分一的就業崗位依賴貿易，約兩成半的出口產品銷往中國，充分說明中國的重要性， 與中國建立關係，就代表在澳洲有工作崗位，期待進一步擴大新興產業貿易合作，認為雙方在綠色能源等領域具有合作潛力。

阿爾巴內塞又說，澳洲阿德萊德動物園的中國大熊貓館不單止是重要的旅遊景點，亦是澳中兩國友誼的象徵，對訪問成都充滿期待。他說，澳中展開了一系列文化交流活動，對增進兩國的了解具有非常積極的作用。"
首批庫爾德工人黨成員在伊拉克北部解除武裝,2025-07-12 01:51,,2025-07-12 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813002-20250712.htm,"首批庫爾德工人黨成員在伊拉克北部省份蘇萊曼尼亞解除武裝。

伊拉克傳媒報道，在北部庫爾德自治區蘇萊曼尼亞省西部舉行的儀式上，包括4名指揮官在內的30名庫爾德工人黨成員，將武器投入焚燒池銷毀。伊拉克通訊社說，庫爾德工人黨解除武裝進程將會分多個階段在幾個月內完成。

被土耳其列為恐怖組織的庫爾德工人黨在5月宣布解散，並結束武裝鬥爭。土耳其傳媒報道，有關解決庫爾德問題的和平進程，將會分五階段進行，重點是庫爾德工人黨放下武器和自行解散，之後還包括讓庫爾德工人黨成員合法重新融入社會、促進各民族和解等。"
艾卡拉斯打入溫網男單決賽　衝擊三連冠只差一步,2025-07-12 00:56,,2025-07-12 01:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813001-20250712.htm,"溫布頓網球賽男單四強，西班牙的艾卡拉斯以盤數3:1擊敗美國的費歷斯，晉級決賽，衝擊溫網三連冠只差一步。

艾卡拉斯在首盤先贏6:4，雖然費歷斯之後以7:5還以顏色，但艾卡拉斯第三盤再贏6:3，盤數再度領先。

雙方在第四盤都無破發，要進行搶七決戰。二號種子艾卡拉斯建立4:1的領先優勢後，雖然被費歷斯後來居上以6:4拿到兩個盤點，但艾卡拉斯展現強大的心理質素，連奪4分，最終以8:6拿下決勝局，以7:6贏得這盤兼結束整場賽事。

艾卡拉斯的決賽對手將會是頭號種子冼拿和七屆冠軍祖高域之間的勝方。"
特朗普：將透過北約向烏克蘭供應武器　下周一發表關於俄羅斯聲明,2025-07-12 00:40,,2025-07-12 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813000-20250712.htm,"美國總統特朗普表示，將會透過北約向烏克蘭運送包括愛國者防空系統在內的武器。

特朗普接受全國廣播公司訪問時說，美國已經與北約達成新協議，美國將會向北約運送援助烏克蘭的武器，然後由北約分配，武器費用百分百由北約承擔。

特朗普上星期與俄羅斯總統普京通電話後表示，對莫斯科結束俄烏戰事方面未取得進展感到不高興。他在訪問中重申，對俄羅斯感到失望，將於下星期一發表有關俄羅斯的重大聲明，未有透露具體內容。

美國國務卿魯比奧在吉隆坡出席東盟外長會期間向記者表示，已要求德國和西班牙等國家轉移部分愛國者防空系統，以便更快抵達烏克蘭，歐洲國家可以從美國購買替代品。

俄羅斯近期加強對烏克蘭的空襲，烏克蘭總統澤連斯基星期四表示，基輔當局已請求外國額外提供10套愛國者系統及導彈，指德國準備提供兩套，挪威亦同意提供一套。

烏克蘭外交部發言人證實，美國已經恢復對烏克蘭的軍事援助，雙方團隊正研究軍援交付的技術細節。

俄羅斯克里姆林宮發言人佩斯科夫說，正等待特朗普的重大聲明，又形容美國透過北約向烏克蘭運送武器是生意。"
何立峰晤自民黨幹事長　歡迎符合中方標準的日本水產品進入中國,2025-07-12 00:17,,2025-07-12 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812999-20250712.htm,"到訪日本的國務院副總理何立峰，在大阪與執政自民黨幹事長森山裕會談約30分鐘，討論局部恢復進口日本水產品等議題。

日本放送協會引述何立峰說，中國海關已批准三間日本企業重新註冊出口水產品，歡迎符合中方標準的優質日本水產品進入中國市場。

兩人又圍繞中國恢復日本牛肉進口交換意見。報道引述何立峰說，相關機構正採取行動。日本政府其後宣布，作為恢復對華出口前提的相關協定生效，雙方將會就食品衛生和檢疫方面全面展開談判。

日方租借新的大熊貓亦成為議題。何立峰說，大熊貓對兩國人民交流很重要，希望雙方啟動工作層級會談，並早日就達成協議。"
工信部李樂成近日在上海、北京等地調研人工智能工作,2025-07-11 23:10,,2025-07-11 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812995-20250711.htm,"工信部部長李樂成近日分別在上海、北京等地調研人工智能工作。他強調，要扎實推進人工智能產業高質量發展，促進人工智能高水平賦能新型工業化，賦能產業高端化、智能化、綠色化發展。

李樂成在上海到訪國家地方共建人形機器人創新中心、上海人工智能實驗室等地，詳細了解科技創新、企業培育和國際合作等情況。此外，李樂成在北京到訪寒武紀、海天瑞聲、 京東方、國家地方共建具身智能機器人創新中心等地，深入交流人工智能產業發展和賦能應用的情況。

李樂成指出，要匯聚產學研各方力量，加大探索力度，強化技術攻關，培育優質企業，推進國際合作；而企業是科技創新的主體，要在高性能晶片研發、高質量行業數據集建設等方面下功夫，挖掘國內外市場需求，積極參與標準工作，合規推進人工智能研發應用。

他強調，要加快人工智能產業創新發展，強化算力、算法、數據等要素供應，凝練裝備製造、電子訊息、原材料、消費品等重點行業應用需求和成熟解決方案，培育一批人工智能賦能應用服務商；要大力發展人形機器人等新一代智能終端產品，注重共性技術研發和基礎數據建設；壯大產業發展生態，發揮國家人工智能產業投資基金作用等。"
