title,date,summary,scrape_time,section,source,url,news_content
何文堯透露農曆新年前後東岸公園將舉辦活動　冀吸引人流和旅客,2025-12-29 12:04,,2025-12-29 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837842-20251229.htm,"北角東岸板道餘下一公里的東段，早上6時起開放予公眾，由堅尼地城至筲箕灣全長約13公里的港島海濱正式貫通。

海濱事務委員會主席何文堯聯同土木工程拓展署人員到東段視察。何文堯表示，他早上6時到過板道，當時已有市民等候，期望率先使用東段，他認為整體運作大致暢順，之後會聯同發展局、土拓署定期檢視情況。

何文堯表示，西段早前曾經發生行人和單車相撞，已經作出跟進，期望市民和使用者做到「道路共享」。至於玻璃觀景台，有市民走到觀景台出口位置，被工作人員告知需要繞道離開，他認為應該多加指示牌，提醒使用者。

至於預計明年首季開放的小食亭和可提供餐飲服務的多用途室，以及經電照街遊樂場旁的升降機及樓梯，何文堯說工程進展順利，有信心可如期開放予公眾。他又透露農曆新年前後，東岸公園會舉辦活動，政府正在協調相關項目，期望可吸引更多人流和旅客。"
石湖墟污水處理廠男工人疑駕車時暈倒送院救治,2025-12-29 12:02,,2025-12-29 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837841-20251229.htm,"上水石湖墟污水處理廠一名67歲男工人懷疑駕駛客貨車時暈倒，昏迷送院救治。

警方表示，早上8時許接獲污水處理廠職員報案，表示事主在一輛客貨車內暈倒，期間車輛溜前，碰到路邊兩個水馬後停下，救護員到場為他急救，昏迷送往沙田威爾斯醫院。"
國家移民管理局料元旦假期日均出入境旅客將破210萬人次　,2025-12-29 12:01,,2025-12-29 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837840-20251229.htm,"國家移民管理局表示，元旦假期全國口岸將迎來出入境客流高峰，預測假期日均出入境旅客將突破210萬人次，較去年同期升22.4%，出入境客流高峰主要集中在除夕夜及元旦日。

國家移民管理局表示，元旦期間，粵港澳三地將舉辦光影節、演唱會、跨年匯演等多場大型活動，毗鄰港澳陸路口岸通關流量將明顯增多。其中，深圳羅湖、褔田、深圳灣、蓮塘、廣深港高鐵西九龍站口岸日均出入境旅客預計分別達24萬、23萬、18萬、11萬、10萬人次。至於港珠澳大橋口岸預計有9.5萬人次。

管理局又說，為確保元旦假期口岸出入境秩序平穩有序，要求全國邊檢機關加強出入境流量和口岸運行情況監測，並指導毗鄰港澳陸路口岸邊檢機關密切與地方相關部門協作配合，推動部分重點口岸延長通關時間。"
Open harbour beckons as final boardwalk section opens,2025-12-29 12:01,,2025-12-29 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837828-20251229.htm,"The eastern section of the East Coast Boardwalk in North Point opened on Monday, with the completion of its final kilometre allowing for an unbroken run from Kennedy Town to Shau Kei Wan along Hong Kong Island’s 13‑kilometre harbourfront.

Harbourfront Commission chairman Ivan Ho described the 13-kilometre project as a significant milestone for the development of one of city's most iconic features. 

He also pointed out that the East Coast Boardwalk was designed to promote the concept of a “harbourfront shared space” and encouraged users to respect one another.  

“Both the eastern and western sections of the East Coast Boardwalk have shared paths,"" Ho told an RTHK radio programme. 

""That means there are parts of the promenade where we encourage people to share space, whether it’s cycling or jogging.  

“Some conflicts have occurred on the western section, such as between elderly people and children. We anticipated that would happen. 

""This is all part of the learning process, people need to learn to be inclusive, respect others and accommodate different uses of the space.” 

Ho also said catering facilities would be introduced later, with the tendering process expected to take months.  

Several open spaces along the promenade will be available for public use, where people can apply to host exhibitions, art events or other community activities. 

Ho said discussions were going on with the Eastern District Council and district officer to work out suitable arrangements."
滬股連續9日造好　半日升0.3%　創業板指數偏軟,2025-12-29 11:47,,2025-12-29 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837837-20251229.htm,"滬深股市半日個別發展，機械人、油氣、商業航天等股份上升；醫藥商業、乳業、零售和鋰礦板塊下跌。

上證綜合指數連續9日造好，高見3983點，創1個半月新高，半日報3975點，升12點，升幅0.31%。

深證成份指數反覆靠穩，半日報13607點，升3點，升幅0.03%。

創業板指數報3233點，跌10點，跌幅0.32%，結束6日升勢。"
報告指設立國家級自然保護區有助主動保護黃岩島珊瑚礁,2025-12-29 11:46,,2025-12-29 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837838-20251229.htm,"國家自然資源部南海生態中心聯合有關單位及科創平台發布《黃岩島珊瑚礁生態調查報告》，指設立黃岩島國家級自然保護區，有利於實施更加科學的主動保護和生態修復。

報告指出，國家級自然保護區範圍內造礁石珊瑚，平均覆蓋率達38.8%，分布有造礁石珊瑚13科36屬135種，黃岩島珊瑚礁生態系統狀況總體良好。

報告強調，國家級自然保護區更好地維持和提升該區域珊瑚礁生態系統的多樣性、穩定性和持續性。

較早前，中國國務院同意新建黃岩島國家級自然保護區。"
"'Noise, light need to be managed at new riding school'",2025-12-29 11:43,,2025-12-29 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837832-20251229.htm,"A lawmaker on Monday urged the Jockey Club to take lighting and noise issues into consideration when building its fourth public riding school in Tseung Kwan O. 

This came after the club submitted a paper to the Sai Kung District Council, hoping to build the facility on the Tseung Kwan O Stage II and III Landfill to reduce overall waiting times at other riding schools and cultivate more equestrian talent in the city. 

The club said more than 20,000 people are now on the waiting list for the three other schools in Pok Fu Lam, Lei Yue Mun, and Tuen Mun, with an average waiting time lasting several years. 

Speaking on an RTHK programme, legislator-elect and long-time Sai Kung district councillor Christine Fong said discussions have to be made between different parties during the construction process to minimise the impact on nearby residents. 

""Like before, when the club built six football pitches at the Stage I Landfill, the night lamps refracted light towards nearby residences by the reflection of the sea,"" Fong said. 

""Another issue I heard from residents is the noise, as the site is about 450 metres from nearby residences, which is about the distance of nine public swimming pools, and to be fair, it is not too near yet not too far away,"" she added, 

Fong said the club should consider opening up the three riding schools for residents to go and understand how they may be affected when the new school is in built. 

In a written response from the club to the council, it said the riding school would close at 9pm, and that lamps would have their angles altered, which would not affect nearby homes and residents. 

The plan is scheduled for discussion at a council meeting on January 6."
「連續性合約」新規定下月18日起適用　將降低工作時數門檻,2025-12-29 11:27,,2025-12-29 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837836-20251229.htm,"勞工處發言人表示，《2025年僱傭（修訂）條例》就《僱傭條例》（第57章）下「連續性合約」規定所作出的修訂，將於明年1月18日起適用。

新規定將降低「連續性合約」的工作時數門檻，並在計算工時方面加入彈性，減少僱員因偶爾在某星期工時低於門檻便中斷連續性受僱的情況，讓僱員更容易享有全面的僱傭權益，例如法定假日薪酬、有薪年假等。

由新規定適用起，僱員如連續受僱於同一僱主四星期或以上，以及僱員的工時符合其中一項條件，便屬根據「連續性合約」受僱：每星期最少工作17小時；或當在某一星期工作少於17小時，在該星期及緊接過去三星期組成的四星期期間，為有關僱主工作不少於68小時。

新規定沒有追溯力，在新規定適用前的僱傭期，僱員仍須連續受僱於同一僱主四星期或以上，及每星期最少工作18小時才符合「連續性合約」規定。"
HK's home prices rise to 16-month high in November,2025-12-29 11:26,,2025-12-29 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1837830-20251229.htm,"Hong Kong's home prices rose to their highest level in 16 months in November, while rents climbed to a record high during the same period.

Figures from the Rating and Valuation Department on Monday showed the city's official home price index climbed for the sixth month in a row and stood at 297.3 last month. 

That was about 0.9 percent higher compared with the gauge recorded in October, and was about two percent higher compared with the same period a year ago. 

Taking the first 11 months together, home prices rose nearly 2.8 percent. 

The latest six-month continuous price surge also marked the longest in over four years, though the current price level was still about 25 percent lower compared to the gauge's historic high of 398.1 back in October 2021.

By categories, while prices of small and medium-sized units saw bigger growth of 0.95 percent month-on-month in November, that of larger units, or those at or above 1,076 square feet, saw a narrower increase of 0.4 percent.

Meanwhile, the official rental gauge rose for the 12th consecutive month in November and stood at 200.7, marking a record high.

The figure was also about 0.2 percent higher on the month, and almost 4.6 percent higher on the year.

Rents climbed about 4.3 percent between January and November."
「中銀香港網球公開賽 2026」獲頒授「M」品牌認可,2025-12-29 11:22,,2025-12-29 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837835-20251229.htm,"大型體育活動事務委員會向將於明年1月4日至11日在維多利亞公園網球場舉行的「中銀香港網球公開賽 2026」，頒授「M」品牌認可。

委員會主席吳守基表示，作為明年第一個的「M」品牌活動，「中銀香港網球公開賽 2026」將吸引來自世界各地的旅客及本地球迷齊聚香港，一同欣賞世界頂尖網球好手一決高下，為香港新一年的體育盛事揭開序幕。"
