title,date,summary,scrape_time,section,source,url,news_content,link,description
苑麗穎滿意單車館場地　李慧詩透露正執教特殊學童,2025-04-19 20:02,,2025-04-19 20:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801045-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行。來自澳門、廣東、雲南及吉林，將參與年底全運會場地單車賽的選手來港參賽。

上月在土耳其舉行的場地單車國家盃女子爭先賽資格賽，打破世界紀錄的吉林單車代表苑麗穎在賽後表示，香港單車館的場地不錯，整體氛圍很好。

苑麗穎在女子精英組凱林賽取得金牌，她說早前破世界紀錄令她更有信心，認為是對她能力的認可，又指面對今次賽事，會以做好自己為主，盡力而為。

另外，退役近兩年的前港隊單車代表李慧詩今日亦到香港單車館擔任頒獎嘉賓，她表示即使重返單車館，亦未有掛念以前比賽感覺。她對於今次吸引十多個國家和地區選手來港參賽感到驚喜，認為能讓港隊在全運前有好好的練兵機會。

李慧詩表示，現時主要以學業為重，又透露正教導有特殊需要的小朋友踩單車，暫未有打算執教精英運動員。",,
兩名中國公民在澳洲被海浪捲走　一死一失蹤,2025-04-19 19:51,,2025-04-19 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801044-20250419.htm,中國駐澳洲墨爾本總領事館表示，兩名中國公民近日在維多利亞州海邊景點旅遊徒步，在海邊岩石上行走時，不幸被突如其來的海浪捲走，導致一人死亡，一人失蹤。總領事館對此深感痛心，並再次緊急提醒領區中國公民及遊客提高安全防範意識，珍惜生命，切實注意涉水安全。,,
Halal food festival helps to promote Muslim culture,2025-04-19 19:48,,2025-04-19 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801043-20250419.htm,"It was a feast that organisers and participants said helped to bridge cultures.

Rice dumplings, salmon pasta and chicken tikka were just some of the delicacies on offer in the first halal food festival in Hong Kong, held on Saturday in Tsim Sha Tsui.

Jointly organised by the Multicultural Ethnic-Link Teen Centre and the city’s halal certification board, the event attracted hundreds of people who sampled food from 12 halal-certified establishments.

Aiman, who has lived in Hong Kong for 15 years, told RTHK that she got a taste of different items, including chicken shawarma and Indian pani puri.

“Everything is very fresh, they [the restaurants] bake their food fresh, and [the event] is very well-organised,"" she said.

Another visitor, surnamed Ching, said she too had a great time.

""I had samosas and a chicken roll. The food is very authentic as they have Muslims cooking the food, rather than Hongkongers, Shanghainese or Taiwanese people. I learnt so much about halal culture and their food,"" she said.

Italian restaurant FOG was one of the businesses joining the event.

Its director, Sohel Ahmed, said food serves as a bridge among cultures.

""I did food business the last 30 years in Hong Kong. And this is my first time I want to do some halal food because halal food is for everybody: Muslims, Christians, Hindus, Buddhists. So that's why I'm planning to do some halal food in Hong Kong, so everybody can enjoy good quality food, at a reasonable price, and it’s hygienic,"" he said.

Ahmed explained how Italian food can be made halal.

""Typical Italian food, all the sauce contains alcohol, liquor, wine. But I think to make it halal way. I make my own ingredients, the ones that are halal-certified,"" he said, such as using grape juice instead of red wine in the sauce.

And the Shangri-La, the first hotel in Hong Kong to acquire the level 5 CrescentRating for halal-friendliness, said its business benefited from the accreditation.

“We already had a strong base, but getting the five-star CrescentRating gave us a stepping stone and a platform for Muslim travellers to know that we are accredited to please this clientele,"" said director of operations Mark Bannon.

The hotel brought rice dumplings to the event in celebration of the upcoming Tuen Ng Festival.

""We've done it to the taste. And for production, of course no pork, and separately made in our halal kitchen. So it's looking at the products and giving it a twist for our Muslim clientele. So it's very sort of like Malay tastes, but the authenticity of rice dumplings,"" Bannon said.

DAB lawmaker Vincent Cheng said the event allowed the local Muslim community to showcase their culture.

""I hope that we can promote this culture to all the public and let all the people know that Hong Kong is a Muslim-friendly area and let the people enjoy their time here,"" he said.

Cheng added there will be more promotion in future to further boost Hong Kong's image among Muslims.

In his Policy Address last October, Chief Executive John Lee proposed making Hong Kong a Muslim-friendly travel destination. As of March, around 200 restaurants had received halal certification, up from approximately 100 in early 2024.",,
李思穎奪場地盃女子精英組全能賽銅牌　未盡滿意個人表現,2025-04-19 19:35,,2025-04-19 19:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801042-20250419.htm,"港隊女子單車代表李思穎在香港國際場地盃女子精英組全能賽取得銅牌。她賽後表示滿意自己表現，希望未來兩日賽事能有更好發揮。

李思穎在全能賽與日本勁敵兼她的偶像梶原悠未交手，最終對方取得金牌。李思穎說，自己在比賽尾段分數與梶原悠未接近，因此經常跟著對方踩，節奏受影響，認為是自己在比賽中出錯，希望在未來兩日的賽事有改善。

總教練達海飛表示，希望在餘下的賽事港隊能夠取得金牌，但他強調在取得金牌前，港隊運動員先要在各方面做好自己。他又說之後港隊會前往澳洲訓練，備戰年底的全運會。",,
尖沙咀有戶外清真美食活動　梁宏正：美食是旅遊體驗關鍵,2025-04-19 19:23,,2025-04-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801041-20250419.htm,"有團體在尖沙咀柏麗購物大道舉辦全港首個戶外清真美食節活動，設有12個清真認證美食攤位。

民政及青年事務局副局長梁宏正致辭時表示，行政長官李家超於去年的施政報告表示，要吸引中東和東盟國家旅客，特區政府鼓勵不同界別創造旅客友善環境，而美食享受是旅遊體驗的關鍵，餐飲多樣化和品質令香港引以為傲。

到場的立法會議員鄭泳舜形容氣氛不錯。他表示，本港有30萬穆斯林在港居住，具備條件發展成為穆斯林友善的旅遊城市，本港至今已有280間清真認證食肆和食品零售店。

鄭泳舜表示，本港的中東友善政策仍有改善空間，包括要設置祈禱室等，期望特區政府的招商活動，可鼓勵中東商務旅客訪港。",,
男子凌晨被發現倒卧深水埗街頭　據了解屍體疑由寓所被搬出,2025-04-19 19:18,,2025-04-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801040-20250419.htm,"深水埗凌晨發現有人昏迷倒卧街上，警方暫列送院時死亡案跟進，深水埗重案組跟進調查。

凌晨12時許，途人報案指一名男子倒卧在醫局街193A號一間店舖外，救護員到場將事主送往明愛醫院後證實死亡。

據了解，死者住在深水埗荔枝角道296號一個單位，過去2個月曾經欠租，最近任職兼職清潔工人。警察檢查死者屍體發現有屍班及屍僵，左手臂上有瘀傷，左手手背上則發現注射的針筒孔。

據了解，警員亦發現死者胸口有曾進行心肺復甦法的痕跡，初步懷疑有人將死者屍體由其寓所搬至醫局街後離去。",,
西九咖啡節晚上７時半截龍　即日起不設現場售票,2025-04-19 19:03,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801038-20250419.htm,"西九文化區昨日至下星期一舉行戶外咖啡節活動「COFFEE HONG KONG 2025」。大會表示，即日起現場不設即日票購買櫃枱，只接受網上購票，售完即止，所有門票可於活動期間任何一日使用。

大會建議選擇在人流較少的時段到場，避開高峰時段。活動每晚8時結束，大會提醒已購票人士須不遲於晚上7時30分入場。

現場入口分設 「一日票換領櫃枱」及「通行證Day Pass換領櫃枱」，大會又呼籲已成功購票人士預留時間排隊換領手帶及周邊產品。

活動連同首次來港的東京咖啡節在西九文化區藝術公園舉行，有參加者在社交平台表示，首日輪候入場要等大約45分鐘，場內多檔東京咖啡攤位亦排長龍，部分要等候約2個半小時。",,
特朗普：私下與中方有非常良好對話,2025-04-19 18:35,,2025-04-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801030-20250419.htm,"美國總統特朗普再談及有關與中國的關稅戰，他表示，私下與中方有非常良好對話。

另外，英國財相李韻晴接受當地傳媒訪問時表明，不應與中方脫鉤，形容與這個世界第二大經濟體斷絕來往，是非常愚蠢。",,
李家超到訪大澳　稱政府繼續發展不同旅遊資源吸引更多旅客來港,2025-04-19 18:31,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801037-20250419.htm,"行政長官李家超趁復活節假期到訪大澳，花費數百元購買多款大澳特色食品，為商戶打氣，又與遊客交流。

李家超在社交平台說，去年《施政報告》提出，以創新思維打造香港成為首選旅遊目的地，利用好香港豐富和獨特的資源例如島嶼、鄉郊等，做到「香港無處不旅遊」。政府會繼續發展不同的旅遊資源，吸引更多海內外旅客來港。",,
全運會場地單車測試賽在香港單車館舉行,2025-04-19 18:29,,2025-04-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801032-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，在將軍澳的香港單車館舉行，將會參戰全運會賽事的港隊、廣東、雲南等，都有派車手參與。

有觀眾說首次在單車館觀賽，今日入場主要支持港隊，亦讓小朋友認識場地單車運動。",,
