title,date,summary,scrape_time,section,source,url,news_content
Officials commemorate May 4 Movement anniversary,2025-05-04 13:04,,2025-05-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803132-20250504.htm,"Officials on Sunday took part in a flag-raising ceremony to mark the 106th anniversary of the May 4 Movement and this year's 80th anniversary of victory in the Chinese People's Resistance against Japanese Aggression and the World Anti-Fascist War.

Guests included Chief Secretary Eric Chan, deputy director of Beijing's liaison office, Liu Guangyuan, and deputy commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in Hong Kong, Pan Yundong.

Three veterans, along with 1,200 young people from uniformed groups and primary and secondary schools, attended the ceremony at Golden Bauhinia Square in Wan Chai.

The May 4 Movement began in Beijing in 1919. It involved student-driven protests against the transfer of Chinese territories, previously controlled by Germany, to Japan."
審計署：正籌備為政府部門高層舉辦工作坊　加強審慎理財觀念,2025-05-04 12:56,,2025-05-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803137-20250504.htm,"審計署署長林智遠表示，正籌備為政府部門和公營機構高層舉辦工作坊，加強審慎理財觀念，希望納入有關應用人工智能的建議，目標今年內可以在工作坊向各部門或機構分享。

林智遠又說，署方會檢視不同部門有否使用好人工智能和電腦科技，處理政務民生工作。"
林智遠：審計署會加強檢視部門有否善用人工智能或電腦取代人手,2025-05-04 12:51,,2025-05-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803142-20250504.htm,"財政預算案提出，審計署將為政府部門及公營機構的高層管理人員舉辦工作坊，強化審慎理財及善用公帑的理念。

審計署署長林智遠在一個電視節目說，正籌備相關工作，新一份審計報告提出有關應用人工智能和科技的建議，因此希望工作坊內容貼地，分享最新案例，有待立法會政府帳目委員會完成聆訊，目標今年第三季或第四季推出工作坊，與所有受資助機構或政府部門高層分享。

林智遠指出，相信科技應用有助政務和民生工作，如果可以加強效率和節省成本，應加強使用，署方會加強檢視不同部門有否善用人工智能或電腦科技取代人手。

他又指，處理大量的數據工作適合使用人工智能，不排除加強使用人工智能後，審計署的衡工量值報告可以做得更多和更深入，但同時會保持獨立性和機密。

林智遠又說，國家安全有助營造穩定的發展環境，預計新法例下部門和機構需時適應，審計署會協助加強執行，推動相關工作。"
入境處：截至上午10時　有超過20萬人次出入境,2025-05-04 12:40,,2025-05-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803141-20250504.htm,"入境處表示，截至上午10時，有超過20萬人次出入境，其中出境超過11萬人次，入境超過8萬6千人次。

出境方面，機場佔最多有超過2萬人次，其次是港珠澳大橋口岸，亦有約2萬人次，均以香港居民為主。

入境方面，最多是西九高鐵站，有1萬3千多人次，其次是落馬洲支線管制站，達1萬2千多人次，均以內地居民為主。"
特區代表團到沙特出席會議探討飛機租賃和融資公司來港擴展可能性,2025-05-04 12:32,,2025-05-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803140-20250504.htm,"香港特別行政區代表團，上月底到沙特阿拉伯利雅得參加Growth Frontiers Saudi Arabia 2025活動，與航空、金融和投資領域的持分者，共同探討航空市場的新興趨勢、機遇與挑戰。

代表團由運輸及物流局副秘書長洪思敏率領，由香港投資推廣署和香港業界組成。代表團活動期間與多間頂尖的飛機租賃和融資公司交流，探討他們於香港擴展業務的可能性。代表團介紹本港飛機租賃制度的最新發展，以及香港在領域的競爭優勢。代表團表示，有關公司都對本港的制度表現出濃厚興趣。

洪思敏於活動中以「推進香港飛機租賃稅制：最新發展與策略洞察」為題作演講，向與會者分享香港的飛機租賃稅制，如何以創新及具稅務效益的方案應對航空業界的挑戰與機遇，並支援全球航空公司、飛機出租商及其他航空持份者。

另外，天津東疆飛機資產管理有限公司近日在港設立的子公司，成功協助完成一宗二手飛機的海外交易。局方表示，充分展現香港作為跨境租賃及融資服務首選平台的策略地位。"
港鐵東鐵綫服務回復正常,2025-05-04 12:29,,2025-05-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803139-20250504.htm,"港鐵表示，大埔墟站較早時有列車機件故障，一度影響東鐵綫服務，現時已回復正常。

較早時東鐵綫來往金鐘至羅湖或落馬洲的車程一度延長10至15分鐘。"
男子被檢出15公斤懷疑太空油主要成份依托咪酯粉末被海關拘捕,2025-05-04 12:17,,2025-05-04 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803138-20250504.htm,"海關昨日在荃灣採取反毒品行動，拘捕一名本地男子，在其行李箱內檢獲15公斤懷疑依托咪酯粉末，即俗稱太空油毒品的主要成份，市值約1400萬元。該名男子隨即被捕，星期二提堂。

海關毒品調查科毒品調查第二組調查主任連翹鋒表示，海關人員昨日在荃灣區發現該名男子手拖行李箱，於是上前截查，打開箱後發現內藏15包標示是麵粉的食品包裝，但察覺到包裝有明顯及粗糙再封口痕跡，每包再由透明包裝獨立裝起，經儀器檢測後，懷疑是依托咪酯。

海關隨即拘捕有關男子，並押解他到牛頭角一個單位搜查，並搜出少量依托咪酯及一批毒品吸食用具。

海關表示，這批懷疑依托咪酯可製造約45000粒太空油毒品煙彈，今次行動成功搗截這批毒品，防止流出市面。

被捕男子46歲，報稱為裝修工人，被落案控以販運危險藥物、管有危險藥物以及管有毒品吸食器具三項罪名，本月6日在西九龍裁判法院提堂。海關再次呼籲市民，不要接觸及低估毒品的禍害。"
澤連斯基拒絕普京停火3天提議　堅持應盡快實現30天停火,2025-05-04 11:55,,2025-05-04 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803136-20250504.htm,"烏克蘭總統澤連斯基表示，他拒絕俄羅斯總統普京提出的72小時停火提議，堅持應盡快實現30天停火。澤連斯基說，烏方與美方溝通後都認為，至少30天的停火應該是和平解決俄烏衝突的正確第一步，烏克蘭將向這個方向努力。

俄羅斯總統網站上月底發表聲明指出，普京決定在紀念衞國戰爭勝利80周年期間，即是5月8日零時至5月11日零時實施停火，期間停止一切軍事行動。克里姆林宮發言人佩斯科夫表示，俄方的提議是為測試烏克蘭是否準備好實現可持續的長期和平，期望烏方在這段期間，採取具體緩和局勢的行動，而不是模棱兩可的聲明。"
運輸署：港鐵大埔墟站附近有列車機件故障　東鐵綫車程延長,2025-05-04 11:42,,2025-05-04 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803135-20250504.htm,運輸署表示，接獲港鐵通知，由於大埔墟站附近有列車機件故障，東鐵綫來往金鐘至羅湖或落馬洲的車程延長10至15分鐘。
日前在秀茂坪失蹤的男子劉健已被尋回,2025-05-04 11:36,,2025-05-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803134-20250504.htm,"日前在秀茂坪失蹤的男子劉健已被尋回。

59歲男子劉健本月一日下午離開位於定安街的院舍後失蹤，院舍職員翌日向警方報案。劉健昨晚在黃大仙區被尋回，他並無受傷，案件無可疑。"
