title,date,summary,scrape_time,section,source,url,news_content
天問二號發射任務圓滿成功　將探測地球准衛星,2025-05-29 02:55,,2025-05-29 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806658-20250529.htm,"西昌衛星發射中心利用長征三號乙運載火箭，成功將行星探測工程天問二號探測器發射升空。

火箭飛行約18分鐘後，將探測器送入地球至一顆小行星轉移軌道，其後探測器太陽翼正常展開，發射任務取得圓滿成功。

該小行星是人類目前發現的地球准衛星之一，天問二號的主要任務目標，是對其進行探測、取樣並返回地球，之後再對一顆主帶彗星開展科學探測。"
歐盟安全官員指加沙死亡人數日增反映以色列軍事行動超必要範圍,2025-05-29 02:19,,2025-05-29 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806656-20250529.htm,"歐盟外交與安全政策高級代表卡拉斯表示，加沙地帶死亡人數不斷增加，反映以色列在加沙的軍事行動，已超出打擊巴勒斯坦武裝組織哈馬斯的必要範圍。

卡拉斯指出，歐盟不支持美國及以色列主張、繞過聯合國及其他人道組織的援助物資分配新模式，強調人道援助不能被武器化，物資分發亦不能被私有化。她又說運往加沙的大部分援助物資由歐盟提供，但由於受到以色列阻撓，這些援助未能到達加沙民眾手中，他們面對的苦難令人無法忍受。

歐盟委員會主席馮德萊恩較早時就形容，以色列近日對加沙民用基礎設施的攻擊是令人厭惡及不成比例。"
加國防長稱加拿大冀加入重新武裝歐洲協議　指可控制主權安全,2025-05-29 01:53,,2025-05-29 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806655-20250529.htm,"加拿大國防部長麥堅迪回應美國總統特朗普言論時指出，加拿大希望加入一項名為「重新武裝歐洲」的國防採購協議。

特朗普較早時說，加拿大如果成為美國的第51個州，美方將讓加拿大免費加入美國的「金穹」導彈防禦計劃。麥堅迪回應時形容，在處理與其他國家的關係時，只能控制可控的事情，加方現時可以控制的是加強加拿大主權與安全的決定，亦可以控制國家支出。

加拿大總理卡尼早前接受訪問時亦表示，他希望加拿大能夠在7月1日之前，加入「重新武裝歐洲」的國防採購協議，減少加拿大對美國武器彈藥的依賴。

自從特朗普拋出將加拿大併入美國成為第51個州的言論，以及對加拿大商品徵收高額關稅以來，加拿大政府逐步加強與歐洲的政治、經濟及軍事聯繫，試圖在歐洲與美國之間尋求平衡點。加拿大政府將於今年秋季公布新預算案，屆時將確定國防預算的更多細節。"
意國副總理以色列於加沙行為已變得誇張及完全不可接受促停止轟炸,2025-05-29 01:47,,2025-05-29 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806654-20250529.htm,"再有歐洲國家批評以色列在加沙地帶的新一輪軍事行動。意大利副總理兼外交與國際合作部部長塔亞尼指這類襲擊是不可接受，敦促以色列停止轟炸加沙。

塔亞尼向眾議院通報加沙局勢時表示，巴勒斯坦平民的死亡人數，已達到駭人聽聞級別，這些無辜的死亡事件衝擊價值觀，激起良知的憤怒。他又說以色列政府有權對恐怖主義行為作出回應，但其行為已變得誇張而且完全不可接受，轟炸行動必須停止，人道主義援助應盡快恢復，必須堅持尊重國際人道法。

塔亞尼強調，意大利反對將巴勒斯坦人驅逐出加沙，此舉不是、也永遠不會成為一個可接受選項，實現和平的唯一可行途徑，依然是啟動政治進程，實現巴勒斯坦與以色列兩個國家的和平安全共處。"
德總理承諾繼續並擴大對烏克蘭軍事援助　可打擊俄軍事目標以自衛,2025-05-29 01:40,,2025-05-29 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806653-20250529.htm,"德國總理默茨與到訪的烏克蘭總統澤連斯基共同出席記者會時，宣布兩國簽署意向書，旨在幫助烏克蘭生產長程武器。

默茨說此舉是一種新型軍事工業合作，德國將繼續並擴大對烏克蘭的軍事援助。他重申這些武器沒有射程限制，烏克蘭可以使用這些武器，打擊俄羅斯境內的軍事目標以進行自衞。
　　
澤連斯基在記者會上就說，有關合作旨在為烏克蘭的導彈生產項目提供資金支持。雙方在記者會上未有透露德國是否會提供「金牛座」巡航導彈，而德國國防部的公告，德國將透過有關合作，資助烏克蘭生產長程武器，這些武器將在短時間內提供給烏克蘭軍隊使用。"
王毅深表遺憾個別大國退出巴黎協定　稱中方治理全球氣候決心不變,2025-05-29 01:25,,2025-05-29 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806651-20250529.htm,"中共中央政治局委員、外長王毅說面對全球氣候變化，人類社會必須團結應對，個別大國退出《巴黎協定》，對此深表遺憾，無論形勢如何變化，中方支持及參與引領全球氣候治理的決心不會變，積極落實氣候變化南南合作的行動亦不會變。

王毅昨日在廈門與基里巴斯總統兼外長馬茂，共同主持第三次中國與太平洋島國外長會，並在會後共同會見記者及回答提問。被問到中方有何應對氣候變化的具體措施，王毅回應說中國對島國在應對氣變方面的特殊處境，感同身受，多年來在南南合作框架內，為幫助島國提升應對氣候變化的能力，做了大量實事，中方向島國援助了大量節能空調及太陽能光伏發電系統，培訓島國應對氣變的人才，為島國增強氣候韌性，提供有效支撐。

王毅又說中方將發表深化與太平洋島國應對氣候變化的合作倡議，承諾投入新的資金，擴大與島國在可持續發展領域的合作。　　"
俄外長稱俄烏第二輪談判將於下月初於伊斯坦布爾舉行,2025-05-29 01:16,,2025-05-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806648-20250529.htm,"俄羅斯外長拉夫羅夫說，俄烏第二輪談判將於6月2日在伊斯坦布爾舉行。

拉夫羅夫在聲明中指出，俄方談判代表團團長仍然是總統助理梅金斯基，而俄方已完成有關實現和平的備忘錄起草工作，梅金斯基率領的代表團將向烏方轉交備忘錄，並作出必要說明。

俄羅斯與烏克蘭代表團本月中曾於伊斯坦布爾舉行直接談判，由土耳其外長費丹主持，持續近兩個小時，是烏克蘭危機升級三年多來，俄烏雙方首次面對面會談。雙方就互換1000名戰俘達成共識，同時原則上願意繼續接觸及談判。"
哈馬斯聲明指與美國中東問題特使就加沙永久停火總框架達協議,2025-05-29 00:49,,2025-05-29 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806647-20250529.htm,"巴勒斯坦武裝組織哈馬斯發表官方聲明，確認哈馬斯近期與美國中東問題特使威特科夫，就有關加沙地帶永久停火的總體框架，達成協議。

聲明說有關框架協議將確保加沙永久停火、以色列軍隊完全撤出加沙、更多援助物資進入加沙，以及在協議宣布後立即由一個專業委員會，接管加沙事務。

聲明又說協議包括在斡旋方擔保下，釋放10名以方被扣押人員，並移交一定數量的以色列被扣押人員遺體，換取釋放已協商好的巴勒斯坦在押人員。目前哈馬斯正等待有關方面的最後答覆。"
中國與太平洋島國就氣變及雙邊自由貿易協定商談等議題達廣泛共識,2025-05-29 00:45,,2025-05-29 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806646-20250529.htm,"第三次中國與太平洋島國外長會，昨日與今日在福建廈門舉行，各方就中國與太平洋島國關係及共同關心的議題，深入交換意見，達成廣泛共識。

中方梳理的共識措施清單，提到應對氣候變化、民生專案實施、加快與有關島國雙邊自由貿易協定商談、智庫對話，以及災害、海事、農漁業、警務執法、醫療及文旅合作。

其中在應對氣候變化方面，中方倡議堅定與島國共同維護真正多邊主義，推動構建公平合理、合作共贏的全球氣候治理體系，並加強與島國在多邊進程中的協調與合作，推動國際社會充分理解廣大發展中國家，尤其是島國在氣候變化問題上的特殊處境及關注，敦促發達國家切實履行義務並兌現承諾，向發展中國家提供充足的資金、技術和能力建設支持。

中方亦充分認識到島國經濟社會發展，在氣候變化危機面前的脆弱性，宣布投入200萬美元資金，進一步擴大與島國在清潔能源、農業、漁業、海洋、低碳基礎設施、低碳旅遊、防災減災等領域合作，協助島國優化能源結構，推動產業升級，提升島國實現聯合國2030年可持續發展議程及可持續發展目標能力，幫助島國更好應對氣候變化。"
王毅稱中方感謝島國主動重申恪守一中原則　表明台獨無任何市場,2025-05-29 00:26,,2025-05-29 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806645-20250529.htm,"中共中央政治局委員、外長王毅昨日在廈門與基里巴斯總統兼外長馬茂，共同主持第三次中國與太平洋島國外長會，並在會後共同會見記者。

王毅指出與會各方圍繞如何推進雙方合作及共同關心的國際地區問題，進行深入交流，達成五方面共識。第一是宣導平等相待，中方一貫主張大小國家一律平等，與太平洋島國交往始終堅持「四個充分尊重」原則，同時感謝島國紛紛主動重申恪守一個中國原則，理解及支持中國維護國家主權和領土完整的正當權利，島國的承諾正當其時，表明台獨在島國沒有任何市場。

王毅說第二是宣導共同發展，雙方致力於將共建一帶一路倡議，與《藍色太平洋2050戰略》緊密對接，加強基礎設施、貿易及投資等領域互利合作；第三是宣導公平公正，雙方堅定維護多邊主義、以聯合國為核心的國際體系、以國際法為基礎的國際秩序、以世界貿易組織為核心的多邊貿易體制，以及發展中國家正當權益；第四是宣導開放包容；最後是宣導互學互鑒，共同踐行全球文明倡議。"
