title,date,summary,scrape_time,section,source,url,news_content
宏福苑五級火｜按證保險公司：彈性處理安老按揭　繼續發放年金,2025-12-02 18:09,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834275-20251202.htm,"按揭證券公司旗下按證保險公司回覆查詢指，大埔宏福苑個別業主以物業作為抵押品，申請了安老按揭計劃，按證保險公司會按實際情況彈性處理，盡量提供支援，又表示貸款機構正繼續向相關借款人發放每月年金。

按證保險公司對不幸事件深表難過，並對受災居民致以深切慰問。

安老按揭計劃2011年推出，截至今年10月底，累計申請8776宗，平均借款人年齡69歲，平均每月領取年金1.59萬元。"
宏福苑五級火｜大埔浸信會公立學校學生將分配到區內兩間校舍上課,2025-12-02 18:08,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834277-20251202.htm,"教育局公布，大埔浸信會公立學校校舍因上周大埔宏福苑火災影響，需要封閉一段時間。為了讓學校盡快恢復教學日常，讓學生得到妥善照顧，教育局已協調區內學校調動可用課室，並順利安排該校學生本月中起，按年級分配在大埔官立小學，以及新界婦孺福利會基督教銘恩小學的校舍上課。
 
局方表示，未來兩星期，大埔浸信會公立學校已安排學生以多元方式復課，包括在區內學校的課室上課及到不同地點進行活動教學。學校已向家長公布有關安排。
 
局方又說，教育局作為官立小學的辦學團體，全力支持大埔官立小學借出課室。教育局亦十分感謝新界婦孺福利會基督教銘恩小學的支持和配合，協助受影響學生恢復學習生活。
 
教育局已成立工作小組，積極落實安排，政府會預留5百萬元，支援上述學校在過渡期間的運作，並為師生提供適切的學與教支援。"
立法會選舉｜陳國基稱不會因為選舉工作而拖慢幫助災民,2025-12-02 18:03,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834276-20251202.htm,"立法會選舉如期12月7日舉行，政務司司長陳國基表示，選舉工作與幫助大埔宏福苑五級火災民的工作，是雙軌並行，沒有分先後，不會因為選舉工作而拖慢幫助災民，又說如期選舉而非延期是最合適做法。救災工作不影響選舉，選舉亦不影響救災工作。

陳國基說，明白市民對火災感到很悲痛及傷心，但強調很需要立法會，因為明年1月1日需履職，需要立法會反映民意、優化政策等。當局在幫助災民方面，亦需要立法會議員幫助，包括有法例要修改或審議，撥款亦需要立法會同意等，所以希望如期選出新一屆立法會，幫助無論是市民及災民。他說，知道大家感到傷痛，但要認清立法會選舉的重要性，希望所有合資格選民投票。

被問到在現時社會氛圍下，如何評估投票率。陳國基說，從來無對投票率預設目標，只希望每名合資格選民投票。他又說，一些較歡樂的選舉節目，例如嘉年華及繽紛日等已決定取消，並保留一些資訊性及教育意義的活動，例如展覽等。"
立法會選舉｜學者指如期選舉合理　新一屆議會可跟進火災工作,2025-12-02 18:00,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834274-20251202.htm,"立法會選舉如期12月7日舉行，全國港澳研究會顧問劉兆佳認為，社會大部分意見認為應如期舉行選舉，讓新一屆立法會盡快配合政府處理大埔火災善後及調查等工作。

至於如何評估投票率會否受影響，劉兆佳說，目前難以估計，不相信作為愛國者的候選人會利用大埔火災作為政治議題，從而引起紛爭及衝突，反而是機會讓候選人展現對市民的關愛以及對社會承擔，共同應對艱難時刻，或會刺激到投票率。

對於政府宣布成立獨立委員會審視大埔五級火的起火原因等，並會由法官主持。劉兆佳說，事件或涉及政府不足之處，由法官主持可避免政府「自己人查自己人」的爭議。他相信社會各界希望政府透過委員會查找今次火災真相，例如檢視行政法規、大廈管理、企業營運有否襲斷不公情況等，通過大改革令同類慘劇不再發生。

時事評論員盧兆興亦認為，行政長官李家超宣布如期舉行立法會選舉是合理的決定。他認為在全港哀悼的情況下，市民未必完全理解立法會選舉的重要性，但他指出立法會有重要的憲制責任，包括與時並進制定政策及法例，選民本身亦有責任投票。新一屆立法會未來可以按獨立委員會的建議，制定相關政策及修例。

不過，盧兆興估計，市民的心情仍然有起伏或會影響投票率，相信候選人未來幾日需要調整政綱，例如如何跟進火災的建議，再鼓勵選民出來投票。"
6個月大女嬰感染甲型流感併發嚴重肺炎和敗血性休克　情況嚴重,2025-12-02 17:48,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834272-20251202.htm,"一名有長期病患的6個月大女嬰，感染甲型流感併發嚴重肺炎和敗血性休克，現時情況嚴重。

衞生防護中心表示，這名女嬰上月29日出現發燒，同日被帶往北區醫院急症室求診，獲安排於那打素醫院留院治療，因病情惡化，其後被轉到瑪嘉烈醫院兒童深切治療部留醫。她的鼻咽拭子樣本經化驗後，證實對甲型H1流感呈陽性反應。
　　 
中心說，女嬰尚未接種2025/26季度流感疫苗，於潛伏期內不曾外遊。她的兩名家居接觸者近日曾出現呼吸道病徵，病況輕微，毋須住院。
　　 
計及這宗個案，今個夏季流感季節至今已錄得24宗涉及兒童流感的嚴重個案，包括3宗死亡個案，涉及的兒童年齡介乎6個月至17歲。若單計算在本年度季節性流感疫苗接種計劃展開後錄得的15宗個案，只有一人曾在發病前4天接種本年度季節性流感疫苗。然而接種後一般需要兩周，身體才能產生足夠保護力，換言之，這些嚴重個案的兒童都未能受到疫苗保護。

中心傳染病處主任歐家榮說，雖然最新的監測數據顯示，流感活躍程度自10月下旬起逐漸下降，但仍高於基線水平。隨著天氣轉涼，不排除流感活躍程度仍可能會有反覆，加上明年初或會出現冬季流感季節，再次呼籲所有年滿6個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，從速行動，希望家長不要遲疑。"
宏福苑五級火｜有建材店東主稱應禁售非阻燃棚網　,2025-12-02 17:45,,2025-12-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834271-20251202.htm,"政府調查大埔宏福苑火災中，發現有人涉嫌在本港市面購買不合阻燃標準棚網，以魚目混珠。有建材店東主表示，行內做工程一般都知道，棚網須用阻燃物料，如有人刻意買非阻燃的棚網，責任不在零售商。

對於是否應該禁售非阻燃棚網，店舖位於太子的建材店東主麥偉強說，正常應該這樣做，但要看當局在政策上如何管制。政府有清晰指引，作為零售商會依法跟從。他的店舖只提供阻燃棚網，現時店內已經沒有貨，以往約2米乘10米的網售價約75元，坊間不阻燃的售價約40元，有人或買來作園藝用途。

麥偉強又說，一般本港市面有售的棚網都是由內地入貨，廠商會提供一份檢驗報告。作為零售商，以往做法都是「講個信字」，一般不會再另外找實驗室檢驗每一批貨。假如發現貨物重量或顏色有異，他們至多只能簡單用火燒一燒，目測是否可以阻燃。他又說，即使有公司找到香港實驗室測試棚網，但因為不會每個棚網有一個序號可以追蹤，很難證明哪批貨做了獨立測試。"
立法會選舉｜陳國基：明日後日恢復選舉論壇　周六不辦選舉繽紛日,2025-12-02 17:36,,2025-12-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834270-20251202.htm, 
林劍︰中俄實現互免簽證將增進兩國人民友好　促進各領域交流合作,2025-12-02 17:35,,2025-12-02 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834251-20251202.htm,"在北京，外交部回應俄羅斯對中國公民實施免簽政策，發言人林劍表示，中俄實現互免簽證是兩國政府和人民又一次的雙向奔赴，相信將進一步增進兩國人民友好，促進各領域交流合作。

林劍說，真誠歡迎更多俄羅斯朋友利用免簽政策，來一次「說走就走」的中國遊，亦期待中國公民用好免簽政策，開啟美好的俄羅斯之行。"
宏福苑五級火｜夏寶龍於深圳協調應急管理部等為大埔火災提供支援,2025-12-02 17:23,,2025-12-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834269-20251202.htm,"港澳辦表示，中央港澳工作領導小組副組長、中央港澳辦、國務院港澳辦主任夏寶龍昨日赴深圳，協調應急管理部等中央相關部門繼續為大埔火災救災工作提供協助和支援。應急管理部有關負責人士一併抵達深圳，全力支持香港特區政府做好有關救災工作。

港澳辦說，繼第一批應急裝備物資交付完畢後，截至今日，根據香港特區政府物資需求，應急管理部協調國家消防救援局和有關公益基金會，向特區政府緊急提供第二批裝備物資，便攜式戶外充電站、鼓風機、呼吸器、護目鏡、防護服、頭燈、防水靴、有機蒸氣濾毒盒等已運抵香港，並迅速交付現場搜救人員投入使用。應急管理部等中央有關部門將根據港澳辦部署以及特區政府需求，持續提供有關支持和幫助。"
永明金融：明年初下調強積金行政費　平均減幅約29%,2025-12-02 17:19,,2025-12-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834265-20251202.htm,"積金易網頁顯示，積金易平台最後一批強積金受託人及計劃將於明年1月29日加入。永明金融財富及退休金業務總經理潘紀虹表示，加入平台次序按規模而定，由小至大，集團強積金計劃屬行業第三大，已於10月3日加入平台。

她表示，上線積金易後，將升級基金管理費架構，明年1月3日起逾90%基金的行政費下降，平均減幅約29%，最高減幅約38%。她提到，未有下調費用的基金屬較近期推出產品，在產品規劃時已考慮到加入平台後行政成本下降。

提到計劃成員強積金投資趨勢，潘紀虹表示，該行約11.6萬名成員投資風險比較集中，只投資於單一市場或單一資產類別；年齡越大投資取向越單一，50歲或以上成員持有單一市場或單一資產類別基金比重佔逾兩成，其中最多人單一持有的基金是保守基金，其次是港股及美股基金。

有強積金顧問指出，今年首三季強積金人均賺逾4.3萬元。永明強調，強積金屬長期投資，看好6個板塊的長遠前景，包括晶片、機械人、低空經濟、人工智能、有色金屬和醫療。"
宏福苑五級火｜宏志閣居民周三周四可返回單位一次取個人物品,2025-12-02 17:17,,2025-12-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834267-20251202.htm, 
宏福苑五級火｜死亡人數增至156人　仍有30人失聯,2025-12-02 17:07,,2025-12-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834264-20251202.htm, 
本港上月濕度為有記錄以來11月份其中一個第4低,2025-12-02 17:06,,2025-12-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834263-20251202.htm,"天文台表示，由於乾燥的東北季候風於月內大部分時間支配華南，今年11月香港天氣遠較正常乾燥。上月平均相對濕度為60%，較正常值的72%為低，是有記錄以來11月份的其中一個第4低。

天文台說，上月的總雨量為7.0毫米，僅為正常值39.3毫米的大約18%。今年首11月的累積雨量為2552.2毫米，較同期正常值多6%。另外，11月平均氣溫為22.3度，接近正常值，而由於9月及10月天氣異常炎熱，香港今年9月至11月的秋季遠較正常溫暖，秋季平均最低氣溫24.4度、平均氣溫26.3度及平均最高氣溫28.9度。"
人民幣兌美元高收13點子　刷新近14個月新高,2025-12-02 17:06,,2025-12-02 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834260-20251202.htm,"人民幣再創近14個月新高，在岸價收報7.0712兌1美元，較上日收市價升13點子。中間價回落至1星期低位，報7.0794，較市場預測偏弱近50點子。

市場人士指，投資者關注白宮國家經濟委員會主任哈西特會否成為下任美國聯儲局主席，抑制美元走勢；日本若進入加息周期，亦可能影響美元和美債走勢，相信在年底季節性結匯需求支持下，人民幣整體保持偏強，年底或升至近7.05關口。"
