title,date,summary,scrape_time,section,source,url,news_content
崔建春：香港與新疆是多元文化交匯地　也是互補的底氣,2025-10-16 13:50,,2025-10-16 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827447-20251016.htm,"外交部駐港公署特派員崔建春接受中新社專訪，指香港同新疆都是多元文化交匯地，這是「同」；而「異」是互補的底氣。

他指，新疆有廣闊土地、豐富物產，是中國向西開放的門戶；香港有充足資金、專業服務體系和遍佈全球的國際網絡，是連接世界的橋梁。就像樂器中的弦樂與銅管，各有特色，卻能合奏出動人旋律。 

外交部駐港公署早前舉辦外國駐港領團和商界代表團赴新疆參訪活動，率團的崔建春表示，新疆是安全的、繁榮的和開放的。 他表示，當外國朋友親眼看到新疆的穩定與繁榮，聽到新疆民眾的真實心聲，那些謠言不攻自破，他們會意識到，之前聽到的都是謊言，也會更勇敢地站出來反駁不實言論。

他希望未來能有更多國際友人親身走進新疆，讓真實的新疆故事，通過更多元的聲音傳到世界各個角落。"
李家超：政府會爭取河套香港園區今年內完成第二期發展規模,2025-10-16 13:39,,2025-10-16 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827446-20251016.htm,"行政長官李家超表示，特區政府會爭取河套香港園區在今年內完成第二期發展規模、產業分布等規劃，並完成園區總體布局。

李家超出席有關粵港澳大灣區高峰論壇致辭表示，政府已成立河套香港園區跨部門審批專班，加速園區建設，又推出園區第一期餘下用地的選定地塊，徵求私人發展計劃，將考慮因應市場需求，以「邊建設、邊進駐」模式，靈活為企業提供工作空間，讓企業提早進駐、盡早發展、更早實現成果。

李家超表示，河套深港科技創新合作區是國家「十四五」規劃下大灣區內重大合作平台之一，發展潛能跨越地域界限。河套香港園區第一期首3座大樓已落成，租戶正陸續進駐，今年底前，園區將正式進入營運階段。

李家超又指出，在上月發布的《全球金融中心指數》報告，香港繼續位列全球第三，很多國際意見都認為未來幾年香港將成為全球規模最大的跨境財富管理中心。特區政府會配合優化機制，為內地私募市場引進更多境外資金，以香港的國際金融中心優勢，服務大灣區的資金融通。他說高興得知廣東省政府很快會在香港發行新一批債券。"
劉兆佳冀新一屆立法會在過去行政立法良性互動基礎踏上新台階,2025-10-16 13:14,,2025-10-16 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827444-20251016.htm,"全國港澳研究會顧問劉兆佳表示，在行政主導下，基本法規定的行政機關與立法機關的關係，是既相互制衡又相互配合，又以配合為主的良性互動關係，《基本法》的相關法律條文的目標就是要體現良性互動關係。

劉兆佳在「行政立法同心創未來」研討會表示，2019年爆發的嚴重暴亂，令中央與香港各界意識到如果政治格局及生態不進行重塑，行政立法的關係便不能走向良政互動，為了重塑香港政治局面，中央果斷出手，從根本上改革了香港的立法會選舉制度，將反中亂港分子從香港的管治架構中驅逐出去，讓愛國力量得以全面掌控立法會，從而讓愛國者治國原則得以全面落實。

他表示，無論從理論角度或從實際角度看，行政立法良性互動的前提是愛國者治國，愛國力量和衷共濟，行政機關與立法機關則各自依照《基本法》所賦予的權力及職能進行分工合作，互相促進，提升香港的治理水平和效能，為香港的發展奠定有利和鞏固基礎。　

劉兆佳說，加強自我管理、自我監督、自我完善、積極擔當作為，深入聽取市民意見，與特區政府良政互動，不斷提高參政議政水準，為香港良政善治更好發揮作用。他期待今年底新一屆立法會產生後，行政立法關係、有效管治及未來發展，在過去4年行政立法良性互動的基礎踏上新台階，尤其是通過參與「十五五」規劃對接國家發展戰略，北部都會區建設、融入國家發展大局，以經濟發展為基礎，推動民生改善，以及聯手應對複雜嚴峻的國際形勢等事務。"
恒指下午初段跌逾百點,2025-10-16 13:12,,2025-10-16 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827443-20251016.htm,"港股下午初段跌逾百點。

恒指較早時報25804點，跌106點，跌0.41%。

科技指數失守6000點，報5993點，跌1.35%。"
梁君彥：立法會換屆　議員更新換代是健康自然常態,2025-10-16 13:05,,2025-10-16 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827442-20251016.htm,"立法會主席梁君彥表示，每次立法會換屆，出現相當數目的議員更新換代，是健康而自然的常態，有信心今次選舉，會選出更多年青有為的新一代，來自不同界別的賢能之士，為國家及香港的發展增添動能。

梁君彥在「行政立法同心治港創未來」研討會發言表示，今屆立法會的任期即將完結，近日有很多議員表示不再競逐連任，每可議員都有自己的選擇和考慮作出決定，例如個人發展、家庭因素或交棒傳承等。他提到，不計及第六屆立法會，對上幾屆立法會平均有超過三成議員沒有連任，第四和第五屆立法會，更都有超過四成議員不連任，可見立法會每次換屆出現相當數目議員更新換代是健康而自然常態。

梁君彥又說，爭取連任的議員是不會有任何特別的祝福，會跟初次參選者一樣，在同一條起跑線公平競爭，都要經過選舉的洗禮爭取支持，才有機會脫穎而出。他寄語有意參選人士，用心做好選舉工程，向社會展現出能力，對香港和國家發展的願景和承擔，同時也要務實為民和無私奉獻，全力爭取選民的支持。

香港再出發大聯盟秘書長譚耀宗發言表示，就行政立法關係提出三點看法，首先要有思想上改變，認為政府與立法會關係是並肩作戰的戰友，從信念上要建立命運共同體，政府工作遇到的難題，整個立法機關都要想方設法解決。第二點是在政策實踐上應更為主動，舉例說政府要加快北都規劃落實，立法會議員是否可以出謀獻策，包括組織業界專家及學者建議，再向政策局提交報告。第三點是要實現良政善治人才互通，認為過往不乏有立法會議員獲委任為問責團隊成員，同時亦有經驗豐富的官員到立法會擔任議員，有關角色轉換，令政策制訂更「接地氣」，亦令立法會監督及質詢更精準，有助優化政策。他相信人才在行政立法機關之間的互通將會形成常態，有利於提升管治效能發展動力。

立法會換屆選舉將於12月7日舉行，譚耀宗呼籲全港市民動員，積極鼓勵員工、家屬和朋友，為香港更好的明天投下信任的一票。"
上季補地價收入急增　分析指北都補價個案增加及市場信心恢復,2025-10-16 12:46,,2025-10-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827440-20251016.htm,"地政總署公布，本港第3季補地價收入26.8億元，遠多於第2季的1.03億元，按季急升25倍，創8個季度新高。首3季補地價收入48.5億元，按年升5%，當中至少逾4成來自北部都會區。

發展局局長甯漢豪早前估計，有8個項目有機會今季完成補地價手續，涉及約4570個單位，連續兩季處於近年較高水平。

市場估計，隨著更多北都項目完成補地價，全年補地價收入按年或升3至4成，但關注洪水橋第19B區用地每呎樓面補地價創近年新低。

美聯測量師行董事林子彬認為，北都項目補地價個案增加，帶動整體補地價收入，會否延續至今季要視乎收地進度。他又指，近半年市況好轉、去庫存速度顯著改善，亦令發展商恢復信心。

至於上半個財政年度，亦即4至9月，補地價連同賣地收入逾38.7億元，相當於全年度210億元目標的18%。林子彬認為，地價收入要達標不容易，但市場更關注的2025年私人土地供應目標已完成逾9成，全年有望達標。他又指，本年度賣地數量不多，預料側重私人市場重建項目，亦會令補地價佔地價收入比例較高。"
警方與內地採行動打擊跨境洗黑錢集團　涉處理逾2億懷疑犯罪得益,2025-10-16 12:30,,2025-10-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827439-20251016.htm,"警方與內地執法人員展開聯合行動，打擊一個跨境洗黑錢集團，以涉嫌洗黑錢罪拘捕一名相信是集團骨幹成員的本地男子。案件今日上午在東區裁判法院提堂。

調查顯示，犯罪集團涉嫌招攬內地人士來港，並安排他們於數字銀行開設銀行戶口，再利用戶口持有人預先錄製的影片以人臉識別系統操控傀儡戶口，再透過相關戶口詐騙及清洗犯罪得益。集團涉嫌在去年12月至今年8月期間，利用184個傀儡户口，處理約2.74億元懷疑犯罪得益，包括約4700萬元騙款。

警務處財富情報及調查科聯同內地執法人員過去兩日展開執法行動，警方在北角區一間酒店外拘捕一名32歲本地男子，涉嫌「洗黑錢」，被捕男子同時亦涉嫌運用其個人銀行戶口，處理約5400萬元懷疑犯罪得益。

另外，內地執法人員同時在內地拘捕兩名分別41歲及43歲的懷疑涉案內地男子。"
十五運會｜警方爆炸品處理課加強訓練快速應對突發事件,2025-10-16 12:30,,2025-10-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827434-20251016.htm,"十五運會及殘特奧會舉行在即，警方爆炸品處理課加強訓練，並聯同其他部門進行桌上演練，萬一出現突發事件可以快速應對，萬一出現突發事件可以快速應對。

爆炸品處理課過往多次處理戰時炸彈，有人員表示，隊伍對人員的要求嚴格，亦需要恒常訓練及團隊合作。"
澳門3名新任主要官員及第八屆立法會全體議員分別宣誓就職,2025-10-16 12:29,,2025-10-16 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827438-20251016.htm,"澳門3名新任主要官員以及第八屆立法會全體議員，早上分別舉行宣誓就職儀式。

新任行政法務司司長兼行政會委員黄少澤、新任保安司司長陳子勁和新任檢察院檢察長唐曉鋒，在政府總部逐一由行政長官岑浩輝監誓，並在全國政協副主席何厚鏵，中央駐澳門聯絡辦公室主任鄭新聰等中央官員，行政立法兩會成員以及局級官員見證下宣讀誓詞。

出席觀禮的大約260名嘉賓，亦有參加新一屆立法會議員的宣誓儀式。33名議員，包括直選、間選和官委議員，同時在岑浩輝監誓下宣讀誓詞，之後逐一按年資或年齡長幼與岑浩輝握手。

澳門第八屆立法會將在下午舉行第一次全體會議，選出主法會正副主席、以及第一、第二秘書。"
海南洋浦經濟開發區指關稅威脅下港口所受影響有限,2025-10-16 12:17,,2025-10-16 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827437-20251016.htm,"海南自貿港於12月18日正式封關，實施多項零關稅、低稅率政策。

海南洋浦經濟開發區交通運輸和港航局副局長侯偉表示，今年首9個月，開發區內的集裝箱碼頭吞吐量按年增長48%，達到215萬個標準箱。他說，關稅威脅或影響美國航線，但由於碼頭鄰近東南亞，相關航線繁忙，認為關稅對企業影響較大，但港口受到的影響有限，而且今年的國際航線開通提早達標，反映國際貨運需求仍然良好。

侯偉認為，面對貿易戰的不確定因素，海南自貿港的零關稅政策將有利港口業務，因為東南亞和中國的貿易往來將進一步增加，期望洋浦國際集裝箱碼頭吞吐量，由今年目標350萬個標準箱，在2027年提高至550萬個標準箱。

侯偉相信海南自貿港針對船舶的退稅政策，有助吸引更多國際船舶註冊，包括後期的運輸業務，提升港口的基礎設施。"
