title,date,summary,scrape_time,section,source,url,news_content
日圓跌至近1個月新低　逼近160水平,2026-05-28 06:15,,2026-05-28 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856297-20260528.htm,"日圓跌至近1個月最低，逼近據報上月日本政府出手干預時水平。日圓兌美元下跌0.14%，至159.51日圓，是4月底以來最低。

另外，市場目前預計，日本央行在6月會議有約70%機會加息25個基點。

歐元兌美元微跌至1.163美元水平，英鎊兌美元下跌0.11%，至1.3432美元。

新西蘭元兌美元升逾1%至0.59美元。央行上日公布，維持指標利率不變，但表明未來會加息。澳元兌美元下跌0.35%至0.7141美元。

美元指數接近持平在99.197。



編輯：李意琴"
金價失守4500美元　市場預期央行將收緊貨幣政策以應對通脹,2026-05-28 05:57,,2026-05-28 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856296-20260528.htm,"金價跌逾1%，失守每盎司4500美元。市場預期央行貨幣政策將收緊，以壓抑不斷上升的通脹。
 
現貨金一度跌至約兩個月新低，較早時報每盎司4455.9美元，下跌1.1%。

紐約期金收報每盎司4448.4美元，下跌1.2%。



編輯：李意琴"
油價跌逾5%　紐約期油跌穿90美元,2026-05-28 05:56,,2026-05-28 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856295-20260528.htm,"國際油價跌逾5%。投資者等待美伊談判最新進展。

7月倫敦布蘭特期油失守每桶95美元，收報每桶94.29美元，下跌5.29美元，跌幅5.31%。

7月紐約期油跌穿每桶90美元，收報每桶88.68美元，下跌5.21美元，跌幅5.55%。



編輯：李意琴"
美股靠穩　3大指數均創收市新高,2026-05-28 05:39,,2026-05-28 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856293-20260528.htm,"美股反覆靠穩，3大指數均創收市新高。市場繼續注視美伊談判。另外，高盛將標普500指數今年底目標，由7600點上調到8000點。

道瓊斯工業指數收報50644點，升182點，升幅0.36%。

納斯達克指數收報26674點，升18點，升幅近0.1%。

標準普爾500指數收報7520點，升1點。

部分資金流入醫療保健和消費類股；銀行股下跌，摩根大通跌逾2%，管理層警告，今年的支出可能較估計高出10億美元。個別晶片股回調，高通跌逾6%，Nvidia跌1%。



編輯：李意琴"
渠務署對深水埗污水系統工地承建商員工離世深表難過　責成調查,2026-05-28 05:34,,2026-05-28 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856294-20260528.htm,"渠務署署長莫永昌對深水埗欽州街污水系統改善工程工地昨日發生的意外中，有一名承建商員工離世，深表難過，向死者家屬致以深切慰問，已要求承建商提供適切協助。

事發在昨日上午約8時半，涉事工人在工地進行吊運工作時受傷，被送往瑪嘉烈醫院救治，延至昨晚約11時半不治。

渠務署說，已要求承建商停止有關工作並進行安全檢查，同時責成承建商就意外展開深入調查，署方會全力協助相關部門調查。



編輯：鄭皓璟"
歐洲3大指數個別發展,2026-05-28 05:32,,2026-05-28 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856292-20260528.htm,"歐洲3大指數個別發展。

英國富時100指數收報10505點，升13點，升幅0.13%。

法國CAC指數收報8207點，升34點，升幅0.43%。

德國DAX指數收報25177點，跌7點，跌幅0.03%。



編輯：李意琴"
白宮稱伊媒披露的諒解備忘錄內容不實　特朗普稱條件未讓美方滿意,2026-05-28 05:31,,2026-05-28 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856291-20260528.htm,"伊朗傳媒披露伊朗與美國諒解備忘錄框架的初步文件內容，當中提及一個月內恢復霍爾木茲海峽的航運，並解除美國對伊朗船隻的海上封鎖。美國白宮批評報道內容不實、純屬捏造。

總統特朗普星期三在白宮舉行的內閣會議上表示，伊朗非常希望達成協議，但目前還未成功，美方對此並不滿意，但美方將會滿意，面前只有兩條路，要麼達成協議，要麼美方徹底解決問題，傳媒解讀特朗普是威脅以軍事手段實現目標。

伊朗方面表示，正與阿曼就船隻通過霍爾木茲海峽的新機制進行磋商。特朗普說，伊朗仍然渴望結束戰爭，但目前的條件並未讓華盛頓滿意，若果美伊達成協議，霍爾木茲海峽將立即開放，而且沒有任何一個國家能夠控制海峽，警告海灣盟友阿曼，如果不守規矩，就會被炸飛。

國務卿魯比奧說，雙方朝達成協議的方向已取得進展，未來數小時和數天內將看到結果，強調特朗普政府仍傾向通過談判解決伊朗問題。



編輯：鄭皓璟"
國際刑事法院宣布11月正式開庭審理杜特爾特案,2026-05-28 04:37,,2026-05-28 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856289-20260528.htm,"位於荷蘭海牙的國際刑事法院宣布，將從今年11月30日起正式開庭審理菲律賓前總統杜特爾特案。

法院上月宣稱將以3項反人類罪罪名，對杜特爾特進行審判。審判庭當地星期三舉行案件進展會議，檢方、杜特爾特辯護律師及其他相關方法律代表進行陳述，杜特爾特未有出席。法院隨後發聲明，指出在案件審理前，法庭將處理所有待決事項，並採取必要程序促進審判。

杜特爾特在擔任菲律賓達沃市市長和總統期間發起反毒行動，國際刑事法院在2018年通知菲律賓政府，將對杜特爾特領導的行動有否違反人權展開初步調查，菲律賓翌年正式退出國際刑事法院。杜特爾特去年3月在馬尼拉國際機場被警方拘留，其後被送到荷蘭海牙，移交國際刑事法院。



編輯：鄭皓璟"
東風著陸場完成最後一次全系統綜合演練準備迎神二十一航天員回家,2026-05-28 03:35,,2026-05-28 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856287-20260528.htm,"在軌駐留近7個月的神舟二十一號航天員乘組，與近日順利進駐天宮的神舟二十三號航天員乘組，在太空站完成在軌輪換後，將於近日乘坐神舟二十二號載人飛船返回地球。

新華社報道，東風著陸場昨晚完成神二十一航天員返回前、最後一次全系統綜合演練，全面檢驗搜救回收任務組織指揮、協同配合，以及應急保障等能力。各搜救力量目前已準備就緒，裝備設備狀態良好，氣象條件較好，具備執行返回任務條件。

報道說，神舟二十二號載人飛船預計著陸時間為黃昏時段，搜救處置工作經歷晝夜交替，後送時間在夜間。著陸場將確保照明亮度充足，保障晝夜連貫作業。酒泉衛星發射中心在著陸場西區新建了一條總長50多公里的柏油路，地面分隊開展搜救處置的時間將大幅縮短。

另外，著陸區專門設置航天員專用進出無障礙升降平台，針對航天員從失重太空返回地球重力環境專門設計，防止航天員出現體位性低血壓和其他意外損傷。



編輯：鄭皓璟"
哈馬斯證實軍事領導人奧達及家人在以軍空襲中身亡,2026-05-28 02:57,,2026-05-28 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856286-20260528.htm,"巴勒斯坦武裝組織哈馬斯在聲明中表示，軍事領導人奧達及其妻子和兩名兒子，在以色列日前對加沙城一棟民居發動的空襲中身亡，又指以方的暗殺、圍困和飢餓政策，無法達到佔領這片土地的目的。

新華社引述加沙地帶醫療部門消息人士報道，以軍在當地星期二晚的空襲造成包括奧達和家人，以及兩名途人在內，共6人死亡，另有約20人受傷。

以色列軍方表示，奧達是2023年10月7日哈馬斯突襲以色列的策劃者之一。他在不久前接替遭以軍暗殺的哈馬斯時任軍事領導人哈達德，成為新任軍事領導人，同時是哈馬斯情報部門負責人。



編輯：鄭皓璟"
南部戰區稱荷蘭軍艦非法侵闖西沙群島　依法依規警告外逼驅離,2026-05-28 02:10,,2026-05-28 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856288-20260528.htm,"解放軍南部戰區新聞發言人翟士臣表示，荷蘭海軍「德魯伊特號」護衛艦昨日非法侵闖中國西沙群島，多次升空艦載直升機，侵入中國領空。南部戰區組織海空兵力，依法依規採取語音警告、警示性電子干擾等必要措施，予以外逼驅離。

翟士臣說，荷方行徑嚴重侵犯中國領土主權和海空安全，嚴重違反國際法和國際關係基本準則，嚴重破壞南海和平穩定，極易引發誤解誤判。中方對此堅決反對，正告荷方立即停止侵權挑釁行徑。戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全及地區和平穩定。



編輯：鄭皓璟"
