title,date,summary,scrape_time,section,source,url,news_content
人民日報文章指高市早苗狂妄言論背後是根深蒂固錯誤歷史觀作祟,2025-11-24 08:48,,2025-11-24 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832997-20251124.htm,"《人民日報》發表評論文章，指出日本首相高市早苗近日公然宣稱「台灣有事」可能構成日本可行使集體自衛權的「存亡危機事態」，這種狂妄言論背後是根深蒂固的錯誤歷史觀正在作祟。

文章作者是中國抗日戰爭史學會原副會長、侵華日軍南京大屠殺遇難同胞紀念館原館長、常州大學教授朱成山。文章指1993年高市早苗當選日本國會議員後，公開主張修改日本和平憲法、擴大日本自衛隊及改名、參拜靖國神社，言行與許多臭名昭著的日本右翼政客如出一轍。

文章又指在當今日本，仍有一些秉持正確歷史觀的政治家，敢於深刻反省侵略歷史，反而贏得中國人民尊重。這些日本政治家所展現的自省與勇氣，與高市早苗等右翼勢力形成鮮明對比。"
韓股初段升約0.9%,2025-11-24 08:17,,2025-11-24 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832996-20251124.htm,南韓股市早段造好，首爾綜合指數較早時報3886點，升33點，升幅0.87%。
日股因假期補假休市,2025-11-24 08:17,,2025-11-24 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832994-20251124.htm,日股因為假期補假休市一天。
國家體育總局與廣東省政府及港澳簽署協議持續推進體育融合發展,2025-11-24 08:15,,2025-11-24 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832995-20251124.htm,"國家體育總局、廣東省人民政府、香港特別行政區政府、澳門特別行政區政府日前共同簽署《關於加強體育合作、促進融合發展的協議》。

新華社報道，這份四方協議是深入總結粵港澳聯合舉辦第十五屆全國運動會經驗，持續推進三地體育融合發展的成果性文件，亦是充分發揮體育獨特功能與多元價值，更好服務粵港澳大灣區建設及「一國兩制」事業的實踐性探索。

報道指下一步國家體育總局將會同粵港澳三地，全面落實四方協議內容，大力支持港澳體育事業發展，為深化粵港澳大灣區建設及推動港澳更好融入國家發展大局，作出更大貢獻。"
貝森特：停擺造成110億美元損失　但經濟沒有衰退風險,2025-11-24 07:41,,2025-11-24 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832992-20251124.htm,"美國財長貝森特表示，長達43天的政府停擺，為美國經濟造成110億美元的永久損失，今季經濟增長預期已經減半，預料增速介乎1.5%至2%。

貝森特在NBC節目中提到，整體經濟沒有出現衰退風險，由於利率下降及有減稅政策，他對明年經濟增長前景看法樂觀。

他指製造業就業職位有望增加，亦支持明年前景，又預計能源價格下降，將更廣泛地拉低物價，政府正努力降低通脹。

貝森特提到，一系列貿易協議將有助提振經濟，並預計全國各地將有新工廠投產。"
英超阿仙奴挫熱刺　阿士東維拉勝列斯聯,2025-11-24 07:36,,2025-11-24 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832991-20251124.htm,"阿仙奴在英超憑艾斯大演帽子戲法，主場4:1擊敗熱刺。

作客的阿士東維拉就在半場落後一球之下，憑摩根羅渣士在下半場個人連入兩球，反勝列斯聯2:1。"
本港兩大代理10大屋苑周末成交顯著回落　多個屋苑零成交,2025-11-24 07:34,,2025-11-24 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832989-20251124.htm,"在剛過去的周末，本港兩大地產代理10大二手屋苑成交均顯著回落。

中原地產10大屋苑成交重返單位數，只得7宗，按星期減少9宗，創11星期新低。當中一半屋苑零成交，太古城及黃埔花園各佔兩宗成交。

美聯10大指標二手屋苑周末有10宗成交，按星期減少7宗，零成交屋苑增至4個。15大屋苑錄得13宗成交，按星期亦減少7宗。

美聯指，近期市場聚焦一手，買家趁年底前加快入市，而由於一手搶客，加上二手盤源收窄，導致二手交投量受阻，預料短期交投仍於現水平徘徊。

中原亦提到，隨著樓價持續上升，議價時間延長，新盤亦分薄客源，令二手成交速度減慢。"
澤連斯基指美方認真傾聽烏方立場　魯比奧稱力求進一步收窄分歧,2025-11-24 07:00,,2025-11-24 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832985-20251124.htm,"烏克蘭與美國、歐盟及英法德三國代表，在瑞士日內瓦舉行多輪高級別會談，討論美國近期起草結束俄烏戰事的28點內容新方案。

烏克蘭總統澤連斯基發表講話通報情況時表示，代表團已就階段性和談成果提交報告，在與美國代表的溝通方面，雙方保持著實質對話，而且烏方已收到積極信號，美國總統特朗普的團隊正認真傾聽烏方的立場與關切。

代表美方出席的國務卿魯比奧在會後表示，正就相關建議進行修改和調整，力求進一步縮小分歧，令方案更接近雙方都能接受的方向。他又說，已與歐洲多國的國家安全顧問舉行會談，向他們保證涉及北約及歐洲的相關事項，美方將與他們共同商討。"
烏總統稱特朗普團隊認真傾聽烏方關切　魯比奧稱正就建議修改調整,2025-11-24 07:00,,2025-11-24 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832985-20251124.htm,"烏克蘭與美國、歐盟及英法德三國代表在瑞士日內瓦舉行多輪高級別會談，討論美國近期起草結束俄烏戰事的28點內容新方案。

烏克蘭總統澤連斯基發表講話通報情況時表示，代表團已就階段性和談成果提交報告，在與美國代表的溝通方面，雙方保持著實質對話，而且烏方已收到積極信號，美國總統特朗普的團隊正認真傾聽烏方的立場與關切。

代表美方出席的國務卿魯比奧在會後表示，正就相關建議進行修改和調整，力求進一步縮小分歧，令方案更接近雙方都能接受的方向。他又說，已與歐洲多國的國家安全顧問舉行會談，向他們保證涉及北約及歐洲的相關事項，美方將與他們共同商討。"
真主黨證高級領導人空襲身亡　以國總理稱不允真主黨重建武裝力量,2025-11-24 06:44,,2025-11-24 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832983-20251124.htm,"黎巴嫩真主黨證實高級領導人塔布塔拜在以軍星期日對貝魯特發動的空襲中身亡，形容他是偉大的聖戰指揮官，為對抗以色列敵人奮鬥到生命最後一刻。真主黨官員表示，以色列的襲擊越過了紅線，真主黨領導層將決定如何回應。

以色列國防軍總參謀長扎米爾表示，塔布塔拜一直致力推動真主黨重建組織能力，並為下一輪戰事做準備，對以色列構成持續威脅，以軍不會容忍有關威脅發展。他相信殺死塔布塔拜後，以軍可能要重返之前曾戰鬥過的地方再次作戰，正為此做準備。

以色列總理內塔尼亞胡表示，以色列不會允許真主黨重建武裝力量，希望黎巴嫩政府履行解除真主黨武裝的義務。

被問到以色列發動襲擊前有否通知美國，以色列政府發言人說，是以色列獨立作出的決定。"
黎巴嫩真主黨證實高級領導人在以空襲中身亡　以軍稱可能重返戰鬥,2025-11-24 06:44,,2025-11-24 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832983-20251124.htm,"黎巴嫩真主黨證實高級領導人塔布塔拜在以軍星期日對貝魯特發動的空襲中身亡，形容他是偉大的聖戰指揮官，為對抗以色列敵人奮鬥到生命最後一刻。真主黨官員表示，以色列的襲擊越過了紅線，真主黨領導層將決定如何回應。

以色列國防軍總參謀長扎米爾表示，塔布塔拜一直致力推動真主黨重建組織能力，並為下一輪戰事做準備，對以色列構成持續威脅，以軍不會容忍有關威脅發展。他相信殺死塔布塔拜後，以軍可能要重返之前曾戰鬥過的地方再次作戰，正為此做準備。

以色列總理內塔尼亞胡表示，以色列不會允許真主黨重建武裝力量，希望黎巴嫩政府履行解除真主黨武裝的義務。

被問到以色列發動襲擊前有否通知美國，以色列政府發言人說，是以色列獨立作出的決定。"
