title,date,summary,scrape_time,section,source,url,news_content
保安局：新皇崗口岸詳細啟用安排和時間表　有待深港兩地政府商討,2026-03-20 20:04,,2026-03-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848165-20260320.htm,"保安局表示，新皇崗口岸的聯檢大樓主體結構施工建設已基本完成，港方承辦商正以「同步施工」形式，在港方口岸區進行大樓內部的工程及安裝所需設施。而深方正展開聯檢大樓與港方道路網絡之間的連接橋建造工程，該橋亦供鋪設光纜以支援港方口岸部門系統與香港主伺服器之間的通訊及數據傳輸。

保安局向立法會提交文件，提及特區政府會繼續與深圳市政府保持緊密合作，積極落實各項籌備工作，爭取提早完成於本屆政府任期內讓新皇崗口岸具備落成啟用條件的目標。至於口岸的詳細啟用安排和時間表，有待港深兩地政府進一步商討。

新皇崗口岸將實施「一地兩檢」安排，預計使用新皇崗口岸的整體通關時間，將由原來落馬洲／皇崗口岸的大約30分鐘，大幅縮短至大約5分鐘。另外新皇崗口岸將採用「合作查驗、一次放行」通關模式，設置134條「合作查驗」自助通道及68個傳統人工櫃枱。兩地政府將在口岸邊界線上各自的司法管轄區內並排設置自助及人工查驗設施，旅客使用自助通道時只需排一次隊、檢查一次證件、核實一次身分便可通過出入境雙方的查驗區域及完成兩地出入境手續。

特區政府已展開有關本地立法的前期籌備工作。此外，保安局正推進其他有關皇崗口岸啟用的籌備工作，包括與深圳方面協定有關「一地兩檢」的合作框架；以及皇崗口岸的運作安排，包括口岸啟用前的系統和場地測試、演練等；以及新建連接橋及連接道路的運作、保養和維修安排，以及聯檢大樓維養工作的協議等。



編輯：陳樂謙"
麗新發展及麗新國際盈警虧損擴大,2026-03-20 20:01,,2026-03-20 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848164-20260320.htm,"麗新發展發盈警，預期截至1月底止，中期業績虧損約11億至12億元，較上年度同期的1.18億元，擴大8.3倍至近9.2倍。

麗新國際亦預計中期業績虧損約6億至7億元，較上年度同期的1.23億元，擴大3.9倍至近4.7倍。

兩家公司表示，虧損增加主要由於麗豐集團出售橫琴創新方第二期一幢住房大樓，以及撇減橫琴創新方第二期物業而產生虧損；投資物業公平值虧損，以及合營公司物業公平值虧損及減值虧損。

兩家公司預計在本月底公布業績。



編輯：李意琴"
入境處全港多區反非法勞工行動　拘34人,2026-03-20 19:16,,2026-03-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848162-20260320.htm,"入境處近日在全港多區展開反非法勞工行動，拘捕26名懷疑非法勞工、7名涉嫌聘用非法勞工的僱主及1名協助及教唆者，合共34人。
　　 
入境處人員針對非法勞工較活躍的行業，包括飲食及清潔行業，展開專項反非法勞工行動，鎖定並搜查23個目標地點，包括餐廳、酒樓、清潔公司及商業大廈等，拘捕19名懷疑非法勞工及6名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為6男13女，年齡22至62歲，當中4名非法勞工持有「行街紙」，另有3名涉嫌行使及管有懷疑偽造身份證，被捕的非法勞工主要從事洗碗、清潔、廚房雜工等工作。因涉嫌聘用非法勞工被捕的僱主為6名男子，年齡39至53歲，為食肆或清潔公司東主或負責人。

在其他反非法勞工行動中，調查人員亦搜查多個建築地盤、棚架工地及表演場地等，拘捕7名懷疑非法勞工、1名涉嫌聘用非法勞工的僱主及1名協助及教唆者。被捕的懷疑非法勞工為1男6女，年齡24至48歲，當中1名女子持有「行街紙」。因涉嫌聘用非法勞工被捕的僱主為1名67歲男子。此外，被捕的協助及教唆者為1名40歲男子。



編輯：陳樂謙"
屯門醫院周日進行供電設施工程　期間電力供應將維持正常,2026-03-20 19:03,,2026-03-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848161-20260320.htm,"屯門醫院將於星期日進行手術室大樓擴建計劃內的供電設施相關工程，工程期間醫院電力將維持正常供應，臨床服務不受影響。
　　 
醫管局發言人表示，是次的工程屬屯門醫院手術室大樓擴建計劃內必要的施工項目之一，旨在長遠提升醫院供電的穩定性，以配合醫院服務的持續發展需要。連同擴建計劃內餘下項目，包括原有屯門醫院急症室的重建部分，將於今年內全面投入運作。
　　 
醫院已制訂一系列完善的應變措施，應對工程期間可能出現的影響。醫管局已要求工程承辦商採取所有必要措施，確保屯門醫院的電力供應在工程期間不受干擾，亦一直與消防處、民政事務處、電力公司及各相關持分者保持溝通，確保工程順利完成。



編輯：陳樂謙"
當局上水及元朗偵破非法燃油相關案件　檢獲逾16萬元未完稅汽油,2026-03-20 18:59,,2026-03-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848160-20260320.htm,"海關聯同消防處及警務處，昨日分別於上水及元朗偵破一宗非法燃油儲存倉案件及一宗非法加油站案件，檢獲共約5600公升未完稅汽油，估計市值超過16萬元，應課稅值約3萬4000元。行動中亦檢獲一批入油工具。
　　 
海關將繼續與消防處及警方合作打擊非法燃油活動，以及突擊巡查非法燃油活動黑點。而就有關發現懷疑涉及違反土地契約的情況，消防處亦會通知相關部門跟進。由於非法加油站並未提供任何消防安全設施，或裝設加油站專用的消防裝置及設備，一旦發生火警，後果嚴重，呼籲市民切勿光顧。



編輯：陳樂謙"
3歲男童感染侵入性腦膜炎雙球菌　目前情況嚴重,2026-03-20 18:48,,2026-03-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848159-20260320.htm,"一名3歲男童感染侵入性腦膜炎雙球菌，目前情況嚴重。

衞生防護中心表示，患者過往健康良好，他於本月17日開始出現發燒及嘔吐，翌日被帶到廣華醫院急症室求診，並入住該院接受治療。他的血液及腦脊液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎。

患者在潛伏期內不曾外遊，因此列為本地感染個案。初步調查顯示，他的家居接觸者暫時沒有出現病徵。中心已向其密切接觸者派發預防性藥物並繼續進行調查。初步調查顯示屬散發個案，沒有資料顯示這宗個案與本港早前錄得的確診個案或英國近期出現的感染群組有流行病學關連。中心今年至今錄得4宗個案，而去年全年共錄得11宗個案。

另外，因應英國肯特郡近期出現侵入性腦膜炎雙球菌感染群組，中心已在機場加強對出現疑似徵狀的相關入境旅客進行健康篩查。本港今年暫時沒錄得英國抵港人士感染侵入性腦膜炎雙球菌的案例。中心過去一周一直密切跟進英國肯特郡出現的侵入性腦膜炎雙球菌感染群組，並已向英國衛生當局索取進一步資訊。



編輯：陳樂謙"
聽證會指宏福苑消防系統火災前停用逾半年　陸啟康盼公眾保持客觀,2026-03-20 18:46,,2026-03-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848156-20260320.htm,"大埔宏福苑火災獨立委員會召開第二日聽證會，會上指出，宏福苑大廈消防系統在火災前已停用超過半年，又指維修工程顧問「鴻毅」涉嫌刻意隱瞞宏業過往的定罪紀錄。

另外，委員會主席陸啟康表示，留意到很多人就現階段的證據對今次調查作出結論。他強調委員會調查結果仍要視乎之後的審訊，希望公眾保持客觀，不宜過早下定論。




編輯：黃佩珊"
漁護署昨於樂富一食肆檢獲兩條活生蘇眉　市值約1.7萬元,2026-03-20 18:41,,2026-03-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848157-20260320.htm,"漁護署昨日傍晚進行巡查行動，在樂富一間食肆內檢獲兩條活生蘇眉，市值約17000元。
 
漁護署早前接獲投訴，指樂富一間食肆涉嫌非法售賣瀕危物種蘇眉，人員於是到食肆巡查。行動中發現魚缸內正展示兩條活生蘇眉，餐牌亦顯示有蘇眉供應。人員要求食肆負責人出示該批蘇眉的來源證明文件，顯示該批蘇眉為野生捕獲。由於食肆負責人未能出示所需許可證，署方檢取該批蘇眉作進一步調查。
 
發言人說，非法管有瀕危物種屬嚴重罪行。任何人士若干犯《保護瀕危動植物物種條例》，一經定罪，最高可被罰款1000萬元及監禁10年，有關物品亦會在定罪後被充公。



編輯：陳樂謙"
漁護署昨於樂富一食肆檢獲兩條瀕危野生活蘇眉　市值約1.7萬元,2026-03-20 18:41,,2026-03-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848157-20260320.htm,"漁護署昨日傍晚進行巡查行動，在樂富一間食肆內檢獲兩條活生蘇眉，市值約17000元。
 
漁護署早前接獲投訴，指樂富一間食肆涉嫌非法售賣瀕危物種蘇眉，人員於是到食肆巡查。行動中發現魚缸內正展示兩條活生蘇眉，餐牌亦顯示有蘇眉供應。人員要求食肆負責人出示該批蘇眉的來源證明文件，顯示該批蘇眉為野生捕獲。由於食肆負責人未能出示所需許可證，署方檢取該批蘇眉作進一步調查。
 
發言人說，非法管有瀕危物種屬嚴重罪行。任何人士若干犯《保護瀕危動植物物種條例》，一經定罪，最高可被罰款1000萬元及監禁10年，有關物品亦會在定罪後被充公。



編輯：陳樂謙"
人行公布進一步支持和規範境內企業開展境外放款業務措施,2026-03-20 18:35,,2026-03-20 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848153-20260320.htm,"人民銀行發布通知，進一步支持和規範境內企業開展境外放款業務，包括將境內企業境外放款宏觀審慎調節系數，由0.5上調至0.6，提高境外放款餘額上限，更好滿足企業跨境運營資金需要。

當局亦將境內企業人民幣和外幣境外放款業務納入統一管理，便利企業按照相同業務規則高效開展本外幣業務；明確境外放款餘額上限與所有者權益掛勾，支持企業在餘額上限內辦理業務；明確境內銀行、境內企業辦理境外放款業務的管理要求和資金使用要求，有效防範風險。

人行表示，現行人民幣和外幣境外放款政策推出時間較早，在資金來源、放款期限、展期等管理要求上存在差異。人行與外管局按照本外幣一體化管理思路，統一並完善相關政策，為企業跨境融資營造穩定、可預期的政策環境。


編輯：宋家樑"
【重溫】2026年3月20日新聞天地,2026-03-20 18:33,,2026-03-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848136-20260320.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
Swire Coca-Cola wins HK$32m government water deal,2026-03-20 18:27,,2026-03-20 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848145-20260320.htm,"Swire Coca-Cola has been awarded a contract to supply more than 1.46 million bottles of water, valued at nearly HK$32 million, to government offices on Hong Kong Island and parts of the outlying islands.

According to a Government Logistics Department notice, the contract was awarded on Tuesday, following an open tender launched in December.

At the time, the Financial Services and the Treasury Bureau said the procurement process featured strengthened requirements at various stages – covering document preparation, tender evaluation and contract management – to prevent fraudulent acts and ensure a stable supply.

The department was at the centre of a major procurement scandal last year, after it was revealed that it had awarded a HK$52 million contract for supplying various government offices with bottled water to Xin Ding Xin – a firm that was later accused of lying about how it sourced the water from the mainland.


Edited by Tony Sabine"
