title,date,summary,scrape_time,section,source,url,news_content,link,description
港股先低後高　收市升136點,2025-04-09 16:39,,2025-04-09 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799613-20250409.htm,"港股先低後高，恒指低開逾600點後，最多跌逾800點，低見19260點，其後有傳內地高層領導人或今日召開重要會議，討論提振經濟及穩定資本市場措施，恒指跟隨內地股市收復全部失地，一度倒升逾300點，收市報20264點，升136點，升幅0.68%。主板總成交金額近4124億元。

科技指數報4689點，升120點，升幅2.64%。ATMXJ當中，表現較好的小米急升近8%，美團升逾4%。

半導體股上升，中芯急升逾10%，是表現最好恒指成份股，華虹升8%。內需及內房股亦造好。

金融及地產股受壓，友邦急挫6%，是表現最差藍籌，新地、九倉置業及恒地分別跌近2-3%。",,
中國救援隊包括香港隊員抵達北京　國家應急部在機場迎接,2025-04-09 16:31,,2025-04-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799612-20250409.htm,"到緬甸參與地震救援行動的中國救援隊、中國國際救援隊和中國香港特區救援隊完成任務回國，他們乘坐的4架中國空軍飛機，下午約4時，抵達北京首都國際機場，國家應急部在機場舉行迎接儀式。

政務司司長陳國基、保安局局長鄧炳強及消防處處長楊恩健到北京出席儀式，稍後將陪同特區救援隊隊員回港。

中方救援隊在緬甸開展地震救援期間，成功營救出9名幸存者，其中包括一名孕婦，並搜獲59具遇難者遺體，搜索排查28.7萬平方米的房屋建築和重要基礎設施，開展受災群眾義診2000多人次。",,
物流業形容美國加徵關稅帶來毀滅性影響　可趁機開發不同地區市場,2025-04-09 16:17,,2025-04-09 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799611-20250409.htm,"美國對來自中國內地和香港的小額包裹關稅將增至90%，下月2日生效。香港貨運物流業協會主席劉浩然說，今次美國的做法，對所有電商平台出貨，可說是帶來毀滅性影響，涉及所有供應鏈及產品，小至手機殻，大至大型家電，甚至食品及其他民生日用品都會受影響。他說，業界相信，未來數個月，公司營運上不容樂觀，但不會坐以待斃。

劉浩然接受訪問時說，物流業界或可藉著今次機會，開發不同地區的市場，包括以往貿易額較細的地方，例如中亞，中東，非洲等。但要開發新興市場需時，所以短時間內都會繼續持觀望態度，亦會適度節流，他仍有信心，業界仍可找到生存空間。

劉浩然說，傳統的歐美市場，過去十多年其實已達到飽和階段，所以不少業界過往都已開始投放資源發掘新興市場。",,
3名非本地培訓牙醫上月就任　分別在內地及海外獲取資格,2025-04-09 16:16,,2025-04-09 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799610-20250409.htm,"首批非本地培訓牙醫已加入衞生署，其中3人已於上月10日就任，為公眾提供牙科服務。

衞生署牙科服務主任顧問醫生許美賢說，3人分別在內地及海外院校獲得牙醫專業資格後，曾於內地、英國及澳洲執業，熟諳粵語，署方已為他們提供一星期入職培訓，目前已獲派駐設有牙科街症服務的政府牙科診所工作。
　　 
這3名牙醫說，衞生署入職培訓涵蓋感染控制、病歷系統操作及診症流程等，有助迅速適應工作環境，期待長期留港發展，持續以專業服務社群。
　　 
衞生署共接獲超過90份非本地培訓牙醫申請，經遴選後陸續發出12份聘書，包括這3名牙醫。香港牙醫管理委員會正積極處理相關註冊事宜。",,
海關檢約120萬元冒牌貨物　拘捕64歲貨車司機,2025-04-09 15:56,,2025-04-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799606-20250409.htm,"海關早前在港珠澳大橋香港口岸檢獲約6600件懷疑冒牌貨物，估計市值約120萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在車斗內檢獲該批懷疑冒牌貨物，包括手提電話保護殼、耳機、太陽眼鏡及鞋履，64歲的貨車男司機被捕。

初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。被捕男子現正保釋侯查。",,
港股升逾200點　科指升逾3%,2025-04-09 15:54,,2025-04-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799605-20250409.htm,"港股掉頭上升，恒生指數曾經升逾300點，較早時報20366點，升238點，升幅1.19%。

科技指數報4727點，升159點，升幅3.49%。",,
回應美防長訪日言論　國防部促不要把亞太地區當成地緣博弈狩獵場,2025-04-09 15:48,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799603-20250409.htm,"在北京，國防部回應美國國防部長赫格塞思訪問日本時言論，敦促有關國家停止散播錯誤言論，不要把亞太地區當成地緣博弈的「狩獵場」，不要挑動集團政治和軍事對抗，損害地區人民的安全福祉。

赫格塞思訪日時，讚美硫磺島戰役中日軍的「勇敢精神」，相關言論在美國內引發質疑。

國防部發言人張曉剛表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，美方有人搞政治作秀、以非為是，只顧著為日本軍國主義塗脂抹粉，反問又如何告慰那些為抗擊法西斯英勇犧牲的戰士? 這在美國國內引發民憤，也必然遭到世人的反對和歷史的嘲諷。",,
烏克蘭稱俘獲2名中國士兵　外交部：正核實情況,2025-04-09 15:41,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799601-20250409.htm,"烏克蘭總統澤連斯基表示，烏軍在東部頓涅茨克，俘虜2名為俄軍作戰的中國公民。在北京，外交部表示，中方正向烏克蘭核實有關的情況。發言人林劍表示，中國政府始終要求公民遠離武裝衝突區域，避免以任何形式，捲入武裝衝突，尤其應應避免參加任何一方的軍事行動。

對於澤連斯基指控有更多中國公民協助俄羅斯參戰。林劍就表示，說法毫無根據。中方在烏克蘭危機問題上的立場是清晰、明確，得到國際社會的廣泛認可。烏方應正確看待，中方為政治解決烏克蘭危機問題所做的努力以及發揮的建設性作用。",,
金融學院料金融服務界應用Gen.A.I.於3至5年內達87%,2025-04-09 15:38,,2025-04-09 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799600-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）現狀、發展路向、風險管理、人才發展策略發表報告，指出75%受訪金融機構已推出至少一個GenA.I.用例，或正進行試行計劃和設計用例，探索具潛質的投資領域。預計相關比率未來3-5年會上升至87%。

報告又指出，83%受訪大型企業已經推出至少一個GenA.I.用例或正準備應用，較小型企業高出20個百分點。

不過，金融機構亦面對一些風險管理挑戰，阻礙GenA.I.應用，包括模型準確性、數據私隱與安全、資源和人才不足 。

金融學院行政總裁兼研究中心執行董事馮殷諾表示，希望報告的研究結果能提供GenA.I.良好做法，解決業界應用GenA.I.時遇到的挑戰，同時促進有關負責任地創新應用GenA.I.及業界人才培訓的討論。

香港貨幣及金融研究中心去年10月至今年1月進行調查，訪問共55間金融機構，包括26間銀行、19間資產財富管理公司，以及10間保險公司。",,
金融學院料金融服務界應用Gen.A.I.於3-5年升至87%,2025-04-09 15:38,,2025-04-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799600-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）現狀、發展路向、風險管理、人才發展策略發表報告，發現75%受訪金融機構已推出至少一個GenA.I.用例，或正進行試行計劃和設計用例，探索具潛質的投資領域。預計相關比率未來3-5年會上升至87%。

調查又發現，83%受訪大型企業已經推出至少一個GenA.I.用例或正準備應用，較小型企業高出20個百分點。

不過，金融機構亦面對一些風險管理挑戰，阻礙GenA.I.應用，包括模型準確性、數據私隱與安全、資源和人才不足 。

金融學院行政總裁兼研究中心執行董事馮殷諾表示，希望報告的研究結果能提供GenA.I.良好做法，解決業界應用GenA.I.時遇到的挑戰，同時促進有關負責任地創新應用GenA.I.及業界人才培訓的討論。

調查在去年10月至今年1月進行，訪問共55間金融機構，包括26間銀行、19間資產財富管理公司，以及10間保險公司。",,
外交部指絕不接受美國以關稅極限施壓,2025-04-09 15:32,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799599-20250409.htm,"美國總統特朗普對華加徵104%關稅生效。在北京，外交部發言人林劍表示，美方對中國濫施關稅，一味地進行極限施壓，對這種霸道霸凌行徑，中方堅決反對，絕不接受。美方如果真的想通過對話談判解決問題，就應該拿出平等、尊重、互惠的態度。如果美方置兩國和國際社會的利益於不顧，執意打關稅戰、貿易戰，中方必將奉陪到底。

林劍又表示，中國人民的正當發展權利不容剝奪，主權安全發展利益不容侵犯，將繼續採取堅決有力的措施，維護自身的正當權益。",,
孫玉菡指大灣區青年就業計劃達預期效果　入職人數跌有很多原因,2025-04-09 15:20,,2025-04-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799598-20250409.htm,"政府自2023年起恆常推行「大灣區青年就業計劃」，在2023及2024年分別有278間及249間企業，提供2540個及2186個職位空缺，分別有718名及417名青年入職。

在立法會財委會特別會議上，選委界議員鄧飛指出，企業的職位空缺率高，關注計劃是否仍有需要再繼續。鄉議局主席劉業強提到，政府會否加強宣傳力度，吸引更多畢業青年到灣區就業。

勞工及福利局局長孫玉菡說，「大灣區青年就業計劃」推行至今達到預期效果，每年參與人數會有所變化，又指「人搵工、工搵人」，除了數量，質量亦同樣重要，他說參與計劃的不少屬於家傳戶曉大企業，例如騰訊。

孫玉菡表示，入職人數下跌的原因很多，當局今年初優化計劃，包括放寬參加者資格至29歲或以下持副學位或以上學歷青年，政府會觀察多一段時間，又指「大灣區青年就業計劃」是好計劃，認為應給予更多機會年輕人。

另外，孫玉菡說，勞工處自2023年9月4日起推行優化計劃，暫停執行原有「補充勞工計劃」下26個職位類別及非技術或低技術職位一般不得輸入勞工的規定，為期兩年。截至今年3月，優化計劃共接獲超過12000宗申請，涉及申請輸入約10萬7000名勞工，期間獲批的申請超過7800宗，涉及約54000名輸入勞工。

他表示，勞工處正檢討優化計劃，包括涵蓋範圍、運作和實施安排；促進及確保本地工人優先就業的措施；保障輸入勞工權益的措施；以及其他與優化計劃有關的規定及事項。政府會充分考慮僱主組織及勞工團體等持份者的意見，擬定未來路向。",,
外交部堅決反對美防長抹黑中國與巴拿馬合作言論,2025-04-09 15:19,,2025-04-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799597-20250409.htm,在北京，外交部堅決反對美國國防部長赫格塞思訪問巴拿馬期間，發表關於中國和中巴關係的言論。發言人林劍表示，美國的高級官員惡意攻擊中國，抹黑破壞中巴合作，再次暴露了美國霸道霸凌的面目。中方敦促美方停止造謠生事，停止在運河問題上惡意關聯中國，為自己控制運河找藉口。他又指妥協退讓換不來主權與尊重，只會讓霸凌的氣炎更加囂張。,,
滬深股市高開低走　報道：內地高層領導人或今日召開重要會議,2025-04-09 15:16,,2025-04-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799595-20250409.htm,"滬深股市低開高走，3大主要指數高收近1%或以上。軍工裝備、半導體股上升；銀行、保險、醫藥相關股份下跌。

上證指數收報3186點，升41點，升幅1.31%。

深證成份指數報9539點，升115點，升幅1.22%。

創業板指數報1858點，升18點，升幅0.98%。 

外電報道，中國高層領導人最早今日內召開重要會議，討論美國加徵關稅後如何提振經濟，以及穩定資本市場的措施。

路透引述消息人士指，會議亦可能討論到出口退稅補貼等，會議結束後，部分較成熟和提振中國經濟的舉措，可能會在未來幾周及幾個月內實施。

消息指，國務院高層領導、人民銀行及財政部等多家機構的高級官員將會出席。相關機構未有回應外電查詢。",,
滬深股市先跌後升　報道：內地高層領導人或今日召開重要會議,2025-04-09 15:16,,2025-04-09 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799595-20250409.htm,"滬深股市低開高走，3大主要指數高收近1%或以上。軍工裝備、半導體股上升；銀行、保險、醫藥相關股份下跌。

上證指數收報3186點，升41點，升幅1.31%。

深證成份指數報9539點，升115點，升幅1.22%。

創業板指數報1858點，升18點，升幅0.98%。 

外電報道，中國高層領導人最早今日內召開重要會議，討論美國加徵關稅後如何提振經濟，以及穩定資本市場的措施。

路透引述消息人士指，會議亦可能討論到出口退稅補貼等，會議結束後，部分較成熟和提振中國經濟的舉措，可能會在未來幾周及幾個月內實施。

消息指，國務院高層領導、人民銀行及財政部等多家機構的高級官員將會出席。相關機構未有回應外電查詢。",,
國務院發表中美經貿關係白皮書　重申貿易戰沒贏家保護主義沒出路,2025-04-09 15:14,,2025-04-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799596-20250409.htm,"國新辦發布《關於中美經貿關係若干問題的中方立場》白皮書，指出中方始終認為中美經貿關係的本質是互利共贏，作為發展階段、經濟制度不同的兩個大國，中美雙方在經貿合作中出現分歧和磨擦是正常，關鍵要尊重彼此利益和重大關切，通過對話協商找到妥善解決問題的辦法。
白皮書重申貿易戰沒有贏家，保護主義沒有出路，希望美方與中方相向而行，通過平等對話磋商解決各自關切。

商務部發言人表示，近年來美方單邊主義、保護主義抬頭，不斷對華出台加徵關稅等經貿限制措施，嚴重干擾中美正常經貿合作。中方不得不進行正當反制，強調中方不願打貿易戰，但中國政府也絕不會坐視中國人民的正當權益被損害和剝奪，如果美方執意進一步升級經貿限制措施，中方有堅定的意志、豐富的手段，必將堅決反制，並奉陪到底。

發言人指出，美方打著所謂的「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國第一」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，嚴重干擾各國經濟發展，影響世界經濟長期穩定增長，遭到國際社會普遍反對，美國內也有很大反對聲音。

中方重申歷史與事實證明，美方提高關稅解決不了自身問題，反而引發金融市場劇烈波動，推高美國通脹壓力，削弱美國產業基礎，加大美國經濟衰退風險，最終只會自食惡果。",,
