title,date,summary,scrape_time,section,source,url,news_content
黃色暴雨警告信號生效,2026-05-03 14:20,,2026-05-03 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853359-20260503.htm,"天文台在下午2時20分，發出黃色暴雨警告信號。



編輯：羅宇光"
有宏泰閣居民稱單位狀況較預期好　有宏盛閣住戶收拾了21袋物品,2026-05-03 14:08,,2026-05-03 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853358-20260503.htm,"政府安排大埔宏福苑七幢受影響大廈的居民上樓執拾，今日繼續是宏盛閣和宏泰閣居民上樓。中午陸續有居民執拾完畢，不少人推著手推車離開。

居住在宏泰閣25樓、與七旬母親一同上樓黃先生表示，今日天氣較熱，上樓需要多費力氣，單位狀況較預期好，只有部分位置被熏黑，今次已將大部分需要的物品取回，會視乎情況考慮是否申請再次上樓。

譚小姐四兄弟姊妹上樓，幫居住在宏盛閣20樓的弟弟執拾，她說，步行上樓沒有想像中吃力，環境亦沒有想像中惡劣，樓層走廊已經清理乾淨，單位情況較想像中理想，由於未有太多東西要取回，不到3小時便完成執拾。

在宏盛閣14樓居住30多年的何小姐收拾了21袋物品離開，約佔家中物品的三分之一。她受訪時一度哽咽，表示打算申請再次上樓，又說宏福苑是自己的家，很捨不得這裡。



編輯：汪溟曦"
'Local restaurants to see 10pc revenue growth',2026-05-03 13:54,,2026-05-03 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853357-20260503.htm,"A representative from the catering industry on Sunday forecast that local restaurants would see revenues rise by 10 percent year-on-year during the Labour Day Golden Week holiday. 

In an interview with RTHK, Simon Wong, president of the Hong Kong Federation of Restaurants and Related Trades, said the growth was mainly driven by a surge of mainland visitors.

""Since we have close to half a million visitors coming to Hong Kong for the first two days on the Golden Week, we saw that the catering industry for these two days has been very good,"" he said.

""I would estimate that there would be an increase of about 10 percent in our business and even for some busy districts with a lot of tourist attractions, the business enjoyed about 15 to 20 percent increase in their business,"" Wong added.

Wong explained that restaurants in busy areas like Tsim Sha Tsui, Yau Ma Tei, and Jordan stayed open till midnight due to high demand during the holiday, resulting in higher expected growth.

Despite a large number of locals leaving for the Greater Bay Area or Shenzhen, he noted that a 13 percent year-on-year increase in mainland visitors helped fill in the gap.

Wong also forecast the industry would record a daily turnover of around HK$280 million to HK$300 million on average during the holiday.

""Compared to Mother's Day or Christmas holiday, the record can be HK$350 million, or even record high of around HK$400 million, but with HK$300 million for the Labour Day per day business is already quite well,"" he said.

As of 10am on Sunday, the third day of the holiday, the Immigration Department recorded more than 189,000 inbound and outbound visitors.

There were around 111,000 inbound visitors, with mainland tourists accounting for over 61,000, while more than 78,000 people left Hong Kong, of which about 53,000 were Hongkongers.


Edited by Tony Sabine"
Strong GDP growth expected in Q1: FS,2026-05-03 13:36,,2026-05-03 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853353-20260503.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong is expected to see the strongest quarterly growth in nearly five years.

His remarks came as the government gets ready to release the advance estimates of the city’s gross domestic product for the first quarter of 2026 on Tuesday. 

Writing in his weekly blog, Chan said GDP growth is expected to accelerate, thanks to improvements in private consumption and good performances in exports and fixed investments. 

Local consumption has been recovering over the past year, with mega events held by the government attracting more tourists, he said.

Chan said the number of visitors to Hong Kong reached over 14.3 million in the first quarter, while the tourist volume for the whole year was expected to exceed an earlier estimate of 53.8 million, driving tourism-related spending to over HK$240 billion.

During the Labour Day Golden Week holiday, Hong Kong recorded more than 600,000 visitor arrivals on the first two days of May, marking a six percent increase year-on-year, he said.

Chan added that some restaurants and stores were expecting business to be strong during the holiday.



Edited by Tony Sabine"
截至上午10時本港各口岸合共逾18.9萬人次出入境,2026-05-03 13:35,,2026-05-03 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853355-20260503.htm,"內地五一黃金周假期第三日，入境處表示，截至早上10時，各出入境口岸共有超過18萬9千人次出入境。

入境人次有約11萬1千，內地旅客佔超過6萬1千人次，最多內地旅客經西九龍高鐵站來港。

出境方面，有超過7萬8千人次離港，當中約5萬3千人次是香港居民，最多港人經羅湖口岸離境。



編輯：汪溟曦"
楊何蓓茵：薪酬調整會作整體考慮　市民觀感反映於公僕士氣,2026-05-03 13:29,,2026-05-03 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853354-20260503.htm,"有意見關注大埔宏福苑獨立委員會聽證會上，初步發現多個政府部門有問題，會否影響公務員加薪。公務員事務局局長楊何蓓茵回應，公務員薪酬調整機制涉及六個因素，巿民觀感可在公務員士氣中反映。

楊何蓓茵出席一個電視台節目時表示，公務員的隊伍很大，有部門的工作會獲讚許，亦有部門會受到批評，薪酬調整機制會整體考慮，目前講最後結果是太早。

去年《施政報告》提出建立部門首長責任制及兩級調查機制，楊何蓓茵強調，常任秘書長和其他公務員一樣，都要為工作負責，當有問題出現，當局會查清事件，包括牽涉在內的所有人員，強調調查並沒有界限，亦不只是調查部門首長，調查後若發現任何職級人員能力不濟或行為不當，亦會按現有的懲處機制處理。

楊何蓓茵表示，政府在絕大部分情況下會公布啟動調查，對於有意見關注完成調查後會否公開報告，楊何蓓茵重申，政府做事一向透明，但如果牽涉私隱或商業契約等，就未必適宜全面公開。

楊何蓓茵提到，現時公務員紀律聆訊調查大部分可於9個月內完成，將來在新機制下，負責調查的公務員敍用委員會，有權提取及閱覽文件，要求涉事人員給予解釋，相信調查工作會更快、更有效率。



編輯：汪溟曦"
天文台預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴,2026-05-03 12:54,,2026-05-03 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853352-20260503.htm,"天文台更新特別天氣提示，表示與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴，提醒市民提高警覺。天文台又說，預料強陣風吹襲香港。



編輯：盧曉珊"
Motorists give thumbs-up to new Fanling Bypass,2026-05-03 12:52,,2026-05-03 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853349-20260503.htm,"The new Fanling Bypass opened on Sunday morning — the first major piece of transport infrastructure in the Northern Metropolis development project that has come into service. 

The four-kilometre, Eastern Section of the bypass takes vehicles from the edge of Tai Po on Fanling Highway to a new town in Fanling North. 

Officials said the route would save commuters around 10 minutes during peak hours. 

Civil Engineering and Development Department chief engineer, Pakin Cheung, said operations were smooth.

""It's Sunday, so most residents might have been testing the new bypass out, to head towards the urban areas in Kowloon. They benefited from using the bypass to reach the Fanling Highway quicker, he told RTHK.

""As for Monday, the first working day of the week, we expect the traffic to be busier, so motorists may need more time to get used to new entries and exits along the bypass.""

DAB lawmaker Yiu Ming, representing New Territories North, said drivers need to be careful about new signage, as some sections that used to allow drivers to change lanes now have solid lines.

A number of motorists who tried out the new route said they enjoyed the experience, but added there might need to be some adjustments. 

One of them was a driver surnamed Man, who lives in Ping Che.

""The new road is quite good, but maybe it's brand new so there are some rocks around. I find the signage to be clear,"" he said.

""It saved some time, because you don't need to go through the old routes that have a lot of traffic lights. So I very much look forward to the first working day, hopefully this bypass can help residents in the district.""

Other drivers said while they personally won't use the bypass much for now, they believe it will be a very important route down the line when an influx of residents is expected later with the development of the Northern Metropolis.


Edited by Tony Sabine"
楊何蓓茵指公務員薪酬調整機制涉六個因素　會作不同考慮,2026-05-03 12:37,,2026-05-03 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853351-20260503.htm,"有意見關注大埔宏福苑獨立委員會聽證會上，多個政府部門有問題出現，會否影響公務員加薪。

公務員事務局局長楊何蓓茵回應，公務員薪酬調整機制涉及六個因素，會作出不同考慮，包括巿民的觀感及公務員的士氣。

至於推行部門首長責任制，當局會否公開調查報告，楊何蓓茵重申，政府做事一向透明。



編輯：汪溟曦"
天文台預料雷雨區未來兩三小時逐漸靠近本港,2026-05-03 12:25,,2026-05-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853350-20260503.htm,"天文台發出特別天氣提示，說與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港，提醒市民留意天氣變化。



編輯：盧曉珊"
特朗普稱很難想像伊朗新方案能被接受　仍存在重啟對伊空襲可能性,2026-05-03 11:38,,2026-05-03 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853348-20260503.htm,"美國總統特朗普表示，他已經得知伊朗新方案的大致內容，他很快會評估，但他說很難想像方案能夠被接受，認為伊朗未付出足夠沉重的代價。特朗普又說，目前仍然存在美國重啟對伊朗空襲的可能性。

伊朗日前向斡旋方巴基斯坦遞交新的談判草案，伊朗傳媒披露草案內容，包括14點提議，包括確保不再發生軍事侵略、美軍從伊朗周邊地區撤出、解除海上封鎖、解凍伊朗被凍結資產、以及建立霍爾木茲海峽新的管理機制等。

伊朗外交部副部長加里巴巴迪說，「球在美國一邊」，選擇外交途徑還是繼續對抗，美國要作出抉擇。他又表示，伊朗為保障自身利益和國家安全，已經做好兩手準備。



編輯：羅宇光"
