title,date,summary,scrape_time,section,source,url,news_content
十五運會｜周六自行車男子公路賽橫跨粵港澳　賽道實施交通管制,2025-11-05 16:47,,2025-11-05 17:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830266-20251105.htm,"十五運會自行車公路賽男子個人賽將於本周六舉行，橫跨粵港澳三地。賽事於早上9時在珠海出發，預計下午約2時半結束，全程231.8公里，當中香港段55.8公里。預計參賽隊伍在香港段的時間為早上10時20分至11時50分，歷時1.5小時。

新界南總區高級警司鄭威鍵表示，賽事期間，警方會採取臨時交通管制措施及人群管理安排，確實情況將視乎賽事的實際進程。當日的順朗路南北行方向會由上午6時30分至下午2時封閉，其他賽事路段，即北大嶼山公路、竹篙灣公路、神奇道和幻想道，會使用滾動式臨時交通管制。

隨著比賽車輛隊伍進入大嶼山，警方會將道路進行分段式封閉和開放，確保選手能安全前行，同時盡量減少對日常交通的影響。警方預計，屆時大嶼山部分道路行車時間會延長，經北大嶼山公路來往機場或迪士尼樂園的行車時間，預計分別需要增加約30分鐘，呼籲計劃前往機場的市民要預留時間。

運輸署首席運輸主任關國恩表示，因應港珠澳大橋的主橋和香港口岸會在當日上午7時半至中午12時半實施臨時管控，香港口岸旅檢大樓及車輛出境通關廣場會於當日上午6時半起，禁止車輛和旅客進入。金巴在接載所有已完成離境手續的旅客後便會停止服務，直至中午12時半臨時管控結束後才會陸續恢復。由於賽事在珠海仍然繼續，珠海市內道路會在下午2時半逐步恢復，金巴由香港前往珠海的服務會在當日中午12時半至下午1時半提供有限度服務。

另外，由於珠海於周日會舉行自行車公路賽女子個人賽，珠海市內道路會封閉，當日由香港前往珠海的金巴，會在上午7時半至上午11時半提供有限度服務，香港至澳門的金巴服務則不受影響。

全運會香港賽區統籌辦主任楊德強表示，三地已做好準備，屆時23支車隊共104名運動員，沿途會有支援人員隨行。超過200人需要在賽前將個人證件等資料交三地政府核對，起步前會再次核對，之後採取閉環管理，確保賽事順利安全。由於事先已做好證件檢測及無感通關，有關人員在關口不用停下來。"
信置、嘉里建設、鷹君合資競投港鐵屯門第16區站第1期項目,2025-11-05 16:37,,2025-11-05 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830265-20251105.htm,"信和置業回覆本台查詢時指，公司與嘉里建設、鷹君集團，合資入標港鐵屯門第16區站第一期物業發展項目。

長實較早時亦表示有遞交標書。現場所見，新地、嘉華國際、會德豐地產、中國海外等。

港鐵表示，項目共收到6份標書，經詳細考慮有關標書後，將公布招標結果。

項目早前收到31份發展意向書，市場估值介乎約14億至21億元，每平方呎樓面地價約2300至3500元。

項目鄰近屯門河及興建中的港鐵屯門南延綫第16區站，目標於2030年竣工。項目第一期位處東北面，住宅可建總樓面約60.1萬平方呎，預計可提供逾1000個單位。"
港股全日跌16點　港交所績後跌約0.5%收市,2025-11-05 16:25,,2025-11-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830262-20251105.htm,"港股連跌兩日，早段跟隨區內股市顯著下挫，恒生指數最多跌近460點，失守25500點，臨近中午跌幅顯著收窄，受重磅科技股帶動。恒指最終收報25935點，跌16點，創兩星期收市新低，主板成交額2388億元。

科技指數收報5785點，跌約0.6%，創逾半個月新低。美團倒升逾1%，小米、阿里巴巴及京東集團跌幅都不足0.5%。

港交所連續3季盈利創歷季新高，股價跌約0.5%收市。

消費、金融股個別發展，本地地產普遍向上，內房股偏軟。

賽力斯首日掛牌，早段較招股價最多跌逾10%，最終平收於131.5元。"
海關破獲兩宗空運走私懷疑貴金屬案　涉及金額約1億元,2025-11-05 16:21,,2025-11-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830263-20251105.htm,"海關上月打擊空運走私懷疑貴金屬，其中一宗檢獲約60公斤懷疑走私金銀合金，市值約2000萬元，另一宗檢獲約80公斤懷疑黃金，市值約8000萬。

海關在上月3日晚上，揀選計劃出口日本的陶瓷茶盤，經X光和開箱檢查發現126個茶盤的頂部有異常沉重的黑色鉛片，刮走塗層後發現有銀色懷疑貴金屬，化驗後證實3成為金、7成為銀。另一宗案件發生於上月16日晚上，海關在計劃出口越南、報稱服裝材料的空運貨物中，發現其中3件貨藏有表面粗糙的銀色磚塊，用工具鑽開後發現懷疑黃金。

有組織罪案調查科特別調查第一組調查主任何廷俊表示，首宗案件的香港寄貨公司去年底才成立，地址是一間沒有實質業務的秘書公司，主要為逃避日本稅項而走私，如果成功可逃稅200萬港元，海關已成功打擊這個近期運作的走私團夥。至於第二宗案件，他認為不法分子為逃避越南對黃金的嚴格管制而犯案，由本地一間物流公司經「拼單」，將懷疑黃金加入成衣貨物中。

他表示，不法分子為降低風險，增加海關執法難度，不惜增加成本，用更複雜的走私方式，由以往走私黃金金條，改為製作合金或收藏在其他金屬中，暫時未見兩宗案件有關聯，正追查寄貨人身分，不排除有人被捕。"
日本陸上自衛隊今日起支援秋田縣捕捉熊,2025-11-05 16:16,,2025-11-05 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830261-20251105.htm,"日本秋田縣接連發生熊襲擊人事件，陸上自衛隊今日展開支援行動，協助當地捕捉熊和搬運等後續支援，但不會開槍捕殺。

秋田縣和陸上自衛隊今日在縣政府簽署支援行動相關協定。支援行動至本月30日結束，首先在鹿角市展開，預料之後會擴展至縣內其他地方。

日本環境省表示，今年4月至昨日，全國有14人被熊或疑似被熊襲擊喪生，創歷來新高。單在秋田縣，已有4人死亡。"
李家超向李強匯報香港在各領域重要國際排名及優勢,2025-11-05 16:14,,2025-11-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830260-20251105.htm,"在上海出席進博會的行政長官李家超表示，國務院總理李強視察國家展中國館香港展示區時，向對方介紹今年以「內聯外通·璀璨新篇」為題的香港展區，並匯報香港在各領域的重要國際排名和優勢。

李家超在社交網頁表示，香港繼續被評為全球最自由經濟體、競爭力全球排名第三位、全球金融中心排名第三、五所大學躋身世界百強，以及全球最受歡迎仲裁地第二位等，展示在國家大力支持下，特區治理水平不斷提高、發展動能不斷增強，以及民生條件不斷改善。特區政府會繼續團結各界，用好香港的優勢服務國家。

另外，李家超接受傳媒訪問時表示，今年進博會熱度很高，香港參展企業超過380間，部分是第一次參展，反映本港很支持進博會。進博會本身是成功平台，除了讓企業介紹產品到內地，亦有很多外國產品商，網絡十分重要。

他又說，很高興同不同參展商交談時，他們都胸有成竹，認為可利用這個平台推廣產品。他期望香港所有好的產品、品牌產品，都受不同地方人士歡迎，對今年參展成績很有信心、寄予厚望。

李家超又說，明天將舉辦「內地企業出海專班」推介大會，介紹協助內地企業出海的情況。"
警方檢控16人涉JPEX虛擬貨幣騙案　包括6名核心成員,2025-11-05 16:08,,2025-11-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830259-20251105.htm, 
外交部：中國台北參與明年APEC會議有政治前提,2025-11-05 15:50,,2025-11-05 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830258-20251105.htm,明年亞太經合組織領導人非正式會議將在深圳舉行。在北京，外交部發言人毛寧表示，在一個中國原則下作為地區經濟體參與亞太經合組織會議，遵循APEC有關諒解備忘錄的規定和慣例，這是中國台北參與APEC的政治前提。中方在這個問題的立場是明確和堅定。
李家超率團出席上海進博會　380家港企參展數目創歷來新高,2025-11-05 15:48,,2025-11-05 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830257-20251105.htm,"第八屆進博會今日起至下周一，在上海國家會展中心舉行，今年有380家香港企業參展，數目創歷來新高，行政長官李家超率領特區政府代表團出席開幕式及相關活動。

李家超與商務及經濟發展局局長丘應樺一同出席進博會暨虹橋國際經濟論壇開幕式。隨後，李家超陪同國務院總理李強巡視中國館香港展區。展區以「內聯外通‧璀璨新篇」為題，展示香港在「一國兩制」下享有國家機遇和國際機遇的雙重疊加優勢，在多個領域排名國際前列，發展動能不斷增強和民生條件不斷改善的良好發展勢頭。

李家超下午在丘應樺與貿發局主席馬時亨陪同下，到貿發局在企業商業展設立的香港食品館和香港服務業展館參觀和支持香港企業。兩個展區有54家香港企業參展，當中超過四成首度參展。

政府表示，可展示香港的品牌優勢和競爭力，包括香港企業積極將創新科技結合產品和服務，推廣香港全速發展成為國際創科中心的優勢，進一步宣揚香港「引進來、走出去」的雙向平台功能。

投資推廣署亦在香港服務業展館設展位，重點宣傳香港優勢，旅發局的展區則介紹香港的最新旅遊特色。

李家超晚上將與當地港人和港企代表交流餐敘，鼓勵他們繼續發揮橋樑作用，說好香港故事。"
貝森特稱中國是不可靠伙伴　中方：中國對美政策保持穩定性,2025-11-05 15:47,,2025-11-05 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830255-20251105.htm,美國財長貝森特稱中國是「不可靠的伙伴」。在北京，外交部發言人毛寧回應時表示，中國對美國的政策保持穩定性，始終按照相互尊重、和平共處、合作共贏三原則看待和處理中美關係。同時中方堅定維護自身的主權安全和發展利益，保持中美關係健康穩定發展，符合兩國人民的根本利益，也是國際社會的普遍期待。
