title,date,summary,scrape_time,section,source,url,news_content
Govt to publish a list of water seepage technicians,2026-04-22 11:38,,2026-04-22 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852001-20260422.htm,"The Buildings Department on Wednesday said it would publish a list of water seepage technicians ahead of streamlined measures for investigating leaks.

Under the improved measures that are set to take effect by the middle of the year, homeowners suspected as the source of a leak have 28 days to carry out repairs after a notification letter is issued following inspections by the Joint Office for Investigation of Water Seepage Complaints that is formed by the food and environmental hygiene and buildings departments.

Those failing to do so have to shoulder a fee of at least HK$17,000 for government staff to carry out comprehensive and professional tests.

Speaking on an RTHK radio programme, Deputy Director of Buildings Pelene Ng noted the list of inspection and repair practitioners who are interested to take up relevant projects will make it simpler for flat owners to look for trained personnel.

“Initially, the list will make it easier for people to look for one. In the long run, if the public begins using the list and offers us feedback, it could eventually turn into a white list. For instance, if a worker successfully completes the task and locates the source of the water seepage,” she said.

“We may save the information and publish a white list later. But for now, there will only be workers who are interested in undertaking the project.”

She went on to say that indicated prices will also be included on the list, so that homeowners can tell whether they are being charged within the normal range or not.

Meanwhile, she said that officials have also expedited the approval process for loan scheme offers to homeowners for tackling water seepages.

It will take applicants around five days to know if they are given preliminary approval, and they will receive the money within two weeks after signing the relevant documents, Ng added.

As for the 28-day period, the deputy director said the time frame is reasonable, as water seepages from pipe leaks usually take up to two weeks to fix, while more complicated issues such as replacing a waterproof layer take around four weeks.

Homeowners who need more time after commencing the repair work can talk to the joint office, she added.

Director of Food and Environmental Hygiene Donald Ng told the same programme that the joint office received around 46,000 complaints last year, adding that the figure has been on the rise in recent years.


Edited by Tony Sabine"
衞生防護中心稱登革熱本地傳播風險屬中等　會加強蚊患監測工作,2026-04-22 11:28,,2026-04-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852010-20260422.htm,"本港錄得今年首宗本地登革熱個案，患者是一名21歲男子，衞生防護中心傳染病處主任歐家榮表示，現時評估未來本地傳播的風險屬於中等，但強調仍然可控。

歐家榮在本台節目《千禧年代》說，截至昨日香港今年錄得13宗登革熱個案，當中12宗是輸入以及昨日證實的一宗本地感染。他說香港已出現本地感染個案，證明有一些可能未被診斷的輸入個案在香港範圍活動，被蚊叮咬感染了蚊，再由蚊將病毒傳播開去，顯示蚊媒疾病在本地傳播的風險確實存在。

歐家榮又說，隨著氣溫回升和雨季來臨，這些環境都有利蚊子滋生；加上東南亞和鄰近地區的蚊傳疾病發病仍處高位，他認為本港爆發風險是不可忽視，當局會聯同相關部門加強蚊患的監測和防蚊工作。

至於首宗本地登革熱個案，患者在大嶼山竹篙灣附近一個工地工作，相信較大機會患者是在工作地點附近，被蚊子叮咬而染病，當局已全力在該處進行滅蚊工作。他說登革熱病徵主要是發燒、肌肉痛、頭痛等，提醒市民如有這些病徵，尤其去完旅行回來出現這些症狀就需要求醫。

另外，歐家榮又說，截至昨日本港今年共接獲5宗麻疹個案，包括2宗從印尼輸入，另外1宗是本地感染個案，餘下2宗就是與這宗本地個案有流行病學關聯，屬於機場的感染群組。他說，本地麻疹疫苗的覆蓋率，長時間維持在九成半以上；每年血清抗體水平調查亦確認，不同年齡組別的麻疹抗體陽性百分比亦達九成半以上，認為香港出現大規模爆發機會偏低。



編輯：潘潔平"
陳茂波冀香港能匯集國際資本　把握亞洲增長機遇,2026-04-22 11:22,,2026-04-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852003-20260422.htm,"財政司司長陳茂波表示，亞洲各交易所需面對如何化競爭為合作，讓國際資本視亞洲為一個協調一致的整體，而非分散的市場，關鍵是要建造橋樑，將國際資金與亞洲增長機會銜接。

他在港交所主辦第四十届亞洲及大洋洲證券交易所聯合會年會致辭，指出聯會17個成員交易所總市值約佔全球市值三分之一，上市公司數目佔全球過半，但許多國際投資者仍將亞洲視為次要市場，因為對許多全球基金來說，逐一接觸各個市場仍既複雜又陌生。

他提到，香港一直是國際資本進入內地市場的重要門戶，正逐漸成為一個集合亞洲市場資產讓全球投資者發現的平台。他又說，從互聯互通的經驗，當兩個市場在標準、清算和交易協議方面保持一致時，會帶來乘數效應。

陳茂波說，全球機構投資者正在積極尋求多元化和長期增長，正尋找亞洲下一代企業，例如綠色能源創新者、數字銀行、先進製造商等，香港的角色是確保資本到達時，能夠有效率地流向亞洲最具機會的地方，希望香港可成為亞洲創新與全球資本交集、將全球資本與亞洲增長整合的平台。

他建議聯會，將年會發展成為一個工作小組，致力於創造機會，促進互通性等，實現多邊互聯互通，降低全球參與成本。



編輯：宋家樑"
港交所余學勤：利用雙重上市吸引全球投資者來港,2026-04-22 10:56,,2026-04-22 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852005-20260422.htm,"港交所市場主管余學勤表示，去年互聯互通南向與北向資金均顯著增長，促進現貨股票市場活力及亞洲市場增長。他認為，通過與亞洲的交易所合作，利用雙重上市吸引全球投資者來港，並將流動性引導回本土市場，能夠提升行業估值與全球資本對接。

余學勤提到，去年港股日均成交金額創紀錄，達320億美元，今年首季更進一步增長10%；ETF成交亦創紀錄，交易所買賣產品 （ETP）市場日均交易量穩居全球第三位，換手率排名第一；結構性產品交易量過去多年亦是全球第一，去年衍生品市場日均交易170萬份合約，同創新高，股票期權產品涵蓋短長期工具，滿足零售與機構投資者需求。

他說，港交所最近推出兩項科技主題指數，成份股中60%是港股通股票、40%海外上市公司，為內地投資者提供多元化投資機會。

他指，市場一直討論24小時交易、延長交易時間、代幣化、縮短結算周期、即時結算、T+1等，認為一切都基於科技發展，提到港交所一直透過「領航星（Orion）」品牌構建自身科技能力，現已將現貨股票交易處理速度和低延時帶入商品領域，未來幾年將推出領航星衍生產品平台，相信有助進一步拓寬產品選擇，增強與國際參與者聯繫。



編輯：宋家樑"
日股半日升逾0.5%,2026-04-22 10:51,,2026-04-22 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852004-20260422.htm,"東京股市創新高。日經指數半日升304點，報59653點，升幅0.51%，今早曾見59708點。



編輯：張詩民"
食環署稱引入滲水新檢測程序冀加快業主維修　屋宇署提供收費參考,2026-04-22 10:25,,2026-04-22 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852002-20260422.htm,"政府將推出新程序，加快找出滲水源頭，推動檢驗及維修效率，措施包括在首階段調查新增紅外線熱成像儀分析，並會向未遵從維修通知的滲水單位業主，收取1.7萬元的檢驗費用。

食環署及屋宇署組成聯合辦事處推出新程序。食環署署長吳文傑在本台節目《千禧年代》表示，收到漏水的投訴持續上升，去年有46000宗，形容是老大難問題，提出新程序希望可加快滲水單位的業主展開維修工程。他又說，未來新程序會同步進行，當要做色水測試時亦會做微波斷層掃描。

屋宇署副署長吳珮儀說，目前首階段只測試濕度，未來在首階會加入紅外線熱成像分析，可以看到天花的水聚在哪個位置，再看圖則或樓宇設計等，透過多項資訊，以確定是否樓上單位滲水，如果證實就可發出維修通知。屋宇署會為業主提供承造這類工程的承辦商名單及收費參考。而發出維修通知後要求業主28日內完成維修工程是合理，如果因個別原因需要申請延期，當局會考慮。

立法會議員楊永杰在同一節目說，歡迎政府的新程序，有助業主調解。但他認為濕度儀量度濕度值要不少於35%後，才能進入下一階段檢測，門檻太高， 希望下調至25%就可展開其後的檢測。



編輯：譚佩貞"
陳翊庭：地緣政治不明朗令更多國際投資者渴望參與亞洲市場,2026-04-22 10:02,,2026-04-22 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852000-20260422.htm,"港交所行政總裁陳翊庭表示，在地緣政治不明朗下，更多國際投資者渴望參與亞洲市場，指出港交所能為其他交易所夥伴提供獨特、聯通內地機遇與全球資本的平台，承諾將持續完善跨資產類別的平台和產品，不斷增強市場多樣性、廣度和流動性。

陳翊庭在亞洲及大洋洲證券交易所聯合會年會上致辭，表示亞洲對全球經濟的重要性持續提升，2014年至2024年間，全球投資者對亞洲的投資規模翻倍至約6萬億美元，區內資本市場自2000年以來已增長4倍，在2024年底突破34萬億美元。聯合會內17家交易所成員佔據全球市場約四分之一市值。

她說，「互聯互通」機制貢獻內地A股逾70%國際持股，今年稍後將慶祝深港通開通十周年，又指出今年港交所與馬來西亞交易所、韓國交易所合作推出聯合冠名指數，並與東南亞數家交易所簽署協議探索雙重上市機會。她形容相關合作橋樑能將各自市場的參與者與機遇聯繫起來，於區內創造龐大資金池。



編輯：宋家樑"
宏福苑居民上樓執拾第3日　有居民希望取回相片等有紀念價值物品,2026-04-22 09:58,,2026-04-22 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851999-20260422.htm,"政府安排大埔宏福苑居民第3日上樓，亦是宏新閣居民最後一日上樓執拾安排。

上午9時前，已有不少居民到廣福社區會堂登記，準備上樓。今日安排高層單位的居民返回單位，上午時段有42戶登記上樓，下午有37戶。有居民帶同背囊、手提袋、手拉車等，亦有帶同水鞋、掃把、摺凳等上樓。

73歲的吳太住在25樓，她說自己年紀大，只會由丈夫及子女上樓，希望取回相片和證書等有紀念價值的物品，如果仍有財物亦希望取回。

同樣住在25樓的何女士表示，在宏福苑居住40多年，心願是重回單位，無論燒毁情況如何，都想看一看。何女士的女兒希望取回家中的大提琴，希望與陪伴自己多年的大提琴道別。

住在24樓的鄧女士說，早前已離世的愛貓骨灰，存放在家中一個能夠抵禦高溫的不鏽鋼器皿中，相信可以保存，此行也希望取回結婚戒指、相片等。



編輯：譚佩貞"
唐家成：地緣政治及宏觀經濟趨向複雜　交易所聯繫人角色尤為重要,2026-04-22 09:55,,2026-04-22 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851998-20260422.htm,"港交所主席唐家成表示，地緣政治及宏觀經濟趨向複雜，交易所作為聯繫人的角色尤為重要，確保將資本與機遇盡可能有效連接。

他又說，交易所加強彼此聯通是關鍵，提到港交所與許多其他地區的交易所建立夥伴關係，特別是與深圳證券交易所、上海證券交易所開展互聯互通，相信合作將加快區內經濟增長，吸引更多全球資金，並為所有市場和經濟體帶來更大成就。

唐家成在港交所主辦第四十届亞洲及大洋洲證券交易所聯合會年會致辭，指出聯合會促進17家交易所成員之間資訊交流與合作，現時是過去幾十年來最複雜且充滿挑戰的時刻之一，同時亞洲在全球舞台上的經濟地位顯著提升，區內和全球投資者參與度亦更高。



編輯：宋家樑"
日本首相高市早苗向靖國神社供奉「玉串料」,2026-04-22 09:52,,2026-04-22 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851996-20260422.htm,"日本傳媒報道，首相、自民黨總裁高市早苗，在靖國神社春季例行大祭，通過自民黨總務會長有村治子，自費獻上了「玉串料」，即祭祀費。

另有報道說，日本經濟財政政策擔當大臣城內實上午參拜靖國神社，是高市早苗內閣大臣首次參拜。而126名來自日本跨黨派國會議員聯盟「大家一起參拜靖國神社」的成員，集體參拜靖國神社。

在北京，外交部昨日說中方堅決反對、嚴厲譴責日方有關靖國神社的消極動向，已向日方提出嚴正交涉，強烈抗議。發言人郭嘉昆表示，靖國神社是日本軍國主義對外發動侵略戰爭的精神工具和象徵，是事實上的「戰犯神社」，日本官員、政客卻多次前往參拜或供奉祭品、祭祀費。日方在靖國神社問題上的消極動向，實質是對自身罪責的逃避、對歷史公正的褻瀆、對被侵略國家的挑釁，更是對二戰勝利成果的挑戰，遭到國際社會一致譴責和堅決反對。




編輯：羅宇光"
