title,date,summary,scrape_time,section,source,url,news_content
Two in hospital with burns after Shek O hut fire,2025-08-20 15:55,,2025-08-20 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819033-20250820.htm,"A man and a woman were taken to hospital with burns to their hands after a fire broke out at a metal hut in Shek O on Wednesday.

Video clips circulating online showed thick smoke and flames coming from the structure.

Police said the hut on Shek O Village Road caught fire at around 1pm. 

The blaze was put out at around 2pm after firefighters arrived at the scene."
政府採購飲用水事件　鑫鼎鑫男董事女股東涉違商品說明條例被捕,2025-08-20 15:53,,2025-08-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819034-20250820.htm, 
滬股高收1%　創10年新高　滬深兩市成交額再縮減,2025-08-20 15:13,,2025-08-20 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819031-20250820.htm,"內地股市反彈，尾市升幅擴大，滬深兩市成交額進一步縮減至2.41萬億元人民幣。白酒、半導體股造好，影視、創新藥股份下跌。

上證指數反覆向上，早段跌至3700點附近，收市報3766點，升38點，升幅1.04%，創10年新高。

深證成份指數報11926點，升105點，升幅0.89%，升至兩年半收市高位。

創業板指數於2600點失而復得，收報2607點，升5點，升幅0.23%，創逾兩年半新高。"
中大醫學院發現治療肌少症新藥　有效延緩肌肉衰老,2025-08-20 15:08,,2025-08-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819030-20250820.htm,"中大醫學院全球首創人類骨骼肌細胞衰老圖譜，發現有治療肌肉衰老、俗稱肌少症的新藥物，可以有效延緩肌肉衰老。

肌少症是指因年齡增長而出現骨骼肌肉質量減少，肌肉力量及功能持續衰退，增加跌倒及骨折風險，肌肉流失過快或過多的話，甚至可能導致身體殘障或死亡，目前未有藥物可治療肌少症。文獻顯示，本港65歲或以上人士平均每7人就有1人患肌少症，而每2名80歲以上長者就有1人患肌少症。

中大研究團隊發現，透過對老年小鼠3個月的測試，以人類免疫缺陷病毒HIV的第一代藥物治療肌少症，包括提升肌肉功能，令小鼠的握力及跑步耐力有顯著進步，肌肉組織內聚集發炎細胞的機會可減少五成，細胞衰老程度大幅下降。

中大醫學院矯形外科及創傷學系教授王華婷說，HIV藥物有抑制細胞衰老傳播的作用，多用於治療炎症，現時仍然處於動物實驗階段，用於人體臨床實驗仍有一段時間，未來計劃探索更多與骨關節炎相關的肌少症治療方案。

中大醫學院矯形外科及創傷學系臨床助理教授王添欣說，慢性疾病患者的肌少症病率較一般人高出兩至三倍，營養不良、久坐行為及多重用藥的生活方式會提高患病風險，亦有肌肉減少但體脂增加的肌少型肥胖患者，從外觀上難以判斷，呼籲公眾不要忽視肌少症，診斷是第一步，希望透過研究新藥物，輔以運動習慣保障長者的生活質素。"
白宮開設TikTok官方帳號　向美國民眾傳播特朗普信息,2025-08-20 14:58,,2025-08-20 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819029-20250820.htm,"美國白宮在TikTok開設官方帳號，利用這個影片分享程式在美國擁有超過1億5千萬用戶的優勢，傳播總統特朗普的信息。

路透社報道，白宮發言人萊維特在帳號上線時表示，特朗普政府致力透過盡可能多的受眾及平台，傳達特朗普為美國民眾取得的歷史性成就。她又說在去年總統競選期間，特朗普的信息在TikTok上擁有壓倒性優勢，很高興能夠在這些成功的基礎上，再接再厲，以前所未有的方式進行溝通。白宮一位官員就說，這個帳號於當地星期二晚開始運作，目標是傳達總統的政策。

報道指特朗普很喜歡TikTok，認為是這款應用程式幫助自己獲得年輕選民支持，令他可以在去年11月的總統選舉中，擊敗民主黨的對手、時任副總統賀錦麗。"
韓股低收約0.7%　創逾半個月新低,2025-08-20 14:43,,2025-08-20 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819027-20250820.htm,南韓股市未止跌，首爾綜合指數收報3130點，跌21點，跌幅0.68%，連跌3日，創逾半個月新低。
日股低收1.5%　軟庫再跌逾7%,2025-08-20 14:40,,2025-08-20 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819026-20250820.htm,"日股連續兩日下挫，日經指數收報42888點，跌657點，跌幅1.51%。

軟庫連續兩日急瀉，單日再跌逾7%。"
王毅上午抵喀布爾訪問阿富汗　出席三國外長對話,2025-08-20 14:34,,2025-08-20 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819025-20250820.htm,"中共中央政治局委員、外交部長王毅，上午抵達喀布爾，對阿富汗進行訪問，並出席第六次中國、阿富汗、巴基斯坦三方外長對話。

另外，較早時外交部發言人表示，王毅今日至星期五訪問巴基斯坦，並與巴基斯坦副總理兼外長達爾，舉行第六次中巴外長戰略對話。"
抗戰勝利80周年｜政府推出網頁介紹連串紀念活動,2025-08-20 14:33,,2025-08-20 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819024-20250820.htm,"政制及內地事務局正式推出中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念網頁，介紹連串多元化的紀念活動，讓巿民參與，銘記歷史。

網頁列出由政府政策局及部門、地區團體、民間組織與社區各界，在今年下旬至明年舉辦的一連串紀念活動，包括官方紀念儀式、文物及圖片展覽、抗戰遺蹟導賞、研討會、專題講座及工作坊、抗戰電影欣賞、微短劇、抗戰書籍展覽，以及文藝晚會等。

發言人表示，抗戰勝利80周年的主題是「銘記歷史、緬懷先烈、珍愛和平、開創未來」，為了讓市民更深刻、更全面地認識抗戰歷史和抗戰勝利的重大意義，提升家國情懷和民族精神，特區政府將舉辦形式多樣的紀念和教育活動，同時適當地協調及支持民間舉辦的紀念活動。

其中官方紀念儀式將於下月3日在香港大會堂紀念花園舉行，緬懷先烈和死難同胞。政府亦會舉辦兩個大型的專題展覽，分別是香港歷史博物館與中國國家博物館由本月27日至12月15日舉行的「萬眾一心　維護和平——紀念抗戰勝利八十周年」展覽，以及香港抗戰及海防博物館聯同廣東革命歷史博物館由本月29日至明年7月8日舉行的「風雨同舟　共建和平——粵港人民抗戰勝利八十周年展」。

香港電影資料館會聯同香港歷史博物館、香港文化博物館和香港抗戰及海防博物館，在本月30日至下月20日期間舉辦「抗戰影像回眸」電影欣賞會，免費選映《里斯本丸沉沒》等六部以抗戰為題的電影。

發言人提到，特區政府和民間團體亦將推出不同主題的抗戰歷史參觀活動，鼓勵市民更全面地了解這段對中華民族影響深遠的重要歷史，包括主題式的學生和青年內地交流團、結合本地抗戰歷史的實地考察活動，博物館參觀學習等。"
石澳村路一間鐵皮屋下午起火　2人受傷送院,2025-08-20 14:29,,2025-08-20 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819023-20250820.htm,"石澳發生二級火，一間鐵皮屋下午約1時起火冒出濃煙，兩人受傷送院。

警方表示，起火的鐵皮屋位於石澳村路，火警中有一男一女手部被燒傷，送往東區醫院治理。

消防處出動一條喉及一隊煙帽隊灌救，火警在下午約2時05分救熄。"
