title,date,summary,scrape_time,section,source,url,news_content
中美經貿代表先後抵達西班牙外交部　展開新一輪會談,2025-09-14 20:12,,2025-09-14 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822738-20250914.htm,"中共中央政治局委員、國務院副總理何立峰，與美國財政部長貝森特率領的美國代表團，在西班牙首都馬德里展開新一輪會談，討論美國單邊關稅措施、濫用出口管制及TikTok等經貿問題。

雙方代表當地下午約1時，抵達西班牙外交部所在的聖十字宮，獲西班牙外相迪亞斯在門外迎接。

中美經貿會談召開前，新華社發表評論文章，指今次雙方同意將TikTok議題納入會談，再次說明雙方正延續著通過對話解決分歧的路徑。會談取得積極成果需要雙方共同努力，但美方近期仍在不斷採取單邊、霸凌做法，包括在會談前還在不斷制裁中國企業，不利於雙方通過平等會談達成互利結果。

文章指，事實一再證明，平等對話是解決問題、消除對立的最佳途徑。唯有以對話溝通的「進」，方能遏制衝突對抗的「退」。"
印度東北部發生5.7級地震　暫時未知傷亡或損毀情況,2025-09-14 19:48,,2025-09-14 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822735-20250914.htm,"印度東北部發生5.7級地震，暫時未知傷亡或損毀情況。

德國地球科學研究中心監測到，印度東北部阿薩姆邦，當地時間星期日下午，發生5.7級地震，震源深度10公里。阿薩姆邦當局暫時未公布當地的傷亡或損毀情況。"
天文台料兩個低壓系統將於南海併為低壓區　本周中後期華南驟雨增,2025-09-14 19:47,,2025-09-14 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822736-20250914.htm,"天文台日前在「天氣隨筆」中以「低壓系統三重奏」為題，提到有三個低壓系統，天文台今日再發文，表示其中兩個低壓系統的環流，會在向西移動過程中逐漸合併，並在南海的廣闊低壓槽上發展為低壓區，並在本周中後期大致移向海南島一帶，但相關強度及路徑仍存在變數。本周中後期華南沿岸驟雨增多，風勢較大。

至於日前提到的第三個潛在低壓系統，從衛星圖像可見，西北太平洋上有另一個對流雲團。預料流雲團是與本周後期可能於該區發展及逐漸增強的低壓區相關，該低壓系統會於下周初移向呂宋一帶。

天文台表示，受高空擾動影響，明日及星期二廣東沿岸及南海北部有幾陣驟雨，但日間仍然炎熱。"
美國副國務卿蘭道就南韓公民被美方拘押表示遺憾,2025-09-14 19:43,,2025-09-14 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822734-20250914.htm,"南韓副外交部長朴潤柱在首爾，與到訪的美國副國務卿蘭道會面，蘭道就南韓公民被美方拘押事件，表示遺憾。

蘭道指出，希望兩國以此事為契機，推動改善相關制度，並加強雙邊關係。 他表示，美國總統特朗普也高度關注此問題，涉事韓方人員再次入境美國時不會受到任何不利影響，美方願與韓方加速推進後續磋商，為南韓企業在美投資提供制度保障，並確保為韓企員工辦理與其貢獻相稱的簽證。

朴潤柱提到，南韓企業員工在美拘押期間，受到不當待遇，強調美方應採取切實措施，改善相關制度，防止類似事件再次發生。"
全運會｜蔡俊彥冀以好成績報答親朋觀眾　杜凱琹希望能取得獎牌,2025-09-14 18:35,,2025-09-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822733-20250914.htm,"全運會劍擊項目11月在香港賽區舉行。現時世界排名第一的港隊花劍代表蔡俊彥表示，港隊將有主場之利，亦沒有時差限制，預料家人、朋友及觀眾可親身支持，希望以好成績報答他們。

蔡俊彥表示，日本隊和法國隊稍後會來港與港隊一同訓練，預料港隊亦會到東京集訓。他說，自己優勢在於靈活性，但不少內地運動員亦有類似長處，要研究一下他們的打法作針對部署，期望以最佳狀態應戰全運會。

另外，全運會乒乓球賽事將在澳門賽區舉行，港隊運動員杜凱琹表示，接下來會有國際比賽，將以賽代練，希望在全運會賽事中有很好的發揮，但相信全運會賽事可能會較國際比賽更難打，或要採用特別戰術，期望做好開局，並希望能取得獎牌，尤其在混雙項目。"
【重溫】2025年9月14日新聞天地,2025-09-14 18:23,,2025-09-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822732-20250914.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
本港新增一宗基孔肯雅熱輸入個案　女患者住東涌早前曾到江門,2025-09-14 17:50,,2025-09-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822731-20250914.htm,"衞生防護中心表示，截至下午5時，中心錄得一宗新增感染基孔肯雅熱的輸入個案，病人於潛伏期曾身處江門市，中心認為她是在外遊期間受到感染，屬輸入個案。本港今年累計錄得17宗基孔肯雅熱確診個案，全部屬輸入個案。

新增感染的病人是一名46歲女子，住所位於東涌裕雅苑。她於本月6日到訪廣東省江門市，期間曾被蚊叮咬，同日回港。上星期四開始出現發燒、關節痛和皮疹，同日前往江門當地醫院求醫，翌日回港。昨天到伊利沙伯醫院求醫，安排入院在無蚊環境下接受治療，現時情況穩定。

4名曾與病人同行到江門的人士，及病人另一名沒有同行到江門市家居接觸者，現時都沒有出現病徵，全部正接受醫學監察。中心已向廣東省衞生當局通報個案。"
施政報告2025｜政府團隊領呔領巾由THEi師生設計,2025-09-14 17:49,,2025-09-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822730-20250914.htm,"行政長官李家超星期三發表新一份《施政報告》，他與團隊當日將會戴上由香港高等教育科技學院師生團隊設計的綠色領呔與領巾。

李家超在社交網頁發布片段，指團隊的設計靈感來自香港三座著名大橋，展現香港充滿活力和繁榮一面，亦反映連接內地與香港、內聯外通的獨特優勢，象徵香港要繼續致力做好作為「超級聯繫人」及「超級增值人」的角色，意義非凡。"
"Over 16,000 volunteers to assist in National Games",2025-09-14 17:46,,2025-09-14 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822727-20250914.htm,"Over 16,000 volunteers have signed up to help out at the 15th National Games and 9th National Special Games this November and December, according to Secretary for Culture, Sports and Tourism Rosanna Law. 

Speaking at a pledging ceremony of the Hong Kong Volunteer Programme, Law said the volunteers are aged between 15 and 80, and come from many different backgrounds. 

She said they will serve as ambassadors for Hong Kong.

""On the one hand, this shows that Hong Kong is a city with a very long life expectancy, given that we have volunteers who are 80 years old,"" she said. 

""Secondly, regardless of age and background, we can support the two major national sporting events, as long as we have the same principals and passion to serve.”

The minister urged the volunteers to impress visitors through their professionalism and beaming smile. 

Meanwhile, Hong Kong’s star fencer Ryan Choi, who also attended the ceremony, said he and his team are getting ready for the Games. 

""Everyone is still a bit tired given that we just ended our break, but I believe we are all professional, so we will start to focus [on training] in the coming two weeks,"" Choi said. 

""When the French and Japanese teams come to the city [for practicing together], we will seek to refine our skills, and compete in the National Games with the best state of body and mind.”

Table tennis player Doo Hoi-kem, for her part, said she will give it her very best at the Games. 

""I always compete with national team players in different competitions, and the China Team has a stronger foundation and level than us,"" Doo conceded. 

""Based on past experience, I have to do better when the match starts, or adopt more special techniques to gain an early advantage.”"
民政事務總署開放19間臨時避暑中心,2025-09-14 17:34,,2025-09-14 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822729-20250914.htm,"民政事務總署今日繼續開放19間社區會堂和社區中心作臨時避暑中心。
　　 
署方表示，臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。在晩上10時30分至翌日早上8時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。"
