title,date,summary,scrape_time,section,source,url,news_content
內地上月16至24歲青年失業率跌至17.3%　創4個月新低,2025-11-18 16:38,,2025-11-18 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832220-20251118.htm,"國家統計局數據顯示，10月全國城鎮不包括在校生的16至24歲勞動力失業率跌至17.3%，按月跌0.4個百分點，連續兩個月下跌，創4個月新低。

期內，25歲至29歲人士失業率維持7.2%，連續3個月處於同一水平；30至59歲則跌至3.8%，按月跌0.1個百分點，創11個月以來最低。

內地10月全國城鎮調查失業率、31個大城市城鎮調查失業率都回落至5.1%，按月都跌0.1個百分點，同創4個月新低。"
失業率3.8%跌0.1個百分點　政府稱經濟擴張消費信心漸恢復,2025-11-18 16:37,,2025-11-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832222-20251118.htm, 
十五運會｜籃球項目男子22歲以下組　港隊以第9名完成賽事,2025-11-18 16:37,,2025-11-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832221-20251118.htm,"十五運會籃球項目男子22歲以下組，在紅館主場作賽的港隊，在9至11名排位賽，109:105擊敗福建隊，以第9名完成賽事。

9至11名排位賽以單循環賽制進行，港隊曾在小組賽擊敗四川，成績帶入排位賽，毋須再次對賽，今日跟福建交手，港隊取勝就能以第9名完成今屆賽事。

港隊在主場觀眾喝采及掌聲中，上半場51:46領先。福建隊曾經一度超前港隊，但港隊比分緊貼對方，未有被拉開差距。

到比賽末段，後衛鍾志榮射人三分球，協助港隊再次領先，福建隊曾追至落後1分，港隊在最後24秒比賽時間，再憑鍾志榮先後射入3個罰球，以4分差距取勝。

港隊射手吳委峻攻入33分，是全場得分最多球員。隊長楊博文攻入32分及搶得21個籃板，鍾志榮得24分及送出11次助攻給隊友。"
中方：已駁回日方無理交涉並提反交涉　絕不允許日本軍國主義復活,2025-11-18 16:36,,2025-11-18 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832214-20251118.htm,"在北京，外交部發言人毛寧表示，釣魚島及其附屬島嶼是中國固有領土，中國海警船在中國領海巡航執法正當合法，天經地義。中方不接受日方提出的無理交涉，已當場駁回並提出反交涉。中方要求日方尊重中國領土主權，不得干擾中國海警船巡航執法，不得採取任何可能導致事態升級的舉措。

至於日方計劃恢復舊日軍的軍階用語，毛寧表示，波茨坦公告明確規定日本禁止重新武裝，令人警覺的是日本近年來大幅調整安保政策，逐年增加防衛預算，圖謀放棄「無核三原則」，日本右翼勢力正極力突破和平憲法的束縛。中方絕不允許日本軍國主義復活，絕不允許任何人挑戰戰後國際秩序，絕不允許世界和平穩定再遭破壞。

對於美國駐日本大使表示，感謝中國駐日外交官幫助加強美日聯繫，毛寧回應時指美方有關表態純屬別有用心的政治作秀，有違外交官的身份和職責。美日同盟是冷戰產物，不應針對第三方，更不應肆意干涉他國內政。"
岑浩輝發表施政報告　目標經濟適度多元有實質進展,2025-11-18 16:34,,2025-11-18 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832219-20251118.htm,"澳門行政長官岑浩輝表示，澳門明年的施政目標是持續復蘇經濟，使經濟適度多元取得實質進展，保持本地生產總值正增長，以及進一步改善營商環境和不斷增強經濟活力。

他在下午到立法會發表施政報告，回顧過去一年施政時表示，已清醒看到澳門經濟發展不平衡、經濟適度多元成效不明顯，以及舊區活化進展較慢等老大難問題，必須要有更大作為和加大力度解決。

岑浩輝說，在新一年面對內外經濟形勢挑戰，必須解放思想，加強前瞻佈局和謀劃，凝聚社會共識推動經濟轉型升級等。政府明年的施政總體方向，將會是深化行政改革、加力促進多元、精準優化民生和融入國家大局。

他說會進一步加強澳門和橫琴一體化，讓橫琴合作區建設取得新進展。政府亦會讓澳門居民就業得到有效保障，進一步優化民生和切實關顧弱勢群體。在深化推進行政和法律改革，提升治理效能的同時，亦會築牢國家安全屏障，維護社會大局穩定。"
恒指低收454點　連跌3日累計挫逾1140點,2025-11-18 16:28,,2025-11-18 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832217-20251118.htm,"港股跟隨區內股市顯著下挫，恒指失守26000點，午後跌幅一度擴大至逾560點，觸及25821點，是近兩星期以來最低；收市報25930點，跌454點，跌幅1.72%，主板成交額增至逾2421億元。恒指連跌3日，累計跌逾1140點。

科技指數失守5700點，收報5645點，跌1.93%。ATMXJ中，阿里巴巴跌約0.2%，其餘跌近1%至近3%。

藍籌股普遍下跌，中國宏橋低收近6%，表現最差，公司折讓近10%配股集資最多近117億元。

汽車股沽壓重，小鵬汽車業績後急跌逾10%，理想、蔚來及比亞迪股份跌近3%或以上。金融、地產及收租股向下，滙控、平保、中人壽及友邦跌逾2%至逾3%，龍湖、九龍倉置業跌近4%或以上。

晶片股逆市上升，攜程績後反彈近2%。"
警方拘捕一名外籍男子　涉嫌破壞大嶼山區內８張選舉宣傳海報,2025-11-18 16:06,,2025-11-18 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832215-20251118.htm,"警方拘捕一名66歲外籍男子，涉嫌破壞大嶼山區內8張立法會選舉宣傳海報。

警方早前接獲區內保安報案，表示分別本月14及17日在區內發現有宣傳海報懷疑遭人破壞。警方翻查閉路電視後，昨日在區內一個單位拘捕涉案男子，涉嫌刑事毀壞，他已獲准保釋候查，須於下月中旬向警方報到。

警方表示，對任何人企圖或意圖干擾、破壞或擾亂立法會選舉的行為採取零容忍及絕不姑息的態度。警方將嚴正執法，並與社區各持份者緊密協作，確保市民能在安全及安心的環境下順利投票。"
'Deeply grateful' HKUST vows to foster pioneers,2025-11-18 16:05,,2025-11-18 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832212-20251118.htm,"The Hong Kong University of Science and Technology (HKUST) on Tuesday vowed to cultivate medical pioneers as the institution expressed its ""deepest gratitude"" at being selected to run the city's third medical school. 

Council chairman Harry Shum said the university was ""profoundly honoured"" to be recognised as a partner in the government's forward-looking strategy to foster healthcare innovation and medical talent. 

""HKUST is fully committed to fulfilling this vision by cultivating a new generation of medical pioneers who will lead with clinical excellence and technological mastery, bringing lasting benefits to Hong Kong and beyond,"" he said in a statement.

The unsuccessful candidates – Polytechnic University and Baptist University – said they respected the government's decision, with the former's council chair, Lam Tai-fai, thanking the institution's team for its hard work. 

Baptist University said it would strive to develop the SAR into an international health and medical innovation hub while promoting Chinese medicine. 

The Hospital Authority, for its part, pledged to offer ""sufficient support to the clinical training and research at medical schools of all local universities"". 

The city's two existing medical schools are run by the University of Hong Kong and Chinese University, and think tank Our Hong Kong Foundation said the new institution should be positioned differently. 

""The idea of strengthening medical research is very important... We want people who are a little bit more research-minded as well, not just those who are yearning to enter the medical profession,"" said Victor Kwok, the foundation's deputy research director. 

""We also want people who are willing to contribute to developing new medicines, therapeutic solutions, or even people with a more commercial mindset to work with companies at large."""
新世界發展：債券交換要約將削債約10.5億美元,2025-11-18 16:04,,2025-11-18 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832211-20251118.htm,"新世界發展本月初提出發行本金金額不多於19億美元的新的永續證券及票據，置換部分舊債。最新公告顯示，有關交換要約已於美國時間昨日截止，預料將令集團能夠即時降低負債比率，債務減少合共約10.5億美元。

公告指，於本周四進行提前交割後，未償還永續證券本金金額將淨減少10.2億美元，未償還優先票據本金金額亦將淨減少2990萬美元。

新世界指出，今次去槓桿化措施將有助優化債務期限結構，提升資產負債表的靈活性及流動性，鞏固整體財務實力。

公告顯示，5筆本金總額合共47億美元的有擔保優先永續資本證券，有20.9億美元本金額持有人提交了交換指示；另有6筆本金總額共29.5億美元的有擔保票據，則有1.37億美元本金額持有人提交了交換指示。"
植田和男：高市早苗未有對政策提出任何要求,2025-11-18 16:00,,2025-11-18 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832210-20251118.htm,"日本首相高市早苗與日本央行總裁植田和男會晤。

植田和男表示，雙方討論經濟、通脹和貨幣政策問題，強調高市早苗未有對政策提出任何要求。

植田和男說，向高市早苗表達央行正調整貨幣政策支持力度，以穩定實現2%的通脹目標，又指由於政府及央行的努力，物價及薪酬同步上升機制已經恢復。"
