title,date,summary,scrape_time,section,source,url,news_content
恒指今年首個交易日高開86點　壁仞科技較招股價高82%,2026-01-02 09:28,,2026-01-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838330-20260102.htm,"港股在2026年首個交易日高開，恒生指數競價時段報25717點，升86點，升幅0.34%。

科技指數報5547點，升31點，升幅0.58%。

國產GPU股壁仞科技首日掛牌，開市報35.7元，較招股價高82%。"
韓股初段靠穩,2026-01-02 09:10,,2026-01-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838328-20260102.htm,韓國股市在今年首個交易日走勢靠穩，首爾綜合指數較早時報4224點，升9點，升幅0.23%。
台股初段上升,2026-01-02 09:09,,2026-01-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838327-20260102.htm,台灣股市在今年首個交易日初段上升，加權指數較早時報29095點，升132點，升幅0.46%。
中大研究指免疫細胞Treg能促進心肌再生　望有助治療心臟疾病,2026-01-02 08:58,,2026-01-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838326-20260102.htm,"中大醫學院的研究發現免疫細胞Treg ，能促進心臟細胞再生，期望日後能夠透過手術在心臟注射疫苗，協助治療心肌梗塞、心臟衰竭等多種心臟疾病。

中大醫學院化學病理學系教授呂愛蘭表示，團隊從實驗室新生小鼠身上發現，小鼠出生7天之內若心臟受損，Treg 細胞會刺激「染色質調控蛋白MRG15」的數量增長，若將Treg 細胞或這種蛋白移除，心肌細胞再生能力會顯著減弱，如重新注射這種蛋白，心臟能夠恢復大部分再生功能。

呂愛蘭指出，成人的心肌細胞一旦受損就無法再生，但新生兒的心臟，即使受損也有短暫而顯著的修復及再生能力，這種能力會隨著年齡增長而消失。人類胎兒亦有很高數量的MRG15蛋白，成年人就很少，情況與實驗室老鼠一致。

她表示，今次是全球首次發現這項心肌再生的關鍵機制，研究團隊1年內會進一步公布在成年老鼠身上的實驗結果，之後再於人類進行臨床研究。"
港鐵新任行政總裁楊美珍　未來重點包括推進6個已落實鐵路新項目,2026-01-02 08:45,,2026-01-02 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838325-20260102.htm, 
"Girl, 13, arrested over alleged assault in Kwun Tong",2026-01-02 07:57,,2026-01-02 08:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838322-20260102.htm,"A 13-year-old girl has been arrested in connection with an assault on a 15-year-old girl at the Kwun Tong Promenade in the early hours of New Year’s Day. 

Police say the alleged attack occurred at around 1 am on Thursday.  

Video of the incident has been circulating online, showing the alleged assault taking place as many bystanders looked on.

After reviewing extensive CCTV footage, officers arrested a 13-year-old girl in Kwai Chung.

Acting Chief Inspector Leung Sze-nok of the Kwun Tong Police District said officers believe the the victim was deliberately targeted.

""The victim and the arrested person know each other. The arrested person was dissatisfied because the victim had, on several occasions, [allegedly] spread untrue information about her online,"" she said. 

""At the time of the incident, after the arrested person met the victim, she immediately resorted to violence against the victim, including repeatedly slapping and kicking her, causing multiple bruises to the victim's face and body.”
 
Police are urging parents to pay attention to their children's social lives and to maintain open communication."
百度：崑崙芯已就分拆在港上市向聯交所提交申請,2026-01-02 07:46,,2026-01-02 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838321-20260102.htm,"百度建議分拆崑崙芯於香港聯交所主板獨立上市，崑崙芯上日已透過聯席保薦人，以保密形式向聯交所提交上市申請表格。

百度表示，將通過崑崙芯股份全球發售進行分拆，包括在港進行公開發售，以供香港公眾人士認購；以及向機構及專業投資者進行配售。相關方案已獲聯交所確認。

百度指，分拆完成後，預計崑崙芯仍將為公司的附屬公司。有關建議分拆的詳情，包括全球發售的規模與結構、公司於崑崙芯持股百分比的減少幅度等均尚未落實。

公告提到，分拆仍須待聯交所上市委員會批准，以及完成在中國證監會的備案。"
《環看天下》：學者指涉主權與利益及安全領域中方該出手時要出手,2026-01-02 07:19,,2026-01-02 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838319-20260102.htm,"中共中央政治局委員、外長王毅日前總結去年國家外交五大貢獻，包括勸和促談、致力降溫熱點問題，以及推動國際秩序朝著更公正合理方向發展等。

有學者指出，在涉及國家主權、利益及安全的領域，中方「該出手時就要出手」，近日東部戰區演習，就是向外界傳達中國捍衛國家主權、維護國家統一的決心。

新華社文章就指，去年亞太地區多國經歷政局動蕩，經濟發展亦遭遇單邊主義、保護主義逆流，甚至出現局部衝突，中國始終是區域合作積極倡導者、引領者，與亞太及世界共享機遇、共同發展。"
英超利物浦主場與列斯聯互交白卷　曼城作客新特蘭握手言和,2026-01-02 06:53,,2026-01-02 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838317-20260102.htm,"英超利物浦主場與列斯聯互交白卷。

賓福特主場鬥熱刺、水晶宮迎戰富咸，以及曼城作客新特蘭的三場比賽，都是握手言和。"
寒冷天氣警告生效　今早多區氣溫降至12度或以下,2026-01-02 05:54,,2026-01-02 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838314-20260102.htm,"寒冷天氣警告生效。

天文台說，乾燥的冬季季候風正為廣東帶來寒冷天氣，今早多區氣溫降至12度或以下，較昨日低四至五度，預測早上寒冷，日間最高氣溫約17度，明早仍然寒冷，日夜溫差較大。

天文台又說，隨著季候風在下周初稍為緩和，氣溫會略為回升，但早上仍然清涼，預料乾燥的季候風補充會在下周中期持續影響廣東，該區氣溫再度下降，日夜溫差頗大。"
