title,date,summary,scrape_time,section,source,url,news_content
Worker dies after falling from height,2026-06-08 18:16,,2026-06-08 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857696-20260608.htm,"A worker on Monday died after falling from height at a construction site on Yan Po Road in Tuen Mun. 

Police were alerted at around 2.30pm and classified the case as an industrial accident.  

The Labour Department said officers were sent to investigate the cause of the incident.



Edited by Tony Sabine"
乘聯會：內地5月乘用車零售量按年跌22%　新能源車跌7.5%,2026-06-08 18:02,,2026-06-08 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857695-20260608.htm,"中國乘用車市場信息聯席分會公布，5月狹義乘用車市場零售量151萬輛，按年跌幅擴大至22.1%，受高油價下燃油車銷量大幅萎縮影響。

乘聯分會表示，5月新能源車市場零售95萬輛，按年下跌7.5%，按月增加12.4%；新能源車內地零售滲透率再創月度新高，達到62.9%，受燃油車銷量下跌令佔比減少影響。

今年1-5月狹義乘用車市場零售累計709.9萬輛，按年下跌19.5%；新能源車市場零售369.7萬輛，按年下跌15.1%。



編輯：李意琴"
習近平訪朝與金正恩會談　就發展中朝關係提出四點意見,2026-06-08 17:50,,2026-06-08 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857697-20260608.htm, 
Southbound cars scheme opens for five more GBA cities,2026-06-08 17:41,,2026-06-08 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857686-20260608.htm,"The government on Monday announced plans to expand a scheme that allows Guangdong residents to drive to Hong Kong to eventually cover the entire province.

Starting July 25, five more Greater Bay Area (GBA) cities – Shenzhen, Foshan, Dongguan, Huizhou and Zhaoqing – will be included in the ""Southbound Travel for Guangdong Vehicles” arrangement, allowing approved vehicles entry into Hong Kong.

Under the newly launched “Park & Visit” service, motorists from the province can leave their vehicles in automated car parks at the Hong Kong-Zhuhai-Macao Bridge Hong Kong Port and then enter urban areas in the SAR with local public transport.

Applications open at 9am on July 16.

Motorists can also apply for the existing “Park & Fly” service, under which they can park their vehicles and transfer directly to an overseas flight at Hong Kong International Airport without having to go through SAR immigration.

This expansion means the southbound travel scheme will now cover nine mainland GBA cities.

Officials said the target is to expand the scheme to all 21 Guangdong cities by the first quarter of next year.

The daily quota of cars permitted to enter Hong Kong urban areas under the scheme will be doubled to 200, also starting July 25, but their stay will still be limited to three days.

Officials stressed that the scheme has been operating in a smooth and orderly manner since its inception half a year ago.

As of the end of last month, about 8,400 applications for entry into Hong Kong urban areas had been approved, with a total of 6,700 bookings made.

Officials stressed that they had taken into account port operations, overall road traffic conditions, user feedback and public adaptation before making the expansion decision.

In a statement, Secretary for Transport and Logistics Mable Chan expressed gratitude to her Guangdong counterparts and the central government for facilitating the expansion of the scheme.

“The SAR government will continue to take forward the southbound travel scheme, enabling the inflow of additional tourists from more mainland cities ... to help drive Hong Kong's economic growth, and promote the integrated development of Guangdong and Hong Kong to a new level,"" she said.

The chairman of the Legislative Council's transport panel, Ben Chan, welcomed the decision to expand the scheme to cover more GBA cities.

However, he said improvements can be made before expanding the scheme to the whole of Guangdong.

“These factors include our city’s development, and whether there is an explicit growth in the number of parking spaces,"" Ben Chan said.

""On the other hand, regarding our border checkpoint facilities, there are constant traffic jams at the Zhuhai port of the Hong Kong-Zhuhai-Macao Bridge, especially during peak seasons. These facilities all need improvement.”


Edited by Tony Sabine"
伊朗與以色列互相攻擊　中方冀相關各方堅持政治外交途徑化解爭端,2026-06-08 17:34,,2026-06-08 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857694-20260608.htm,"伊朗不滿以色列升級對黎巴嫩的軍事行動，星期日向以色列發動導彈攻勢，是自美國和伊朗停火大約兩個月以來，伊朗首次直接攻擊以色列。

以色列國防軍隨即空襲伊朗的軍事目標回擊。以軍說，空軍星期一出動幾十架戰機，對伊朗多地部署的戰略防禦系統發動打擊，並摧毀這些系統。

伊朗革命衛隊其後表示，為了回應以色列對伊朗石化工業設施的襲擊，革命衛隊對以色列海法的類似工業設施發射導彈。

美國總統特朗普在以色列還擊前說，美伊已非常接近達成協議，呼籲伊朗見好就收，以色列亦不要報復。

中方希望相關各方履行停火承諾，保持談判勢頭，堅持透過政治外交途徑化解爭端。



編輯：許敬軒"
孫東：堅定不移加快推動AI　按正確方向不能成「脫韁野馬」,2026-06-08 17:23,,2026-06-08 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857693-20260608.htm,"創新科技及工業局局長孫東表示，對於人工智能的發展，一方面要鬆綁、要加速，但另一方面亦不能沒有韁繩，不能讓它成為一匹「脫韁野馬」，需要按正確方向推進。

他指出，政府早前已推出生成式人工智能技術及應用指引，建立四層風險分類系統，根據潛在危害程度制定相應管制措施，持份者可按指引有關風險層級的定義，自行評估其AI系統所屬風險等級，採取相應治理策略。

有議員指出，最近美國一間人工智能AI公司提出拖慢AI發展，認為出現不安全情況，關注政府有何看法。

孫東表示，有關說法屬某個國家、某間公司的觀點，而對方亦絲毫沒有拖慢今年上市的步伐，依然加快發展。他說，香港要高速發展人工智能仍是主旋律，須緊密對接國家人工智能發展策略，按國家步驟加快推動，強調這方向屬堅定不移。

另外，有議員關注會否參考內地做法，為中小企提供「算力券」、「模型券」 ，協助降低企業有關開發應用成本等。孫東說，目前不少中小企可能更希望利用「現成化」AI產品，不一定進入開發階段。他又說，政府撥款30億元推行的人工智能資助計劃，目前只用了14億元，已批出30多個項目。



編輯：譚佩貞"
勞工處派員調查屯門欣寶路地盤致命工業意外,2026-06-08 17:17,,2026-06-08 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857692-20260608.htm,"屯門欣寶路一個地盤下午有工人從高處墮下，送院後證實不治。案件列為工業意外，警方調查事故原因。

​勞工處表示，已即時派員到現場，正就意外原因展開調查。



編輯：譚佩貞"
天文台：今晚及明早天氣持續不穩　24小時雨量可達100毫米,2026-06-08 17:02,,2026-06-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857691-20260608.htm,"天文台說，位於廣東的低壓槽正逐漸靠近沿岸地區，今晚及明早本港天氣持續不穩定，有驟雨及狂風雷暴，雨勢有時頗大，預料24小時累積雨量可達100毫米左右，提醒市民上班上學前，留意天文台的天氣提示和天氣警告信息。




編輯：許敬軒"
在岸人民幣兌美元創約兩周新低,2026-06-08 17:00,,2026-06-08 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857690-20260608.htm,"在岸人民幣收市創近兩周新低，報6.7844元兌1美元，較上星期五下跌132點子。

人民幣中間價跌41點子，報6.8198兌1美元，較市場預測偏弱約250點子。

市場人士表示，美國非農就業數據增長超出預期，美元指數上升，但逢高結匯需求不少，繼續限制人民幣調整空間。



編輯：方嘉莉"
英法德領導人晤澤連斯基　支持烏俄直接對話,2026-06-08 16:50,,2026-06-08 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857689-20260608.htm,"英國、法國和德國領導人在英國首都倫敦，與烏克蘭總統澤連斯基會晤，會後發表聯合聲明，表示支持烏克蘭與俄羅斯直接對話，同時強調圍繞俄烏停火和後續談判的各項努力，應該與歐洲及美國密切協調。

英國首相施紀賢、法國總統馬克龍和德國總理默茨，星期日與澤連斯基討論推動實現持久和平的有關條件。聲明說，有關協議應該兼顧歐洲安全利益，涉及歐盟和北約的內容，應該分別徵得相關成員同意。

聲明又說，四方討論到停火後的安全保障安排，以及如何利用即將在法國舉行的七國集團峰會、下一次志願聯盟會議，以及在土耳其舉行的北約峰會，協調後續行動。



編輯：許敬軒"
港股低收304點　4日累計跌逾1380點,2026-06-08 16:47,,2026-06-08 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857688-20260608.htm,"港股跟隨區內股市捱沽，市場對美國聯儲局今年掉頭加息預期升溫。恒生指數開市初段跌逾500點，低見24458點，創逾兩個月新低，收市報24657點，跌304點，跌幅約1.2%，主板成交額約3640億元。恒指連跌4日，累計跌逾1380點。

科技指數收報4755點，跌2.7%。ATMXJ跌1.5%至近5%，美團跌幅較大。

AI概念股普遍向下，同樣新加入科指成份股的智譜升逾1%，MINIMAX則跌逾8%。另外，商湯、快手、百度跌逾5%至近8%。

晶片、手機設備、醫藥股受壓，資源股大多捱沽，中石油及中海油則升逾1%至近2%。部分消費及內銀股逆市靠穩，蒙牛升逾3%，是表現最好藍籌股。



編輯：李意琴"
HK stocks retreat as Kospi dives amid market jitters,2026-06-08 16:42,,2026-06-08 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1857683-20260608.htm,"Seoul's Kospi stock index dived more than eight percent to lead a rout across Asia on Monday as tech firms were hammered and strong US jobs data fuelled bets on a Federal Reserve interest rate hike.

In Hong Kong, the benchmark Hang Seng Index fell 304 points, or 1.2 percent, to 24,657 on turnover of HK$363.97 billion.

The China enterprises index was 95 points, or 1.1 percent, lower at 8,341 while the tech index was 132 points, or 2.7 percent, down at 4,755.

Up north, the Shanghai Composite Index closed down 68 points, or 1.7 percent, at 3,959 on turnover of 1.27 trillion yuan.

The Shenzhen Component Index dropped 493 points, or 3.22 percent, to close at 14,821 on turnover of 1.53 trillion yuan while the ChiNext Index declined 146 points, or 3.69 percent, to 3,811 on turnover of 722.402 billion.

In Tokyo, the Nikkei share average ended down 2,563 points, or 3.85 percent, to 64,024, its most in three months, on renewed concerns about technology valuations and a flare-up in Middle East hostilities. 

The broader Topix slid 96 points, or 2.45 percent, to 3,852.

In Seoul, the Kospi plunged 676 points, or 8.3 percent, to close at 7,484, its biggest daily fall since March 4, tripping circuit breakers, after robust US jobs data lifted bets on a Federal Reserve rate hike and unleashed a selloff in the tech-heavy market that had powered the broader AI rally.

News that Iran and Israel had traded fire sparked worries about an escalation of the Middle East crisis, adding to the gloomy mood on trading floors and sending oil prices surging more than three percent.

The technology sector bore the brunt of losses as investors cashed out following a breathtaking surge in recent months powered by a race into all things linked to artificial intelligence.

The selling came after a closely watched report on Friday showed more than double the amount of US jobs than expected were created in May, while those in the previous two months were revised higher.

Analysts said that showed the world's top economy remained resilient in the face of surging prices, but ramped up bets on the Fed raising interest rates. (AFP/Xinhua)



Edited by Tony Sabine"
「全民AI」開支五千萬元料五萬人次受惠　孫東相信繼續加碼,2026-06-08 16:34,,2026-06-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857687-20260608.htm,"政府提出「全民AI」普惠計劃，在今明兩個年度，初步估計舉辦超過200場活動，預算開支5千萬元，總受惠人數約5萬人次。創新科技及工業局局長孫東在立法會一個委員會表示，預算5千萬元只是開始，形容是「試水溫」，未來如有需要，相信會繼續加碼。

創新科技及工業局副秘書長周可喬指出，基於資源有限，預期受惠人數約5萬人次屬起步。當局會透過三間機構、即數碼港、香港科技園及生產力局舉辦有關課程，希望盡量減少資源重疊。

周可喬解釋說，數碼港負責的活動主要針對學生、弱勢社群及長者；科學園則針對大專生、研究員等較高階群組；生產力局協助中小企、在職人士。她又說，會視乎實際操作，檢視能否在現有資源下做得更多。



編輯：譚佩貞"
屯門地盤男工疑從高處墮下送院後不治,2026-06-08 16:27,,2026-06-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857685-20260608.htm,"屯門一個地盤有工人從高處墮下，送院後不治。

現場是屯門欣寶路一個地盤，警方下午近2時半接報，指一名男工人懷疑從高處墮下昏迷，救援人員將事主送往屯門醫院搶救，至下午3時許證實死亡。

案件列為工業意外，警方正調查事故原因。


編輯：譚佩貞"
