title,date,summary,scrape_time,section,source,url,news_content
天文台早上6時05分發出黃色暴雨警告信號,2025-08-18 06:08,,2025-08-18 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818636-20250818.htm,天文台在早上6時05分，發出黃色暴雨警告信號。
"AM, whole-day schools out due to heavy rain",2025-08-18 05:57,,2025-08-18 06:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818635-20250818.htm,"Class for all AM and whole-day schools have been suspended for Monday, as the Red Rain Warning Signal remained in effect in the early hours of the morning.

The Education Bureau issued a statement saying schools should implement contingency plans and arrange staff to look after any students who might arrive and ensure that conditions are safe before allowing them to return home.

If the red warning is downgraded to amber or all rainstorm warnings are cancelled before 10.30am, classes of PM schools would proceed as usual unless advised otherwise, it added.

The red warning was issued at 1.15am, 45 minutes after the observatory first put up the amber alert, as a band of intense thundery showers affected the vicinity of the Pearl
River Estuary.

The observatory said the islands district and Tuen Mun received more than 100mm of rainfall on Monday morning, while many other places in the territory recorded more than 60mm of rain."
地產代理：上周末二手成交急跌　受新盤推售及市民暑假外遊等影響,2025-08-18 05:50,,2025-08-18 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818634-20250818.htm,"地產代理表示，剛過去的周六、日，二手成交買賣顯著減少，受新盤搶客和市民暑假外遊等因素影響。

中原地產表示，上周末10大二手屋苑錄得4宗成交，按星期急跌69%，創12個周末新低，8個屋苑錄得零成交。中原表示，部份地區雨勢較大略為影響睇樓活動，早前市場已消化大批二手單位，加上發展商繼續減價搶客，都影響周末二手成交表現。

美聯物業表示，上周末10大指標屋苑錄得7宗成交，按星期回落約59%。美聯指，市場憧憬美國年底前有望多次減息，若本港跟隨，低息環境將有利後市，預期年底前整體樓市表現仍然向好，樓價第三季更可望錄得升幅。"
美俄領導人周一華盛頓會面　歐洲多國參與,2025-08-18 05:49,,2025-08-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818633-20250818.htm,"美國總統特朗普，與烏克蘭總統澤連斯基，星期一將在華盛頓會面，北約、歐盟、以及多個歐洲國家的領導人亦會出席。

德國傳媒引述德國政府消息人士報道，特朗普會先單獨與澤連斯基會晤，歐洲各國領導人隨後才加入，各方會進行數小時的磋商。特朗普在社交平台預告，說在俄羅斯議題上取得重大進展，叫外界密切留意，但沒有詳細說明。

至於澤連斯基在前往華盛頓之前，先與歐盟委員會主席馮德萊恩會面，協調立場。澤連斯基強調，任何形式的談判必須要有美國和歐洲兩邊的參與。他形容，安全保障對烏克蘭來說，有如一支強大的軍隊，歐洲能夠在資金方面提供援助，讓烏克蘭在本土生產武器，但亦有某些裝備只能由美國供應。澤連斯基又說，烏克蘭視加入歐盟為安全保障的一部分。"
加航空服員拒絕政府介入繼續罷工　加航料延至周一晚恢復航班,2025-08-18 05:46,,2025-08-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818632-20250818.htm,"加拿大航空工潮，空中服務員拒絕服從加拿大當局的指令返回工作崗位，表明會繼續罷工。

加航空服員與公司在薪酬方面出現分歧，空服員上星期六開始罷工。加拿大當局較早時下令勞資雙方透過仲裁結束工潮，公司恢復營運、空服員返回工作崗位。

不過代表罷工空服員的加拿大公共僱員工會發聲明，表明拒絕服從。工會邀請公司重返談判桌，達成公平的協議。工會又認為，政府介入勞資糾紛，做法損害憲法和勞工權益。

加拿大航空則表示，需要進一步取消星期日下午的240班航班，預計最快要延至星期一晚上，才能恢復航班服務，會通知受影響旅客，提供全額退票、或協助改訂其他航空公司等選項。"
紅色暴雨警告信號生效　所有上午校及全日制學校今日停課,2025-08-18 05:40,,2025-08-18 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818631-20250818.htm,"紅色暴雨警告信號生效，教育局宣布，所有上午校及全日制學校今日停課。

教育局說，如果天文台於上午10時30分或之前，改發黃色暴雨警告信號或取消所有暴雨警告信號，除非另行通知，下午校今日將照常上課。教育局又說，學校應該實施應急措施，並安排人手照顧可能返抵學校的學生，同時在安全情況下，方可讓學生回家。

另外社會福利署表示，由於紅色暴雨警告信號生效，市民不要送子女或家人到提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，但各中心及服務單位在其正常辦公時間內，仍會繼續開放予有需要人士。"
美股本周焦點於全球央行年會鮑威爾講話,2025-08-18 05:34,,2025-08-18 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818630-20250818.htm,"美股上星期升近1%至近2%，本周市場焦點是聯儲局主席鮑威爾將於Jackson Hole全球央行年會發表講話，聯儲局本周亦將公布會議紀錄。

全球央行年會將於本周四至周六舉行，其中鮑威爾將於周五發表講話，市場關注他對美國通脹及利率走勢等言論。利率期貨顯示，市場估計9月減息0.25厘的機會約85%。

數據方面，本周將公布多項樓市相關數據，包括8月全美住宅建築商協會(NAHB)房屋市場指數、7月建築許可及新屋動工，以及同月二手房屋銷售數據。本周標普全球亦將公布8月美國製造業及服務業採購經理指數（PMI）初值。

本周沃爾瑪、家得寶和勞氏公司將公布季度業績。"
尼日利亞西北部船隻翻沉　多人落水失蹤,2025-08-18 05:22,,2025-08-18 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818629-20250818.htm,"尼日利亞西北部一艘載有超過50人的船隻翻沉，搜救工作正在進行，仍有40多人失蹤。

尼日利亞緊急部門表示，該艘船當時正接載民眾，前往西北部索科托州一個熱門市集，但航行期間翻側，大批乘客跌落水。當局正在搜救，暫時救起10人，仍有多人失蹤。"
以色列表示將在加沙展開下一階段軍事行動　打擊哈馬斯,2025-08-18 04:53,,2025-08-18 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818628-20250818.htm,"以色列表示，將會在加沙展開下一階段軍事行動，循海陸空打擊巴勒斯坦武裝組織哈馬斯。

以色列國防軍總參謀長扎米爾表示，很快會在加沙北部的加沙城，展開下一階段軍事行動，重申目標是要徹底擊敗哈馬斯。扎米爾視察加沙地帶時表示，以軍將進入行動的下一階段，會部署海陸空力量，加強打擊哈馬斯。

另外以軍同日表示，對位於加沙城的一間醫院外的哈馬斯武裝分子，發動無人機襲擊。以軍說，哈馬斯在醫院內儲存武器，將醫院當成庇護所，持續進行恐怖活動。"
民政事務總署緊急事故協調中心運作　開放臨時庇護中心,2025-08-18 04:13,,2025-08-18 04:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818627-20250818.htm,"紅色暴雨警告信號生效，民政事務總署表示，緊急事故協調中心已經運作，會為有需要臨時住宿人士，開放臨時庇護中心。

兩個臨時庇護中心分別位於九龍城政府合署的紅磡社區會堂，以及沙田隆亨邨的隆亨社區中心。"
