title,date,summary,scrape_time,section,source,url,news_content
內地股市初段靠穩　創業板升近1%,2025-06-11 09:39,,2025-06-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808511-20250611.htm,"內地股市初段靠穩。

上證指數較早時報3394點，升9點，升幅0.27%。

深證成份指數報10216點，升54點，升幅0.54%。

創業板指數報2056點，升19點，升幅0.93%。"
人行逆回購1640億元人民幣　連續兩日淨回籠,2025-06-11 09:30,,2025-06-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808509-20250611.htm,"人民銀行公開市場開展1640億元人民幣7天期逆回購操作，中標量與投標量相同，利率維持於1.4厘。

對沖到期量後，單日淨回籠509億元，連續兩日淨回籠。"
港足啟德主場館作賽入座破紀錄　議員促把握契機發展「應援經濟」,2025-06-11 09:24,,2025-06-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808508-20250611.htm,"香港足球代表隊昨晚首次在啟德體育園主場館作賽，超過42000人入場。有立法會議員表示，今次有破紀錄人數入場，希望各方面都可以把握契機，令本港可以發展「主場經濟」及「應援經濟」。

身兼大型體育活動事務委員會副主席的民建聯立法會議員鄭泳舜，在本台節目《千禧年代》說，他昨晚亦有入場，現場氣氛非常好，有許多觀眾支持港隊，形容是「一片紅海」。他認為，昨晚入場的觀眾群與以往到啟德體育園看演唱會或其他表演的觀眾群不同，是一些新的觀眾，他們很多都是支持港隊及本地體育發展。他說，過往有很多人指， 本港要舉辦盛事需要邀請外國球隊或歌手來港，但今次賽事引證有市民願意入場支持本地運動。

鄭泳舜說，可以考慮成立專門針對啟德體育園的委員會，研究啟德體育園未來產業化發展。他說，大型體育活動事務委員會正努力尋找不同國際賽事來港舉行，其中有一個大型電競賽事將於11月重返香港，預計可吸引3萬多人來港。

浸會大學運動及健康科學系教授劉永松在同一節目說，昨晚的賽事非常成功，形容是前所未有的主場氣氛，認為舉辦得較以往在旺角大球場及香港大球場的賽事都好。他說，今次賽事的票價實惠，場館亦新淨及交通方便等，均加添入場吸引力。

劉永松說，本港有很多運動也可以產業化發展，舉例本港是島嶼城市，有利發展水上運動，包括獨木舟及風帆等，可以聯同東南亞及大灣區等舉辦賽事。"
港股競價時段升28點　科指重上5400點,2025-06-11 09:23,,2025-06-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808507-20250611.htm,"港股輕微高開，恒生指數競價時段報24191點，升28點，升幅0.12%。

科技指數報5403點，升11點，升幅0.22%。"
人民幣中間價升至7.1815兌1美元　創近兩個半月新高,2025-06-11 09:22,,2025-06-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808506-20250611.htm,人民幣中間價報7.1815兌1美元，較昨日中間價升25點子，連升兩日，創近兩個半月新高。
台股開市後上升,2025-06-11 09:08,,2025-06-11 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808504-20250611.htm,台灣股市上升。加權指數較早時報22348點，升106點，升幅0.48%。
《環看天下》：意大利入籍申請條件公投　因投票率不足無效,2025-06-11 09:08,,2025-06-11 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808505-20250611.htm,"意大利早前一連兩日，就包括放寬外國人入籍申請條件等議題，舉行公投。當局宣布投票率只有30.6%，未達五成的法定門檻，公投結果不獲承認。

總理梅拉尼政府早前表明，不支持這次公投，亦未有投票。有當地反對派政黨及工會批評政府宣傳不足，影響投票率。"
洛杉磯市長宣布緊急狀態　市中心部分地區實施宵禁,2025-06-11 09:02,,2025-06-11 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808503-20250611.htm,"美國加州洛杉磯地區局勢持續動盪，市長巴斯宣布當地進入緊急狀態，並在市中心1平方英里範圍實施宵禁，以制止破壞和搶劫行為。

巴斯說，星期一晚的大規模暴力和破壞行為，是她決定實施宵禁的轉捩點，指市內遭受重大損失，宵禁由當地星期二晚上8時至翌日早上6時，她星期三會再與官員磋商，預計宵禁仍會持續幾日。

洛杉磯警察局長麥克唐納說，自上周末以來，非法和危險行為不斷升級，連日已經有超過370人被捕，宵禁是拯救生命和保護財產的必要措施，並非為了遏制聲音，違反宵禁的人，包括上班人士和傳媒，都會被拘捕。"
澳門氣象局發出一號風球　發出三號風球的機會為中等,2025-06-11 08:51,,2025-06-11 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808502-20250611.htm,"澳門氣象局在早上6時發出一號風球，預料會在今日維持，預測明日日間開始風力間中達6級，因此發出三號風球的機會為中等。

內地中央氣象台預測，位於南海的熱帶低氣壓今日將會增強為今年第一號颱風，逐漸靠近海南島南部至廣東西部一帶沿海，星期五以強烈熱帶風暴或颱風級別登陸，之後轉向東北方向移動，逐漸減弱。"
Observatory to decide on T3 from later tomorrow,2025-06-11 08:23,,2025-06-11 08:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808499-20250611.htm,"The Observatory says it will decide on the need for the Strong Wind Signal No. 3 between later tomorrow and Friday. 

It issued the Standby Signal No. 1 after midnight, saying that will be in force for most of today, as a tropical depression remains over 700 kilometres from Hong Kong. 

It said the depression is expected to intensify gradually and move towards Hainan Island in the next couple of days before heading to the western Guangdong coast."
