title,date,summary,scrape_time,section,source,url,news_content
宏福苑五級火｜警方指至今仍有150人未聯絡上,2025-11-29 17:07,,2025-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833905-20251129.htm, 
宏福苑五級火｜警方進入兩座大廈搜索　無發現任何遺骸,2025-11-29 17:06,,2025-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833904-20251129.htm,　
宏福苑五級火｜蔡若蓮與學界開會商支援學校師生應對事故,2025-11-29 17:05,,2025-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833903-20251129.htm,"大埔宏福苑五級火，教育局局長蔡若蓮表示，當局已發起成立「全港教育界特別事故支援小組」，涵蓋中小幼特教育團體、學校議會、各大校長會等，並創設交流平台，及時了解全港學校的情況，讓受影響學生得到更適切支援，同時凝聚力量幫助師生走出創傷，讓社會盡快復元。

蔡若蓮在社交網站說，今日與多名學界代表召開會議，商討如何進一步支援學校及學生應對大埔火災事故，與會者對事故感到難過和痛心。她感謝各人在這段艱難時期積極動員，盡心盡力為有需要人士提供一切支援，包括為師生提供心理輔導、呼籲教職員和家長踴躍捐款，以及鼓勵學生寫心意卡等，充分展現學界團結的力量。"
宏福苑五級火｜設巴士線便利入住過渡屋居民來往大埔墟站,2025-11-29 17:00,,2025-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833902-20251129.htm,"運輸署表示，為支援受大埔宏福苑五級火影響而要入住過渡性房屋居民，設立兩條居民巴士線，包括由「善樓」來往港鐵大埔墟站，上午起運作；及「策誠軒」來往港鐵大埔墟站，已經加密班次。

運輸署在社交專頁說，途經汀角路路線的專營巴士和專線小巴，亦會加強服務，支援入住「善樓」和「樂善村」的居民。"
宏福苑五級火｜卓永興指於大埔社區中心設中央物資站管理捐贈物資,2025-11-29 16:56,,2025-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833901-20251129.htm, 
馬鞍山踏單車疑撞石壆後衝山邊　男子昏迷送院後不治,2025-11-29 16:24,,2025-11-29 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833900-20251129.htm,"馬鞍山下午發生致命交通意外，一名54歲男子死亡。

該名男子中午在馬鞍山梅子林路踏單車期間，落斜時懷疑撞向石壆再撞山邊，經途人報案，昏迷送往威爾斯醫院搶救，至下午1時許證實不治。"
宏福苑五級火｜周一鳴到大埔火場視察了解情況,2025-11-29 15:52,,2025-11-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833897-20251129.htm,"警務處處長周一鳴到發生五級大火的大埔宏福苑視察。

周一鳴聯同多名警隊高層，包括副處長簡啟恩、行動處處長呂錦豪、大埔警區指揮官江永祥等，下午在宏福苑火警現場視察，並在廣福社區會堂外的警方流動指揮站向相關人員了解情況。

警方今早表示，至今派出約600名災難遇害者辨認組人員到場。"
宏福苑五級火｜樹仁大學畢業典禮延期　直至另行通知,2025-11-29 15:47,,2025-11-29 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833896-20251129.htm,"樹仁大學宣布，由於全城共同努力支援大埔宏福苑火災的善後工作，為表尊重和團結，原定下周舉行的畢業典禮將延期，直至另行通知。

校方說，樹仁大學向罹難者致以最深切哀悼，並向所有受影響人士表達誠摯關懷，感謝學生、家人、教職員和校友的體諒和支持。"
國家航天局設立商業航天司　持續推動中國商業航天高質量發展,2025-11-29 15:43,,2025-11-29 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833895-20251129.htm,"新華社報道，國家航天局已在近期設立商業航天司，相關業務正在逐步開展，標誌著中國商業航天產業迎來專職監管機構，未來將持續推動中國商業航天高質量發展，產業鏈有望全線受益。

報道引述國家航天局相關負責人表示，當前中國商業航天企業數量超過600家，在確保安全的前提下，逐步釋放商業航天發展潛力。

報道又說，國家航天局近日公布推進商業航天高質量安全發展行動計劃（2025—2027年），提出將商業航天納入國家航天發展總體佈局，加快形成航天新質生產力，實現航天發展效能整體提升，有力支撐航天強國建設。"
Asian airlines race to fix A320 software glitch,2025-11-29 15:37,,2025-11-29 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833894-20251129.htm,"Asian airlines scrambled on Saturday to fix a software glitch on their Airbus 320 jets as a sweeping recall by the European planemaker grounded aircraft across the region after disrupting travel in the United States during the busiest weekend of the year.

The recall of 6,000 planes covers more than half of Airbus' global 320 family fleet, the backbone of Asian short-haul aviation, particularly in China and India where economic growth has brought millions of new travellers into the skies.

Regulators around the world followed the European Union Aviation Safety Agency in directing their carriers to remedy the A320 software problem before resuming flights.

Hong Kong budget carrier HK Express said it had upgraded more than half its affected aircraft and that flight operations were normal.

The Civil Aviation Authority of Macao said it had asked Air Macau to address the issue, including rescheduling flights to minimise any disruption to passengers.

ANA Holdings, Japan's biggest airline, cancelled 65 flights on Saturday and warned of more disruptions on Sunday.

ANA and its affiliates, such as Peach Aviation, operate the most Airbus A320 jets in Japan. Its chief rival, Japan Airlines , has a mostly Boeing fleet and does not fly the A320. Nationwide, 95 flights were cancelled, according to public broadcaster NHK.

Jetstar, the budget carrier of Australia's flag carrier Qantas, said some of its flights would be affected by the recall. The Australian Broadcasting Corp reported significant delays at Melbourne airport.

South Korea's Asiana Airlines said it does not expect any significant disruptions to its flight schedule, with only 17 of its aircraft affected by the recall. Its domestic rival, Korean Air, said it was working to get 10 of its jets back into service.

South Korea's Transport Ministry said upgrades to 42 aircraft there were expected to be completed by Sunday morning.

India's aviation regulator said 338 Airbus aircraft in the country were affected but said the software reset would be completed by Sunday. The country's largest airline, IndiGo, has completed the software reset on 143 out of 200 aircraft, the regulator said.

Air India, which has 113 impacted aircraft, has completed the reset on 42 aircraft. Both airlines warned of delays on Saturday. (Reuters)"
