title,date,summary,scrape_time,section,source,url,news_content
MPFA mulls second-tier surcharge for late MPF payments,2026-03-29 11:43,,2026-03-29 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849207-20260329.htm,"The Mandatory Provident Fund Schemes Authority on Sunday proposed a new surcharge on employers who fail to settle outstanding MPF contributions. 

Currently, the late-payment surcharge is a flat rate of five percent. 

The authority said it issues over 30,000 payment notices each month to employers who miss MPF deadlines, and more than 80 percent still do not clear the arrears and surcharges within two weeks.

Writing on her blog, authority chairwoman Ayesha Macpherson Lau proposed a second-tier surcharge for employers who still don’t comply after payment notices are issued.

“Delays in settling the outstanding contributions and surcharge not only harm the rights of employees who are owed contributions, but are also unfair to law-abiding employers. In view of this, we propose introducing a second-tier surcharge,” she wrote. 

Lau said all recovered contributions and surcharges would be paid in full into the affected employees’ MPF accounts. 

The authority would consult stakeholders, including labour unions and chambers of commerce, on the proposed two-tier surcharge — covering the timeline for introducing the surcharge and its rate, she added.  

The authority aims to submit its consultation findings and recommendations to the government before mid-2026, paving the way for the next stage of legislative work.


Edited by Tony Sabine"
今年以來逾1370萬人次旅客訪港　陳茂波透露2月零售數據續升,2026-03-29 11:26,,2026-03-29 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849206-20260329.htm,"財政司司長陳茂波表示，截至本月27日，今年以來訪港旅客已超過1370萬人次，按年上升約17%。旅遊業恢復勢頭良好，加上股市和住宅樓市持續向好，帶動餐飲、零售等行業持續增長，預期本星期公布的2月零售銷貨總值將錄得不俗升幅，有望連續第10個月錄得按年增長，反映本地消費動力持續增強。政府會持續推動各類大型金融、文化藝術和體育盛事，以吸引更多高增值旅客。

陳茂波在網誌說，本港整體經濟持續向好。正展現良好的韌性與動力，公共財政狀況也持續好轉。不過，中東地區衝突持續、國際地緣政局不穩，以至燃油價格大升，困擾全球經濟前景。

他說，特區政府正密切關注中東局勢以及油價上升可能帶來的影響。短期而言，由於本港經濟以服務業為主，貨物出口到中東的比例較低，暫時直接影響有限。中期而言，如果衝突持續，難免會對全球宏觀經濟、利息走勢以至資金流向造成影響。

陳茂波又指出，香港的能源供應因有國家作為強大後盾而相對穩定，但如果燃料和能源費用上升，對航運、物流及其他經濟環節均可能造成額外負擔。特區政府正密切監察和評估市場的運行狀況。

他強調，本地經濟態勢穩中向好，國家的堅實支持是香港經濟發展的「壓艙石」。香港作為「超級聯繫人」和「超級增值人」的獨特角色，優勢將日益提升。



編輯：汪溟曦"
「良民證」申請程序明起優化　符合條件申請人將不用提交指紋,2026-03-29 11:25,,2026-03-29 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849205-20260329.htm,"警方表示，俗稱「良民證」的「無犯罪紀錄證明書」簽發服務，將由明日起進一步優化，符合條件的申請人將毋須提交指紋便可完成申請程序。

現時所有申請人可經警務處網上服務申請平台遞交申請及繳付申請費用、預約到無犯罪紀錄證明書辦事處或9間指定警署套取指紋，以及查詢申請進度。由明日起，申請人如符合列明條件，即毋須提交指紋。兩項列明條件包括以「智方便」戶口透過警務處網上服務申請平台遞交申請，以及申請目的並非與兒童或精神上無行為能力人士的事務有關，例如是領養小孩。不過警方說，在特殊情況下，符合列明條件的申請人，仍有可能被要求到相關地點提交指紋。

新措施實施後，符合列明條件的申請的處理時間將由28日縮減至15日。警方說，新措施配合去年施政報告提出的「持續提升數碼應用」。簽發「無犯罪紀錄證明書」是一項由警務處提供的收費服務，只供有關人士申請各類入境簽證包括旅遊、升學或居住等，或領養小孩之用。



編輯：汪溟曦"
「啟德飛步跑」早上啟德體育園青年運動場舉行　逾4300人參與,2026-03-29 11:08,,2026-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849204-20260329.htm,"啟德體育園青年運動場上午舉行「啟德飛步跑」活動，超過4300人參與。

賽事分3公里和10公里，設有不同組別，其中10公里挑戰組早上7時半開跑，男女子冠軍分別由周浩朗和鄺詠淇奪得。以33分08秒完成賽事的周浩朗表示，沿途欣賞到不少風景，包括經過海旁時，可以欣賞到附近景色，又形容與在港島跑步不同，九龍馬路較多，但今次賽事路線較容易上手，對於參賽者難度較低，趣味性亦較高。

至於以41分24秒完成賽事的鄺詠淇就表示，第一次在啟德跑步，認為是特別的體驗，期望日後可以有更多體育賽事在啟德舉行，增加公眾參與。她又認為，啟德地理位置方便，相較其他賽事，市民較容易參與，亦有完善配套，參加者在完成賽事之後，可以到附近商場消費，具有吸引力。"
積金局擬設第二級拖欠供款附加費　目標年中前向政府提具體建議,2026-03-29 10:59,,2026-03-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849203-20260329.htm,"積金局建議增設第二級拖欠供款附加費，以促使違規僱主及早繳清拖欠供款及附加費，加強保障僱員的強積金權益。

積金局主席劉麥嘉軒在網誌說，根據現行法例，無論拖欠時間多久，附加費劃一按欠款金額計算徵收百分之5。延遲繳清拖欠供款和附加費，不但影響被拖欠供款僱員的權益，亦對一向奉公守法的僱主不公平。積金局建議引入第二級附加費，若違規僱主過了一段時間仍未清繳款項，將被徵收新增附加費。有關供款及附加費會全數存入受影響的打工仔女的強積金帳戶。

積金局將會就兩級附加費的建議諮詢勞工團體及商會等持份者，聽取他們的意見，包括引入第二級收費的適切限期及水平，目標是在今年年中前向政府提交諮詢結果及具體建議，為下一步的立法工作做好準備。

截至今年2月，2025/26財政年度積金局每月平均發出約31000張通知書，當中只有約16%的違規僱主按要求在14日限期內繳清拖欠的供款及附加費。根據過往經驗，約一半的違規僱主在供款日後約4個月內繳清欠款及附加費。



編輯：汪溟曦"
金正恩視察固體燃料發動機點火試驗　韓媒稱或搭載於新型洲際導彈,2026-03-29 10:26,,2026-03-29 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849201-20260329.htm,"朝鮮國務委員會委員長金正恩，視察使用碳纖維複合材料的大功率固體燃料發動機地上點火試驗，並滿意結果。

朝中社報道，更新升級的大功率固體燃料發動機最大推力為2500千牛頓，較去年9月公開的固體燃料最大推力高出約兩成六，相關試驗是新五年國防發展計劃的一環。

韓聯社引述分析認為，有關發動機可能被搭載於正研發的火星-20型洲際彈道導彈，朝鮮此舉或意在向美國釋放警告信息，暗示朝鮮的戰略優勢與伊朗不同，不應該對朝發起威脅。

另外，金正恩視察國防科學院裝甲武器研究所組織的坦克能力評估試驗，指試驗證實新型主戰坦克攔截系統，具備擊敗幾乎所有現有反坦克手段的能力。




編輯：許敬軒"
山西太原建築物大火增至最少三死逾20傷,2026-03-29 09:44,,2026-03-29 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849199-20260329.htm,"山西太原有建築物起火，增至最少三人死亡，23人受傷，其中9人傷勢較重。

火警在昨晚8時左右發生，位於小店區親賢北街附近的一幢建築物起火，消防到場將火救熄，並聯同公安等應急力量展開救援工作，起火原因仍在調查。




編輯：許敬軒"
張國鈞率領國家安全教育參訪團赴北京考察,2026-03-29 09:28,,2026-03-29 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849198-20260329.htm,"律政司副司長張國鈞前赴北京，率領由香港特區政府主辦的第三屆國家安全教育參訪團在當地考察。他將於明天返港。

團員主要為全港學界國家安全常識挑戰賽中表現出色的學生。參訪團旨在增強學生對國家民族的自豪感，提升自覺維護國家安全的意識和責任感，體會國家安全的重大意義。



編輯：汪溟曦"
也門胡塞武裝襲擊以色列　美媒稱五角大樓為對伊朗地面行動做準備,2026-03-29 09:25,,2026-03-29 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849197-20260329.htm,"也門胡塞武裝星期六以導彈及無人機襲擊以色列南部，是美以伊戰事爆發以來首次。發言人表明，軍事行動將於未來幾日繼續，直至美以停止侵略。以軍發言人回應說，已就胡塞武裝參戰做好準備，警告任何攻擊行為都會付出代價。

另外，美軍中央司令部表示，水兵及海軍陸戰隊員等乘坐的黎波里號兩棲攻擊艦，抵達中央司令部責任區。這艘艦是兩棲戒備群與第31海軍陸戰隊遠征部隊的旗艦，部隊由大約3500名人組成，亦包括運輸機、攻擊戰機及兩棲突擊與戰術裝備。

《華盛頓郵報》引述美國官員報道，五角大廈正為在伊朗進行為期數星期的地面行動做準備，包括突襲哈爾克島和霍爾木茲海峽附近的沿海目標，但總統特朗普尚未批准任何部署。




編輯：許敬軒"
揚州櫻花盛放期不少人慕名到訪　料天氣好人流勝去年,2026-03-29 08:50,,2026-03-29 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849196-20260329.htm,"每年3月至5月是江蘇揚州的旅遊旺季，3月底至4月初更是揚州櫻花盛放的日子。有「櫻花大道」之稱的鑑真路，兩旁種滿了過千棵櫻花。粉中透白的花朵吸引不少旅客和本地人特地前來賞花，很多人都表示是讀了唐代詩仙李白的詩句「煙花三月下揚州」，而慕名到揚州一遊；亦有本地大學生擺攤位售賣揚州特色文創工藝品。

9天的花期，「櫻花大道」每日早上7時至晚上11時劃為行人專用區，免費開放。當局表示，往年整個花期「櫻花大道」接待超過10萬人次，今年天氣好，預計到訪人數會比去年多。

在揚州的國家5A級景區「瘦西湖公園」亦種了很多櫻花，不少女士特意穿著漢服來公園，賞花、「打卡」拍照。

瘦西湖街道西華門社區黨委副書記王宇說，希望「櫻花經濟」令民眾和周邊商戶都能受惠。

根據江蘇省文旅廳的資料，揚州市去年共接待超過1億3千萬人次旅客，按年增長約一成，遊客總量全省第四。



編輯：黃佩珊"
