title,date,summary,scrape_time,section,source,url,news_content
教宗良十四世呼籲中東各方結束暴力　創造對話空間,2026-03-09 01:39,,2026-03-09 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846519-20260309.htm,"教宗良十四世回應中東局勢，他呼籲各方結束暴力、創造對話的空間。

良十四世在梵蒂岡聖伯多祿廣場主持祈禱儀式時說，暴力和破壞正在加劇仇恨和恐懼氣氛，民眾越來越擔心衝突會蔓延，地區的其他國家包括黎巴嫩，都可能再次陷入動盪。

良十四世呼籲衝突各方停止使用武力，為對話創造空間，以聆聽人民的聲音。



編輯：盧曉珊"
有軍事飛行物落在沙特住宅區　最少2死12傷,2026-03-09 01:17,,2026-03-09 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846518-20260309.htm,"路透社引述沙特阿拉伯民防部門表示，當地星期日有一枚軍事飛行物落在一處住宅區，造成2人死亡，12人受傷。

當局在社交媒體公布，兩名遇難者分別是印度和孟加拉籍；傷者則全部是孟加拉人。

美聯社報道說，今次是中東局勢升級以來，沙特阿拉伯首次有人喪生。



編輯：盧曉珊"
據報駐韓美軍多架運輸機　近日相繼離開韓國　,2026-03-09 00:41,,2026-03-09 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846517-20260309.htm,"韓聯社報道，駐韓美軍的運輸機近日相繼離開京畿道的烏山基地，不排除是調動到中東。

報道說，據了解，兩架在上月下旬抵達烏山基地的美軍C-5運輸機，分別在上月28日和本月2日離開韓國，數據顯示兩架運輸機都分別飛行了超過14小時，不排除是前往美國本土或中東地區。

報道又說，駐韓美軍一批C-17運輸機，本月3日至7日相繼離開韓國，其中6架前往位於阿拉斯加的安克雷奇軍事基地。

韓聯社分析認為，由於駐韓美軍早前將「愛國者」反導系統轉移到烏山基地，不排除這批反導系統的一部分，可能透過C-5運輸機運離韓國。



編輯：盧曉珊"
伊朗外長：新領袖應由伊朗人民選出　特朗普應就發動戰爭道歉,2026-03-08 23:00,,2026-03-08 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846515-20260308.htm,"伊朗傳媒報道，伊朗專家會議已就新的最高領袖人選達成多數共識，但未有透露人選的身份，又指有關程序仍需解決若干障礙。

報道說，專家會議部分成員認為，選舉程序已經完成，當前形勢下沒必要以實體會議形式投票，可以正式宣佈新的最高領袖，但遭一些成員質疑。

以色列則揚言將追擊繼任者。

伊朗外長阿拉格齊表示，伊朗新的領導人應由伊朗人民，而非美國總統特朗普選出，又要求特朗普就發動對伊朗的戰爭道歉。

特朗普早前宣稱，他必須參與遴選伊朗下一任最高領導人，又警告德黑蘭必須無條件投降。

伊朗最高領袖哈梅內伊上星期六，在美國和以色列對伊朗的襲擊中身亡。



編輯：方潤南"
日本岩手縣東部海域晚上發生6級地震,2026-03-08 22:33,,2026-03-08 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846514-20260308.htm,"日本岩手縣東部海域晚上發生6級地震。

日本氣象廳說，地震發生在當地晚上十時許，震源深度約10公里，指地震不會引發海嘯災害。



編輯：方潤南"
港鐵今晚進行屯馬綫路軌改道餘下工序　目標明早恢復正常服務,2026-03-08 22:16,,2026-03-08 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846513-20260308.htm,"港鐵表示，屯馬綫紅磡站至尖東站的路軌改道跟進工序，會於今晚進行餘下工序，團隊會致力按計劃完成，目標於明早頭班車起恢復正常列車服務，感謝乘客對兩次特別服務安排的配合及體諒。  

港鐵說，若因未能預期的情況而影響到明早屯馬綫的列車服務，會盡快透過不同渠道作出公布及通知乘客，並作出相應的車務安排，致力將影響減低，提醒乘客明早出門前留意最新的車務狀況。



編輯：陳樂謙"
上環行劫案再多兩人被捕　5人明日提堂,2026-03-08 22:06,,2026-03-08 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846512-20260308.htm,"上環前日發生的持刀行劫案，警方昨日再在大嶼山及牛頭角拘捕多兩名本地男子，年齡分別是23歲及17歲，令案件被捕人數增至5人。全部人被暫控一項「串謀行劫」罪，案件明日在東區裁判法院提堂。

案發於前日早上，兩名受害人在上環兌換總值約1千萬港元的美元及人民幣後，在港鐵站內遇劫。其中兩名疑犯被在場埋伏的警員拘捕，警方亦在現場截獲一輛私家車，並將司機拘捕。



編輯：陳樂謙"
政府稱今日再有14名身處中東港人經安排坐直航機由迪拜返港,2026-03-08 21:30,,2026-03-08 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846511-20260308.htm,"特區政府表示，連日來積極為身處中東的港人提供協助，今日再有14名相關人士經特區政府與阿聯酋航空安排，乘坐直航由迪拜返港。駐迪拜經貿辦人員亦繼續派員前往迪拜機場支援及協助港人理順離境安排。

截至今日下午5時，入境處共接獲約810名身在中東地區的港人查詢，包括最新航班及行程安排，當中近370人已安全離開當地，其餘人均報稱身處安全地方，處方會繼續與查詢的港人保持聯絡。

政府又表示，會繼續與營運中東航線的航空公司保持緊密聯絡，爭取在航空情況許可下，盡快恢復更多回港航班，當局亦會繼續作適當安排，協助有需要返港的港人，呼籲在外港人如需協助，可致電入境處「協助在外香港居民小組」24小時求助熱線 (852) 1868；透過「入境處流動應用程式」以網絡數據致電1868或使用1868聊天機械人；發送信息至1868 WhatsApp或微信求助熱線；或提交網上求助表格求助。



編輯：陳樂謙"
大馬政府通報搜尋馬航MH370殘骸沒有獲得相關新線索,2026-03-08 21:27,,2026-03-08 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846510-20260308.htm,"馬來西亞交通部通報對馬航MH370客機殘骸開展的搜尋行動最新進展，表示沒有獲得相關新線索。

去年3月，馬來西亞政府與海洋探測公司「海洋無限」公司合作，開展馬航MH370客機殘骸的海底搜尋行動，搜尋的區域位於南印度洋。

搜尋行動分兩個階段共28日進行，勘測海底面積約7500多平方公里。 

目前搜尋階段於1月23日結束，尚未發現任何確認飛機殘骸位置的線索。
 
馬來西亞官方表示，政府仍然致力於向家屬通報相關進展。



編輯：方潤南"
挪威警方調查美國駐奧斯陸大使館爆炸案　追查肇事者,2026-03-08 20:43,,2026-03-08 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846508-20260308.htm,"挪威警方說，美國駐奧斯陸大使館當地星期日凌晨發生爆炸，事件未造成人員傷亡，僅造成輕微損毀，並正在追查一名或多名的潛在肇事者，警方已加強大使館周邊的警力。

警方又相信事件可能是一宗與目前安全局勢相關的蓄意襲擊，正加強保護在挪威的伊朗僑民社區的安全，當局指威脅評估等級沒有變化，維持在最高五級之中的第三級。

法新社報道，爆炸發生在當地星期日凌晨1時左右，地點是美國駐奧斯陸大使館入口處，爆炸原因未明。



編輯：方潤南"
