title,date,summary,scrape_time,section,source,url,news_content
王毅與埃及外長通話　指中方支持埃及繼續發揮斡旋作用,2026-03-25 23:54,,2026-03-26 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848797-20260325.htm,"外長王毅與埃及外長阿卜杜勒阿提通電話。

王毅表示，中東局勢變化很快，美國和伊朗都正釋放談判信息，出現了和平的曙光。他說這場戰爭再打下去，只會造成更多傷亡和無謂損失，導致局勢進一步外溢。國際社會應該積極推動衝突當事方開啟對話，只要談起來，和平就有希望。中方支持埃及繼續發揮斡旋作用，推動恢復和談、停止戰爭，中方也願意為此繼續作出建設性努力。

阿卜杜勒阿提就介紹對地區局勢發展的看法，表示埃方對當前局勢深感擔憂，尤其是如果能源電力設施遇襲癱瘓，將導致整個地區陷入混亂。埃方正同各方溝通，積極推動談判。埃方願同中方保持密切協調，共同加強外交努力，防止地區和世界陷入動蕩。



編輯：盧曉珊"
蒙牛乳業去年盈利急升近14倍　由於其他費用大減,2026-03-25 23:21,,2026-03-25 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848795-20260325.htm,"蒙牛乳業去年盈利15.5億元人民幣，按年急升13.8倍。盈利急升，由於其他費用大減，主要是前年有大額商譽減值、其他無形資產減值、聯營公司投資減值等，但去年並沒有這些減值項目。

派末期息每股0.52元，按年升逾2%。集團制定的2025至2027年股東回報計劃為，3年內每股派息穩定提升，並保持2024、2025年的回購節奏，透過派息及回購以提升股東回報。

去年收入跌逾7%至822.4億元，收入下滑導致規模經濟效益削弱，經營利潤跌近10%至65.6億元，經營利潤率跌0.2個百分點至8%。

不過，受惠於原奶價格下降、結構提升，毛利率升0.3個百分點至39.9%。



編輯：方嘉莉"
油價跌約4%　美國上星期原油庫存增逾690萬桶,2026-03-25 23:20,,2026-03-25 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848794-20260325.htm,"英美期油較早時跌約4%，紐約期油5月合約報88.66美元；倫敦布蘭特期油5月合約於100美元爭持，較早時報100.46美元。

美國能源信息署(EIA)數據顯示，美國上星期原油庫存大幅增加約693萬桶，增至逾4.56億桶，增幅遠高於預期的約48萬桶，原油庫存創2024年7月以來新高。

EIA表示，庫欣交割中心原油庫存、墨西哥灣沿岸原油庫存、中西部地區原油庫存，均升至近兩年來最高。

上星期包括柴油及取暖油的蒸餾油庫存亦大幅增加303萬桶，市場原先估計減少129萬桶。至於汽油庫存減少259萬桶，減幅超出預期。



編輯：方嘉莉"
據報巴基斯坦已將美國有關結束戰事的計劃轉交伊朗,2026-03-25 22:59,,2026-03-25 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848786-20260325.htm,"路透社引述一名伊朗高級官員報道，巴基斯坦已將美國有關結束戰事的計劃轉交給伊朗。

這名不願公開身分的官員沒有透露計劃的具體內容，亦沒有說明計劃是否與早前多間傳媒報道美國提出的15點旨在結束戰事的計劃框架相同。不過這名官員說，土耳其亦有幫助結束戰事，土耳其或巴基斯坦都在考慮之列，有望成為緩和戰事的會談地點。

美國總統特朗普連日來都表示，美伊正在談判，又宣稱伊朗已經明確同意永遠放棄擁有核武，在能源領域向美國作出一項重大讓步，與霍爾木茲海峽有關。

不過伊朗外交部發言人巴加埃在當地星期三接受訪問時表示，伊朗在與美國的外交接觸中有過非常災難性的經歷，當前沒有人可以信任美國的外交。



編輯：鄭皓璟"
Five Hong Kong subjects rank in QS global top 10,2026-03-25 22:56,,2026-03-25 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848793-20260325.htm,"Five subjects offered by Hong Kong’s tertiary institutions have been ranked among the global top 10 in this year’s QS World University Rankings by Subject.

The University of Hong Kong secured second place globally for dentistry and fifth for education, while the Chinese University of Hong Kong ranked sixth in nursing. 

The Education University of Hong Kong climbed to seventh place worldwide in education, up from 12th last year, while the Hong Kong Academy for Performing Arts saw its performing arts discipline jump to tenth globally from 20th.

This year’s edition of the QS rankings evaluated more than 21,000 academic programmes across over 1,900 tertiary institutions in 100 countries and regions, using five indicators that include academic and employer reputation. 

The Education Bureau said the results reflect strong international recognition of Hong Kong’s tertiary education, adding that the government has been a staunch supporter of the higher education sector. 

It noted that it will continue to build on Hong Kong’s diversity and internationalism, support universities in expanding global exchanges, and actively promote the “Study in Hong Kong” brand to help establish the city as a hub for high-end talent.


Edited by Priscilla Ng"
東方航空擬向空中巴士購買101架A320neo飛機,2026-03-25 22:28,,2026-03-25 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848790-20260325.htm,"東方航空公布，計劃向空中巴士(Airbus)訂購101架A320neo系列飛機，作價約158.02億美元，按交易協議簽署日的匯率計算，折合約1088.93億元人民幣。

公告指，作價屬目錄價格，空中巴士給予較大幅度的價格優惠，有關飛機實際價格將顯著低於目錄價格。東航將分期支付部分預付款，再於每架飛機交付日付清餘款。

有關飛機將於2028年至2032年交付，其中，2028年交付9架，2029年交付19架，2030年交付30架。東航預料，在交付期間，將有至少53架A320系列飛機，因為租賃到期或機齡因素退出，今次購買的飛機部分起到置換更新作用。

東航表示，今次引進的飛機是Airbus新一代窄體機型，有利公司補充窄體機運力、優化機隊結構、降低油耗及單位成本、優化航線網絡等，提升市場競爭力，並幫助實現「雙碳」目標。

內地多家公司去年底宣布訂購A320neo系列飛機，包括國航、吉祥航空、春秋航空、中國飛機租賃等。



編輯：方嘉莉"
伊朗稱在核談判期間兩度遇襲　當前無人可以信任美國的外交,2026-03-25 22:27,,2026-03-25 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848782-20260325.htm,"伊朗外交部表示，伊朗在與美國的外交接觸中有過非常災難性的經歷，在圍繞核問題談判期間，伊朗9個月內兩度遭到襲擊，形容有關行為是對外交的背叛，當前沒有人可以信任美國的外交。

發言人巴加埃接受訪問時又回應地區局勢對全球經濟的影響，表示理解當前局勢會對世界經濟產生影響，但強調相關事態並非伊朗方面造成。他說，外界關注石油價格和食品價格，而伊朗關注的是本國公民的生命安全。

美國總統特朗普日前表示，美伊進行了良好而且富有成效的對話，據報與美方對話的是伊朗伊斯蘭議會議長卡利巴夫，但卡利巴夫否認。卡利巴夫當地星期三在社交平台表示，伊朗正密切關注美國在區內的所有行動，尤其是部隊的部署，警告不要試探伊朗保衛國家的決心。



編輯：鄭皓璟"
運物局本周約見航空業界　構建平台就貨運燃油附加費調整作溝通,2026-03-25 22:24,,2026-03-25 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848792-20260325.htm,"運輸及物流局將於本周內約見本地航空公司及貨運業界代表，構建平台，便利雙方就貨運燃油附加費的調整情況進行溝通，共度時艱。

當局在社交專頁公布，運輸及物流局局長兼香港物流發展局主席陳美寶昨日主持物流發展局2026至27年度首次全體會議，各成員就如何透過人工智能應用提升物流運作效率，以及協助企業優化管理、拓展新商機等議題交流，並就政府在政策、基建及貿易便利化方面的措施提出具體建議；亦有成員反映中東地緣政治局勢及國際油價上漲等不穩定因素對行業帶來的影響。

陳美寶表示，局方致力匯聚業界不同範疇的專業力量，協助政府掌握行業脈搏，制定有利業界可持續發展的政策，鞏固香港作為區域物流樞紐的地位。面對環球經貿形勢多變，政府非常關注對本地運輸及貨運業的影響，並持續與各業界保持密切溝通，共同研究和推動應對方案。

她指出，維持香港作為國際航空樞紐及物流中心的競爭力至關重要。早前已約見本地航空公司表達對燃油附加費加幅的關注，並要求航空公司與業界加強溝通並提高價格透明度。當局將繼續與物流業界緊密合作，並透過多層面的策略協助業界應對挑戰、把握機遇，共同推動香港物流業持續發展，鞏固香港作為國際航運中心和航空樞紐的地位。



編輯：任順熙"
運物局本周約見航空業界　構建平台便利就燃油附加費調整作溝通,2026-03-25 22:24,,2026-03-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848792-20260325.htm,"運輸及物流局將於本周內約見本地航空公司及貨運業界代表，構建平台，便利雙方就貨運燃油附加費的調整情況進行溝通，共度時艱。

當局在社交專頁公布，運輸及物流局局長兼香港物流發展局主席陳美寶昨日主持物流發展局2026至27年度首次全體會議，各成員就如何透過人工智能應用提升物流運作效率，以及協助企業優化管理、拓展新商機等議題交流，並就政府在政策、基建及貿易便利化方面的措施提出具體建議；亦有成員反映中東地緣政治局勢及國際油價上漲等不穩定因素對行業帶來的影響。

陳美寶表示，局方致力匯聚業界不同範疇的專業力量，協助政府掌握行業脈搏，制定有利業界可持續發展的政策，鞏固香港作為區域物流樞紐的地位。面對環球經貿形勢多變，政府非常關注對本地運輸及貨運業的影響，並持續與各業界保持密切溝通，共同研究和推動應對方案。

她指出，維持香港作為國際航空樞紐及物流中心的競爭力至關重要。早前已約見本地航空公司表達對燃油附加費加幅的關注，並要求航空公司與業界加強溝通並提高價格透明度。當局將繼續與物流業界緊密合作，並透過多層面的策略協助業界應對挑戰、把握機遇，共同推動香港物流業持續發展，鞏固香港作為國際航運中心和航空樞紐的地位。



編輯：任順熙"
本港5大學學科躋身QS首十位　教育局：顯示香港專上教育獲認同,2026-03-25 22:18,,2026-03-25 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848791-20260325.htm,"國際高等教育機構Quacquarelli Symonds（QS）公布2026年世界大學學科排名，本港的大學共有266個學科上榜，當中5個學科排全球首10位，包括香港大學牙醫學科排名第2位、港大的教育與培訓學科排名第5位、中文大學護理學排名第6位、教育大學的教育學科升至全球第7位，以及演藝學院的表演藝術排名第10位。教育局認為是顯示了香港專上教育廣為國際認同。

教育局表示，特區政府長期堅定支持高等教育，過去數年政府透過大學教育資助委員會持續而穩定的資源投入，同時推動院校國際化、跨學科協作及產學研融合，讓香港院校在全球競爭中保持優勢。

教育局會繼續發揮多元化和國際化的優勢，全力支持各院校擴大國際交流，並積極推動「留學香港」品牌走向世界，為香港發展成為高端人才集聚高地，提供最堅實的支撐。



編輯：任順熙"
