title,date,summary,scrape_time,section,source,url,news_content,link,description
75歲陳金妹離開葵盛東邨盛喜樓後失蹤　警方呼籲市民提供消息,2025-03-24 18:57,,2025-03-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797193-20250324.htm,"75歲陳金妹今早約7時48分離開位於葵盛東邨盛喜樓住所後失蹤，家人報案，警方呼籲市民提供消息。

陳金妹身高約1.55米，體重約59公斤，瘦身材，圓面型，黃皮膚及蓄短曲黑髮，最後露面時身穿紅色長袖上衣、灰色背心、黑色長褲及杏色鞋。

任何人士如曾見過或有消息，請致電3661 2900與葵涌警署或任何一間警署聯絡。",,
Cityline 'must explain Coldplay ticket errors',2025-03-24 18:43,,2025-03-24 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797187-20250324.htm,"The secretary for culture, sports and tourism has called on the ticketing platform Cityline to explain misprints on Coldplay concert tickets.

According to the platform's website, the inaccurate information is printed on HK$1,399 ""Coldplay: Music Of The Spheres World Tour – delivered by DHL"" standing tickets.

Rosanna Law pointed out that the platform has to apologise over the matter.

""Cityline must explain why exactly it went wrong,"" she said.

""Because it's the platform who is in charge of receiving the instructions on how to print the tickets, what tickets were to be printed, as well as the matching afterwards. 

""Therefore, they have to explain it.""

She noted that once the government learnt of the incident, it requested the platform make clear remedial and ticket-exchange arrangements swiftly to those who are affected.

Law said Cityline and organisers need to have a contingency plan in place in the event that ticket holders do not manage to exchange the misprinted tickets in time for the concerts.

The government will closely monitor the situation and make requests and provide guidance when necessary, she added.",,
人行：本月起MLF操作採固定數量、利率招標、多重價位中標開展,2025-03-24 18:37,,2025-03-24 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797185-20250324.htm,"人民銀行公布，明日將開展4500億元人民幣中期借貸便利（MLF）操作，為期1年，以保持銀行體系流動性充裕。今次MLF續做規模超過本月到期的3870億元。

當局又指，為更好滿足不同參與機構的差異化資金需求，今個月起MLF將採用固定數量、利率招標、多重價位中標方式開展操作。

人行主管媒體中國金融時報說，MLF操作由單一價位中標調整為採用固定數量、利率招標、多重價位中標方式開展操作，不再有統一中標利率，標志著MLF利率的政策屬性完全退出。

業內專家預計，採用多重價位中標後，MLF資金成本將總體下降，紓緩銀行淨息差壓力。目前國股行1年期同業存單利率1.95厘左右，其他中小型銀行利率可能更高一些。採用多重價位中標可以更好反映機構差異化資金需求，發揮機構市場化自主定價能力。

據接近央行人士透露，新做法有利降低銀行負債成本，紓緩淨息差壓力，增强金融支持實體經濟可持續性。",,
「1+」藥物審批機制增設會面前諮詢服務,2025-03-24 18:36,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797191-20250324.htm,"衞生署今年第一季會推出「1+」藥物審批機制申請前會面諮詢服務，希望協助更多想將新藥帶來香港的藥廠，了解相關程序同香港的情況。

現時共有11款新藥，在「1+」機制下獲批准註冊，當中5款已列入醫管局藥物名冊，包括治療轉移性大腸癌等重症及罕見疾病，當局指，經成本評估小組談判後，多款藥物價格大幅下降。",,
消息：住院門診收費上限或每年1萬元　急症服務收費不多於4百元,2025-03-24 18:35,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797190-20250324.htm,"政府明日公布公營醫療服務收費改革詳情。消息指，新收費最快明年1月起分3階段實施，包括增設住院門診收費上限，很大機會定於每人每年1萬元，並按年計算。

據了解，急症服務只有一個收費，增至不多於400元，危殆及危急病人可獲豁免。",,
中大用線控砌磚機械人　協助重建校內角落,2025-03-24 18:31,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797188-20250324.htm,"香港中文大學研發一款自動化線控機械人，協助重建校園內一個角落。

團隊指，機械人可以精準放置磚頭，亦可以用較少時間，造出較複雜的磚牆，但部分工序，包括下水泥，仍然要倚賴人手。",,
報道：小米正配股集資最多52.7億美元,2025-03-24 18:23,,2025-03-24 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797186-20250324.htm,"外電報道，小米集團正以先舊後新方式配售7.5億股，每股配售價52.8元54.6元，較今日收市價折讓4.2%至7.4%，集資最多52.7億美元。

外電得到的配售文件顯示，集資所得資金將用作業務擴展、研發投資、科技發展及一般企業用途。

小米未有回應外電查詢。",,
財政部：今年財政政策要更加積極　具體提高財政赤字率,2025-03-24 17:48,,2025-03-24 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797183-20250324.htm,"在北京，財政部發布《中國財政政策執行情況報告》，表示今年財政政策要更加積極、持續用力、更加給力，包括具體提高財政赤字率、加大支出強度、加速支出進度；安排更大規模政府債券，為穩增長、調結構提供更多支撐；大力優化支出結構、加強精準投放，更加注重惠民生、促消費、增後勁。

報告指出，今年要支持全方位擴大國內需求、大力提振消費，加大民生保障力度，多渠道增加居民收入；要積極擴大有效投資，統籌用好各類政府投資資金，聚焦關鍵領域和薄弱環節加大投資力度，合理安排政府債券發行，加快政府債券資金預算下達。

當局又指，要加強對企業紓困支持，支持地方加快償還政府拖欠企業帳款；緩解小微企業等融資難融資貴問題；防止和糾正亂收費、亂罰款、亂攤派等。

另外，內地今年首兩個月，全國一般公共預算收入約4.39萬億元人民幣，按年跌1.6%。當中，全國稅收收入約3.63萬億元，按年跌3.9%。首2個月證券交易印花稅收入升近59%至238億元；國有土地使用權出讓收入跌近16%至4744億元。",,
Health officials to help pharmas register new drugs,2025-03-24 17:47,,2025-03-24 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797180-20250324.htm,"Pharmaceutical firms wishing to register new drugs in Hong Kong will soon be able to consult health officials before filing an actual application, saving both sides time and effort.

Since November 2023, the Department of Health has made it easier for new drugs to be registered.

Called the ""1+"" mechanism, pharmaceutical products would only need a single registration issued by an existing reference drug regulatory authority, down from two.

Initially open to drugs used to treat life-threatening or severely debilitating diseases, the rule was further extended last year to all new drugs.

Eleven new drugs have so far been registered under the regime, five of which have already been added to the Hospital Authority's formulary.

The department added that as of mid-March, it has received 400 enquiries from more than 110 pharmaceutical companies on drug registration matters.

To better help the industry understand the regulatory requirements, it will launch a consultation service starting with an online briefing seminar next Monday.

Assistant Director of Health Frank Chan noted that some overseas or mainland firms are not familiar with the new rules.

""They are not quite sure or quite understand our registration requirements,"" he said.

""Once they got the information, they may discuss with their company to see whether they want to go ahead with the applications...  so that we [don't have] to go back and forth to ask them to provide the supplementary information.

""That will enhance our efficiency for the approval of the application,"" Chan said.

He added the department is planning to hold workshops in June and meet potential applicants face to face later in the year to further expedite the process.",,
羅淑佩：Cityline必須交代印錯票事件　做好應變工作,2025-03-24 17:45,,2025-03-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797184-20250324.htm,"英國著名樂隊Coldplay下月在啟德體育園的巡迴演唱會，其中的1399元企位門票部分資料出錯，觀眾需要更換新版門票。文化體育及旅遊局局長羅淑佩說，要由涉事的售票平台Cityline自己解釋事件為何出錯，現時距離演唱會舉行仍有時間，當局會留意事件發展。

Cityline即日起至4月7日，在香港設有7個換票點，廣州和深圳各有一個換票點換領新門票，公司正探索提供快遞門票換領服務。在本港，陸續有受影響人士前往換票，認門票資料出錯一事不應該發生。",,
