title,date,summary,scrape_time,section,source,url,news_content
哈馬斯稱不回應任何不包含以色列全面停止侵略加沙停火提議,2025-04-27 06:54,,2025-04-27 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802074-20250427.htm,"巴勒斯坦武裝組織哈馬斯高級官員奧薩馬發表聲明指出，只要以色列繼續佔領巴勒斯坦，哈馬斯就不會放棄武裝抵抗。

奧薩馬說哈馬斯提議各方遵守今年一月達成的停火協議，或者達成一項全面停火協議，確保以色列從加沙地帶全面撤軍、開放連接加沙的過境口岸，並實現長期停火。除此之外，哈馬斯不會回應任何不包含以色列全面停止侵略加沙的停火提議，亦不接受以色列提出所謂加沙戰後的相關說法。

另外，新華社引述埃及安全部門消息人士報道，哈馬斯高級官員哈亞率領的代表團當地星期六在開羅進行的談判中，同意釋放餘下所有以色列被扣押人員，換取停火5年的方案。開羅新聞電視台就報道，哈馬斯代表團將與斡旋方討論一項全面協議，以確保以軍完全撤出加沙，以及確保向加沙運送人道主義援助。"
伊朗港口爆炸增至最少14死逾7百傷　大火未救熄仍冒出濃煙,2025-04-27 06:34,,2025-04-27 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802073-20250427.htm,"伊朗港口爆炸事故，增至最少14人死亡，700多人受傷。官員說大火未救熄，航拍畫面顯示現場仍然冒出濃煙。

危機處理部門指發生爆炸的是存放於港口、裝有化學品的集裝箱。政府發言人就說目前要對事故原因作出準確陳述，言之尚早。央視從中國駐阿巴斯總領館獲悉，3名中國公民在爆炸中輕微擦傷，經治療後已無大礙。"
王毅昨晤吉爾吉斯外長　就關稅問題交換看法,2025-04-27 06:25,,2025-04-27 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802072-20250427.htm,"中共中央政治局委員、外交部長王毅昨日在阿拉木圖，會見吉爾吉斯外長庫魯巴耶夫，雙方就關稅問題交換看法，認為堅守多邊主義是最大公約數，應加強協作、攜手應對，堅持自由貿易，維護國際規則，維護各自正當權益和區內共同利益。

王毅說，中方堅定支持吉方走符合自身國情的發展道路，堅決反對任何勢力、以任何藉口干涉吉爾吉斯內政，相信吉方將繼續支持中方在涉及核心利益問題上的正當立場。庫魯巴耶夫就說，吉方願意與中方一同按照兩國元首指引的方向，深化睦鄰友好，建設好吉中命運共同體。

雙方梳理共建一帶一路重點合作項目，一致同意有序推進中吉烏鐵路建設，並就加強上海合作組織中的合作，交換看法。"
火炭站附近有工程車故障　來往金鐘及羅湖/落馬洲列車需額外時間,2025-04-27 05:19,,2025-04-27 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802071-20250427.htm,"由於港鐵東鐵綫火炭站附近有工程車機件故障，沙田與火炭站之間路段，需要單綫行車。

港鐵表示，來往金鐘站及羅湖／落馬洲站的列車，預計需要額外10至15分鐘。港鐵人員正在處理。"
伊朗港口爆炸增至最少8死　部分傷者已出院,2025-04-27 04:13,,2025-04-27 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802069-20250427.htm,"伊朗港口爆炸事故增至最少8人死亡，750人受傷。

事發的沙希德拉賈伊港，位於霍爾木茲甘省阿巴斯市。綜合當地通訊社報道，部分被送往阿巴斯多間醫院治療的傷者，已經出院。

伊朗總統佩澤希齊揚在社交媒體發文，向遇難者表示深切哀悼，同時要求徹查，內政部長莫梅尼作為特別代表被派往阿巴斯，負責調查及善後。國家安全委員會亦召開特別會議調查今次事故，表示必要時將派遣議會代表團前往沙希德拉賈伊港。

這個港口是伊朗大型航運基地之一，是當地重要港口之一，佔伊朗非石油貨品進出口總量的55%以上，承擔伊朗85%以上集裝箱裝卸任務。事發在當地星期六中午，集裝箱碼頭附近發生火警，引發劇烈爆炸。"
哈馬斯據報同意釋放餘下所有以色列被扣押人員以換取停火5年,2025-04-27 03:42,,2025-04-27 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802068-20250427.htm,"巴勒斯坦武裝組織哈馬斯據報同意釋放餘下所有以色列被扣押人員，換取停火5年的方案。

新華社引述埃及安全部門消息人士報道，哈馬斯高級官員哈亞率領的代表團，當地星期六在開羅進行的談判中接受有關提議。該名消息人士又說，今輪談判對推動結束加沙戰事非常重要，哈馬斯代表團在審閱多項提議後，接受當中釋放所有被扣押人員以實現5年停火的提議；以色列方面未正式回應任何提議，但同意就釋放被扣押人員繼續談判。

埃及開羅新聞電視台就報道，哈馬斯代表團將與斡旋方討論一項全面協議，以確保以軍完全撤出加沙地帶，以及確保向加沙運送人道主義援助。"
美伊第三輪間接會談結束　伊朗外長稱仍存分歧但氣氛務實,2025-04-27 03:20,,2025-04-27 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802066-20250427.htm,"美國與伊朗在阿曼首都馬斯喀特舉行的美伊第三輪間接會談，歷時約6小時後結束。伊朗外長阿拉格齊表示，雙方仍存在分歧。

阿拉格齊在會談結束後接受伊朗國家電視台訪問時表示，今輪會談較以往更嚴肅，已逐步進入更具體的技術層面討論，專家參與非常有用，雙方在宏觀及細節方面上都存在分歧，部分非常嚴重，部分就相對緩和，另有一些就涉及自身複雜性，在下輪會談前，雙方將各自進行更多研究，以收窄分歧。

不過，阿拉格齊形容會談氣氛務實，為取得進展帶來希望，伊方對談判進程感到滿意，但他同時強調伊朗的樂觀建基於極度謹慎之上，需要先達成總體共識再討論細節。美國政府一名高級官員就形容今輪會談積極並富有成效，雙方同意很快在歐洲再次會面。"
中國援緬第九批緊急人道主義地震救災物資運抵仰光,2025-04-27 03:07,,2025-04-27 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802065-20250427.htm,"中國駐緬甸使館表示，中國政府向緬甸提供的第九批緊急人道主義地震救災物資，昨日運抵仰光。

中國駐緬甸使館參贊歐陽道冰、仰光省首席部長梭登進行交接儀式。

新華社報道，這批物資分兩次運抵緬甸最大城市仰光，包括6萬8千支破傷風疫苗、霍亂疫苗成人型57萬粒及兒童型77910粒。"
特朗普指普京向平民區發射導彈並無理由　稱或許要以制裁應對,2025-04-27 02:14,,2025-04-27 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802064-20250427.htm,"美國總統特朗普指俄羅斯總統普京向平民區發射導彈，無理由這樣做，又說普京的做法令他不禁懷疑對方可能不想停止戰爭，只是敷衍他，他或許需要用不同方式處理，可能是金融制裁或二級制裁。

特朗普到梵蒂岡出席已故教宗方濟各葬禮，並於期間與烏克蘭總統澤連斯基短暫會面後，於乘坐飛機回國途中在旗下社交平台發布這段留言。

白宮形容特朗普與澤連斯基在聖伯多祿大教堂歷時約15分鐘的這次會晤富有成效，澤連斯基就形容具有象徵意義，可能成為歷史時刻。烏克蘭外長瑟比加在社交媒體轉載特朗普與澤連斯基會面的相片，形容若要描述今次歷史性會晤的重要性，一張相片已勝過千言萬語，兩位領導人都致力於和平。

樞機主教團團長巴蒂斯塔雷主持方濟各殯葬彌撒時就提到，方濟各不斷呼籲和平，一再勸勉要建造橋樑，而不是築牆。"
Elderly man dies after freak accident in Sheung Shui,2025-04-27 01:44,,2025-04-27 02:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802062-20250427.htm,"A 77-year-old man has died after being knocked down by a light goods vehicle in Sheung Shui.

The accident happened after the van apparently lost control and mounted the pavement along the Lung Ma Road at about 7:30 on Saturday evening. 

The elderly man was rushed to North District Hospital, where he was certified dead about an hour later. 

The police have arrested the 51-year-old van driver on suspicion of dangerous driving causing death."
俄羅斯指高級將領汽車爆炸身亡案疑犯被捕　身份為烏克蘭特工,2025-04-27 01:17,,2025-04-27 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802060-20250427.htm,"俄羅斯聯邦安全局表示，日前俄軍高級將領在汽車爆炸中身亡的案件，疑犯已經被捕，正被拘留。

局方指疑犯是烏克蘭特工庫津，生於1983年，持有烏克蘭居留許可。疑犯涉嫌於莫斯科州巴拉希哈市的一架汽車內，放置爆炸裝置。

根據俄羅斯傳媒在星期五的報道，武裝力量總參謀部作戰總局副局長莫斯卡利克中將，在莫斯科州一宗汽車爆炸事件中身亡，偵查委員會根據刑法中有關謀殺與非法販運爆炸物的條文，立案調查。"
巴基斯坦總理稱會全力反擊印度轉移或封鎖巴方水資源份額任何企圖,2025-04-27 00:50,,2025-04-27 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802059-20250427.htm,"巴基斯坦總理夏巴茲謝里夫表示，會全力反擊印度轉移或封鎖巴基斯坦水資源份額的任何企圖。

夏巴茲謝里夫在開伯爾普什圖省參加軍事學院活動時說，水資源是巴基施坦至關重要的國家利益，任何外部勢力干涉都會遭到堅決抵制，巴方不會在核心利益問題上妥協。

1960年，世界銀行促成印巴雙方簽訂《印度河用水條約》，就印度河及支流的水資源在印巴之間的分配作出規定。印度政府日前宣布暫停履行條約，回應印控克什米爾地區日前發生導致20多人死亡的槍擊事件。夏巴茲謝里夫指印度就這宗槍擊事件對巴基斯坦的指控，毫無根據，巴方願意參與任何中立及透明的調查。"
