title,date,summary,scrape_time,section,source,url,news_content
委國反對派領袖：推翻馬杜羅是重要一步但並不足夠,2026-01-05 08:16,,2026-01-05 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838608-20260105.htm,"委內瑞拉反對派領袖岡薩雷斯表示，美軍推翻總統馬杜羅是重要的一步，但還不足夠，不足以使這個飽受蹂躪的國家恢復正常。

在西班牙流亡的岡薩雷斯在社交平台說，只有當所有因政治原因被剝奪自由的委內瑞拉人獲得釋放，以及他聲稱贏得2024年大選的結果得到尊重時，委內瑞拉才能恢復正常。"
韓股初段升逾2.5%,2026-01-05 08:09,,2026-01-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838607-20260105.htm,韓國股市早段造好，首爾綜合指數較早時報4420點，升110點，升幅2.56%。
日股初段升逾2%　迫近51500點,2026-01-05 08:08,,2026-01-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838606-20260105.htm,"日股復市，在今年首個交易日初段急升，迫近51500點水平。

日經指數曾觸及51490點，較早時報51420點，升1080點，升幅2.15%。"
Oil prices fall after US ouster of Venezuela's Maduro,2026-01-05 08:03,,2026-01-05 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838605-20260105.htm,"Oil prices fell on Monday after a US military operation seized Venezuelan leader Nicolas Maduro, whose country has the world's biggest proven crude reserves.

Increased volumes of Venezuelan oil entering the market would add to oversupply concerns and put further pressure on oil prices, which have fallen in recent months.

In morning trade in Asia, Brent Crude was down 0.21 percent at US$60.62 per barrel while West Texas Intermediate was off 0.35 percent at US$57.12, both off earlier lows.

US forces attacked Caracas in the early hours of Saturday, bombing military targets and spiriting away Maduro and his wife to face federal narcotrafficking charges in New York.

US President Donald Trump has said that the United States will now ""run"" Venezuela and send US companies to fix its dilapidated oil infrastructure.

After years of under-investment and sanctions, Venezuela currently pumps around one million barrels per day, down from around 3.5 mb/d in 1999.

But analysts say that alongside other major questions about Venezuela's future, substantially lifting its oil production will not be easy or quick.

""Any recovery in production would require substantial investment given the crumbling infrastructure resulting from years of mismanagement and underinvestment,"" UBS analyst Giovanni Staunovo told AFP.

Investing today also holds little appeal: oil prices are weighed down by a supply glut and fell in 2025 despite significant growth headwinds like Trump's tariff war and the ongoing conflict in Ukraine. (AFP)"
油價亞洲時段偏軟　分析料全球供應充足　受委內瑞拉政局影響不大,2026-01-05 08:03,,2026-01-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838604-20260105.htm,"油價在亞洲時段偏軟，延續近數日跌勢，供應充足抵銷委內瑞拉政局動盪的影響。

倫敦布蘭特期油較早時報每桶60.56美元，跌19美仙，跌幅0.31%。

紐約期油報57.05美元，跌27美仙，跌幅0.47%。

美國對委內瑞拉實施單邊軍事行動，美國總統特朗普表示，美國石油公司已準備好進入委內瑞拉，並恢復投資。

外電引述了解委內瑞拉國家石油公司營運情況的消息人士指，美國帶走總統馬杜羅的行動，沒有對當地石油生產及煉油業造成任何傷害。亦有分析認為，全球市場石油供應充足，意味著委內瑞拉出口中斷不會對油價產生直接影響。

另外，石油輸出國組織與盟友組成的OPEC+，在剛過去的會議維持石油產量目標不變。"
中原周末10大屋苑二手交投減至8宗　美聯跌至12宗,2026-01-05 07:48,,2026-01-05 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838601-20260105.htm,"在剛過去周末，本港兩大地產代理10大屋苑二手成交都有回落。

中原地產10大屋苑周末錄得8宗成交，按星期減少5宗，受假期效應影響。成交最多的太古城佔3宗，4個屋苑零成交。

美聯10大二手屋苑錄得12宗交投，按星期減少3宗，但連續兩星期維持雙位數；3個屋苑零成交，繼續是海怡半島、新都城、映灣園。至於15大屋苑錄得15宗成交，按星期減少2宗。

美聯表示，有新盤已開價及部署短期內推售，亦有多個新盤擬本月應市，將刺激購買力重新釋放，二手交投亦有望在節日後逐步回復正常。"
電視廣播：曾志偉將負責新設諮詢委員會　探索新節目及策略方向,2026-01-05 07:28,,2026-01-05 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838598-20260105.htm,"電視廣播發公告指，自1月21日起，曾志偉將由總經理(節目內容營運)，轉任為新成立、向董事局提出新節目內容及策略方向的諮詢委員會召集人。

公告指，曾志偉將專注為無綫電視探索新內容形式，以及促進與外部內容合作夥伴的策略夥伴合作。他現有的行政職責及日常行政工作，將重新分配予其他高級行政人員。"
朝鮮進行高超音速導彈發射訓練,2026-01-05 07:25,,2026-01-05 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838599-20260105.htm,"朝中社報道，朝鮮人民軍昨日進行高超音速導彈發射訓練，領袖金正恩在場觀摩。

報道說，高超音速導彈從平壤力浦區往東北方向發射後，打擊了設定在東部海域1000公里之外的目標。"
英超曼城被車路士在補時階段逼和1:1,2026-01-05 07:20,,2026-01-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838596-20260105.htm,"英超曼城主場被車路士在補時階段逼和1:1，痛失兩分。

利物浦作客富咸，一樣在補時階段被逼和2:2。

曼聯作客列斯聯，在先落後的情況下，靠古亞扳平1:1。

其他賽果，愛華頓2:4不敵賓福特；紐卡素兩球擊敗水晶宮；熱刺和新特蘭1:1握手言和。"
OPEC+維持石油產量不變　據報會議沒有討論委內瑞拉問題,2026-01-05 06:30,,2026-01-05 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838593-20260105.htm,"石油輸出國組織與盟友組成的OPEC+維持石油產量目標不變。

8個OPEC+成員國早於去年11月已同意，今年首季暫停增產，今次會議確認政策。外電引述消息指，會議並沒有討論委內瑞拉問題。

8個OPEC+成員國的石油產出佔全球約一半，但面對多重政治危機。憂慮供應過剩，油價去年急挫逾18%，創2020年以來最大全年跌幅。市場關注今年油價走勢，以及如何受地緣政局左右。"
OPEC+維持石油產量目標不變　據報會議沒有討論委內瑞拉問題,2026-01-05 06:30,,2026-01-05 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838593-20260105.htm,"石油輸出國組織與盟友組成的OPEC+維持石油產量目標不變。

8個OPEC+成員國早於去年11月已同意，今年首季暫停增產，今次會議確認政策。外電引述消息指，會議並沒有討論委內瑞拉問題。

8個OPEC+成員國的石油產出佔全球約一半，但面對多重政治危機。憂慮供應過剩，油價去年急挫逾18%，創2020年以來最大全年跌幅。市場關注今年油價走勢，以及如何受地緣政局左右。"
分析料需時至少10年才能扭轉委內瑞拉石油行業局面,2026-01-05 06:30,,2026-01-05 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838594-20260105.htm,"美國總統特朗普表示，美國石油公司已準備好進入委內瑞拉，並恢復投資。

分析憂慮，如果油企大舉進駐，原油供求失衡情況將惡化，又認為即使油企投入巨額資金，當地原油產量亦難以在數年內出現顯著增長，甚至估計需要數百億美元資金、至少10年時間才能扭轉當地石油行業局面。

委內瑞拉擁有全球最大石油儲量，但由於多年來管理不善及受到制裁，石油產量急劇下降。當地在2000年代將石油產業收歸國有，埃克森美孚及康菲石油相繼撤資，目前雪佛龍是唯一持續在委內瑞拉營運的美國能源公司。

雪佛龍表示，關注員工安全及資產完整性，將繼續全面遵守相關法律法規，其他油企未有回覆外電查詢。

美國石油協會(API)表示，正關注最新局勢。另外，意大利能源公司ENI表示，正密切關注委內瑞拉局勢，當地業務沒有受到影響。"
丹麥和格陵蘭領導人　敦促特朗普停止發表有關吞併格陵蘭言論,2026-01-05 06:09,,2026-01-05 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838592-20260105.htm,"丹麥和格陵蘭的領導人，敦促美國總統特朗普停止發表有關吞併格陵蘭的言論。

特朗普較早時表示，委內瑞拉可能不會是美國干預的最後一個國家，說美國絕對需要格陵蘭島。

丹麥首相弗雷澤里克森在聲明中重申，美國無權吞併構成丹麥的任何一個地區，討論美國是否需要接管格陵蘭島這個議題是毫無意義，強烈敦促美國停止對另一個國家及其人民的威脅。

格陵蘭自治政府總理尼爾森就批評特朗普的言論，是試圖將格陵蘭與美國軍事干預委內瑞拉這兩個議題連繫起來，既錯誤也欠缺尊重。"
美股本周焦點：委內瑞拉原油生產前景、美國非農業就業數據,2026-01-05 05:48,,2026-01-05 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838591-20260105.htm,"美股3大指數上星期跌約0.7%至1.5%，納斯達克指數跌幅最大。

美國對委內瑞拉實施單邊軍事行動，帶走總統馬杜羅夫婦，市場關注委內瑞拉原油生產前景、事件對石油市場及投資市場影響，目前雪佛龍是唯一持續在當地營運的美國能源公司。

另外，本周將公布多項美國經濟數據，尤其周五公布的12月非農業職位，預料增加5.5萬個，少過11月的6.4萬個，但連續兩個月增加；失業率估計回落至4.5%，結束7月以來的升勢。

本周亦會有由Challenger, Gray & Christmas公布的美國企業12月宣布裁員人數、俗稱「小非農」的12月ADP私人市場新增職位、第3季單位勞工成本等。

其他數據包括12月ISM製造業及非製造業指數、12月標普全球服務業採購經理指數(PMI)、1月密歇根大學消費者信心指數等。"
特朗普稱如果委內瑞拉代總統不正確行事　代價或比馬杜羅更沉重,2026-01-05 05:27,,2026-01-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838589-20260105.htm,"美國總統特朗普回應委內瑞拉局勢，說如果委內瑞拉代總統羅德里格斯不做「正確的事」，所付出的代價可能會比馬杜羅更沉重，但他沒有進一步解釋。特朗普接受美國《大西洋月刊》電話訪問時也提到，委內瑞拉可能不會是美國干預的最後一個國家。

美國國務卿魯比奧就強調，美國的目標是打擊毒品走私，而非對委內瑞拉開戰。特朗普較早時表示會接管委內瑞拉，魯比奧回應說只要羅德里格斯及其餘內閣成員遵守美方的要求，美方也準備好與他們合作。外電分析認為，魯比奧是暗示美國將來不會在委內瑞拉的治理中扮演重要角色。

至於委內瑞拉總統馬杜羅，馬杜羅預計當地星期一在紐約南區聯邦地區法院出庭，就《毒品恐怖主義陰謀罪》及《針對美國持有機槍及破壞性裝置陰謀罪》等指控應訊。"
