title,date,summary,scrape_time,section,source,url,news_content
社署合併交通意外傷亡援助計劃下兩項補助　明日起實施,2025-06-27 20:19,,2025-06-27 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810997-20250627.htm,"社署更新交通意外傷亡援助計劃的安排，將「受傷補助」和「臨時生活補助」合併為「體恤補助」，明日起實施。

合資格的「體恤補助」申請人每日可獲發330元，最多以60天病假為限。除須符合其他相關申請資格外，「體恤補助」的申請人須獲註冊醫生證明，傷勢須留院治療不少於7天，或獲發不少於7天的病假證明。申請人在兩年內只可申領「體恤補助」一次，社署會按既定機制每年調整援助金額。

至於計劃下其他3個補助項目，包括「殮葬補助」、「死亡補助」及「傷殘補助」的安排則維持不變。
　　 
社署表示，新安排旨在完善計劃，以可持續的模式為交通意外受害人提供及時而適度的援助，協助他們克服短期的經濟困難，並確保公共資源用得其所，防止濫用及詐騙的行為。對於有經濟困難或其他福利需要的人士，社署會提供適切協助，包括轉介他們申請綜合社會保障援助計劃或其他援助。"
鄭雁雄宣誓就任全國人大教科文衛委員會副主任,2025-06-27 20:15,,2025-06-27 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810996-20250627.htm,"獲任命為全國人大教育科學文化衛生委員會副主任委員的鄭雁雄，宣誓就任。

憲法宣誓儀式上午在北京人民大會堂舉行，由全國人大常委會副委員長張慶偉主持及監誓，央視新聞聯播播出宣誓片段。

年近62歲的鄭雁雄是廣東汕頭人，2020年7月《香港國安法》公布實施後，調任中央駐港維護國家安全公署署長，成為公署首任署長，正式進入港澳工作系統。鄭雁雄於2023年1月，接替駱惠寧擔任中聯辦主任，成為第七任中聯辦「一把手」，晉升為正部級官員，並出任特區維護國安委國安事務顧問。

國務院在5月30日晚公布鄭雁雄被免去包括中聯辦主任的職務。"
中韓自貿協定談判本周在韓舉行,2025-06-27 20:01,,2025-06-27 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810994-20250627.htm,"中韓自貿協定第二階段第十二輪談判，本周一至五在南韓首爾舉行。

在北京，商務部表示，雙方就跨境服務貿易、投資、金融服務以及負面清單市場准入等，開展深入磋商，取得積極進展。

央視報道，中韓自貿協定於2015年12月20日生效，有力促進了兩國貿易投資增長。雙方致力通過第二階段談判，實現服務貿易和投資的高水平自由化。"
人行：加大貨幣政策調控強度　靈活把握政策實施力度及節奏,2025-06-27 19:47,,2025-06-27 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810976-20250627.htm,"人民銀行貨幣政策委員會召開第2季例會，研究下階段貨幣政策主要思路，建議加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，根據國內外經濟形勢及金融市場運行情況，靈活把握政策實施力度及節奏。

外電指，與首季會議後新聞稿相比，人行刪去「擇機降準降息」的表述；對世界經濟增長動能的看法，由「不強」轉為「減弱」，並增加「貿易壁壘增多」的措辭。

人行指出，當前外部環境更趨複雜嚴峻，主要經濟體經濟表現分化，通脹走勢及貨幣政策調整存在不確定。中國經濟呈現向好態勢，社會信心持續提振，但仍面臨國內需求不足、物價持續低位運行、風險隱患較多等困難及挑戰。

人行表示，要實施好適度寬鬆貨幣政策，加強逆周期調節，加大貨幣財政政策協同配合，保持經濟穩定增長及物價處於合理水平。要保持流動性充裕，引導金融機構加大貨幣信貸投放力度，令社會融資規模、貨幣供應量增長，與經濟增長及價格總水平預期目標相匹配，推動社會融資成本下降。

人行又說，要用好證券、基金、保險公司互換便利及股票回購增持再貸款，探索常態化制度安排，維護資本市場穩定；加力支持科技創新、提振消費，做好「兩重」及「兩新」等重點領域融資支持；加大存量商品房及存量土地盤活力度，持續鞏固房地產市場穩定態勢。"
'TKO line short circuit due to flashover-led tripping',2025-06-27 19:22,,2025-06-27 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810990-20250627.htm,"A sagged overhead cable coming into contact with passing trains was to blame for malfunctions in both the power supply and signalling systems that triggered a five-hour service suspension along the Tseung Kwan O line last month, Hong Kong's railway operator revealed on Friday.

The MTR Corporation also vowed to bolster the ""overall resilience of the railway network"" and strengthen response capabilities, in a report to the government detailing the cause of the breakdown.

Services along the line were disrupted on May 22 during the evening rush hour, leaving tens of thousands of commuters stranded and scrambling to find ways to get home.

In the report, the MTR said the traction power to the overhead line between North Point and Yau Tong stations was interrupted due to a short circuit at around 5.14pm that day, while the signalling system of the Tsueng Kwan O line failed at about the same time.

There was intermittent tripping during the repair process when different trains passed by, the report said.

The MTR said the power system tripping was ""caused by a sagged overhead line jumper wire"" that resulted in flashover with the roof of trains when they were running at a normal speed. 

""The power current surge during the flashover had activated the protection by tripping of the respective [direct current circuit breakers] and also caused interference to the signalling system of the [Tseung Kwan O line],"" the report said.

To follow up on the incident, the MTR pledged to change the overhead line design at the line's floodgate sections, introduce additional maintenance guidelines and necessary staff training, and use innovation and technology to facilitate fault diagnosis and recovery. 

The railway operator also said it's putting into place measures to reinforce its asset management and maintenance regime, including an immediate one-off inspection of targeted critical assets, and the formulation of ""last resort"" measures to keep services running. 

In receiving the report, Secretary for Transport and Logistics Mable Chan urged the MTR management to work together with all staff members to implement measures set out. 

""The [MTR Corporation] must proactively address potential issues before they arise, enhance the safety of its railway systems and accelerate the application of innovative technologies to realise predictive maintenance for fortifying the overall resilience of the railway system,"" Chan said.

MTR bosses should ""strengthen the sense of accountability of staff from different ranks"", she added."
嘉禾院線結束在香港影院業務,2025-06-27 19:14,,2025-06-27 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810992-20250627.htm,"嘉禾院線表示，將結束在香港的影院業務。

院線在社交專頁說，在the sky、StagE、嘉禾銀河廣場和嘉禾大埔戲院的租約本月29日到期，公司將結束相關業務。

院線說，得悉the sky、StagE和嘉禾大埔，將由新的運營商承租。嘉禾戲院的禮券、優惠券和電影票在今年8月31日或之前仍將可繼續在這些場地使用。"
邱達昌料地產市道已見底　冀套現後以較低價再次投地,2025-06-27 19:09,,2025-06-27 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810975-20250627.htm,"遠東發展主席兼行政總裁邱達昌表示，近年買入的地皮難免錄得虧損，需要接受現實撇帳，其中與新世界發展合作的啟德跑道區項目，對資產負債表影響較大，計劃發展的清水灣項目亦可能難以盈利。

他說，目標仍然是出售旗下發展項目套現，估計近年樓價難以錄得較大升幅，但對香港住宅市場長遠前景不太悲觀，因為減價後推出的新盤仍獲得市場吸納，住宅供應瓶頸未解決，實際利率亦大幅下調，相信市道已經見底，希望將現有項目套現後，能再以較低價投地發展。

邱達昌說，當前首要任務是降低負債，會考慮繼續出售非核心物業，包括海外酒店資產，目標在2-3年內，將經調整淨資產負債比率，由目前約65%降至約50%，強調目前財務狀況穩健。"
【重溫】2025年6月27日新聞天地,2025-06-27 19:06,,2025-06-27 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810989-20250627.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
工聯會倡加強監察輸入人才及外勞計劃並訂立外勞煞停削減機制,2025-06-27 19:06,,2025-06-27 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810991-20250627.htm,"行政長官正就新一份 《施政報告》進行諮詢，工聯會代表及立法會議員，今日與行政長官李家超會晤，就圍繞國家意識、勞工、經濟發展 、社會民生、大灣區城市互聯互通、青年發展等六大範疇向行政長官提出重點19項建議，總共 72 項建議。

工聯會提出的重點建議包括，深化愛國主義教育，設立愛國工運歷史館；訂立外勞煞停及削減機制，加強監察輸入人才及外勞計劃；優化強積金制度，加強僱員保障；明確平台外送員僱傭關係；提升建造業「職安健」，遏止嚴重工業意外發生；加快發展北部都會區，支持發展新質生產力，重建香港製造業；持續發展「無處不旅遊」及「藍色旅遊」；建設生育友好型社會；以及持續優化醫療、安老、基層住屋、青年發展等民生政策等民生政策。

工聯會說，香港進入「由治及興」新階段，特區政府全力「拼經濟、謀發展、惠民生」，但香港仍面對不少挑戰，包括港人北上消費成風，本地消費疲弱，工務工程量不足等，認為需要特區政府重視並帶領社會各界積極解決。"
港鐵將軍澳綫上月事故　調查指涉架空電纜跨接線下垂,2025-06-27 18:59,,2025-06-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810988-20250627.htm,"港鐵向政府提交上月港鐵將軍綫事故的調查報告，指 當日由於架空電纜系統的一條跨接線下垂至低於接觸線的高度，有列車以正常速度經過時，列車車頂與跨接線接觸，產生火花導致跳掣，同時令將軍澳綫信號系統受到干擾，列車服務因而暫停。

港鐵表示，已加固將軍澳綫同類型架空電纜配置所有類似的跨接線。對於當日不少乘客在將軍澳綫的車站外等候接駁巴士至入夜，一度出現混亂，港鐵表示會提升現有的免費接駁巴士服務安排。

運輸及物流局局長陳美寶回應報告，指港鐵必須「走在問題出現之前」，將鐵路系統的安全系數提升。"
