title,date,summary,scrape_time,section,source,url,news_content
AI效能提升組將挑選部門研究應用AI重組工作流程,2025-11-03 08:00,,2025-11-03 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829843-20251103.htm,"由政務司副司長卓永興領導的「AI效能提升組」，統籌和指導各政府部門有效應用AI技術。小組上星期舉行首次會議，將重點挑選若干與民生相關的部門，研究應用AI重組不合時宜的工作流程，推動科技革新。數字政策專員黃志光接受本台專訪表示，這類「AI旗艦項目」希望改革部門業務流程，提升公共服務。讓使用的市民感受到高效及更好體驗。

黃志光表示，數字辦在「AI效能提升組」領導下，將推出「AI工具箱」，提供文書處理、會議紀錄、翻譯等工具，目標明年落地100個應用場景，在2027年增至200個。

他又說，由香港生成式人工智能研發中心 (HKGAI) 開發的生成式人工智能輔助程式「港文通」、「港話通」及「港會通」，已在政府內部廣泛應用，超過3萬名公務員使用。"
地產代理：上周末二手成交放緩　減息後盤源減少　議價空間收窄,2025-11-03 07:38,,2025-11-03 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829841-20251103.htm,"地產代理表示，上周末二手成交放緩，因減息後樓市氣氛好轉，二手盤源減少，議價空間收窄。

中原地產表示，上周末10大二手屋苑錄得8宗成交，按星期減少10宗，創8個周末新低，有4個屋苑零成交。中原指，減息後業主看好後市，議價空間收窄，加上大批盤源已被消化，令二手交投陷膠著狀態。但樓市已全面回暖，相信在中美關係緩和及減息效應下，11月買家入市步伐會加快。

美聯物業表示，上周末錄得10宗成交，按星期減少9宗。美聯指，新盤銷情暢旺，二手各區睇樓睇樓量活躍，但買賣雙方議價空間收窄。展望11月，新盤持續推盤，估計本月交投有望錄得2000宗的活躍水平，二手表現將維持穩中向好。"
英超聯賽　曼城主場3:1擊敗般尼茅夫,2025-11-03 06:54,,2025-11-03 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829837-20251103.htm,"英格蘭超級足球聯賽，曼城主場3:1擊敗般尼茅夫。

夏蘭特17分鐘接應卓基頭槌傳送，從半場跑到禁區勁射破網，為主隊領先。不過這個入球8分鐘後被般尼茅夫扳平。泰拿阿當斯憑藉角球攻勢，把握機會補射入網1:1。上半場結束前，夏蘭特再次接應卓基傳送射入成2:1。

60分鐘，歷高奧懷利在霍頓助攻下破門，為曼城鎖定3:1勝局。

曼城在積分榜10戰19分，升上第二位，同榜首阿仙奴的比分差距收窄到6分。至於般尼茅夫就跌落第四，同第三的利物浦同得18分。"
勞工處高度關注安達臣道地盤致命意外　已發暫時停工通知書,2025-11-03 06:43,,2025-11-03 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829835-20251103.htm,"房協安達臣道一個地盤昨日發生致命工業意外，一名搭棚工人死亡。

勞工處高度關注，已向有關承建商發出「暫時停工通知書」，包括停止有關地盤內的樓宇外牆搭建等。

房協表示，地盤早前已取得當局許可，於假日進行非噪音工作。工業傷亡權益會說，不鼓勵假日進行高危工作，憂慮人手監督會否較欠缺。"
阿富汗北部發生6級以上地震　暫時未有人員傷亡報告,2025-11-03 06:25,,2025-11-03 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829833-20251103.htm,"阿富汗北部發生地震，美國地質勘探局指強度為6.3級，震源深度10公里。

地震發生在香港時間凌晨4時28分，地點為阿富汗北部巴爾赫省胡勒姆西南35公里的地方。

首都喀布爾震感明顯，暫時未有人員傷亡報告。

阿富汗東部曾於8月31日發生6級地震，震源深度8公里，造成超過2200人死亡。"
OPEC+表示明年首季暫停增產　考慮到季節性因素,2025-11-03 06:13,,2025-11-03 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829832-20251103.htm,"石油輸出國組織及盟友（OPEC+）表示，所有成員國代表都同意，今年12月小量增產每日13.7萬桶，增幅與10月和11月相同，明年首季將暫停增產。

OPEC+周日舉行線上會議，會後發聲明指，鑑於全球經濟前景穩定，加上目前市場基本面良好，石油庫存較低，因此12月作出相關調整。考慮到季節性因素，8個成員國決定明年1至3月暫停增產計劃。

自4月以來，OPEC+已將產量目標提高約每日290萬桶，約佔全球供應量的2.7%。但由於市場預計將出現供應過剩，自10月起放緩增產步伐。

OPEC+成員國將於本月30日再次舉行會議。"
美股本周焦點於最新私人市場就業數據及企業業績,2025-11-03 05:49,,2025-11-03 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829830-20251103.htm,"本周美國踏入冬令時間，美股星期一起於本港時間晚上10時半開市，翌日早上5時收市。本周焦點在於私人市場最新就業數據、多名聯儲局官員發表講話，以及企業業績。

就業數據方面，俗稱「小非農」的ADP就業報告將於周三公布，市場估計10月私人市場職位由9月減少3.2萬個，轉為增加2.4萬個。周四人力資源服務公司Challenger, Gray and Christmas將公布10月美國企業計劃裁員人數。

此外，標普全球及美國供應管理協會（ISM）將於本周公布美國10月製造業及服務業採購經理指數（PMI）。11月密歇根大學消費者信心指數初值將於周五公布。

企業業績方面，晶片股AMD和高通將於本周公布季度業績；麥當勞、Palantir、輝瑞、Costco等亦將於周內公布成績表。

美股3大指數上星期累計都連升3星期，道瓊斯指數升約0.8%，標準普爾500指數升0.7%，納斯達克指數升2.2%。10月累計，道指及標普500指數都升逾2%，連升6個月；納指亦升4.7%，連升7個月。"
以色列透過紅十字國際委員會於加沙接收三具被扣押人員遺體,2025-11-03 05:43,,2025-11-03 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829829-20251103.htm,"以色列總理辦公室發表聲明，證實透過紅十字國際委員會的渠道，以軍與以色列國家安全局已經在加沙地帶接收三具以色列被扣押人員遺體，遺體將被運回以色列，並舉行軍事儀式。

遺體隨後將送往以色列衛生部國家法醫學中心，進行身份確認，然後正式通知家屬。總理辦公室表示，政府將繼續努力，直至最後一名以方人員被歸還。

巴勒斯坦武裝組織哈馬斯較早時發聲明說，旗下武裝組織卡桑旅會向以方移交三具以色列被扣押人員遺體，相關遺體是在加沙南部一條隧道中被發現。"
英警方指火車襲擊案32歲被捕男子是唯一疑犯　另一被捕者獲釋,2025-11-03 03:52,,2025-11-03 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829827-20251103.htm,"英格蘭火車持刀襲擊案，警方說32歲被捕男子目前是案中唯一疑犯，較早時被捕的一名35歲男子與案無關，已經獲釋。

英國交通警察局指疑犯來自劍橋郡彼得伯勒市，在郡彼得伯登上列車，警方在現場檢獲一把刀，正調查疑犯背景及事發經過。當局說案發時一名試圖阻止疑犯施襲的鐵路公司工作人員，仍處於生命垂危狀態，部分傷者已經出院。警方讚揚該名受傷鐵路員工英勇，指他的行為無疑挽救了很多人的生命。

事發在當地星期六晚，英格蘭東部一列從唐卡斯特開往倫敦的火車，在劍橋郡亨廷登車站緊急停車，警方隨即介入，受害人被送往醫院。英國廣播公司報道，案發期間警報響起，列車司機立即聯絡控制室，果斷要求將列車從快線改道至慢線，慢線在亨廷登設有月台。由於司機的及時行動，急救人員才能迅速登上列車救治傷者。"
檢方指羅浮宮劫案至今三男一女被捕及起訴　兩疑犯有盜竊前科　,2025-11-03 02:56,,2025-11-03 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829826-20251103.htm,"法國檢察當局表示，上月發生的羅浮宮博物館劫案，並非普通的犯罪行為，但當局一般不會將這類罪行，與較高層級的有組織犯罪聯繫起來。

負責案件的巴黎檢察官貝屈奧接受當地電台訪問時表示，目前因這宗震驚法國、以至全球的劫案而被捕及起訴的四人，包括三男一女，顯然都是當地人，居住在巴黎北部貧困的塞納聖但尼省一帶，其中兩名男疑犯有多次盜竊前科，是警方熟知的人。

涉案四人中一對男女，當地過去的星期六分別被正式起訴，其中38歲女子面對的控罪，涉及參與有組織盜竊及串謀犯罪；37歲男子就面對涉及盜竊和串謀犯罪的罪名。兩人都否認與案有關，貝屈奧指他們是伴侶關係，育有孩子，但未有透露更多細節。

兩名先前被捕的男子亦已被控盜竊及串謀犯罪，官員指他們「局部承認」參與搶劫。調查人員相信，這三名已被捕及落案的男子，聯同一名仍然在逃的男子實施這宗劫案。至於較早時被拘留的另外三人，已經獲釋。

羅浮宮博物館在上月19日遇劫，幾名蒙面人在幾分鐘內，盜走一批被當局形容為價值不可估量的珠寶，包括拿破崙時期的項鍊、胸針、耳環等。嫌犯逃走時遺棄一頂屬於歐仁妮皇后的皇冠，被警方尋回，其餘珠寶至今仍下落不明。貝屈奧未有透露在追查被盜珠寶方面，調查人員是否取得進展。"
