title,date,summary,scrape_time,section,source,url,news_content
新華時評指高市拒不撤回涉台言論暴露日本右翼勢力極端錯誤立場,2025-11-16 23:48,,2025-11-17 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831930-20251116.htm,"新華社發表題為《錯判時與勢，注定撞南牆》的時評，指出剛剛成為日本首相不久的高市早苗，近來在事關鄰國主權領土完整、事關地區和平穩定的問題上頻出妄言，日前在國會答辯時更公然發表涉台露骨挑釁言論，暗示可能武力介入台海問題，如此粗暴干涉中國內政，還不思悔改、拒不撤回，暴露出日本國內右翼勢力的極端錯誤立場及認知。

文章指今日中國早已告別積貧積弱、任人宰割的過去，正以不可阻擋的步伐邁向偉大復興，今天中國人民更加具備捍衛國家主權和領土完整的堅定意志和強大能力，日方一些人依然幻想重溫軍國主義舊夢，妄圖搞以台制華，完全是螳臂當車、不自量力。

文章又說中國人民歷來愛好和平，但在事關國家主權及領土完整等核心利益的大是大非問題上，絕不會有任何妥協退讓，任何人都不要幻想讓中國吞下損害自身利益的苦果，任何人妄想挑戰中國人民的底線，必將遭到中方的迎頭痛擊。"
水務署：太古城水樣本黑色沉積物證實為瀝青　料清洗工作明日完成,2025-11-16 23:03,,2025-11-16 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831929-20251116.htm,"太古城部分樓宇用戶食水出現黑點，水務署已從太古城部分單位、天台及地下食水貯水缸抽取食水樣本進行化驗，並完成分析化驗結果，顯示所有水樣本的水質均符合香港食水標準，水樣本中的少量黑色沉積物微粒經化驗後證實為瀝青，相信是水務署昨晚在太古城附近進行供水調度引致水壓變化而揚起水管內的瀝青沉積物。有關沉積物屬惰性物質，對人體沒有危害。

水務署聯同屋苑物業管理公司已安排於今日晚上非繁忙用水時間，大約凌晨12時半開始清洗各受影響大廈的地下食水貯水缸，預料清晨完成，繼而在明日早上非繁忙用水時間後開始清洗各受影響大廈的天台食水貯水缸，預計相關清洗工作於明日內完成。經跟進行動後，相信食水出現黑點的情況會大有改善。

發言人說，受影響座數主要來自第四期及第五期共14座大廈，佔總座數約兩成。署方已派員與物業管理處一同跟進及協助居民沖洗水錶及熱水爐的入水位。截至今晚9時，署方已安排並完成沖洗約100個處所的水錶，亦已安排20多個技工到場沖洗電熱水爐的入水位，相關行動明日會繼續。

署方也會繼續在屋苑放置水車及水箱以提供臨時供水服務，以及於屋苑設立服務站，與物業管理處一同即時解答居民查詢，呼籲居民如果發現食水出現異常，應立即通知管理處，或致電署方客戶服務熱線28245000。"
十五運會｜張家朗男子花劍奪銅　認為已發揮不錯,2025-11-16 22:28,,2025-11-16 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831928-20251116.htm,"十五運會男子花劍個人賽，兩屆奧運冠軍、港隊代表張家朗，奪得銅牌。他賽後說，在一個月前才重投訓練，期間並無參加任何比賽，認為今日已經發揮得不錯。

另一名港隊男子花劍代表、世界排名第一的蔡俊彥，八強止步。他賽後說，沒有不開心，希望港隊之後在團體賽拿到獎牌。"
十五運會｜港隊再增添2金1銀1銅,2025-11-16 22:26,,2025-11-16 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831927-20251116.htm,"港隊今日在十五運會再增添2金1銀1銅四面獎牌。

游泳項目，港隊代表何甄陶在男子50米自由泳奪得冠軍。場地單車代表李思穎及梁穎儀在女子麥迪遜賽贏得冠軍。至於4名三項鐵人港隊代表，就在混合接力項目奪得銀牌。

港隊在今屆全運會的競賽項目金牌數字已經增至7面。"
十五運會｜羅淑佩祝賀李思穎、梁穎儀和何甄陶贏金牌,2025-11-16 21:44,,2025-11-16 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831926-20251116.htm,"文化體育及旅遊局局長羅淑佩熱烈祝賀港隊單車運動員李思穎和梁穎儀，以及游泳運動員何甄陶，於十五運會分別奪得場地自行車女子麥迪遜賽和男子50米自由泳金牌。
　　 
羅淑佩說，李思穎、梁穎儀和何甄陶在比賽中發揮水準，為香港摘下兩面金牌，認為李思穎在十五運會賽事再下一城，繼女子公路自行車個人賽後，再奪金牌，展現名將實力。梁穎儀和何甄陶則是首次奪得全運會金牌，為他們的超卓表現感到非常驕傲。
　　 
羅淑佩又祝賀今日獲得鐵人三項混合接力賽銀牌的奧斯卡、Robin Bent Edvin Thomas Elg、韋祺和彭詩雅，以及男子花劍個人賽銅牌的張家朗，並祝願港隊繼續發揮水準。她又鼓勵劍擊隊隊員，認為他們的拼勁得到全香港市民支持，繼續為他們打氣，希望他們保持士氣和信心，在餘下的賽事包括團體賽再接再勵。
　　 
港隊至今在十五運會帆船、自行車、網球、游泳、橄欖球、鐵人三項和擊劍賽事中共取得7金2銀5銅，共14面獎牌。"
文化和旅遊部提醒中國遊客近期避免前往日本旅遊,2025-11-16 21:14,,2025-11-16 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831925-20251116.htm,"繼外交部後，文化和旅遊部亦提醒中國遊客，近期避免前往日本旅遊，已在當地的中國遊客應密切關注當地治安形勢，提高安全防範意識，加強自我保護，如遇緊急情況，應及時報警並聯繫駐日使領館尋求協助。

中國官媒持續批評高市早苗早前的涉台言論，外交部早前已提醒中國公民近期避免前往日本，教育部亦發出留學預警，建議中國公民謹慎規劃赴日留學安排。"
智利總統和議會選舉開始投票,2025-11-16 20:48,,2025-11-16 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831924-20251116.htm,"智利總統和議會選舉開始投票，8名候選人角逐總統席位，選前民調顯示，智利共產黨成員、左翼的前勞工部長哈拉支持率稍為領先，她的主要對手包括極右翼政黨智利共和黨候選人卡斯特，但預計無人可得到過半票數直接當選，可能要進入第二輪投票。

今次是智利重新引入強制投票制度後，首次總統選舉。超過1500萬名合資格公民自動登記為選民，大批民眾將會是首次投票，令選情更難預測。

選民普遍關注治安問題，憂慮與幫派有關的罪行增加，認為與來自委內瑞拉的非法入境者有關。哈拉和卡斯特都表示，若當選總統，首要是打擊外國犯罪集團。"
HK's Edgar Cheung wins NG individual foil bronze,2025-11-16 20:30,,2025-11-16 20:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831922-20251116.htm,"Fencing champion Edgar Cheung won bronze for Hong Kong in the men's individual foil on Sunday — his first ever medal at the National Games. 

He bounced back from a disappointing loss in the semi-finals to crush Zeng Zhaoran 15-2 in the bronze medal match. 

Cheung had lost the previous bout 9-15, as Fujian's Xu Jie closed out with eight consecutive points. 

However, the reigning two-time Olympic gold medallist said getting a medal at Kai Tak Arena was a good start to his fencing season.

""Frankly, I think I did quite well. Because I hadn't competed or practised at all earlier on; I only started practising a month ago to prepare for this tournament,"" Cheung told RTHK.

""Of course there was a chance for me in the semi-finals, the opponent did very well, but I also didn't execute well enough. It was disappointing. But at the same time, when I think about it, getting this bronze in the new season is like a shot in the arm for me.""

Cheung's coach, Greg Koenig, said he was satisfied with the medal but also frustrated with the result.

""Because I think Cheung was in very good shape... but he [managed] to come back for the bronze medal, which is the most important, to go back home with a medal,"" he said."
十五運會｜何詩蓓分別晉身女子50米自由泳及蛙泳決賽,2025-11-16 20:07,,2025-11-16 20:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831923-20251116.htm,"本港游泳代表何詩蓓在十五運會女子50米自由泳及50米蛙泳分別晉身決賽。

何詩蓓在50米自由泳半決賽，游出24秒67的時間，小組及總成績都排第二。另一名港隊泳手李芯瑤就游出25秒51，未能晉身決賽。

而在女子50米蛙泳半決賽，何詩蓓就以30秒84，取得總成績第三名，與另外一名港隊泳手文薈喬，雙雙晉身決賽。

何詩蓓賽後表示，兩個項目需要連續進行，會將比賽視作對自己的挑戰。"
海軍四川艦完成首次航行試驗任務,2025-11-16 20:02,,2025-11-16 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831921-20251116.htm,"海軍四川艦完成為期3天的首次航行試驗任務，返回船廠碼頭。

中國076兩棲攻擊艦首艦星期五從上海滬東中華造船廠碼頭解纜啟航，到相關海域開展首次航行試驗任務。試航期間，對四川艦動力、電力等系統設備進行了一系列測試，達到預期效果。

後續試驗項目，將根據裝備總體建造計劃逐步展開。"
