title,date,summary,scrape_time,section,source,url,news_content
世界盃外圍賽　英格蘭1:0小勝安道爾,2025-06-08 06:47,,2025-06-08 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808076-20250608.htm,"世界盃外圍賽歐洲區K組，英格蘭1:0小勝安道爾。

賽事在中立場巴塞羅那上演，英格蘭面對住世界排名第173位的安道爾，上半場控球率雖然超過八成，但始終未能突破對方嚴密防守。

全場唯一入球在50分鐘出現，拜仁慕尼黑前鋒哈利卡尼第一腳射門被撲出，馬度亞基再傳中，哈利卡尼輕鬆將皮球送入空門，攻入他在國際賽的第72個入球，亦為英格蘭奠定勝局，在小組三戰全勝，9分排首名。安道爾就三戰全敗。"
何立峰訪英並出席中美經貿磋商會議　中方批准部分稀土出口申請,2025-06-08 05:53,,2025-06-08 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808074-20250608.htm,"中共中央政治局委員、國務院副總理何立峰今日起一連六日訪問英國，期間會與美方舉行中美經貿磋商機制首次會議。

美國總統特朗普星期五在社交平台發文，指美中經貿官員星期一會在倫敦會面，商討貿易協議，財長貝森特、商務部長盧特尼克及貿易代表格里爾將會出席。

另外，商務部表示，已批准一定數量的稀土出口申請，並會持續加強合規申請的審批工作。發言人說，隨著機械人、新能源汽車等行業發展，各國對中重稀土民用領域需求量持續增長，中國充分考慮各國合理需求與關切，依法依規審查稀土相關物項出口許可申請，願意進一步加強與相關國家的溝通對話，促進便利合規貿易。"
美國移民局人員繼續在洛杉磯搜捕非法移民　以催淚氣體驅散示威者,2025-06-08 05:32,,2025-06-08 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808073-20250608.htm,"美國移民及海關執法局人員，連續兩日在加州洛杉磯地區搜捕非法移民，再次觸發警民衝突。

身穿防暴裝備的人員，當地星期六到派拉蒙巿一個工業園區採取執法行動，並向聚集的示威者施放催淚氣體。有示威者以擴音器廣播，表示不歡迎移民及海關執法局人員，要求他們離開。

移民及海關執法局人員星期五在洛杉磯搜查至少七處地點，拘捕40多人，包括一名工會領袖，執法人員在行動中遇到居民圍堵，不斷發生肢體衝突，大約500名示威者試圖衝擊一處拘留設施，與警員衝突。

洛杉磯市長巴斯批評移民部門散播恐怖，移民及海關執法局代理局長批評巴斯站在混亂和無法無天的一邊，強調會繼續執法。"
德國慕尼黑發生持刀襲擊案　警方開槍打死疑犯,2025-06-08 04:52,,2025-06-08 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808072-20250608.htm,"德國慕尼黑市發生持刀襲擊案，警方開槍打死疑犯。

事發在星期六晚7時許，一名年約30歲的女子先後在特蕾西婭大草坪區域兩個地點，用刀刺傷一名56歲男子及一名25歲女子，隨後在距離事發地點不遠的地方，被警員開槍制止，施襲女子事後被送院搶救，其後傷重不治。

慕尼黑警方出動特警和警犬封鎖現場，強調事件不會對公眾安全構成持續威脅。"
警方打擊酒後駕駛及販運危險藥物行動拘捕8人,2025-06-08 04:45,,2025-06-08 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808071-20250608.htm,"警方東九龍總區交通部昨日至今日凌晨在區內展開打擊酒後駕駛、販運危險藥物及藏毒行動，拘捕五男三女，當中向三名司機發出口頭警告。

警員昨日凌晨在彩虹道截停一輛可疑私家車，搜出約八克懷疑氯胺酮及約八克懷疑可卡因，拘捕男司機及女乘客。

警員同日凌晨亦在黃大仙小巴總站截停一輛可疑私家車，搜出一支伸縮警棍、二十枝懷疑太空油毒品煙槍及一百粒懷疑太空油毒品煙彈，初步調查發現私家車司機為停牌人士，拘捕男司機及同車一男一女乘客。

警員今日凌晨在觀塘道發現三輛私家車搖擺不定，經初步調查，兩男一女司機未能通過酒精呼氣測試被捕。"
C朗確認不會參與本月的世界冠軍球會盃,2025-06-08 04:27,,2025-06-08 05:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808070-20250608.htm,"葡萄牙球星基斯坦奴朗拿度確認，不會參與本月的世界冠軍球會盃。

40歲的C朗與沙特球會艾納斯的合約將於6月底到期，在艾納斯未能取得世冠盃資格後，國際足協會長恩芬天奴提出C朗轉投任何一支參與世冠盃球隊的可能。

C朗在葡萄牙對西班牙的歐國聯決賽賽前記者會承認，部分球會曾經與他接觸，但自己不可能應付這麼多比賽，因此不會出戰世冠盃。

在艾納斯結束本賽季最後一場聯賽後，C朗在社交平台形容這一章已經結束，引發外界猜測他準備轉會。但英國廣播公司引述消息人士報道，艾納斯有信心與C朗續約。"
美國聯邦執法人員於洛杉磯抓捕非法移民觸發警民衝突,2025-06-08 03:39,,2025-06-08 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808069-20250608.htm,"美國聯邦機構執法人員在加州洛杉磯採取行動，拘捕超過40名非法移民，觸發當地民眾與警員衝突。

移民與海關執法局等聯邦機構，當地星期五出動大批執法人員，在洛杉磯包括購物中心和工廠等至少七處地點展開行動，拘捕44人。執法人員在行動中遇到當地居民圍堵，不斷發生肢體衝突。

大約500名示威者當晚聚集洛杉磯市中心，手持標語，試圖衝擊一處拘留設施，與前來維持秩序的警員衝突。

洛杉磯市長巴斯發表聲明，譴責聯邦機構大肆搜捕非法移民，批評行動是想散播恐怖。"
伊朗傳媒稱情報部門從以色列獲得大量戰略敏感信息和文件,2025-06-08 02:55,,2025-06-08 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808068-20250608.htm,"伊朗傳媒報道，情報部門從以色列獲得大量戰略敏感信息和文件，包括與以色列核設施及國防計劃有關的文件，以色列暫時未有回應。

報道引述消息人士透露，今次是德黑蘭當局對以色列最大的情報行動之一，雖然行動已進行一段時間，但由於情報數量龐大，而且需要將相關文件安全運抵伊朗，因此在確保所有文件送達預定的受保護地點之前，一直未有公開。

以色列上月20日曾經發表聲明，指兩名以色列男子4月因涉嫌為伊朗執行情報任務被捕，兩人被控跟蹤以色列防長卡茨。消息人士說，目前未能確認這兩人被捕是否與伊朗的情報行動有關，但逮捕發生在相關文件運出以色列之後。"
馬克龍將訪晤格陵蘭　丹麥首相稱是歐洲團結的又一次具體體現,2025-06-08 01:53,,2025-06-08 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808066-20250608.htm,"法國總統馬克龍將於下星期日到訪丹麥自治領地格陵蘭，旨在加強法國與格陵蘭的合作，並有助鞏固歐洲主權。

總統府愛麗舍宮發表聲明說，應格陵蘭自治政府總理尼爾森及丹麥首相弗雷澤里克森邀請，馬克龍將前往格陵蘭與兩人會晤，討論北大西洋和北極安全、氣候變化、能源轉型及與關鍵礦產供應安全相關的問題。

弗雷澤里克森歡迎馬克龍到訪，指在丹麥面臨艱難的外交形勢下，馬克龍的訪問是歐洲團結的又一次具體體現。

美國目前在格陵蘭有一個軍事基地，總統特朗普上任後多次揚言要得到格陵蘭，又不排除動用武力。"
特朗普認為與馬斯克關係結束　若對方資助民主黨候選人將面臨後果,2025-06-08 01:46,,2025-06-08 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808065-20250608.htm,"美國總統特朗普表示，無意修補與富商馬斯克的關係，又警告如果馬斯克資助民主黨候選人，跟支持大規模稅收與支出法案的共和黨候選人競爭，將會面臨嚴重後果。

特朗普接受全國廣播公司訪問時，指責馬斯克不尊重總統，自己近期忙著做其他事情，沒有計劃與馬斯克對話。

被問到是否認為與馬斯克的關係已經結束，特朗普回應說是，又指在兩人當眾反目後，共和黨比以往任何時候都更團結，他非常有信心法案能夠在7月4日前於參議院通過。"
以軍在加沙南部尋獲泰國人質遺體　加沙城遭空襲至少15死,2025-06-08 01:25,,2025-06-08 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808064-20250608.htm,"以色列國防部長卡茨表示，軍方在加沙南部拉法地區，尋回一名被巴勒斯坦武裝組織哈馬斯扣押的泰國人質遺體，已經通知人質的家屬。

這名泰國男子在前年10月7日哈馬斯突襲以色列的行動中被武裝份子擄走，並帶到加沙。以色列軍方說，他被綁走時仍然生還，但在加沙遭到殺害。

另外，加沙醫護人員表示，以色列星期六對加沙的空襲共造成55人死亡。

衛生部門說，以軍多枚導彈擊中加沙北部加沙城，至少15人喪生。報道指，空襲目標似乎是一幢多層住宅大樓，但爆炸亦波及附近幾幢建築物。"
泰國與柬埔寨均表示希望和平解決邊界爭議,2025-06-08 00:48,,2025-06-08 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808063-20250608.htm,"泰國與柬埔寨分別表示，希望和平解決邊界爭議。

柬埔寨首相洪瑪奈在社交媒體發文說，按照與泰國保持和平友好和良好合作的原則，柬方決定將兩國有關地區的邊境問題提交國際法院，柬方將繼續與泰方合作，利用兩國聯合邊界委員會機制，劃清兩國邊界。

泰國外交部表示，針對目前局勢，泰方考慮採取措施管控兩國邊境口岸，但會避免影響貿易，泰方致力推動兩國本月14日舉行會談，解決邊境爭端。

柬埔寨和泰國軍隊上月28日在邊境爭議地區短暫衝突，交火約10分鐘，一名柬埔寨士兵死亡，導致兩國關係緊張。"
美國球手歌芙反勝莎芭蓮卡　奪得法網女單冠軍,2025-06-08 00:45,,2025-06-08 01:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808062-20250608.htm,"法國網球公開賽女單決賽，美國球手歌芙以盤數2:1反勝白俄羅斯的莎芭蓮卡，第二次奪得大滿貫錦標。

這場世界第一與第二之間的對決，第一盤已經打得相當激烈，一姐莎芭蓮卡最終透過搶七先贏7:6。

年僅21歲的歌芙第二盤還以顏色，大比數贏6:2扳成平手。決勝的第三盤，歌芙一度領先3:1，莎芭蓮卡隨後力追，但歌芙及時調整狀態，最終再贏6:4，結束打了2小時38分鐘的賽事，繼前年美網之後，再次奪得大滿貫錦標。"
