title,date,summary,scrape_time,section,source,url,news_content
超強颱風鳳凰逼近菲律賓　多間學校明天停課或改為網上授課,2025-11-09 14:39,,2025-11-09 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830815-20251109.htm,"超強颱風鳳凰逼近菲律賓，當地氣象部門預測，鳳凰今日會為多個地區帶來持續風速達每小時185公里的強風和暴雨。

菲律賓航空公司取消多個國內線航班，多間學校明日停課或改為網上授課。當局呼籲低窪和沿岸地區居民轉移到地勢較高旳地方。

菲律賓日前受到颱風海鷗吹襲，造成廣泛破壞，接近200人死亡。"
一艘船在大馬與泰國之間海域沉沒　當局稱已有1人遇難,2025-11-09 14:12,,2025-11-09 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830814-20251109.htm,"馬來西亞海事執法部門表示，一艘疑似載有近百人的偷渡船在馬來西亞與泰國之間海域沉沒。截至目前，已有1人遇難，另有10人獲救。

馬新社報道，警方初步調查顯示，約300名偷渡客在他國登船前往馬來西亞，在靠近大馬海域後分三批換乘小船，以規避邊境執法部門的攔截。發生沉船事故後，警方正聯同地方海事執法部門持續搜救行動。
　"
十五運會｜羅淑佩熱烈祝賀港隊單車手李思穎奪金,2025-11-09 13:55,,2025-11-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830813-20251109.htm,"文化體育及旅遊局局長羅淑佩表示，熱烈祝賀單車運動員李思穎在十五運會衛冕女子公路自行車個人賽金牌。
　　 
羅淑佩說，對於李思穎能為香港在十五運會中取得金牌，感到十分興奮及激動。她說，今次是李思穎繼上屆全運會奪金後再次為港爭光，足證香港運動員絕對有能力在高水平比賽項目中與各地強手一較高下。
　　 
中國香港代表隊至今在十五運會帆船及自行車項目共取得兩面金牌。"
Rower Chiu to bear SAR flag in Games opening,2025-11-09 13:33,,2025-11-09 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830810-20251109.htm,"Hong Kong rower Chiu Hin-chun will serve as the city's flag-bearer for Sunday's opening ceremony of the National Games in Guangzhou.

Chiu, a two-time Olympian, is part of a 69-strong delegation that will walk in the Guangdong Olympic Sports Centre, representing the SAR. 

President Xi Jinping will attend the curtain-raiser and declare the Games open. 

Chief Executive John Lee is also leading a Hong Kong government delegation to Guangzhou for the ceremony. 

Ahead of the ceremony, Chief Secretary Eric Chan said Hong Kong has made ""comprehensive and meticulous preparations"" for co-hosting the nationwide sporting event. 

He told a plenary meeting in Guangzhou that all tournaments held in the SAR are ""progressing smoothly as planned"". 

The Games, which are being jointly held by Hong Kong, Macau and Guangdong, will take place until November 21."
陳茂波︰金融創科相互促進　為提速推動高質量發展關鍵引擎,2025-11-09 13:30,,2025-11-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830812-20251109.htm,"財政司司長陳茂波在網誌表示，國家主席習近平早前在廣東考察期間指出，要加強科技創新合作及基礎設施互聯互通，並推進規則機制「軟連通」。陳茂波認為香港要發揮好國際雙向平台角色，深度參與粵港澳大灣區建設。

他強調蓬勃的金融及創科生態正相互促進，為香港經濟未來提速推動高質量發展的關鍵引擎。

陳茂波指出，過去五年，香港初創企業增加4成至約4700間。香港為這些在港落戶及孵化的初創企業，提供了從天使輪投資到其後的多輪募投、以至IPO上市，全鏈條蓬勃的籌融資環境，為不同階段發展提供堅實有力的資金支撐。

陳茂波以香港兩大創科旗艦、香港科技園及數碼港為例，指過去一年，兩者旗下初創企業完成的融資總額合共約60億港元。在科技園及數碼港落戶的多間企業亦於過去一年多成功上市，總集資額達52億港元。

另外，陳茂波提到，立法會選舉不足一個月後舉行，提名期間共收到超過160人報名參選，呼籲市民當日投票。"
Ceci Lee retains National Games road race title,2025-11-09 13:22,,2025-11-09 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830811-20251109.htm,"Hong Kong cycling star Ceci Lee on Sunday successfully defended her National Games road race title in a thrilling finish. 

She broke out from the pack in the final seconds to edge out the other riders to the finish line in Zhuhai. 

The 24-year-old completed the near 140-kilometre course in three hours, 19 minutes and 54 seconds, with riders from Guangdong and Liaoning finishing second and third. 

Cyclists from Heilongjiang and Hainan broke out in the second half of the race, but they were unable to hold on to their advantage as the main group managed to claw their way back for the exciting finish.

After the race, an emotional Lee hugged her teammates and coaches as they celebrated Hong Kong's first medal in the cycling competition. 

She said the strategy for Team Hong Kong was for her to make a dash at the end as part of the main group, and it worked out according to plan, showcasing the team's spirit.

""The coaches kept telling us through the intercoms how we could chase the leaders. Every teammate did all they could to help me,"" she told reporters.

""I was thinking, I cannot lose. I just cannot - because the entire team helped me out. So I just had to gut it out.""

Lee said she had a roller-coaster year in 2024 with some sub-par results, saying she made extra efforts to improve and it was rewarding to get a gold medal.

She called on the public to attend the upcoming track cycling events, to be held in the Tseung Kwan O Velodrome from Thursday."
發展局︰北角東岸板道東段料下月逐步開放　拉近市民與水體距離,2025-11-09 13:14,,2025-11-09 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830809-20251109.htm,"發展局局長甯漢豪在網誌重申，目標2028年將維港海濱長廊總長度延長至34公里，當局近年推出不同新猷，包括在觀塘及灣仔海濱引入多元水上活動、優化西營盤海濱公園休憩空間、推展北角東岸板道項目，以拉近市民與水體的距離。

其中北角東岸板道，發展局表示，板道東段預計今年12月逐步開放，新路段長約1.1公里。發展局項目經理陳麗娟說，東岸板道全面開放後，全長約13公里、連貫堅尼地城至筲箕灣的海濱將全線貫通，實現「一板貫通，暢踏西東」，串聯中西區的商業活力、灣仔區的歷史風貌及東區人文特色。

另外，佔地約1.32公頃的西營盤海濱公園，當局說，將於年底前啟用，貫通中山紀念公園及西區副食品批發市場的海濱長廊。公園包括設有全港公共空間首個雲朵形狀戶外充氣遊樂設施，亦設有維港海濱首次出現的嬉水嬉沙區等。園內會設置大型旋轉平台，輔以具遊樂元素的無障礙通道，方便輪椅使用者共同享用。"
十五運會｜開幕式晚上舉行　賽艇運動員趙顯臻任港隊持旗手,2025-11-09 13:06,,2025-11-09 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830807-20251109.htm,"十五運會今晚舉行開幕式，香港特區代表團將會有69人參與開幕禮進場儀式，賽艇運動員趙顯臻將擔任港隊持旗手。

開幕式於廣州的廣東奧林匹克體育中心舉行，三支東道主隊伍，廣東、香港及澳門三支代表隊將會壓軸同步進場。

香港代表團當中，除了運動員代表和隨團職員，亦會有兩名代表團官員，即籌委會副主席鄭景亮和康文署署長陳詠雯出席。"
十五運會｜運輸署︰由香港往珠海金巴服務陸續恢復正常,2025-11-09 12:56,,2025-11-09 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830806-20251109.htm,運輸署表示，因應珠海舉行的十五運會公路自行車女子個人賽結束，珠海市內交通管制將陸續解除，金巴由香港前往珠海的服務，已由上午11時30分陸續恢復正常運作。
SAR eyes more trade ties to manage 'external risks',2025-11-09 12:55,,2025-11-09 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830800-20251109.htm,"The commerce chief on Sunday said Hong Kong is looking to expand its trade ties to mitigate external risks, while many countries have been forced to seek new opportunities amid disruptions stemming from tariffs.

Algernon Yau, Secretary for Commerce and Economic Development, also said a number of countries are hoping to strengthen ties with the SAR. 

""Every country is seeking new opportunities. Because of Hong Kong's unique position and the country's economic development, many countries are hoping to strengthen economic and trade cooperation with the city,"" he told a radio programme. 

""We need to expand our trade network to reach Latin America, Africa, Central Asia and Eastern Europe, so as to minimise the impacts brought on by external shocks.""

Following a closely-watched meeting between President Xi Jinping and US leader Donald Trump in South Korea, Washington announced it would cut tariffs on Chinese goods by 10 percent. 

But Yau said the breakthrough in Sino-US trade talks has yet to resolve the issue on tariffs completely.

On a new task force to helping mainland enterprises going global, the minister said authorities are aiming to submit a detailed plan to the chief executive by the end of this year and begin their work in the first quarter of 2026.

Yau, who steers the task force, said the administration is hoping to bring mainland firms in fields such as innovation and technology, artificial intelligence, and finance, to Asean countries and the Middle East first."
