title,date,summary,scrape_time,section,source,url,news_content
伊俄領導人通話　佩澤希齊揚指美以等國家直接參與反政府示威,2026-01-17 01:36,,2026-01-17 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840238-20260117.htm,"伊朗官員表示，至今有大約3千人涉及國內示威和騷亂被捕。

伊朗傳媒引述安全部門官員報道，被捕的包括恐怖組織成員、武裝人員、與以色列有關連的人員、以及破壞公共財產的暴徒等。

另外，伊朗總統佩澤希齊揚與俄羅斯總統普京通電話，伊朗總統府的聲明提到，佩澤希齊揚在通話中表明，美國、以色列和一些歐洲國家，直接參與伊朗近期的反政府示威。而政府所做的一切努力，目的都是聆聽人民的訴求，並減少壓迫性制裁造成的問題。

俄羅斯總統新聞秘書佩斯科夫就表示，總統普京正在繼續努力推動局勢緩和。佩斯科夫指出，俄羅斯不僅向伊朗，更致力於為整個中東地區的穩定提供支持，並正採取實際行動緩解緊張局勢。克里姆林宮說，普京在通話中承諾，進一步加強兩國之間的戰略夥伴關係。"
中烏外長通話　王毅指兩國要密切配合　抵制弱肉強食,2026-01-17 01:13,,2026-01-17 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840237-20260117.htm,"中共中央政治局委員、外長王毅，應約與烏茲別克外長賽義多夫通電話。

王毅說，2026年一開始，國際局勢更加動蕩，戰爭陰雲不斷湧來，單邊霸凌四處橫行。中烏要加強戰略協調，深化戰略合作，堅定不移做好自己的事，支持彼此維護核心利益，深化各領域互利合作，同時在國際和地區問題上密切配合，抵制弱肉強食的叢林法則，維護國際關係基本準則。

賽義多夫表示，發展對華關係是烏茲別克外交政策優先方向，兩國關係發展不受一時一事影響，烏方堅定恪守一個中國原則，反對任何損害中國主權和領土完整的行徑，願同中方繼續加強多邊溝通協作，捍衛多邊主義。"
商務部長王文濤晤加拿大國貿部長西杜,2026-01-17 00:54,,2026-01-17 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840236-20260117.htm,"商務部長王文濤與加拿大國貿部長西杜會面。

兩人星期四在北京會談，就中加經貿關係及各自關心的經貿問題，進行務實和坦誠的溝通。

王文濤表示，中加經貿團隊近期展開務實高效的磋商，雙方已就妥善解決彼此經貿關切，以及進一步規劃拓展經貿合作路線圖，達成積極共識。雙方應繼續拓展在綠色與可持續貿易、電子商務合作和貿易促進等領域的合作新空間，推動雙邊經貿關係持續改善和發展，助力構建中加新型戰略夥伴關係。

西杜表示，卡尼總理訪華具有重要歷史意義，加方願以務實、建設性態度，發展加中經貿關係，希望進一步加強經貿聯委會作用，通過機制有效解決各自關切，拓展務實合作，積極開展農業、能源、先進製造等領域合作。"
特朗普：不排除會向反對美國控制格陵蘭的國家徵收關稅,2026-01-17 00:27,,2026-01-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840235-20260117.htm,"美國總統特朗普表示，不排除會向反對美國控制格陵蘭的國家徵收關稅。

特朗普在白宮出席活動時說，如果一些國家不同意美國控制格陵蘭，他可能會對這些國家徵收關稅，重申美國需要格陵蘭來保障國家安全。

另外，美國格陵蘭島特使蘭德里預告，計劃三月訪問格陵蘭。蘭德里接受霍士新聞訪問時說，他認為只要事件發展到某個程度，就能夠達成協議，重申總統特朗普已經表明立場。"
女子入境伊朗後懷疑失聯　入境處指接獲相關求助,2026-01-16 23:55,,2026-01-17 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840234-20260116.htm,"一名香港女子在網上貼文分享外遊旅程，透露途中抵達正發生反政府示威的伊朗等訊息，之後未有更新，有人貼文留言指女事主失聯多日。香港入境處回覆傳媒查詢時說，接獲相關求助。

入境處說，已即時透過外交部駐港特派員公署及中國駐阿巴斯總領事館了解情況，並按當事人家屬意願提供適切意見及可行的協助。

入境處又說，會繼續與公署、總領館及當事人家屬保持緊密聯繫，積極跟進事件及按當事人家屬的意願提供可行協助。"
岑浩輝舉行首次年度工作總結會議　稱要認清工作存在的不足,2026-01-16 23:54,,2026-01-17 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840233-20260116.htm,"澳門特區行政長官岑浩輝向主要官員及局級領導表示，要認清工作存在的不足，剖析問題，推動改進和改善。

澳門政府新聞局晚上出稿，岑浩輝下午與70多名包括主要官員及所有局級領導，舉行首次的年度工作總結會議，傳達國家主席習近平對特區政府過去一年的工作評價，並同與會官員總結施政工作成果，查找不足。他表示這個會議機制將會恆常化，以完善特區政府制度建設，提升治理效能。

新聞稿指，岑浩輝在會上回顧現屆政府首年施政工作職得的成效，主要體現在樹立了全局觀念，堅持從國家根本利益和澳門整體利益出發，堅定維護國家主權、安全、發展利益，確保澳門安定祥和的局面；並加強了統籌協調，強化跨領域跨部門協調合作，切實提高行政效能，和緊扣施政方向落實工作。

他又指出，在肯定成績的同時，必須認清工作存在的不足。並提出了包括要解放思想，打破貫性思維；前瞻佈局，主動把握機遇；勇於擔當作為、精準有效施政，辦好民生實事和常懷憂患意識等六點要求。

岑浩輝強調，在今年進行工作部署時，要持續貫徹落實國家主席習近平的系列重要講話精神。而特區政府將緊扣公共行政改革和經濟適度多元這兩條主軸，切實推進今年施政報告提出的九個重點施政工作。"
美國1月房屋市場指數意外下跌,2026-01-16 23:10,,2026-01-16 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840232-20260116.htm,全美住宅建築商協會（NAHB）數據顯示，美國1月房屋市場指數意外降至37，市場原先預期會升至40，反映置業能力憂慮影響潛在買家，成本上升則抑制建築活動。指數已連續21個月低於50的盈虧平衡點。
美國會議員代表團抵丹麥　表達對格陵蘭的支持,2026-01-16 22:52,,2026-01-16 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840230-20260116.htm,"一個由美國兩黨國會議員組成的代表團抵達丹麥首都哥本哈根訪問。

代表團包括11名美國國會議員，他們將與丹麥首相弗雷澤里克森及格陵蘭島自治政府總理尼爾森等人會談，表達對丹麥和格陵蘭的支持。

丹麥外相拉斯穆森和格陵蘭島自治政府外長莫茨費爾特，在白宮與美國副總統萬斯和國務卿魯比奧會晤。哥本哈根方面在會晤中表示，丹麥和美國在格陵蘭島的未來問題上存在根本分歧。

美國總統特朗普多次表達，必須擁有和控制格陵蘭島。

美國議員代表團將在哥本哈根逗留兩日，之後前往瑞士達沃斯，參加世界經濟論壇。"
內地發布寒潮藍色預警　料中東部出現入冬以來最強雨雪冰凍天氣,2026-01-16 22:52,,2026-01-16 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840231-20260116.htm,"內地中央氣象台發布寒潮藍色預警，預料星期六至下星期三，中國中東部地區將會出現入冬以來最強雨雪冰凍天氣，中國氣象局啟動重大氣象災害寒潮四級應急響應。

中央氣象台預報員表示，陜西、山西、山東、河南、湖北、湖南、安徽等地，部分地區有暴雪和低溫雨雪冰凍災害風險。

今次寒潮影響範圍較大，尤其對南方的影響非常大，降溫和降雨非常顯著，範圍亦比較大，南方降溫更顯著。對大部分地區來說，尤其南方地區，今次寒潮帶來的低溫天氣會維持到1月25日左右，之後慢慢回暖。"
美國上月工業生產按月升0.4%勝預期,2026-01-16 22:50,,2026-01-16 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840229-20260116.htm,"美國去年12月工業生產按月升0.4%，增速與去年11月相同，高於預期的0.1%，按年則升2%。

上月製造業產出意外按月升0.2%，市場原先預期會跌0.2%；數據按年增長2%。

產能利用率升至76.3%，多過預期。"
