title,date,summary,scrape_time,section,source,url,news_content,link,description
「裕澤香江」高峰論壇完成　陳茂波：香港成為家辦落戶理想地,2025-03-26 19:25,,2025-03-26 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797548-20250326.htm,"「裕澤香江」高峰論壇圓滿完成。匯聚約360位在全球各地具影響力的家族辦公室決策人、領導者和業界，展示香港在創新、投資和跨文化合作方面的蓬勃發展，以及作為東西方橋樑的優勢。出席講者包括阿里巴巴主席蔡崇信、香港財富傳承學院主席鄭志剛、施華洛世奇副主席Robert Buchbauer等。

財政司司長陳茂波致開幕辭時表示，家族辦公室在傳承家族財富、在全球推動慈善事業、引導影響力投資等方面發揮重要作用。香港正大力推動綠色科技、人工智能等領域創科發展，加上多元盛事匯聚等，讓香港成為家族辦公室落戶和實踐願景的理想地。
 
財經事務及庫務局局長許正宇則指，香港是連通東西方的「超級聯繫人」，超過2700家單一家族辦公室選擇在香港落戶發展，認為香港可協助家辦增值資本和展現對社會的關懷，並善用香港獨特生態圈創造可持續影響力。
 
投資推廣署署長劉凱旋表示，今次高峰論壇匯聚全球家辦，可共同探討如何善用香港穩健的金融基建和與全球各地的聯通優勢，推動積極變改。",,
湖北省委原書記蔣超良被罷免全國人大代表資格,2025-03-26 19:23,,2025-03-26 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797552-20250326.htm,"早前落馬的湖北省委原書記蔣超良，被罷免全國人大代表資格。

湖北省人大常委會會議今日閉幕，會議表決通過常委會關於罷免蔣超良全國人大職務的決議。

現年67歲的蔣超良曾任交通銀行董事長、國家開發銀行行長、農業銀行董事長等，2016年調任湖北省委書記直至2020年初武漢爆發新冠疫情，他其後出任全國人大農業與農村委員會副主任。

中紀委國監委上月公布，蔣超良涉嫌嚴重違紀違法，正接受紀律審查和監察調查。",,
港澳辦轉載報道引述各界提醒營商不顧國家利益終會自毀基石,2025-03-26 19:21,,2025-03-26 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797551-20250326.htm,"中共中央港澳辦公室、國務院港澳辦轉載《大公報》報道指，長和擬出售巴拿馬港口一事繼續熱議，社會各界人士提醒營商不顧國家利益，終究會自毀基石。

報道指出，有關企業在美國脅迫下出賣港口運營權是短視行為，助長霸權主義的氣焰，只會為世界帶來更多矛盾和衝突，呼籲有關企業挺起胸膛面對美方施壓，站在歷史正確的一方。

報道提到，港口運營不是普通資產，而是關鍵基礎設施，今次長和交易涉及重大國家利益。報道引述立法會議員嚴剛指出，和黃港口其他海外41個碼頭也大多分布在一帶一路的重要沿線國家和地區，港口管理的得失，關乎重大國家利益。港資企業是國家改革開放的參與者也是受益者，國家才是港資企業的堅定靠山。營商無視甚至犧牲國家發展利益，對企業的長遠發展而言是一種短視、甚至是自毀基石的行為。

報道強調，賣掉港口本質上是為美國的霸權助紂為虐。賺錢逐利無罪，但不能因此損害國家利益，也不能在大是大非面前亂了陣腳。以一家私利犧牲國家大利，終究會自毀基石，不得人心。向美國霸淩「跪低」，只會讓霸權主義變本加厲，只有強大的祖國，才能保障企業得到公平的貿易環境與發展空間。",,
王偉中：全運會和殘特奧會廣東賽區各項籌備工作進展良好,2025-03-26 19:19,,2025-03-26 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797550-20250326.htm,"廣東省省長王偉中表示，第十五屆全運會和殘特奧會在各方面的努力下，廣東賽區各項籌備工作扎實推進，進展良好，值得充分肯定。

王偉中在廣州出席第十五屆全運會和殘特奧會組委會專項工作會議並發表講話，他指出，舉辦好十五運會和殘特奧會，是國家主席習近平交給廣東的重大政治任務，是推動粵港澳大灣區建設的重要契機，是今年全省的一件大事要事，強調要抓緊籌備工作，增效率、攻難關、提質量，携手港澳全力以赴辦好兩項賽事。

王偉中在會上提出多項要點，強調要進一步提升完善工作方案，當中包括密切與港澳溝通協調，繼續發揮好三地定期聯絡機制作用，提升跨區域協作效率，提前謀劃賽事期間人員通關、貨物運輸、資金流通等跨境政策。",,
一名工程分判商時任「工頭」因受賄判囚18星期,2025-03-26 19:16,,2025-03-26 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797549-20250326.htm,"廉政公署早前落案起訴一名工程分判商時任「工頭」及一名時任建築工人，他們在疫情期間興建一個大嶼山社區隔離設施時，涉嫌向四名經其介紹入職的釘板工人索取及收受賄款共約98000元。兩名被告今日在西九龍裁判法院分別被判入獄18星期及社會服務令180小時。

署理主任裁判官鄭念慈判刑時斥責兩名被告剝削工人，指首被告為本案主犯，收取工人賄款，須判處監禁式刑期；另一名被告負責索賄，並沒個人得益，則被判處社會服務令，法庭早前已頒令首被告須向其時任僱主歸還他收取的賄款約98000元。",,
醫療費用減免機制優化　二人家庭資產低於38.7萬可獲減免,2025-03-26 19:13,,2025-03-26 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797547-20250326.htm,"醫管局優化醫療費用減免機制，放寬收入和資產限額。

其中一人家庭入息限額升至入息中位數150%、2人或以上家庭入息限額由75%升至100%，例如二人家庭收入上限由10750元升至16950元；資產上限放寬至與申請公屋資產限額睇齊，二人家庭如無長者成員，會由85000元大幅升至38萬7千元。

新方案修訂「家庭」定義，由現時「同一屋簷下」的家庭成員，改為如果已婚的非受供養病人，家庭定義不包括同住父母、法定監護人或兄弟姐妹；如未婚，不論病人是否與父母、監護人或兄弟姐妹同住，病人只會被視為一人家庭，申請費用減免時，只需提供自身入息和資產證明文件，節省時間，也避免父母因已成年子女的醫療費用耗盡資產。

另外，當局加強自費藥物或醫療項目安全網，放寬收入計算方法，新申請人只計算收入八成；持續申請人只計算收入六成；同時擴闊撒瑪利亞基金累進計算表，降低病人分擔額以提供更多資助，支援更多較多可動用資產而未獲資助的患者。",,
劉兆佳：引入履職監察制度可確保區議員滿足當局要求,2025-03-26 19:06,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797546-20250326.htm,"民政及青年事務局局長麥美娟說，470名區議員已經如期提交工作報告，認為區議員過去一年很落力履職盡責。

全國港澳研究會顧問劉兆佳說，中央政府與特區政府都希望強化特區管治能力及管治表現，尤其著重地區行政方面，因為區議會始終是政府面對市民的最前線地方，如果市民日常生活得到當局比較好的照顧，或者官員及區議員更好回應訴求，有助爭取市民對政府的支持，強化愛國者治港，引入履職監察制度可確保議員滿足當局的要求，以達到政治目標。

對於市民要向各區民政處登記申請查閲報告，劉兆佳認為，在履職監察制度下，如果議員不能滿足政府要求，最差情況是被免職，議員工作被監察，積極性會提升，如果工作報告更容易讓市民看到，最低限度可讓媒體查閲，對監察方面更有幫助。

劉兆佳建議政府可進行民意調查，了解市民對區議員乃至關愛隊的工作表現，當中得到的得著感是否明顯，對日後改善地區行政工作會有幫助，但民調結果未必需要公開。",,
瓊港簽備忘錄深化合作　有當地工作港人認為可帶來新機遇,2025-03-26 18:59,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797545-20250326.htm,"香港與海南省簽署《合作備忘錄》，在經貿投資、金融、數據安全流動、旅遊以及人才交流共五個領域深化合作。

在海南的行政長官李家超下午與在博鰲創業和工作的香港青年到海邊書屋暢談，其中在當地設立鋼材加工廠的周士雄認為，《備忘錄》有助當地引入香港專業人才，提升企業技術與管理水平，未來會考慮借助香港「超級聯繫人」和「超級增值人」角色，出口加工鋼材到東盟市場。

另外，《備忘錄》提到，支持海南和香港旅遊、航空業界推出「一程多站」聯營產品，並推動外國旅客經香港便利中轉到海南。在海南開旅遊公司的雲懷萱表示，正聯同多間旅行社研發新的旅遊路線和產品，加入香港購物和海南海邊度假行程，並融入非遺元素，加上備忘錄提及有便利入境政策，認為可為海南帶來更多國際旅客，更容易做到「一程多站」。

李家超在社文專頁指出，很高興聽到他們認為備忘錄帶來不同的新機遇，他亦鼓勵香港和海南業界，利用好《備忘錄》的機遇，互惠互利，推動經濟增長，並為兩地青年增加就業機會和發展空間。",,
信保局法定最高彌償百分率由90%提升至95%,2025-03-26 18:52,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797532-20250326.htm,"香港出口信用保險局宣布，將信保局法定最高彌償百分率由90%提升至95%的立法會決議已獲通過，有助信保局為香港出口商，特別是中小企提供更全面保障，加強企業國際貿易競爭力，更好把握海外及內地市場龐大商機。

信保局指出，為加強對中小企支援及保障，將會為所有「小營業額保單」賠償百分率由90%提高至95%。其他保單則會在審慎管理風險前提下，按個別情況而定。

署理商務及經濟發展局局長陳百里在決議案開場發言時指出，現時約有1200名來自不同行業的「小營業額保單」持有人將直接受惠。當有關建議實施後，預計每個財政年度信保局的賠償款項將上升約1300萬元，佔信保局目前儲備總額約0.45%，有關建議不會涉及政府額外撥款。",,
中人壽去年盈利升逾1倍,2025-03-26 18:47,,2025-03-26 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797544-20250326.htm,"中人壽公布，按國際財務報告準則計，去年盈利1069.4億元人民幣，創歷年最好，按年急升1.32倍。末期息每股0.45元人民幣，全年派息0.65元。

集團去年收入5286.3億元，按年升逾53%。總投資收益3082.5億元 ，按年增長1.5倍；總投資收益率5.5%，按年上升3.07個百分點；淨投資收益率3.47%，下跌0.23個百分點。",,
