title,date,summary,scrape_time,section,source,url,news_content
甯漢豪：加強「招標妥」功能　為顧問及承建商制定嚴格預審名單,2026-01-16 09:09,,2026-01-16 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840112-20260116.htm,"建造業議會為業界一次過集體採購5萬張阻燃「棚網」，首批3000張、昨日陸續分發予已訂購的11個承建商。發展局局長甯漢豪表示，其餘批次預料二月初陸續派發給相關承建商，認為今次集體採購提供良好示範作用，將來建造業議會亦會提供推薦名單，讓承建商參考，她又說業界可以考慮自行協商作集體採購。

對於政府建議加強巿建局的角色和功能，包括加強「招標妥」功能，為參與的顧問及承建商制定嚴格的「預審名單」。甯漢豪在本台節目《千禧年代》表示，「預審名單」將來會加入警方、廉署的背景審查，亦會考慮工程意外等事故，提到若承建商沒有做足安全風險措施，政府不會漠視。

她又解釋說「預審名單」主要在招標及評標時發揮作用，若正參與工程的承建商在「預審名單」被除名，將不會獲派下一個項目，但不會影響正在進行的項目。但若承建商在專業名冊中被除名，就會影響正在進行的工程。"
中方籲美國放下對伊朗武力執念　多做有利中東和平穩定事情,2026-01-16 09:08,,2026-01-16 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840111-20260116.htm,"中方呼籲美國放下對伊朗的武力執念。

聯合國安理會召開伊朗局勢緊急公開會議。中國常駐聯合國代表團臨時代辦孫磊發言時指出，美國就伊朗局勢持續發聲，公然對伊朗發出武力威脅，中東地區戰雲密布，緊張氣氛不斷加劇。中方一貫主張遵守聯合國憲章宗旨及國際法，反對在國際關係中使用、或威脅使用武力，反對將本國意志強加於別國，反對世界倒退回叢林法則。

孫磊又說武力解決不了問題，只會令問題更加複雜難解，任何軍事冒險行動只會將地區推向不可預知的深淵，中方希望美方等有關方面正視國際社會及地區國家呼聲，多做有利於中東和平穩定的事，而不是相反，各國應為勸和止戰發揮建設性作用，避免激化矛盾、火上澆油。"
台股創新高　升1.5%,2026-01-16 09:07,,2026-01-16 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840110-20260116.htm,"台灣股市初段升逾1%。

加權指數創新高，升穿31000點關口，較早時報31272點，升461點，升幅1.5%。"
鄧炳強：尊重死者家屬意願　現階段不會公布大火遇難者名單,2026-01-16 08:57,,2026-01-16 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840109-20260116.htm,"大埔宏福苑大火，保安局局長鄧炳強在本台節目《千禧年代》說，經過科學鑑證及牙齒辨認等，確認遇難者人數共168人，這是最終數字，沒有未被辨認的遺體或遺骸。他又說為尊重死者家屬意願，現階段不會公布遇難者名單。

鄧炳強說，死者名單一般會在需要召開死因研訊時，把有關資料交予法庭。當局亦曾與很多死者家屬接觸，部分人會認為公開名單屬二次傷痛，亦有家屬表示，有家中長者未知道事情，所以為尊重家屬意願不公布相關名單。

至於火災後採取的措施，鄧炳強說，政府會考慮引入定額罰款制度處理違規行為，例如阻塞走火通道，認為有關做法會較檢控更有效率；同時亦考慮引入新的法定要求，如要關閉主要消防裝置，必須事先申請。"
韓股初段靠穩,2026-01-16 08:25,,2026-01-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840107-20260116.htm,"韓國股市初段靠穩。

首爾綜合指數較早時報4812點，升14點，升幅0.31%。"
日股初段跌近190點,2026-01-16 08:25,,2026-01-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840106-20260116.htm,"東京股市初段下跌。

日經指數較早時報53925點，跌185點，跌幅0.34%。"
快手擬發行兩筆共15億美元及一筆35億人民幣優先票據,2026-01-16 08:25,,2026-01-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840105-20260116.htm,"快手公布發行三筆優先票據。

公司計劃發行6億美元於2031年到期的4.125厘優先票據、9億美元於2036年到期的4.75厘優先票據，35億元人民幣的2.45厘優先票據，並於2031年到期。

公司預計，發行美元票據所得款項為14.9億美元，人民幣票據料集資35億元，資金用於一般企業用途。"
中國繼續減持美國國債　持有量創逾17年最低,2026-01-16 08:24,,2026-01-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840102-20260116.htm,"中國繼續減持美國國債。美國財政部數據顯示，中國至去年11月底持有美國國債規模降至6826億美元，是2008年9月以來最低水平。首11個月美債持有量已經累計減少逾10%。中國是美債第3大持有國。

持有最多美債的日本連續11個月增持美債，規模增至1.202萬億美元，排第2位的英國，美債持有量增至8885億美元，按月上升1.2%。加拿大持有量亦提高13%，至創紀錄的4722億美元。

去年11月海外持有美國國債規模升至9.36萬億美元的新高，按年增長7.2%。"
德甲奧格斯堡與柏林聯言和　西班牙盃巴塞兩球淨勝桑坦德,2026-01-16 08:12,,2026-01-16 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840104-20260116.htm,"奧格斯堡在德甲賽事，與柏林聯1:1握手言和。

西班牙盃賽事，巴塞羅那作客2:0擊敗桑坦德。"
馬查多稱向特朗普送贈諾貝爾和平獎章　表彰其對委國自由的貢獻,2026-01-16 06:41,,2026-01-16 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840098-20260116.htm,"美國總統特朗普在白宮與委內瑞拉反對派領袖馬查多會晤。馬查多會後表示，她將諾貝爾和平獎章送了給特朗普，但並沒有透露特朗普是否已經接受。

今次是兩人首次會面，持續一個多小時。馬查多形容會面很好，但未有詳細說明。她又說，今天對委內瑞拉人來說是歷史性的一天，向特朗普送贈和平獎章，是表彰對方對委內瑞拉人民自由的貢獻。

特朗普曾經多次表示希望獲得諾貝爾和平獎，去年有關獎項頒給馬查多時，他曾經表示不滿。馬查多上星期表示，她將與特朗普分享和平獎，但諾貝爾委員會澄清，有關獎項不可轉讓。"
