title,date,summary,scrape_time,section,source,url,news_content
美國白宮官員稱若停擺談判沒進展　政府將開始大規模裁員,2025-10-06 09:51,,2025-10-06 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826098-20251006.htm,"美國白宮一名高級官員表示，如果總統特朗普認為，與國會民主黨人就結束部分政府停擺狀態進行的談判毫無進展，政府將開始大規模裁員。

隨著停擺進入第五天，白宮國家經濟委員會主任哈塞特接受傳媒訪問時表示，仍然認為民主黨有可能讓步，特朗普和白宮預算主管沃特正在協調，準備在必要時採取行動，但希望他們毋須這樣做。

特朗普當地星期日被記者問到政府何時開始裁員，他說，現在正在進行，但沒有詳細說明。"
標普全球：本港營商環境擴張步伐放緩　外銷訂單繼續受衝擊,2025-10-06 09:50,,2025-10-06 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826099-20251006.htm,"標普全球公布9月香港採購經理指數為50.4，按月下跌0.3，連續兩個月在50以上擴張水平，反映本港營商環境持續好轉，但景氣度稍見回落。

標普指出，新增訂單連續兩月輕微縮減，來自內地及海外的新訂單量大幅萎縮，其中新出口訂單創3年半最大跌幅，受訪企業指，美國關稅政策繼續衝擊銷往內地和全球的訂單需求。

9月整體成本通脹加劇，創近兩年來最大升幅，因原材料價格上升；員工成本亦創去年中以來最大升幅。受訪企業表示，為刺激銷路而減價，反映企業向客戶轉嫁成本的能力有限。

企業對前景的悲觀情緒是2023年底以來最高，但已較上月明顯沖淡，即使美國貿易政策和全球經濟不明朗，削弱企業信心，但本地經濟好轉，抵消部分負面看法。

標普全球指，訂單需求方面仍然不容忽視，來自海外和內地市場的銷路都受美國關稅影響而大幅下滑。此外，整體投入成本在原材料價格和員工成本上漲帶動下，升幅接近兩年最大，反映通脹壓力遞增。"
漁護署加派人員巡視西貢橋咀洲　過去數天沒有執法數據,2025-10-06 09:45,,2025-10-06 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826100-20251006.htm,"環境及生態局日前表示，留意到在國慶黃金周首日，有遊客在西貢橋咀洲觀光時，從海中捕取海洋生物、踐踏珊瑚，並在沙灘上生火煮食。漁護署副署長黎存志表示，過去數日加派人員到西貢橋咀洲巡查了解情況，並勸喻訪客愛護自然環境，遊人也很合作，過去幾天沒有執法數據。

有環保團體拍攝到黃金周首日，有遊客踐踏珊瑚，黎存志在本台節目《千禧年代》表示，橋咀洲沙灘與珊瑚區有一段行為，會盡快安排人員到珊瑚區潛水監察，了解有甚麼特別情況。

被問到會否考慮限制登島人數，黎存志表示，對各方建議持開放態度，會趁這個機會檢討有甚麼工作可以做，包括街渡流量的控制、加強勸喻及執法工作。

至於西貢東霸的情況，黎存志說黃金周期間，每日人流大約2千人，低於五一黃金周時單日人流達3千人，認為情況大致良好，政府的人流及交通管制措湊效。"
Japan stocks soar after new ruling party head named,2025-10-06 09:28,,2025-10-06 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826096-20251006.htm,"Japanese stocks soared over 4 percent and the yen fell on Monday, after Sanae Takaichi won a leadership election to run the ruling party.

Takaichi, likely to become prime minister this month, has in the past backed aggressive monetary easing and big fiscal spending, echoing her mentor, former premier Shinzo Abe.

During the campaign however she toned down her calls for fiscal expansion and opposition to Bank of Japan rate hikes amid rising prices.

""Still, she looks more inclined than the others to juice the economy,"" said Taro Kimura at Bloomberg Economics.

On Saturday, Takaichi pledged to first to implement measures to address inflation and boost the economy, rural areas and primary industries such as farming and fisheries.

""Still, with inflation rising and long-term (bond) yields climbing, she will have to balance her stance with reality, in order not to accelerate cost-of-living squeeze and jolt the rate market,"" Kimura said.

In morning trade, the Nikkei 225 pulled back slightly but was up 3.76 percent, while the yen fell, hitting 149.76 yen against the dollar.

The currency hit a new record low against the euro. (AFP)"
恒指競價時段跌137點　跌至27000點附近,2025-10-06 09:26,,2025-10-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826095-20251006.htm,"港股競價時段下跌，恒生指數報27003點，跌137點，跌幅0.5%。

科技指數報6548點，跌74點，跌幅1.12%。"
Mass layoffs will start if shutdown talks 'go nowhere',2025-10-06 09:23,,2025-10-06 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826094-20251006.htm,"The Trump administration will start mass layoffs of federal workers if President Donald Trump decides negotiations with congressional Democrats to end a partial government shutdown are ""absolutely going nowhere,"" a senior White House official said on Sunday.

As the shutdown entered its fifth day, White House National Economic Council Director Kevin Hassett told CNN's ""State of the Union"" program he still saw a chance that Democrats would back down, averting a costly shutdown and federal employee layoffs that have been threatened by White House budget director Russell Vought.

""President Trump and Russ Vought are lining things up and getting ready to act if they have to, but hoping that they don't,"" Hassett said.

Later on Sunday, Trump was asked by reporters when the administration would begin laying off federal workers. Trump responded, without elaborating: ""It's taking place right now.""

The White House's Office of Management and Budget, which has played a key role in Trump's campaign to sharply scale back the size of the federal government, did not immediately respond to a request for comment.

No tangible signs of negotiations have emerged between congressional leaders since Trump met with them last week. The shutdown began on October 1, the start of federal fiscal 2026, after Senate Democrats rejected a short-term funding measure that would keep federal agencies open through November 21.

""They've refused to talk with us,"" Senate Democratic leader Chuck Schumer told CBS' ""Face the Nation"" program, saying the impasse could be solved only by further talks between Trump and the four congressional leaders.

Democrats are demanding a permanent extension of enhanced premium tax credits to help Americans purchase private health insurance through the Affordable Care Act and assurances that the White House will not try to unilaterally cancel spending agreed to in any deal.

Senate Majority Leader John Thune has said he is willing to address Democrats' concerns but that they must first agree to reopen the federal government.

Trump also expressed an interest in the healthcare question while emphasising Republican interests in reforming the ACA, also known as Obamacare.

""We want to fix it so it works. Obamacare has been a disaster for the people, so we want to have it fixed so it works,"" the president said.

Rank-and-file Senate Democrats and Republicans have held informal talks aimed at finding common ground on healthcare and other issues in hopes of reaching a deal to reopen the government.

Asked if the lawmakers are any closer to a deal, Democratic Senator Ruben Gallego told CNN: ""At this point, no.""

On Monday, the Senate is due to vote for a fifth time on the stopgap funding bill that has already passed the Republican-controlled House of Representatives and on a Democratic alternative.

Neither measure is expected to receive the 60 votes needed to advance.

With a 53-47-seat majority and one Republican opposed to the House funding bill, Republican leaders need at least eight Democrats to support the measure but have seen only three cross the aisle so far. (Reuters)"
粵港積極推動遊艇自由行　內地遊艇會稱產業互補互利,2025-10-06 09:02,,2025-10-06 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826093-20251006.htm,"粵港兩地近年積極推動「遊艇經濟」。廣東省的《粵港澳遊艇自由行實施方案》提出，首批6個遊艇出入境口岸將設於廣州南沙、深圳蛇口、珠海九洲港、中山港等。

廣州南沙遊艇會副總經理徐風娟說，粵港兩地的遊艇產業有很強的互補性，廣東的遊艇泊位充足，船隻維修保養成本較低，香港則擁有國際化的遊艇旅遊管理經驗。目前內地的遊艇進入香港，需要事先預約本港私人遊艇會的泊位，出入境申請手續大約半天內可以完成，但需要逐次申請審批，期望盡快落實「遊艇自由行」，便利粵港遊艇往來。

徐風娟又提到，內地遊艇產業是近20年才逐漸興起，廣東亦是由零開始，發展至今成為中國遊艇產業大省，現時全省估算有大約1000至1500艘遊艇，實施「港艇北上」和「北艇南下」，將更有利粵港兩地協同發展。

《廣東省推動遊艇產業高質量發展行動方案》目標，是爭取於2027年形成集研發設計、生產製造、維修保養於一身的完整遊艇產業鏈，興建遊艇泊位不少於2500個，全省遊艇登記數量達到4000艘以上，遊艇及關聯產業規模達1000億元人民幣以上，亦要積極推動粵港澳遊艇牌證及操作人員證書互認。

廣東省遊艇旅遊協會副會長、深圳灣遊艇會常務副總經理葉嘉麟表示，粵港兩地業界現時積極配合行動方案，例如互相開設遊艇駕駛培訓課程等。他又說，隨著遊艇旅遊越來越受歡迎，加上工業技術越趨成熟，有助帶動遊艇製造業發展，相信新能源遊艇亦很快會進入市場。

香港遊艇業總會主席周基倫表示，香港是國際城市，不時會舉辦國際帆船比賽，盡快落實「遊艇自由行」將更便利內地遊艇和帆船來港參賽，同時亦有利整個大灣區城市群舉辦國際賽事。"
中秋節多區有節慶活動　港鐵多條路綫通宵行駛,2025-10-06 09:00,,2025-10-06 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826092-20251006.htm,"中秋節多區有節慶活動，包括大坑舞火龍、維園綵燈會、灣仔利東街及藍屋建築群展出特色燈籠等。香港餐飲聯業協會會長黃家和說，不少中式酒樓今晚訂座率達九成或以上，部分晚市首輪已「爆滿」，估算業界今日生意額可達3億5千萬元，接近疫情前水平。

他表示，受中秋氣氛較好帶動，加上最近股市暢旺，市民多了外出消費，市面多項中秋活動亦帶動周邊食肆生意，不少商場及零售點繼續提供國慶等優惠，相信能夠帶來不錯的經濟效益。

香港旅遊促進會總幹事崔定邦說，今日繼續有不少內地團訪港，因應中秋佳節，不論旅行團或自由行旅客都會夜遊香港，感受節日氣氛。他又說，最近流行「落日飛車」、即旅客坐開蓬專巴遊覽城內風景，相信夜遊路線能吸引旅客乘坐並賞月。中秋節遇上內地國慶長期間，近日不少酒店預訂達9成或以上，形容表現理想。

為配合中秋節慶活動，本港將實施多項特別交通安排。港鐵今日下午3時起加強服務，多條路綫通宵行駛，但不包括機場快綫、迪士尼綫及東鐵綫往返羅湖及落馬洲站。7條輕鐵路線亦會通宵行駛。電車延長服務至翌日凌晨1時。天星小輪、新渡輪及港九小輪會因應乘客需求加強服務。

運輸署呼籲市民盡量使用公共運輸服務，避免交通擠塞及不必要的延誤。"
油價升逾1%　OPEC+增產幅度少過預期,2025-10-06 08:56,,2025-10-06 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826091-20251006.htm,"國際油價升逾1%，之前石油輸出國組織及其盟友（OPEC+）宣布11月增產13.7萬桶原油，幅度較預期溫和。

倫敦布蘭特期油較早時報每桶65.37美元，升幅1.3%。

紐約期油報61.68美元，升幅1.3%。"
金價突破3900美元創新高　受避險需求帶動,2025-10-06 08:52,,2025-10-06 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826089-20251006.htm,"金價突破每盎司3900美元創新高，因美國政府停擺帶來避險需求。

在亞洲交易時段初段，現貨金高見每盎司3919.59美元，較早時報3904.29美元，升幅約0.5%。

紐約期金較早時報每盎司3929.9美元，升幅逾0.5%。"
