title,date,summary,scrape_time,section,source,url,news_content
地產代理：本港拆息低企及美國減息憧憬支持二手樓市,2025-06-23 07:04,,2025-06-23 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810174-20250623.htm,"地產代理數據顯示，上周末10大指標二手屋苑錄得近10宗或以上的成交。

中原地產上周末錄得9宗成交，按星期減少1宗。中原表示，拆息持續回落，加上中美局勢緩和，大市氣氛正面，美國維持利率不變屬市場預料之內，今年內仍有機會減息。近期一手市場交投暢旺，帶動整體入市氣氛，料短期內二手市場交投平穩發展。

美聯物業上周末錄得12宗成交，按星期增加1宗，連續4星期錄得雙位數成交。美聯表示，港元拆息低企紓緩供樓負擔，供平過租亦帶動租客及投資客加快入市；租務旺季來臨亦將帶動用家轉租為買。但一手新盤低價推售，部分餘貨亦增加優惠及減價，搶佔不少二手客源。"
艾卡拉斯第二度在皇后盃封王,2025-06-23 06:53,,2025-06-23 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810179-20250623.htm,"剛贏得法國網球公開賽冠軍的艾卡拉斯，由紅土場轉到草地保持強勢，在皇后盃決賽以2:1擊敗利希卡，第二度在這項賽事封王。

艾卡拉斯以7:5、6:7和6:2取勝，奪得今年第5項錦標，個人連勝紀錄增至18場。

他賽後表示，很高興能再次捧起獎杯，今個星期令人難以置信。他承認對賽事沒有任何期望，只想打好好比賽和和適應一下草地。他又說急不及待明年再來這裏。"
世冠盃皇馬3:1帕丘卡　祖雲達斯4:1韋達卡薩白蘭卡,2025-06-23 06:52,,2025-06-23 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810178-20250623.htm,"世冠盃皇家馬德里在H組，早段有球員被逐的劣勢下，仍然3:1擊敗墨西哥球隊帕丘卡，是沙比阿朗素領軍皇馬的首場勝仗。

皇馬開賽7分鐘就有阿辛斯奧領紅被逐，但他們仍然在35分鐘由比寧咸先開紀錄。古拿殊完半場前擴大比數到2:0。

換邊後，華維迪在70分鐘射成3:0。帕丘卡尾段破蛋，但對戰果影響不大，最終皇馬3:1打開小組勝利之門，全取3分。賽後以1戰1和，4分暫時排小組第一。

祖雲達斯就在G組4:1大勝韋達卡薩白蘭卡。尤迪斯射入兩球。

祖雲達斯賽後兩戰兩勝6分排榜首，領先曼城3分。"
中國代表在安理會譴責美國襲擊伊朗核設施,2025-06-23 06:23,,2025-06-23 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810175-20250623.htm,"中國常駐聯合國代表傅聰在安理會緊急會議上發言，強烈譴責美國襲擊伊朗、攻擊接受國際原子能機構保障監督的核設施。

傅聰說，美方此舉嚴重違反《聯合國憲章》宗旨和原則以及國際法，侵犯伊朗的主權、安全和領土完整，加劇中東緊張局勢，嚴重衝擊國際核不擴散體系。國際社會必須主持正義，為推動局勢降溫、恢復和平穩定作出切實努力。

傅聰說，衝突當事方、尤其是以色列應當立即停火，防止局勢輪番升級，堅決避免戰爭外溢。有關各方應當遵守國際法，克制武力衝動，避免激化矛盾、火上澆油。當前，伊朗核問題的外交手段並未窮盡，和平解決仍有希望。俄羅斯、中國、巴基斯坦已經提出一項決議草案，呼籲立即無條件停火、保護平民、遵守國際法、開展對話談判。中方期待安理會成員展現責任擔當，共同支持草案。
　　"
美股本周焦點在於中東局勢及美國通脹數據,2025-06-23 05:56,,2025-06-23 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810172-20250623.htm,"本周金融市場包括美股，將關注中東緊張局勢發展，美國軍事介入以色列與伊朗的衝突，據報伊朗支持封鎖對中東石油出口重要的霍爾木茲海峽，或加劇市場波動性。

美股3大指數上星期變動不大，本周將聚焦周五公布的5月個人消費開支（PCE）物價指數，市場預期PCE及核心數據按年升幅分別加快至2.3%及2.6%，但估計兩者按月仍維持0.1%的升幅。

周四將公布美國首季經濟增長按季年率終值，市場預期為跌0.2%，與前值一致。本周亦將公布6月標普全球製造業及服務業採購經理指數（PMI）、5月二手樓及新屋銷售年率、耐用品訂單，及6月密歇根大學消費者信心指數終值等數據。

此外，市場亦關注聯儲局主席鮑威爾在國會參眾兩院半年經濟聽證會上言論。

本周聯邦快遞（FedEx）和Nike等將公布業績。"
敘利亞東正教堂遭自殺式襲擊增至逾20人死60多人傷,2025-06-23 05:49,,2025-06-23 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810171-20250623.htm,"敘利亞首都大馬士革東部一座東正教堂遭到自殺式襲擊，增至超過20人喪生，超過60人受傷。

內政部說，極端組織「伊斯蘭國」恐怖分子闖入位於大馬士革杜維拉地區的一座東正教教堂，開槍射擊後引爆身上的炸彈。

襲擊發生在周日祈禱期間，當時教堂內有近400人。目擊者記者，兩名襲擊者行兇期間高呼「宗派口號」。

今次是自去年12月巴沙爾政權倒台以來，敘利亞發生的最嚴重恐怖襲擊之一。路透社引述保安消息說，「伊斯蘭國」曾經策劃多次針對教堂的襲擊，今次首次得逞。外交部門負責人強烈譴責襲擊，強調這宗罪行不會破壞敘利亞人民的團結。"
伊朗外長抵達莫斯科　將與普京磋商最新局勢,2025-06-23 05:28,,2025-06-23 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810169-20250623.htm,"伊朗外長阿拉格齊當地周日晚，抵達莫斯科。

阿拉格齊此行將就美國及以色列對伊朗發動襲擊後的地區及國際局勢，與俄羅斯總統普京及其他俄方高級官員展開磋商。

阿拉格齊早前在土耳其伊斯坦布爾召開記者會，強烈譴責美國對伊朗核設施的野蠻軍事侵略。他批評，美國的行為是對《聯合國憲章》基本原則和國際法前所未有的違反，又說美國將對造成的危險後果和深遠影響承擔全部責任。"
中國常駐聯合國代表：美國打擊伊朗核設施損害自身信譽,2025-06-23 05:09,,2025-06-23 05:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810168-20250623.htm,"在聯合國安理會召開緊急會議前，中國常駐聯合國代表傅聰接受記者訪問時，再次譴責美國對伊朗核設施的打擊。

傅聰表示，這些核設施是處於國際原子能機構保障監督之下。美國的行為公然違反《聯合國憲章》和國際法，對《核不擴散條約》機制造成毀滅性打擊，而這個機制是國際秩序的重要支柱。

傅聰指出，伊朗受到傷害，但同樣受損的，還有美國作為一個國家，或作為任何國際談判參與方自身的信譽。"
天文台：雨區移近　或未來一兩小時影響本港,2025-06-23 04:32,,2025-06-23 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810167-20250623.htm,天文台說，位於本港以南的雨區正逐漸移近，並可能在未來一兩小時影響本港。市民請留意天氣變化。
聯合國安理會召開緊急會議討論美軍空襲伊朗核設施,2025-06-23 04:30,,2025-06-23 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810166-20250623.htm,"聯合國安理會召開緊急會議，討論美國對伊朗核設施發動空襲。中國、俄羅斯和巴基斯坦提出決議草案，呼籲中東地區立即無條件停火。

暫時不清楚何時表決。央視新聞報道，草案強調，對核設施的攻擊威脅國際和平與安全，並呼籲立即停火，通過對話與談判解決問題。

路透社報道，草案譴責對伊朗核設施的襲擊，但沒有點名美國或以色列。報道估計，美國很可能反對這份決議草案。

聯合國秘書長古特雷斯說，美國轟炸伊朗核設施標誌著本已動盪不安的地區出現危險轉折，面臨陷入報復循環的風險，必須立即果斷行動，停止戰鬥，並就伊朗核計劃，重回認真、持續談判。需要可信、全面而且可核查的解決方案，包括讓國際原子能機構全面進行相關核查工作，伊朗必須遵守《核不擴散條約》。聯合國準備支持一切旨在和平解決問題的努力。

國際原子能機構總幹事格羅西說，伊朗埋藏在山體內的福爾多鈾濃縮設施可以看到彈坑，但包括國際原子能機構在內，沒有人能夠評估地下的損壞情況。至於伊斯法罕核設施中用於儲存濃縮材料的隧道入口似乎遭到襲擊，而納坦茲的燃料濃縮廠房再次遭到襲擊。"
